#TIME,#ROOM#LOC_1#Comp_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Comp_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#Comp_1#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#Comp_1#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#Comp_1#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#Comp_1#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Comp_1#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#Comp_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#Steckler_62k#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#Steckler_62k#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#Steckler_62k#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#Steckler_62k#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South_Openin#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South_Openin#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South_Openin#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South_Openin#AREA#m2#Area
100.0885468,1.105009317,32.76702881,121.867218,75.64349365,70.01531982,0.230000004,0,0.216510192,0,-0.263888896,0.000990952,0.216787547,8000,3000,36.90248871,13.83843327,44.13513184,40.71316528,38.5032959,57.65267944,36.32510376,51.17282104,38.62521362,57.65267944,36.41702271,51.17282104,72.10421753,57.65267944,62.61245728,51.17282104,64.18069458,57.65267944,56.41424561,51.17282104,61.58209229,54.3187561,0.446741968,0.401628256,0.185292542,0.814582586,0.62836355,0.27920267,0.195933923,0.264127284,0.737472951,0.283165365,0.195933923,0.267670691,0.737472951,1.231513381,0.195933923,1.046474457,0.737472951,1.004390717,0.195933923,0.866167486,0.737472951,25.56436539,0,0.001258,62900,62900,50000000,134.3713074,0.827576518,0.827576518,0.1259114,0,0.398395777,0.395083666,0,0.398395777,0.395083666,1.466504693,0.552004695,0.914499998,1.353459954
110.5469971,1.106954217,33.07012939,122.690094,76.11486816,70.43222046,0.230000004,0,0.216537789,0,-0.271751165,0.000989971,0.215895742,8000,3000,37.05492401,13.8955965,45.23452759,41.72833252,39.29013062,59.48321533,37.02810669,52.94122314,39.421875,59.48321533,37.12905884,52.94122314,74.48654175,59.48321533,64.95089722,52.94122314,66.22506714,59.48321533,58.40042114,52.94122314,63.51473999,56.22042847,0.451079696,0.401761115,0.180743888,0.794461131,0.612813592,0.285006583,0.193473145,0.268263876,0.723968267,0.289018273,0.193473145,0.271811485,0.723968267,1.218701124,0.193473145,1.021036267,0.723968267,0.996668577,0.193473145,0.848522723,0.723968267,25.14228439,0,0.001258,62900,62900,50000000,134.9444275,0.827576578,0.827576578,0.139068127,0,0.399528831,0.396350205,0,0.399528831,0.396350205,1.467477202,0.552977145,0.914499998,1.353459954
121.0054474,1.108764529,33.3583374,123.4526367,76.55435181,70.82208252,0.230000004,0,0.216572613,0,-0.279233038,0.000989041,0.214925215,8000,3000,37.22224808,13.95834351,46.28164673,42.69714355,40.05575562,61.17327881,37.71487427,54.57305908,40.19680786,61.17327881,37.82446289,54.57305908,76.65075684,61.17327881,67.07421875,54.57305908,68.1003418,61.17327881,60.22164917,54.57305908,65.27813721,57.95281982,0.454920948,0.401516497,0.176592857,0.77633059,0.59885478,0.290246964,0.191078454,0.271820962,0.711459339,0.294297457,0.191078454,0.275363505,0.711459339,1.206972003,0.191078454,0.997780025,0.711459339,0.98953253,0.191078454,0.832225382,0.711459339,24.75195885,0,0.001258,62900,62900,50000000,135.4757385,0.827576578,0.827576578,0.152224854,0,0.400577843,0.397531301,0,0.400577843,0.397531301,1.468382239,0.553882241,0.914499998,1.353459954
131.9593201,1.110520959,33.6428833,124.1865234,76.97967529,71.20059204,0.230000004,0,0.216611832,0,-0.28663063,0.000988123,0.213903859,8000,3000,37.39997864,14.02499294,47.32254028,43.66174316,40.83218384,62.80447388,38.41452026,56.14431763,40.98248291,62.80447388,38.53268433,56.14431763,78.70574951,62.80447388,69.08450317,56.14431763,69.89828491,62.80447388,61.96353149,56.14431763,66.96176147,59.59994507,0.458474249,0.400924683,0.1726446,0.759189248,0.585681438,0.295188665,0.188668162,0.274991065,0.699320078,0.299270183,0.188668162,0.278519958,0.699320078,1.195784807,0.188668162,0.975602448,0.699320078,0.982661068,0.188668162,0.816518188,0.699320078,24.37388992,0,0.001258,62900,62900,50000000,135.9870605,0.827576637,0.827576637,0.166004822,0,0.401581317,0.398682356,0,0.401581317,0.398682356,1.469260454,0.554760456,0.914499998,1.353459954
140.5462952,1.111794114,33.85345459,124.7180481,77.28952026,71.47711182,0.230000004,0,0.216642633,0,-0.292097032,0.000987445,0.213128537,8000,3000,37.53603363,14.07601261,48.09927368,44.38275146,41.42263794,63.98776245,38.94781494,57.28512573,41.57977295,63.98776245,39.07235718,57.28512573,80.17324829,63.98776245,70.52145386,57.28512573,71.19439697,63.98776245,63.22033691,57.28512573,68.1703186,60.78302002,0.460939854,0.400241643,0.16984655,0.74702698,0.576331139,0.298682362,0.186868981,0.277091831,0.690487742,0.302781641,0.186868981,0.280604511,0.690487742,1.187802196,0.186868981,0.959754765,0.690487742,0.977710664,0.186868981,0.805172622,0.690487742,24.09922409,0,0.001258,62900,62900,50000000,136.3578186,0.827576637,0.827576637,0.17680724,0,0.402315944,0.399507821,0,0.402315944,0.399507821,1.469897032,0.555397034,0.914499998,1.353459954
151.9955902,1.113367558,34.11911011,125.375,77.67483521,71.82189941,0.230000004,0,0.216682255,0,-0.299007148,0.000986592,0.212148115,8000,3000,37.70950317,14.14106369,49.08346558,45.29800415,42.18444824,65.44717407,39.63787842,58.69256592,42.35015869,65.44717407,39.77044678,58.69256592,81.95495605,65.44717407,72.26647949,58.69256592,72.7829895,65.44717407,64.76113892,58.69256592,69.64611816,62.22729492,0.463847101,0.399098843,0.166492775,0.732386172,0.565060914,0.302876353,0.184605822,0.279435515,0.679600418,0.306991667,0.184605822,0.282920569,0.679600418,1.178136706,0.184605822,0.940537572,0.679600418,0.971658051,0.184605822,0.79126519,0.679600418,23.76084137,0,0.001258,62900,62900,50000000,136.8167114,0.827576697,0.827576697,0.191210449,0,0.403227746,0.400541067,0,0.403227746,0.400541067,1.470683813,0.556183755,0.914499998,1.353459954
160.5825653,1.11446178,34.30700684,125.8303223,77.94335938,72.06283569,0.230000004,0,0.216710463,0,-0.303898901,0.000985989,0.211458907,8000,3000,37.83240891,14.18715286,49.78414917,45.95059204,42.73629761,66.45950317,40.13912964,59.66845703,42.90802002,66.45950317,40.27740479,59.66845703,83.17160034,66.45950317,73.45721436,59.66845703,73.87802124,66.45950317,65.82266235,59.66845703,70.66018677,63.21847534,0.46576792,0.398093492,0.164233431,0.722452164,0.557397604,0.305700481,0.183007479,0.280881047,0.672041118,0.309822798,0.183007479,0.284341693,0.672041118,1.171566963,0.183007479,0.927447796,0.672041118,0.96750164,0.183007479,0.781685412,0.672041118,23.52600288,0,0.001258,62900,62900,50000000,137.1350403,0.827576697,0.827576697,0.202012867,0,0.40386191,0.401261836,0,0.40386191,0.401261836,1.471230984,0.556730926,0.914499998,1.353459954
172.0318604,1.11581409,34.54290771,126.3908691,78.27572632,72.36184692,0.230000004,0,0.216745719,0,-0.310043365,0.000985233,0.210603893,8000,3000,37.98600388,14.24475098,50.66998291,46.77685547,43.44555664,67.70785522,40.78515625,60.87136841,43.62478638,67.70785522,40.93054199,60.87136841,84.6489563,67.70785522,74.9019165,60.87136841,75.22003174,67.70785522,67.12286377,60.87136841,71.89962769,64.4284668,0.468016684,0.396591604,0.161531657,0.710456848,0.548117518,0.309072554,0.181006446,0.282433629,0.662708998,0.313198537,0.181006446,0.285857856,0.662708998,1.163643122,0.181006446,0.911616027,0.662708998,0.962435424,0.181006446,0.769966066,0.662708998,23.23612595,0,0.001258,62900,62900,50000000,137.5273438,0.827576756,0.827576756,0.216416076,0,0.40464592,0.402154326,0,0.40464592,0.402154326,1.47190702,0.557407081,0.914499998,1.353459954
180.6188354,1.116753101,34.709198,126.7787781,78.50695801,72.57037354,0.230000004,0,0.216770366,0,-0.314377844,0.0009847,0.210009828,8000,3000,38.09345245,14.28504562,51.29919434,47.36456299,43.9574585,68.57327271,41.25262451,61.70498657,44.14193726,68.57327271,41.40298462,61.70498657,85.65753174,68.57327271,75.88729858,61.70498657,76.14474487,68.57327271,68.01821899,61.70498657,72.75158691,65.25918579,0.469490618,0.395366669,0.159718633,0.70231092,0.541793704,0.311329246,0.179601088,0.283343852,0.65623337,0.315454334,0.179601088,0.286738575,0.65623337,1.158280611,0.179601088,0.90086484,0.65623337,0.958969116,0.179601088,0.761913598,0.65623337,23.03491974,0,0.001258,62900,62900,50000000,137.7991333,0.827576756,0.827576756,0.227218494,0,0.405191094,0.402775496,0,0.405191094,0.402775496,1.472376585,0.557876587,0.914499998,1.353459954
192.0681305,1.117912173,34.91741943,127.2559509,78.7928772,72.82891846,0.230000004,0,0.216800854,0,-0.319807976,0.000984035,0.209277853,8000,3000,38.2266922,14.33500957,52.09292603,48.10690308,44.6131897,69.63986206,41.85284424,62.73199463,44.80413818,69.63986206,42.00939941,62.73199463,86.88204956,69.63986206,77.08258057,62.73199463,77.27767944,69.63986206,69.11447144,62.73199463,73.79324341,66.27368164,0.471201897,0.393632025,0.157558307,0.692469895,0.534123719,0.314006776,0.177850246,0.284255922,0.648246825,0.318126708,0.177850246,0.287609279,0.648246825,1.151837707,0.177850246,0.887895703,0.648246825,0.95475775,0.177850246,0.752084494,0.648246825,22.78658104,0,0.001258,62900,62900,50000000,138.1338501,0.827576816,0.827576816,0.241621718,0,0.405865252,0.403544128,0,0.405865252,0.403544128,1.472956061,0.558456123,0.914499998,1.353459954
200.6551056,1.118716717,35.06390381,127.5860596,78.9916687,73.00906372,0.230000004,0,0.216822013,0,-0.323630244,0.000983567,0.208771393,8000,3000,38.31942368,14.36978436,52.65548706,48.63375854,45.08493042,70.37893677,42.28564453,63.44335938,45.28036499,70.37893677,42.4465332,63.44335938,87.71798706,70.37893677,77.89776611,63.44335938,78.0581665,70.37893677,69.86917114,63.44335938,74.50952148,66.9704895,0.472313613,0.392273575,0.156113327,0.685784042,0.528890133,0.315786988,0.176625952,0.284737825,0.642710447,0.319900542,0.176625952,0.288059115,0.642710447,1.147492409,0.176625952,0.879108727,0.642710447,0.951884508,0.176625952,0.745343983,0.642710447,22.6142292,0,0.001258,62900,62900,50000000,138.3656616,0.827576816,0.827576816,0.252424121,0,0.406334102,0.404078901,0,0.406334102,0.404078901,1.473358393,0.558858335,0.914499998,1.353459954
213.8264008,1.119847655,35.26974487,128.0417175,79.2668457,73.25906372,0.230000004,0,0.216851816,0,-0.329005182,0.000982911,0.208064482,8000,3000,38.44961929,14.41860676,53.46282959,49.38873291,45.77078247,71.41748047,42.91641235,64.43695068,45.97253418,71.41748047,43.08334351,64.43695068,88.8757019,71.41748047,79.0178833,64.43695068,79.1484375,71.41748047,70.91647339,64.43695068,75.51004028,67.93548584,0.473767102,0.390125155,0.154122666,0.676441431,0.521548152,0.318182588,0.17487368,0.285194576,0.634845972,0.322283477,0.17487368,0.288466334,0.634845972,1.141546369,0.17487368,0.867010474,0.634845972,0.947905779,0.17487368,0.735947549,0.634845972,22.36929131,0,0.001258,62900,62900,50000000,138.6852722,0.827576816,0.827576816,0.268993616,0,0.406971663,0.40482676,0,0.406971663,0.40482676,1.473923802,0.559423804,0.914499998,1.353459954
220.4120636,1.120361805,35.36581421,128.2517395,79.39453125,73.37527466,0.230000004,0,0.216865525,0,-0.331508368,0.000982604,0.207739502,8000,3000,38.50976563,14.44116306,53.84362793,49.74581909,46.09933472,71.89590454,43.21887207,64.89682007,46.30395508,71.89590454,43.38861084,64.89682007,89.40100098,71.89590454,79.52877808,64.89682007,79.64788818,71.89590454,71.3984375,64.89682007,75.96731567,68.37905884,0.474383622,0.389024049,0.153246537,0.672235787,0.518223047,0.31922847,0.174063697,0.28529194,0.631229103,0.3233217,0.174063697,0.288538784,0.631229103,1.138903022,0.174063697,0.861586392,0.631229103,0.946114242,0.174063697,0.731676996,0.631229103,22.2563839,0,0.001258,62900,62900,50000000,138.8331604,0.827576816,0.827576816,0.277278364,0,0.407275677,0.405163914,0,0.407275677,0.405163914,1.474180937,0.559680939,0.914499998,1.353459954
233.5833588,1.121319771,35.54818726,128.6460266,79.63549805,73.59500122,0.230000004,0,0.216890708,0,-0.336283416,0.000982024,0.207139164,8000,3000,38.62137604,14.48301601,54.56140137,50.42059326,46.72702026,72.77981567,43.79830933,65.7477417,46.9369812,72.77981567,43.97317505,65.7477417,90.35879517,72.77981567,80.46109009,65.7477417,80.56619263,72.77981567,72.28549194,65.7477417,76.80636597,69.19418335,0.475444585,0.386834919,0.151709363,0.664699674,0.512231767,0.321068913,0.172577277,0.285298884,0.624623537,0.325145274,0.172577277,0.288496464,0.624623537,1.134160876,0.172577277,0.851813197,0.624623537,0.942863047,0.172577277,0.723892689,0.624623537,22.04931831,0,0.001258,62900,62900,50000000,139.1114807,0.827576876,0.827576876,0.293847859,0,0.407849491,0.405817628,0,0.407849491,0.405817628,1.47465992,0.560159862,0.914499998,1.353459954
240.1690063,1.12177062,35.63381958,128.828125,79.74707031,73.69696045,0.230000004,0,0.216902345,0,-0.33852005,0.000981752,0.206862167,8000,3000,38.67309189,14.50240993,54.89974976,50.73892212,47.0267334,73.18859863,44.07537842,66.14093018,47.23910522,73.18859863,44.25265503,66.14093018,90.79577637,73.18859863,80.88598633,66.14093018,80.98861694,73.18859863,72.6932373,66.14093018,77.19213867,69.56832886,0.475894809,0.385741591,0.151024118,0.661271155,0.50949192,0.32187444,0.171886683,0.285215288,0.621569097,0.325941682,0.171886683,0.288388699,0.621569097,1.132027984,0.171886683,0.847397447,0.621569097,0.941382825,0.171886683,0.72033298,0.621569097,21.95328331,0,0.001258,62900,62900,50000000,139.2398682,0.827576876,0.827576876,0.302132607,0,0.408113003,0.406117201,0,0.408113003,0.406117201,1.474885345,0.560385287,0.914499998,1.353459954
253.3403168,1.122602344,35.79412842,129.164093,79.95407104,73.88653564,0.230000004,0,0.216923967,0,-0.342711598,0.000981242,0.206349581,8000,3000,38.76915741,14.53843498,55.5375061,51.33938599,47.59854126,73.94497681,44.60491943,66.8682251,47.81533813,73.94497681,44.78649902,66.8682251,91.59417725,73.94497681,81.66140747,66.8682251,81.76657104,73.94497681,73.443573,66.8682251,77.90206909,70.25616455,0.476654768,0.38356927,0.149802461,0.655023456,0.504472017,0.323280066,0.170603827,0.284898132,0.615913332,0.327328444,0.170603827,0.288024455,0.615913332,1.128206015,0.170603827,0.839423537,0.615913332,0.938697815,0.170603827,0.713826299,0.615913332,21.7749958,0,0.001258,62900,62900,50000000,139.4772644,0.827576876,0.827576876,0.318702102,0,0.408605009,0.406675071,0,0.408605009,0.406675071,1.475301266,0.560801208,0.914499998,1.353459954
266.5115967,1.123357773,35.94152832,129.4681396,80.14239502,74.05941772,0.230000004,0,0.216943428,0,-0.346571356,0.000980774,0.205888018,8000,3000,38.85607529,14.57102776,56.12567139,51.89404297,48.13439941,74.62612915,45.1022644,67.52310181,48.35510254,74.62612915,45.28771973,67.52310181,92.30148315,74.62612915,82.34759521,67.52310181,82.46298218,74.62612915,74.11480713,67.52310181,78.5368042,70.87069702,0.477254897,0.381444037,0.148765191,0.649543643,0.50003469,0.324443281,0.16945073,0.28441897,0.610846043,0.328472257,0.16945073,0.287500352,0.610846043,1.124905467,0.16945073,0.832475483,0.610846043,0.936341226,0.16945073,0.708065271,0.610846043,21.61439705,0,0.001258,62900,62900,50000000,139.6924438,0.827576935,0.827576935,0.335271597,0,0.4090527,0.407186657,0,0.4090527,0.407186657,1.475678921,0.561178863,0.914499998,1.353459954
273.0972595,1.123709798,36.01049805,129.6083069,80.22952271,74.1395874,0.230000004,0,0.216952458,0,-0.348375112,0.000980555,0.205674574,8000,3000,38.89639664,14.58614922,56.40228271,52.1550293,48.38928223,74.94094849,45.33920288,67.82565308,48.61178589,74.94094849,45.52642822,67.82565308,92.6244812,74.94094849,82.6605835,67.82565308,82.78341675,74.94094849,74.42340088,67.82565308,78.82879639,71.15304565,0.477502227,0.380401462,0.148303971,0.647046506,0.498000979,0.324944019,0.168916523,0.28412804,0.608503222,0.32896325,0.168916523,0.287187815,0.608503222,1.123427391,0.168916523,0.829341292,0.608503222,0.935272574,0.168916523,0.70543462,0.608503222,21.53987694,0,0.001258,62900,62900,50000000,139.7917175,0.827576935,0.827576935,0.343556345,0,0.409259677,0.407422215,0,0.409259677,0.407422215,1.475854874,0.561354876,0.914499998,1.353459954
286.2685547,1.124360204,36.13952637,129.8675232,80.39144897,74.28881836,0.230000004,0,0.216969207,0,-0.351754397,0.000980146,0.205279276,8000,3000,38.97129822,14.61423779,56.92236328,52.64620972,48.87393188,75.52325439,45.79034424,68.38510132,49.09963989,75.52325439,45.98074341,68.38510132,93.21517944,75.52325439,83.23236084,68.38510132,83.37371826,75.52325439,74.99154663,68.38510132,79.36636353,71.67251587,0.477906704,0.378366262,0.147485733,0.642498493,0.494275331,0.325802833,0.167929068,0.28346315,0.604175687,0.329802841,0.167929068,0.286481827,0.604175687,1.12078476,0.167929068,0.823686779,0.604175687,0.933337927,0.167929068,0.700631201,0.604175687,21.40168571,0,0.001258,62900,62900,50000000,139.9756165,0.827576935,0.827576935,0.36012584,0,0.409646332,0.407862425,0,0.409646332,0.407862425,1.476180077,0.561680079,0.914499998,1.353459954
292.8542175,1.124662519,36.19992065,129.9875488,80.4666748,74.35827637,0.230000004,0,0.216976956,0,-0.353336602,0.000979955,0.205096588,8000,3000,39.00601196,14.62725544,57.16656494,52.8770752,49.10403442,75.79229736,46.00482178,68.64352417,49.33120728,75.79229736,46.19668579,68.64352417,93.48510742,75.79229736,83.49337769,68.64352417,83.64538574,75.79229736,75.25286865,68.64352417,79.61367798,71.91131592,0.478069514,0.37737745,0.147124544,0.640432835,0.492572665,0.32616809,0.16747421,0.28309682,0.602182627,0.330158651,0.16747421,0.286095917,0.602182627,1.119603872,0.16747421,0.821138501,0.602182627,0.932462454,0.16747421,0.698440135,0.602182627,21.33773232,0,0.001258,62900,62900,50000000,140.0608521,0.827576935,0.827576935,0.368410587,0,0.40982604,0.408067554,0,0.40982604,0.408067554,1.476331353,0.561831295,0.914499998,1.353459954
306.0255127,1.125225425,36.31286621,130.2094116,80.60623169,74.48733521,0.230000004,0,0.216991335,0,-0.356295437,0.000979597,0.204758301,8000,3000,39.07045364,14.65142059,57.62527466,53.31097412,49.54074097,76.28988647,46.41244507,69.12133789,49.77050781,76.28988647,46.60687256,69.12133789,93.97906494,76.28988647,83.97055054,69.12133789,84.14599609,76.28988647,75.73406982,69.12133789,80.0692749,72.3508606,0.478327006,0.375461221,0.146483943,0.636664569,0.489448249,0.326785445,0.166634127,0.282310814,0.598500848,0.330757678,0.166634127,0.285272986,0.598500848,1.117490411,0.166634127,0.816537678,0.598500848,0.930875897,0.166634127,0.694437444,0.598500848,21.21905327,0,0.001258,62900,62900,50000000,140.2185669,0.827576935,0.827576935,0.384980083,0,0.410159588,0.408447653,0,0.410159588,0.408447653,1.476612687,0.562112689,0.914499998,1.353459954
312.6111755,1.125486016,36.36566162,130.3119202,80.67098999,74.54730225,0.230000004,0,0.216997996,0,-0.357678652,0.00097943,0.20460172,8000,3000,39.10035706,14.66263294,57.8404541,53.51464844,49.74771118,76.51980591,46.60586548,69.34204102,49.97866821,76.51980591,46.80148315,69.34204102,94.20498657,76.51980591,84.1885376,69.34204102,84.37646484,76.51980591,75.95547485,69.34204102,80.2789917,72.55303955,0.47842598,0.374535531,0.146200821,0.634948075,0.488016248,0.327043355,0.16624698,0.281896651,0.596802652,0.331006736,0.16624698,0.284841418,0.596802652,1.116547704,0.16624698,0.814464569,0.596802652,0.930159032,0.16624698,0.692611992,0.596802652,21.16405106,0,0.001258,62900,62900,50000000,140.2915344,0.827576935,0.827576935,0.39326483,0,0.410314947,0.408624589,0,0.410314947,0.408624589,1.476742983,0.562242985,0.914499998,1.353459954
325.7824707,1.125970602,36.46435547,130.50177,80.79125977,74.65890503,0.230000004,0,0.217010364,0,-0.360266268,0.000979118,0.204311818,8000,3000,39.1558342,14.6834383,58.24420166,53.89706421,50.13995361,76.94494629,46.97283936,69.75009155,50.37298584,76.94494629,47.17056274,69.75009155,94.6187439,76.94494629,84.58740234,69.75009155,84.80136108,76.94494629,76.3633728,69.75009155,80.66549683,72.92541504,0.478573889,0.372752905,0.145700827,0.631819904,0.485390604,0.32747075,0.165534258,0.281038642,0.593671143,0.331417203,0.165534258,0.283950746,0.593671143,1.114862084,0.165534258,0.810721815,0.593671143,0.928861201,0.165534258,0.689277887,0.593671143,21.06208801,0,0.001258,62900,62900,50000000,140.4268188,0.827576995,0.827576995,0.409834325,0,0.410603881,0.408953995,0,0.410603881,0.408953995,1.476985335,0.562485278,0.914499998,1.353459954
332.368103,1.126195908,36.51046753,130.5895386,80.84707642,74.71075439,0.230000004,0,0.217016086,0,-0.361474961,0.000978972,0.204177663,8000,3000,39.18156433,14.69308662,58.43341064,54.07641602,50.32556152,77.14138794,47.146698,69.93856812,50.55953979,77.14138794,47.34536743,69.93856812,94.80810547,77.14138794,84.76974487,69.93856812,84.99703979,77.14138794,76.55111694,69.93856812,80.84347534,73.09677124,0.478625983,0.371896595,0.14548026,0.630394101,0.484186381,0.327644885,0.165206343,0.280598938,0.592227578,0.331583261,0.165206343,0.283495784,0.592227578,1.114109874,0.165206343,0.809034169,0.592227578,0.928274393,0.165206343,0.687756658,0.592227578,21.01482964,0,0.001258,62900,62900,50000000,140.4894104,0.827576995,0.827576995,0.418119073,0,0.410738051,0.409106851,0,0.410738051,0.409106851,1.477097988,0.56259793,0.914499998,1.353459954
345.5394287,1.126614094,36.59664917,130.7519226,80.95068359,74.80715942,0.230000004,0,0.217026725,0,-0.363734692,0.0009787,0.203928977,8000,3000,39.22934341,14.71100426,58.78811646,54.41278076,50.67678833,77.50463867,47.4760437,70.28701782,50.91241455,77.50463867,47.6763916,70.28701782,95.15524292,77.50463867,85.10369873,70.28701782,85.35791016,77.50463867,76.89712524,70.28701782,81.17166138,73.4125061,0.478693575,0.370255053,0.145090833,0.627790868,0.481974572,0.32792455,0.164602742,0.279707372,0.589564145,0.331847608,0.164602742,0.282575756,0.589564145,1.112766266,0.164602742,0.805986881,0.589564145,0.927213013,0.164602742,0.684978366,0.589564145,20.92716599,0,0.001258,62900,62900,50000000,140.6053772,0.827576995,0.827576995,0.434688598,0,0.410987943,0.409391433,0,0.410987943,0.409391433,1.477307081,0.562807024,0.914499998,1.353459954
