#TIME,#ROOM#LOC_1#Compartment_1#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#Compartment_1#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Lowerlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#Compartment_1#CONCENTRATION#g/g#Upperlayerunburntcombustibleconcentration,#ROOM#LOC_1#Compartment_1#PRESSURE#Pa#Pressureattheroomfloor,#ROOM#LOC_1#Compartment_1#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#Compartment_1#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#Compartment_1#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#Compartment_1#HEAT_POWER#kW#AbsorbedHeatFluxonwalls,#ROOM#LOC_1#Compartment_1#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#UL_NIST_Test#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#Door#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#Door#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#Door#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#Door#AREA#m2#Area,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#Ceiling_vent#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Uptotheoutsideflowheight,#OPENING#OUV_2#Ceiling_vent#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#Ceiling_vent#AREA#m2#Area
100.0491409,0.259643197,44.14950562,889.4858398,798.0333252,629.3625488,0.230000004,0,0.088194303,0,-5.107729435,0.001106219,0,7231.842285,2711.940918,8000,3000,73.0050354,20,191.8832397,266.363739,21.19009399,22.1199646,201.5819397,265.5212097,21.22369385,22.10906982,976.4537354,266.363739,34.95462036,22.1199646,866.9765625,265.5212097,32.44802856,22.10906982,308.3265686,22.8046875,11.47344875,11.32263565,0.898557007,8.426388741,7.523338795,6.872254372,2.08928299,5.769181728,7.677727699,7.249314785,2.062586546,6.054923534,7.660565376,31.1481266,2.08928299,20.95644188,7.677727699,27.78395844,2.062586546,18.96724319,7.660565376,929.7739868,0,0.042879999,2144000,2144000,50000000,1056.131226,3.899761915,2.398999929,4.077055931,0,1.376292109,1.322577477,0,1.376292109,1.322577477,1.179821491,0.129821599,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
110.0016327,0.259585857,44.89385986,895.2365723,803.2628174,633.1481934,0.230000004,0,0.088137254,0,-5.117596149,0.001106463,0,7230.246582,2711.342529,8000,3000,77.44793701,20,201.6972046,277.1611633,21.84326172,23.18731689,211.6040344,276.3380432,21.91116333,23.17120361,979.7709961,277.1611633,41.56408691,23.18731689,870.9821777,276.3380432,38.10501099,23.17120361,317.9995422,24.17538452,11.8222599,11.64577961,0.743456781,8.180876732,7.433702469,6.921522141,2.017259836,5.734436035,7.531733036,7.28350687,1.993327022,6.002040386,7.517052174,30.0937233,2.017259836,19.87852287,7.531733036,26.84171295,1.993327022,17.992342,7.517052174,922.4407349,0,0.042879999,2144000,2144000,50000000,1060.236084,3.899761915,2.398999929,4.503818989,0,1.374999285,1.322322845,0,1.374999285,1.322322845,1.179792881,0.129792929,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
120.0214233,0.259522468,45.62188721,900.4570313,808.0200195,636.6379395,0.230000004,0,0.088096224,0,-5.12678957,0.001106733,0,7228.482422,2710.680908,8000,3000,81.806427,20,210.8429871,287.0509338,22.68392944,24.52813721,220.9040527,286.2506409,22.79904175,24.50570679,982.6903076,287.0509338,49.26425171,24.52813721,874.4973145,286.2506409,44.74960327,24.50570679,326.7462463,25.87289429,12.15047932,11.94799995,0.599821746,7.956485748,7.353664875,6.959341049,1.943772197,5.693529606,7.390779018,7.307088375,1.922338486,5.944460392,7.378285408,29.1820507,1.943772197,18.94793129,7.390779018,26.02753258,1.922338486,17.15122986,7.378285408,915.6995239,0,0.042879999,2144000,2144000,50000000,1063.984863,3.899762154,2.398999929,4.933467388,0,1.37386632,1.32203722,0,1.37386632,1.32203722,1.179761171,0.129761234,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
130.0195618,0.259456575,46.32992554,905.1984863,812.348877,639.8543701,0.230000004,0,0.088061668,0,-5.13543129,0.001107014,0,7226.648438,2709.993164,8000,3000,86.05142212,20,219.3262024,296.0837708,23.70849609,26.12765503,229.4975281,295.3082581,23.88299561,26.09802246,985.2745361,296.0837708,57.79202271,26.12765503,877.6008301,295.3082581,52.1612854,26.09802246,334.6539001,27.87014771,12.45786476,12.22935867,0.467492312,7.752018929,7.282189369,6.987673283,1.870409727,5.6485672,7.256132603,7.322155476,1.851208925,5.884327412,7.245546341,28.3883934,1.870409727,18.13908195,7.256132603,25.3194313,1.851208925,16.42085457,7.245546341,909.5170288,0,0.042879999,2144000,2144000,50000000,1067.408447,3.899762392,2.398999929,5.362187862,0,1.372856379,1.321756244,0,1.372856379,1.321756244,1.17972827,0.129728287,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
140.0333252,0.259390414,47.02203369,909.5507813,816.3292236,642.8481445,0.230000004,0,0.088029698,0,-5.143511295,0.001107296,0,7224.807129,2709.30249,8000,3000,90.2071228,20,227.2553711,304.410675,24.91760254,27.97918701,237.5024719,303.6612244,25.16305542,27.94165039,987.5911865,304.410675,66.97491455,27.97918701,880.3791504,303.6612244,60.19400024,27.94165039,341.8847961,30.15148926,12.74773407,12.49313259,0.344587535,7.56385088,7.217540741,7.008338451,1.797511697,5.600560188,7.127051353,7.33042717,1.780312419,5.822444439,7.118134499,27.68831635,1.797511697,17.42679214,7.127051353,24.69484711,1.780312419,15.77767658,7.118134499,903.788208,0,0.042879999,2144000,2144000,50000000,1070.56665,3.899762392,2.398999929,5.791577816,0,1.371965051,1.321448565,0,1.371965051,1.321448565,1.179695129,0.129695207,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
150.0426941,0.259324491,47.69851685,913.5622559,820.0040283,645.6451416,0.230000004,0,0.087999038,0,-5.151194096,0.001107577,0,7222.97168,2708.614502,8000,3000,94.27163696,20,234.6769714,312.108551,26.30194092,30.06164551,244.9723206,311.3857117,26.62844849,30.01559448,989.689209,312.108551,76.60345459,30.06164551,882.8907471,311.3857117,68.66705322,30.01559448,348.5274963,32.68453979,13.02141666,12.74074936,0.230246872,7.390142918,7.158744812,7.022778511,1.725706697,5.550643444,7.003603458,7.333340168,1.710297823,5.759866714,6.996146202,27.06393051,1.725706697,16.79255867,7.003603458,24.13822556,1.710297823,15.2054224,6.996146202,898.4613647,0,0.042879999,2144000,2144000,50000000,1073.492065,3.89976263,2.398999929,6.220779419,0,1.371157527,1.321149468,0,1.371157527,1.321149468,1.179662228,0.129662246,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
160.0012054,0.25925985,48.3588562,917.2733154,823.4088135,648.2661133,0.230000004,0,0.087968923,0,-5.15850687,0.001107853,0,7221.172363,2707.939697,8000,3000,98.2359314,20,241.611969,319.2206116,27.84112549,32.3394165,251.933197,318.5242615,28.25683594,32.28457642,991.595459,319.2206116,86.45111084,32.3394165,885.1693115,318.5242615,77.38180542,32.28457642,354.6336365,35.42160034,13.27909756,12.97253799,0.124091238,7.230046272,7.105334759,7.032051563,1.655654907,5.499775887,6.886213779,7.331954002,1.641838908,5.697499275,6.880025387,26.50490189,1.655654907,16.22570419,6.886213779,23.64016724,1.641838908,14.69425869,6.880025387,893.5166016,0,0.042879999,2144000,2144000,50000000,1076.210815,3.899762869,2.398999929,6.647800446,0,1.370422602,1.320859194,0,1.370422602,1.320859194,1.179629922,0.129629925,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
170.2051392,0.25919643,49.0211792,920.8110352,826.6590576,650.7952881,0.230000004,0,0.087938987,0,-5.165731907,0.001108124,0,7219.407227,2707.277588,8000,3000,102.217926,20,248.306488,326.0186462,29.57382202,34.86376953,258.6367493,325.3492126,30.08822632,34.79971313,993.3984375,326.0186462,96.66973877,34.86376953,887.3212891,325.3492126,86.47436523,34.79971313,360.4507141,38.41918945,13.52998352,13.19696617,0.022045435,7.076960564,7.054804802,7.037439823,1.58550036,5.447119713,6.771029472,7.327180386,1.573148966,5.634056568,6.765981197,25.98203087,1.58550036,15.69635677,6.771029472,23.1748848,1.573148966,14.21749496,6.765981197,888.7527466,0,0.042879999,2144000,2144000,50000000,1078.812744,3.899762869,2.398999929,7.085344791,0,1.369720697,1.320590138,0,1.369720697,1.320590138,1.179598212,0.129598215,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
180.0147247,0.259135157,49.64859009,924.0031738,829.5965576,653.1071777,0.230000004,0,0.087910786,0,-5.172322273,0.001108386,0,7217.700684,2706.637939,8000,3000,105.9798584,20,254.3781433,332.1227112,31.37307739,37.44708252,264.7024841,331.4787292,31.98770142,37.37417603,994.9888916,332.1227112,106.4857788,37.44708252,889.2189941,331.4787292,95.25546265,37.37417603,365.6550598,41.45263672,13.75842762,13.40005207,-0.069829397,6.940011501,7.010190487,7.038869381,1.519744158,5.396003246,6.665220737,7.319533825,1.508651972,5.573460102,6.661127567,25.52927399,1.519744158,15.23893547,6.665220737,22.77160454,1.508651972,13.80508995,6.661127567,884.4580078,0,0.042879999,2144000,2144000,50000000,1081.17334,3.899763107,2.398999929,7.505980015,0,1.369118333,1.320303202,0,1.369118333,1.320303202,1.179567575,0.129567578,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
190.2051697,0.259074658,50.28814697,927.1182861,832.4664307,655.3881836,0.230000004,0,0.087882265,0,-5.17902422,0.001108645,0,7216.01709,2706.006348,8000,3000,109.8183289,20,260.3552551,338.0851135,33.36682129,40.2701416,270.6627502,337.4668274,34.08972168,40.18817139,996.5415039,338.0851135,116.5744324,40.2701416,891.0679932,337.4668274,104.3274231,40.18817139,370.7319031,44.73214722,13.98514938,13.60053921,-0.160011053,6.806109905,6.966920853,7.037806988,1.453281283,5.34328413,6.559831142,7.309686184,1.443368435,5.51169157,6.556614399,25.09052467,1.453281283,14.79629803,6.559831142,22.38166237,1.443368435,13.40690994,6.556614399,880.2280273,0,0.042879999,2144000,2144000,50000000,1083.484619,3.899763107,2.398999929,7.942946434,0,1.368517041,1.320048928,0,1.368517041,1.320048928,1.179537296,0.129537329,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
200.1580963,0.259017229,50.90216064,929.9853516,835.1113281,657.5118408,0.230000004,0,0.087855309,0,-5.185251713,0.001108891,0,7214.417969,2705.406738,8000,3000,113.5045471,20,265.8945007,343.5683289,35.42272949,43.1423645,276.1767273,342.9743958,36.25408936,43.05175781,997.9567871,343.5683289,126.2382507,43.1423645,892.753418,342.9743958,113.062561,43.05175781,375.3944397,48.03427124,14.19633865,13.78621197,-0.243272573,6.682984352,6.927473068,7.034364223,1.390154362,5.292068481,6.461122513,7.298231125,1.381280303,5.452336311,6.458659172,24.6958313,1.390154362,14.39881516,6.461122513,22.03063011,1.381280303,13.04908562,6.458659172,876.3092651,0,0.042879999,2144000,2144000,50000000,1085.620972,3.899763346,2.398999929,8.369728088,0,1.367987275,1.319781065,0,1.367987275,1.319781065,1.179508567,0.129508615,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
210.022583,0.258961529,51.50180054,932.6781006,837.5986328,659.5283203,0.230000004,0,0.087829307,0,-5.191156387,0.001109129,0,7212.868164,2704.825439,8000,3000,117.1012268,20,271.1178284,348.7021179,37.55221558,46.08001709,281.3680725,348.1316223,38.49252319,45.98123169,999.2734375,348.7021179,135.565918,46.08001709,894.3206787,348.1316223,121.5369263,45.98123169,379.7557678,51.37878418,14.39628792,13.96098423,-0.3214522,6.567829132,6.890888691,7.02900219,1.32936728,5.241783142,6.367258072,7.285449505,1.321423888,5.394608974,6.365454197,24.3333149,1.32936728,14.03439331,6.367258072,21.70815849,1.321423888,12.7209549,6.365454197,872.6166382,0,0.042879999,2144000,2144000,50000000,1087.635986,3.899763346,2.398999929,8.79271698,0,1.367510796,1.319499373,0,1.367510796,1.319499373,1.179480672,0.129480764,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
220.0246124,0.258906364,52.10266113,935.2780762,840.0031738,661.4960938,0.230000004,0,0.087803498,0,-5.197135925,0.001109365,0,7211.332031,2704.249512,8000,3000,120.6954041,20,276.1634827,353.6279602,39.79034424,49.13046265,286.3753967,353.0804138,40.8414917,49.02374268,1000.532715,353.6279602,144.7169495,49.13046265,895.8181152,353.0804138,129.8937988,49.02374268,383.9377747,54.81958008,14.59002495,14.12931252,-0.396576583,6.457626343,6.856185913,7.02195549,1.269592404,5.191495895,6.276034355,7.271383286,1.262501121,5.337373257,6.27481842,23.99056244,1.269592404,13.69047737,6.276034355,21.40354919,1.262501121,12.41158009,6.27481842,869.0552979,0,0.042879999,2144000,2144000,50000000,1089.5896,3.899763584,2.398999929,9.221604347,0,1.367029905,1.319264889,0,1.367029905,1.319264889,1.179453135,0.129453182,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
230.0493011,0.258853585,52.69482422,937.7532959,842.2946777,663.3878174,0.230000004,0,0.087778591,0,-5.202895641,0.001109591,0,7209.862793,2703.69873,8000,3000,124.2432861,20,280.9980774,358.3226013,42.10217285,52.24423218,291.1677551,357.7971497,43.26391602,52.13009644,1001.734619,358.3226013,153.5540161,52.24423218,897.24646,357.7971497,138.0042114,52.13009644,387.9256897,58.30020142,14.77662659,14.29057503,-0.468460441,6.352396965,6.823199749,7.013750553,1.211400628,5.14196682,6.187984467,7.256568909,1.205088377,5.281374454,6.187295437,23.66570282,1.211400628,13.36496449,6.187984467,21.11505127,1.205088377,12.11897278,6.187295437,865.6299438,0,0.042879999,2144000,2144000,50000000,1091.455444,3.899763584,2.398999929,9.651462555,0,1.366585016,1.319023609,0,1.366585016,1.319023609,1.179426789,0.129426792,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
240.1390839,0.25880152,53.28384399,940.1352539,844.5025635,665.2265625,0.230000004,0,0.087754123,0,-5.208558559,0.001109814,0,7208.413086,2703.154785,8000,3000,127.7651672,20,285.6514587,362.8159485,44.48516846,55.41738892,295.775116,362.3119202,45.75683594,55.29629517,1002.883789,362.8159485,162.078125,55.41738892,898.6114502,362.3119202,145.8674622,55.29629517,391.7435608,61.81668091,14.95667744,14.44525242,-0.537383854,6.251834869,6.791905403,7.004406452,1.15460372,5.09300518,6.102843761,7.240987301,1.149003863,5.226376057,6.102623463,23.35851669,1.15460372,13.05770493,6.102843761,20.84224129,1.149003863,11.84276485,6.102623463,862.3320923,0,0.042879999,2144000,2144000,50000000,1093.258301,3.899763823,2.398999929,10.08411217,0,1.366160631,1.318788767,0,1.366160631,1.318788767,1.179400682,0.12940076,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
250.0732422,0.25875172,53.85656738,942.3795166,846.5849609,666.975708,0.230000004,0,0.087730773,0,-5.213969707,0.001110028,0,7207.026855,2702.63501,8000,3000,131.1867676,20,290.0419006,367.0334167,46.87585449,58.56591797,300.1175842,366.5495911,48.25378418,58.4385376,1003.958496,367.0334167,170.0969238,58.56591797,899.8883057,366.5495911,153.3014832,58.4385376,395.3284607,65.27722168,15.12681103,14.59053326,-0.602167487,6.157557964,6.76273632,6.994281769,1.10033834,5.04564476,6.022156715,7.225086212,1.095377803,5.173489094,6.022346497,23.07444,1.10033834,12.774086,6.022156715,20.58984756,1.095377803,11.58769131,6.022346497,859.2158813,0,0.042879999,2144000,2144000,50000000,1094.963013,3.899763823,2.398999929,10.51008892,0,1.365769506,1.318555951,0,1.365769506,1.318555951,1.179375768,0.12937586,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
260.0836182,0.258703113,54.42630005,944.5482178,848.5993652,668.6809082,0.230000004,0,0.087707914,0,-5.219295025,0.001110236,0,7205.673828,2702.127686,8000,3000,134.5896606,20,294.2923279,371.0983582,49.31945801,61.75009155,304.3179016,370.6341248,50.80184937,61.61697388,1004.99585,371.0983582,177.7975159,61.75009155,901.1201172,370.6341248,160.4751587,61.61697388,398.7871399,68.74954224,15.29191303,14.73072052,-0.664741993,6.066683769,6.734749794,6.983439922,1.047238111,4.998889446,5.94373703,7.208752155,1.042868495,5.12153101,5.944298267,22.80255508,1.047238111,12.50304985,5.94373703,20.3482933,1.042868495,11.34394169,5.944298267,856.1903687,0,0.042879999,2144000,2144000,50000000,1096.615845,3.899763823,2.398999929,10.93933392,0,1.365394592,1.318328857,0,1.365394592,1.318328857,1.179351449,0.129351556,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
270.0198364,0.258656263,54.98483276,946.6168213,850.522583,670.3214111,0.230000004,0,0.087685861,0,-5.224428177,0.001110437,0,7204.369629,2701.638672,8000,3000,137.9246521,20,298.3522034,374.9652405,51.77023315,64.91073608,308.3267517,374.5197449,53.353302,64.77249146,1005.984253,374.9652405,185.0644531,64.91073608,902.2938232,374.5197449,167.2770691,64.77249146,402.0810852,72.17034912,15.44991302,14.86412334,-0.724376857,5.980239868,6.708239079,6.972172737,0.99603647,4.953449726,5.868587494,7.19233036,0.992205977,5.071255207,5.869478703,22.54558372,0.99603647,12.24726009,5.868587494,20.11999893,0.992205977,11.11391163,5.869478703,853.2914429,0,0.042879999,2144000,2144000,50000000,1098.19751,3.899764061,2.398999929,11.36539936,0,1.365045667,1.318100095,0,1.365045667,1.318100095,1.179328084,0.129328132,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
280.3514404,0.258608907,55.55862427,948.6864014,852.4486084,671.9765625,0.230000004,0,0.087663576,0,-5.229755402,0.00111064,0,7203.050781,2701.144043,8000,3000,141.3495178,20,302.4178162,378.8224182,54.33627319,68.18649292,312.3383484,378.3955383,56.02044678,68.04351807,1006.970703,378.8224182,192.2274475,68.18649292,903.4650879,378.3955383,174.0133667,68.04351807,405.370575,75.68981934,15.60829544,14.99707222,-0.783940792,5.894051075,6.681911469,6.960002422,0.944322705,4.907197475,5.79312706,7.175088882,0.941007674,5.020290375,5.794325829,22.29145622,0.944322705,11.9947052,5.79312706,19.89422226,0.941007674,10.88677692,5.794325829,850.3794556,0,0.042879999,2144000,2144000,50000000,1099.785156,3.899764061,2.398999929,11.80841827,0,1.364680886,1.317899466,0,1.364680886,1.317899466,1.179304361,0.129304454,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
290.0783691,0.258564681,56.09454346,950.5686035,854.2021484,673.4954834,0.230000004,0,0.087643154,0,-5.234580517,0.00111083,0,7201.819824,2700.682373,8000,3000,144.5375671,20,306.1046448,382.3044128,56.76089478,71.25131226,315.9732361,381.8943787,58.53662109,71.10443115,1007.854858,382.3044128,198.6066589,71.25131226,904.515625,381.8943787,180.0411072,71.10443115,408.3414612,78.95977783,15.75152397,15.11648941,-0.837624192,5.81656456,6.658376694,6.948013306,0.897071421,4.86446476,5.724632263,7.158587933,0.894200444,4.973409653,5.72608757,22.0674057,0.897071421,11.77257919,5.724632263,19.69480896,0.894200444,10.68662548,5.72608757,847.7384644,0,0.042879999,2144000,2144000,50000000,1101.234863,3.899764299,2.398999929,12.22550964,0,1.364370465,1.317684412,0,1.364370465,1.317684412,1.179282308,0.12928234,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
300.0845032,0.258520871,56.63955688,952.4416504,855.9484863,675.017334,0.230000004,0,0.087622538,0,-5.239499092,0.001111018,0,7200.600586,2700.225098,8000,3000,147.7798157,20,309.7718811,385.7572937,59.25726318,74.37734985,319.5868835,385.3639221,61.12332153,74.22698975,1008.735352,385.7572937,204.8163757,74.37734985,905.5615234,385.3639221,185.9346313,74.22698975,411.2923889,82.27331543,15.8941288,15.23472881,-0.890920937,5.739744663,6.635120392,6.935527802,0.84979701,4.821520329,5.656414986,7.14168644,0.847349346,4.926439285,5.658110142,21.84548759,0.84979701,11.55284786,5.656414986,19.4973526,0.847349346,10.48869419,5.658110142,845.1021118,0,0.042879999,2144000,2144000,50000000,1102.680908,3.899764299,2.398999929,12.65457249,0,1.364053845,1.317484736,0,1.364053845,1.317484736,1.179260373,0.129260436,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
310.0178833,0.258478731,57.17425537,954.2375488,857.6242676,676.4875488,0.230000004,0,0.087602772,0,-5.244207382,0.001111199,0,7199.427246,2699.785156,8000,3000,150.9624634,20,313.294281,389.0629578,61.7321167,77.44787598,323.0559387,388.6854553,63.68380737,77.2946167,1009.574463,389.0629578,210.6446228,77.44787598,906.5595703,388.6854553,191.4894409,77.2946167,414.1207581,85.50741577,16.03092003,15.34746361,-0.941953421,5.666249752,6.612913132,6.922856331,0.804111481,4.779709339,5.59076786,7.124834061,0.802053154,4.880848408,5.592677593,21.63650703,0.804111481,11.34631634,5.59076786,19.31105614,0.802053154,10.3022728,5.592677593,842.5596313,0,0.042879999,2144000,2144000,50000000,1104.071289,3.899764299,2.398999929,13.08051586,0,1.36376524,1.31727016,0,1.36376524,1.31727016,1.179239273,0.129239365,1.049999952,1.889999151,0,0,0,0,0,0,0.75000006,0.75000006,0
