#TIME,#ROOM#LOC_1#LLNL-3#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-3#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Lowerlayerunburnt,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayeroxygen,#ROOM#LOC_1#LLNL-3#CONCENTRATION#g/g#Upperlayerunburnt,#ROOM#LOC_1#LLNL-3#PRESSURE#Pa#Pressureatthe,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Lowerlayerextinction,#ROOM#LOC_1#LLNL-3#GAS_EXTINCTION#m-1#Upperlayerextinction,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Lowerlayerlight-reflecting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-emitting,#ROOM#LOC_1#LLNL-3#VISIBILITY#m#Upperlayerlight-reflecting,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#kW#AbsorbedHeatFlux,#ROOM#LOC_1#LLNL-3#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#400kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#400kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#400kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#400kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#400kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_2#East#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_2#East#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_2#East#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_2#East#AREA#m2#Area
100.5018158,0.084445521,33.00283813,176.8264771,174.127533,172.8942871,0.229999095,0,0.200252503,0,-11.18895149,0.006224453,0.418610632,1285.253418,481.9700317,19.11083794,7.166564465,46.94854736,27,44.44030762,51.92208862,27,27,41.10339355,51.89523315,27,27,44.44030762,51.92208862,27,27,41.10339355,51.89523315,27,27,48.76556396,27,2.560078382,2.500955343,1.212169647,2.783965826,1.565735221,1.480644464,1.18913424,1.428399324,2.18715477,1.234048963,1.188286662,1.200191498,2.186577082,1.480644464,1.18913424,1.428399324,2.18715477,1.234048963,1.188286662,1.200191498,2.186577082,322.2259827,0,0.008,400400,400400,50050000,209.3117981,1.890984535,1.890984535,0.764609694,0,0,0.226946265,0,0,0.226946265,0.135000005,0,0.135000005,0.070200004,0,0.33682254,0.009395374,0,0.33682254,0.009395374,0.324999928,0,0.324999928,0.422499955
110.7493515,0.078532808,33.65231323,180.6950073,178.1288757,176.9304504,0.230000004,0,0.197092339,0,-11.51045513,0.00669308,0.459220916,1195.264404,448.2241516,17.42080879,6.532803535,48.89987183,27,46.00271606,54.51193237,27,27,42.51013184,54.4864502,27,27,46.00271606,54.51193237,27,27,42.51013184,54.4864502,27,27,50.9725647,27,2.654796839,2.588351011,1.291435361,2.883009195,1.585116625,1.534731388,1.266303182,1.476306677,2.272643805,1.289273739,1.265570402,1.250788927,2.272166252,1.534731388,1.266303182,1.476306677,2.272643805,1.289273739,1.265570402,1.250788927,2.272166252,334.4412231,0,0.008,400400,400400,50050000,213.5082397,1.890987635,1.890987635,0.846589983,0,0,0.230124623,0,0,0.230124623,0.135000005,0,0.135000005,0.070200004,0,0.315321386,0.018613933,0,0.315321386,0.018613933,0.324999928,0,0.324999928,0.422499955
120.9968872,0.079031527,34.19195557,183.3243408,180.7052002,179.4671631,0.230000004,0,0.193988606,0,-11.7100668,0.006650838,0.499715328,1202.855957,451.0709839,16.00911522,6.003417969,50.74923706,27,47.49749756,56.95834351,27,27,43.8598938,56.93414307,27,27,47.49749756,56.95834351,27,27,43.8598938,56.93414307,27,27,53.04846191,27,2.726220846,2.652204275,1.352844715,2.948330879,1.58872211,1.576855779,1.325381756,1.512825012,2.33053422,1.332389235,1.324744463,1.289525151,2.330138683,1.576855779,1.325381756,1.512825012,2.33053422,1.332389235,1.324744463,1.289525151,2.330138683,342.7132263,0,0.008,400400,400400,50050000,216.0500183,1.890989542,1.890989542,0.928570271,0,0,0.232230097,0,0,0.232230097,0.135000005,0,0.135000005,0.070200004,0,0.301493287,0.02572849,0,0.301493287,0.02572849,0.324999928,0,0.324999928,0.422499955
131.637619,0.080807485,34.73019409,185.0313416,182.3323364,181.0496521,0.230000004,0,0.19087702,0,-11.83300114,0.006504665,0.54094249,1229.886597,461.207489,14.78900242,5.545876026,52.55172729,27,48.96484375,59.31063843,27,27,45.18643188,59.28762817,27,27,48.96484375,59.31063843,27,27,45.18643188,59.28762817,27,27,55.04086304,27,2.780848742,2.699360371,1.399246573,2.987323999,1.581081271,1.609875441,1.369315982,1.540551782,2.366107225,1.366410017,1.368763566,1.319378018,2.36578393,1.609875441,1.369315982,1.540551782,2.366107225,1.366410017,1.368763566,1.319378018,2.36578393,347.9414368,0,0.008,400400,400400,50050000,217.6016235,1.890990734,1.890990734,1.013696074,0,0,0.233567044,0,0,0.233567044,0.135000005,0,0.135000005,0.070200004,0,0.292964131,0.030564342,0,0.292964131,0.030564342,0.324999928,0,0.324999928,0.422499955
140.6687164,0.08211223,35.19216919,185.9389038,183.1882019,181.8796082,0.230000004,0,0.188333929,0,-11.89539337,0.006401305,0.57502073,1249.745117,468.6544189,13.91254234,5.21720314,53.99679565,27,50.14730835,61.16366577,27,27,46.25671387,61.14163208,27,27,50.14730835,61.16366577,27,27,46.25671387,61.14163208,27,27,56.60971069,27,2.815713882,2.728317976,1.427963138,3.004430771,1.569327831,1.63142097,1.39595747,1.557946801,2.382356405,1.388809204,1.395467758,1.338520169,2.382085323,1.63142097,1.39595747,1.557946801,2.382356405,1.388809204,1.395467758,1.338520169,2.382085323,350.4904175,0,0.008,400400,400400,50050000,218.4040833,1.890991449,1.890991449,1.085944891,0,0,0.234250605,0,0,0.234250605,0.135000005,0,0.135000005,0.070200004,0,0.288882673,0.033012792,0,0.288882673,0.033012792,0.324999928,0,0.324999928,0.422499955
151.5060425,0.083172515,35.7484436,186.6435547,183.8546143,182.5293579,0.230000004,0,0.185397357,0,-11.94132996,0.0063197,0.61466378,1265.882935,474.7060852,13.01524544,4.880716801,55.63653564,27,51.49447632,63.22766113,27,27,47.47705078,63.20666504,27,27,51.49447632,63.22766113,27,27,47.47705078,63.20666504,27,27,58.35836792,27,2.847876549,2.753878593,1.453451991,3.013023376,1.552304268,1.65174067,1.419019222,1.573606968,2.391215086,1.410158157,1.418594837,1.35623312,2.390998125,1.65174067,1.419019222,1.573606968,2.391215086,1.410158157,1.418594837,1.35623312,2.390998125,352.1026306,0,0.008,400400,400400,50050000,219.0282288,1.890991807,1.890991807,1.172643542,0,0,0.234746799,0,0,0.234746799,0.135000005,0,0.135000005,0.070200004,0,0.286305755,0.034626719,0,0.286305755,0.034626719,0.324999928,0,0.324999928,0.422499955
161.6174622,0.083750114,36.25924683,187.0961304,184.2888794,182.9578857,0.230000004,0,0.182763606,0,-11.96876431,0.006276113,0.650369585,1274.674194,478.0028076,12.30069733,4.612761497,57.08197021,27,52.68609619,65.01477051,27,27,48.55715942,64.99468994,27,27,52.68609619,65.01477051,27,27,48.55715942,64.99468994,27,27,59.87451172,27,2.871339798,2.771573305,1.471319199,3.014256954,1.535581231,1.666918755,1.434696913,1.584676981,2.393275261,1.426293135,1.434324861,1.369175553,2.393100739,1.666918755,1.434696913,1.584676981,2.393275261,1.426293135,1.434324861,1.369175553,2.393100739,352.7497253,0,0.008,400400,400400,50050000,219.4404297,1.890992165,1.890992165,1.253534794,0,0,0.235031798,0,0,0.235031798,0.135000005,0,0.135000005,0.070200004,0,0.285232246,0.035344213,0,0.285232246,0.035344213,0.324999928,0,0.324999928,0.422499955
170.2827606,0.084029995,36.68945313,187.4088745,184.5944519,183.2630615,0.230000004,0,0.180582598,0,-11.98622894,0.006255209,0.679976463,1278.934082,479.6003113,11.76511288,4.411917686,58.26431274,27,53.66357422,66.45532227,27,27,49.44381714,66.43597412,27,27,53.66357422,66.45532227,27,27,49.44381714,66.43597412,27,27,61.09835815,27,2.887983322,2.78352809,1.483643651,3.01253438,1.521472335,1.67791152,1.445200086,1.592307687,2.392391443,1.438097,1.444867373,1.378372669,2.392248392,1.67791152,1.445200086,1.592307687,2.392391443,1.438097,1.444867373,1.378372669,2.392248392,352.9272156,0,0.008,400400,400400,50050000,219.7360229,1.890992284,1.890992284,1.322857261,0,0,0.235203952,0,0,0.235203952,0.135000005,0,0.135000005,0.070200004,0,0.284920245,0.035595071,0,0.284920245,0.035595071,0.324999928,0,0.324999928,0.422499955
181.1143799,0.084210403,37.21411133,187.7636108,184.9463196,183.6173706,0.230000004,0,0.177948937,0,-12.00473499,0.006241807,0.715710461,1281.680054,480.6300354,11.17770481,4.191638947,59.67800903,27,54.83535767,68.15579224,27,27,50.50753784,68.13729858,27,27,54.83535767,68.15579224,27,27,50.50753784,68.13729858,27,27,62.5453186,27,2.905642033,2.795592546,1.49649477,3.008654118,1.504676819,1.689812303,1.455838919,1.600173712,2.3895154,1.450995445,1.455549121,1.388145089,2.389406443,1.689812303,1.455838919,1.600173712,2.3895154,1.450995445,1.455549121,1.388145089,2.389406443,352.8821716,0,0.008,400400,400400,50050000,220.0822449,1.890992403,1.890992403,1.409510255,0,0,0.235377356,0,0,0.235377356,0.135000005,0,0.135000005,0.070200004,0,0.284943372,0.035662316,0,0.284943372,0.035662316,0.324999928,0,0.324999928,0.422499955
191.9459991,0.084288172,37.7220459,188.1143799,185.2974243,183.9721985,0.230000004,0,0.175412506,0,-12.02217579,0.006236047,0.750058532,1282.863892,481.0739746,10.66583443,3.99968791,61.02868652,27,55.95785522,69.76150513,27,27,51.52737427,69.74377441,27,27,55.95785522,69.76150513,27,27,51.52737427,69.74377441,27,27,63.9140625,27,2.920796633,2.805393457,1.507451534,3.00404954,1.48906076,1.700239658,1.464646101,1.606719494,2.385751486,1.462399602,1.464393258,1.396540284,2.385671139,1.700239658,1.464646101,1.606719494,2.385751486,1.462399602,1.464393258,1.396540284,2.385671139,352.6864319,0,0.008,400400,400400,50050000,220.4316406,1.890992641,1.890992641,1.496163249,0,0,0.235535219,0,0,0.235535219,0.135000005,0,0.135000005,0.070200004,0,0.285197407,0.035595119,0,0.285197407,0.035595119,0.324999928,0,0.324999928,0.422499955
201.8666534,0.084318385,38.17028809,188.4471741,185.6313782,184.3096008,0.230000004,0,0.173170581,0,-12.03840828,0.006233812,0.780336857,1283.323853,481.24646,10.25198269,3.844493628,62.21612549,27,56.94702148,71.16107178,27,27,52.42672729,71.14404297,27,27,56.94702148,71.16107178,27,27,52.42672729,71.14404297,27,27,65.10906982,27,2.933059931,2.81292057,1.516347885,2.999753237,1.475823641,1.708832741,1.471621633,1.611863375,2.382046223,1.471868515,1.471398234,1.403330564,2.381988287,1.708832741,1.471621633,1.611863375,2.382046223,1.471868515,1.471398234,1.403330564,2.381988287,352.4467773,0,0.008,400400,400400,50050000,220.7653809,1.890992761,1.890992761,1.575528383,0,0,0.235680759,0,0,0.235680759,0.135000005,0,0.135000005,0.070200004,0,0.285506159,0.035492055,0,0.285506159,0.035492055,0.324999928,0,0.324999928,0.422499955
211.7873077,0.08433158,38.60629272,188.797699,185.9830627,184.6643982,0.230000004,0,0.171003073,0,-12.05531216,0.006232836,0.809518218,1283.524902,481.3218384,9.88242054,3.705907822,63.36248779,27,57.90405273,72.50228882,27,27,53.29760742,72.48583984,27,27,57.90405273,72.50228882,27,27,53.29760742,72.48583984,27,27,66.25598145,27,2.94414711,2.819422483,1.524478555,2.995666504,1.463565588,1.716725707,1.477870703,1.61640954,2.37836957,1.480619073,1.477673173,1.409477592,2.378330946,1.716725707,1.477870703,1.61640954,2.37836957,1.480619073,1.477673173,1.409477592,2.378330946,352.1892395,0,0.008,400400,400400,50050000,221.1172791,1.890992999,1.890992999,1.654893637,0,0,0.235832304,0,0,0.235832304,0.135000005,0,0.135000005,0.070200004,0,0.285855204,0.035369538,0,0.285855204,0.035369538,0.324999928,0,0.324999928,0.422499955
221.7079468,0.084341176,39.0295105,189.1670532,186.3530884,185.0369873,0.230000004,0,0.168907329,0,-12.07309628,0.006232126,0.83763659,1283.671143,481.3766479,9.550681114,3.581505537,64.47183228,27,58.83206177,73.79272461,27,27,54.14282227,73.77688599,27,27,58.83206177,73.79272461,27,27,54.14282227,73.77688599,27,27,67.36114502,27,2.95429635,2.825111866,1.532029748,2.991888762,1.452199101,1.724057198,1.483573794,1.62047863,2.3748312,1.488791108,1.483399153,1.415106058,2.374809504,1.724057198,1.483573794,1.62047863,2.3748312,1.488791108,1.483399153,1.415106058,2.374809504,351.9310303,0,0.008,400400,400400,50050000,221.4873962,1.890993118,1.890993118,1.734258771,0,0,0.235992715,0,0,0.235992715,0.135000005,0,0.135000005,0.070200004,0,0.28620249,0.035252016,0,0.28620249,0.035252016,0.324999928,0,0.324999928,0.422499955
231.6286011,0.084353797,39.44061279,189.5540466,186.7401428,185.4259949,0.230000004,0,0.16688098,0,-12.09174156,0.006231192,0.86472553,1283.863403,481.4487915,9.251490593,3.469308853,65.54779053,27,59.7338562,75.03857422,27,27,54.96484375,75.02325439,27,27,59.7338562,75.03857422,27,27,54.96484375,75.02325439,27,27,68.42959595,27,2.963674545,2.830140114,1.539122462,2.988447428,1.441629171,1.730924964,1.488847733,1.624157906,2.37147522,1.496483088,1.488693118,1.420306087,2.371467829,1.730924964,1.488847733,1.624157906,2.37147522,1.496483088,1.488693118,1.420306087,2.371467829,351.6802368,0,0.008,400400,400400,50050000,221.8741455,1.890993357,1.890993357,1.813624024,0,0,0.236162081,0,0,0.236162081,0.135000005,0,0.135000005,0.070200004,0,0.28653565,0.035146281,0,0.28653565,0.035146281,0.324999928,0,0.324999928,0.422499955
242.6473541,0.08437565,39.88223267,190.0014648,187.1867065,185.8739624,0.230000004,0,0.164709032,0,-12.11335945,0.006229578,0.893647671,1284.196289,481.5735779,8.952074051,3.357027769,66.70687866,27,60.70718384,76.37597656,27,27,55.85272217,76.36120605,27,27,60.70718384,76.37597656,27,27,55.85272217,76.36120605,27,27,69.57818604,27,2.973325491,2.835065842,1.546549797,2.984986305,1.430703759,1.738090992,1.494284511,1.627851367,2.3679533,1.504547358,1.494149446,1.425648212,2.367959499,1.738090992,1.494284511,1.627851367,2.3679533,1.504547358,1.494149446,1.425648212,2.367959499,351.4118347,0,0.008,400400,400400,50050000,222.3198242,1.890993476,1.890993476,1.90177393,0,0,0.236359969,0,0,0.236359969,0.135000005,0,0.135000005,0.070200004,0,0.28687349,0.035050765,0,0.28687349,0.035050765,0.324999928,0,0.324999928,0.422499955
251.1859283,0.084397428,40.21691895,190.3594055,187.5434875,186.2314148,0.230000004,0,0.163081244,0,-12.13062286,0.006227969,0.915242672,1284.527832,481.697937,8.740851402,3.277819395,67.58169556,27,61.44308472,77.38214111,27,27,56.5246582,77.36776733,27,27,61.44308472,77.38214111,27,27,56.5246582,77.36776733,27,27,70.44345093,27,2.98033452,2.838496923,1.552035928,2.982561111,1.422765136,1.743358731,1.4982481,1.630487323,2.365380764,1.510498881,1.498126626,1.42953229,2.3653965,1.743358731,1.4982481,1.630487323,2.365380764,1.510498881,1.498126626,1.42953229,2.3653965,351.2140503,0,0.008,400400,400400,50050000,222.6755371,1.890993714,1.890993714,1.970082641,0,0,0.236518666,0,0,0.236518666,0.135000005,0,0.135000005,0.070200004,0,0.287128866,0.03498257,0,0.287128866,0.03498257,0.324999928,0,0.324999928,0.422499955
262.5707092,0.08443328,40.65240479,190.8495789,188.0314331,186.719635,0.230000004,0,0.160983592,0,-12.15428066,0.006225324,0.942963421,1285.07373,481.9026489,8.483892441,3.181459665,68.71932983,27,62.40164185,78.68722534,27,27,57.4006958,78.67337036,27,27,62.40164185,78.68722534,27,27,57.4006958,78.67337036,27,27,71.56719971,27,2.989131927,2.842618227,1.559038162,2.97963953,1.412806392,1.750048995,1.503243327,1.633732319,2.362144947,1.51808548,1.503137708,1.434405565,2.362171412,1.750048995,1.503243327,1.633732319,2.362144947,1.51808548,1.503137708,1.434405565,2.362171412,350.9634705,0,0.008,400400,400400,50050000,223.1615906,1.890993953,1.890993953,2.061160803,0,0,0.236737132,0,0,0.236737132,0.135000005,0,0.135000005,0.070200004,0,0.287446767,0.03490689,0,0.287446767,0.03490689,0.324999928,0,0.324999928,0.422499955
271.1092834,0.084465019,40.9715271,191.2251587,188.4049072,187.0929871,0.230000004,0,0.159463361,0,-12.17241573,0.006222983,0.962974727,1285.557007,482.0838928,8.307590485,3.115346432,69.5526123,27,63.10482788,79.64117432,27,27,58.04391479,79.62768555,27,27,63.10482788,79.64117432,27,27,58.04391479,79.62768555,27,27,72.38961792,27,2.995368242,2.845412254,1.564081788,2.977655888,1.405753613,1.7548455,1.506797433,1.635989189,2.359848499,1.523543596,1.506702542,1.437858343,2.359882116,1.7548455,1.506797433,1.635989189,2.359848499,1.523543596,1.506702542,1.437858343,2.359882116,350.7844849,0,0.008,400400,400400,50050000,223.5333557,1.890994072,1.890994072,2.129469395,0,0,0.236905202,0,0,0.236905202,0.135000005,0,0.135000005,0.070200004,0,0.287669778,0.034860279,0,0.287669778,0.034860279,0.324999928,0,0.324999928,0.422499955
282.4940491,0.084513053,41.38781738,191.7344055,188.9107971,187.5982666,0.230000004,0,0.157504871,0,-12.19699669,0.006219446,0.988653541,1286.28833,482.3580933,8.091813087,3.034430027,70.63916016,27,64.02316284,80.88302612,27,27,58.88467407,80.8699646,27,27,64.02316284,80.88302612,27,27,58.88467407,80.8699646,27,27,73.46154785,27,3.00325799,2.848792791,1.570559263,2.975248814,1.396836877,1.760980606,1.511307836,1.638792276,2.356937647,1.53054738,1.5112257,1.442224503,2.356979609,1.760980606,1.511307836,1.638792276,2.356937647,1.53054738,1.5112257,1.442224503,2.356979609,350.5560913,0,0.008,400400,400400,50050000,224.0365295,1.89099431,1.89099431,2.220547676,0,0,0.237133652,0,0,0.237133652,0.135000005,0,0.135000005,0.070200004,0,0.287949383,0.034809511,0,0.287949383,0.034809511,0.324999928,0,0.324999928,0.422499955
292.0226746,0.084558263,41.72720337,192.1659241,189.3390808,188.0256653,0.230000004,0,0.155924127,0,-12.21783924,0.006216119,1.009294152,1286.976685,482.6162415,7.926331043,2.972374201,71.52828979,27,64.7756958,81.89810181,27,27,59.57418823,81.88537598,27,27,64.7756958,81.89810181,27,27,59.57418823,81.88537598,27,27,74.33874512,27,3.009520292,2.851337671,1.575774074,2.973400116,1.389747024,1.765906096,1.514891028,1.640965223,2.354602575,1.536189556,1.51481843,1.445681334,2.354650497,1.765906096,1.514891028,1.640965223,2.354602575,1.536189556,1.51481843,1.445681334,2.354650497,350.370636,0,0.008,400400,400400,50050000,224.4622498,1.890994549,1.890994549,2.296776533,0,0,0.237327918,0,0,0.237327918,0.135000005,0,0.135000005,0.070200004,0,0.288163036,0.034779284,0,0.288163036,0.034779284,0.324999928,0,0.324999928,0.422499955
301.5512695,0.084605992,42.06152344,192.601593,189.7712402,188.4567261,0.230000004,0,0.154395044,0,-12.23882198,0.006212611,1.029183865,1287.703247,482.8887329,7.77314949,2.914931059,72.40060425,27,65.51498413,82.89260864,27,27,60.25219727,82.88021851,27,27,65.51498413,82.89260864,27,27,60.25219727,82.88021851,27,27,75.19918823,27,3.015512705,2.853676558,1.580828428,2.97170043,1.38296771,1.770664811,1.518327355,1.643017054,2.352365255,1.541654944,1.518263221,1.448993564,2.352418423,1.770664811,1.518327355,1.643017054,2.352365255,1.541654944,1.518263221,1.448993564,2.352418423,350.1921692,0,0.008,400400,400400,50050000,224.8916321,1.890994787,1.890994787,2.37300539,0,0,0.23752366,0,0,0.23752366,0.135000005,0,0.135000005,0.070200004,0,0.288375288,0.034750238,0,0.288375288,0.034750238,0.324999928,0,0.324999928,0.422499955
311.079895,0.084656112,42.39004517,193.0404663,190.2063599,188.8905029,0.230000004,0,0.152916119,0,-12.25994205,0.006208932,1.0483464,1288.466187,483.1748352,7.631065369,2.861649513,73.25717163,27,66.24185181,83.86819458,27,27,60.91943359,83.85610962,27,27,66.24185181,83.86819458,27,27,60.91943359,83.85610962,27,27,76.04412842,27,3.02126193,2.855825663,1.585736275,2.970131159,1.376466393,1.775273323,1.521629095,1.644954443,2.350213766,1.546961188,1.521572709,1.452169895,2.350271463,1.775273323,1.521629095,1.644954443,2.350213766,1.546961188,1.521572709,1.452169895,2.350271463,350.0195618,0,0.008,400400,400400,50050000,225.323822,1.890994906,1.890994906,2.449234247,0,0,0.237720922,0,0,0.237720922,0.135000005,0,0.135000005,0.070200004,0,0.288577288,0.034727227,0,0.288577288,0.034727227,0.324999928,0,0.324999928,0.422499955
320.60849,0.084708385,42.71304321,193.4816284,190.6435547,189.3262024,0.230000004,0,0.15148592,0,-12.28114986,0.0062051,1.066805124,1289.262085,483.4732666,7.499026775,2.812134981,74.09899902,27,66.95703125,84.82611084,27,27,61.57647705,84.81430054,27,27,66.95703125,84.82611084,27,27,61.57647705,84.81430054,27,27,76.87463379,27,3.026790142,2.857802868,1.590508103,2.968675852,1.370215297,1.779744983,1.52480638,1.646788239,2.348136902,1.552121758,1.524756789,1.455222487,2.348198414,1.779744983,1.52480638,1.646788239,2.348136902,1.552121758,1.524756789,1.455222487,2.348198414,349.8519287,0,0.008,400400,400400,50050000,225.7579346,1.890995145,1.890995145,2.525463343,0,0,0.237919182,0,0,0.237919182,0.135000005,0,0.135000005,0.070200004,0,0.288770646,0.034709141,0,0.288770646,0.034709141,0.324999928,0,0.324999928,0.422499955
330.1371155,0.084762476,43.03082275,193.9243774,191.0821228,189.7631226,0.230000004,0,0.150103062,0,-12.3024044,0.006201139,1.084582448,1290.085449,483.782074,7.376110554,2.766041517,74.92687988,27,67.66116333,85.76745605,27,27,62.22399902,85.75592041,27,27,67.66116333,85.76745605,27,27,62.22399902,85.75592041,27,27,77.69165039,27,3.032116652,2.859624386,1.595153809,2.967319727,1.364190221,1.784091234,1.527867913,1.648528099,2.346125841,1.557149053,1.52782464,1.458161592,2.346190691,1.784091234,1.527867913,1.648528099,2.346125841,1.557149053,1.52782464,1.458161592,2.346190691,349.6885681,0,0.008,400400,400400,50050000,226.1932983,1.890995383,1.890995383,2.6016922,0,0,0.238117993,0,0,0.238117993,0.135000005,0,0.135000005,0.070200004,0,0.288956583,0.034695126,0,0.288956583,0.034695126,0.324999928,0,0.324999928,0.422499955
