#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1220,0.03433127,59.33959961,155.0249939,154.2950134,154.0869751,0.230000004,0,0.082261235,0,-16.60031128,0.015046312,270.9650574,531.6917114,199.3843994,3.884748459,1.456780672,79.61523438,28.01397705,74.51287842,90.86981201,28.00308228,28.00479126,69.4586792,90.86230469,28.00256348,28.00479126,74.51287842,90.86981201,28.00308228,28.00479126,69.4586792,90.86230469,28.00256348,28.00479126,83.73114014,28.01681519,1.654091716,1.562430978,0.88121444,1.635800362,0.750179827,0.978086948,0.817310214,0.978086948,1.247993708,0.886667907,0.817380011,0.886667907,1.248125315,0.978086948,0.817310214,0.978086948,1.247993708,0.886667907,0.817380011,0.886667907,1.248125315,188.8712463,0,0.004,200200,200200,50050000,175.9161377,1.294826746,1.294826746,4.72867775,0,0,0.071580775,0,0,0.071580775,0.067000002,0,0.067000002,0.017955992,0.096928462,0.079708226,155.0249939,0,0,28
1230,0.034323558,59.50701904,155.2228699,154.4927979,154.28479,0.230000004,0,0.081606746,0,-16.59582901,0.015049691,272.2530823,531.5723877,199.3396301,3.866370201,1.449888825,79.86721802,28.01477051,74.75527954,91.14385986,28.00326538,28.00509644,69.68624878,91.13644409,28.00274658,28.00506592,74.75527954,91.14385986,28.00326538,28.00509644,69.68624878,91.13644409,28.00274658,28.00506592,83.98153687,28.01776123,1.655050874,1.562916279,0.882103682,1.635866523,0.749352396,0.978789747,0.81782937,0.978789747,1.247791409,0.887581587,0.817898691,0.887581587,1.247922063,0.978789747,0.81782937,0.978789747,1.247791409,0.887581587,0.817898691,0.887581587,1.247922063,188.8669739,0,0.004,200200,200200,50050000,176.1139221,1.294826746,1.294826746,4.768677711,0,0,0.071564399,0,0,0.071564399,0.067000002,0,0.067000002,0.017955992,0.096928753,0.079671651,155.2228699,0,0,28
1240,0.034315839,59.67382813,155.4199524,154.6898193,154.4818115,0.230000004,0,0.080957301,0,-16.59132767,0.015053077,273.5295105,531.4528198,199.2948151,3.848327875,1.443122983,80.11816406,28.01556396,74.99682617,91.41671753,28.003479,28.00540161,69.91311646,91.40936279,28.00292969,28.00540161,74.99682617,91.41671753,28.003479,28.00540161,69.91311646,91.40936279,28.00292969,28.00540161,84.23086548,28.01870728,1.65600419,1.563397765,0.882987916,1.635932326,0.748529494,0.979487836,0.818344831,0.979487836,1.247590303,0.888489783,0.818413734,0.888489783,1.247719765,0.979487836,0.818344831,0.979487836,1.247590303,0.888489783,0.818413734,0.888489783,1.247719765,188.8626862,0,0.004,200200,200200,50050000,176.3109131,1.294826746,1.294826746,4.808677673,0,0,0.071547993,0,0,0.071547993,0.067000002,0,0.067000002,0.017955992,0.096929044,0.079635262,155.4199524,0,0,28
1250,0.034308106,59.84005737,155.6162415,154.8860474,154.6780701,0.230000004,0,0.080312878,0,-16.58680534,0.015056469,274.7944031,531.3331299,199.2499084,3.830613852,1.436480165,80.36810303,28.01641846,75.23751831,91.68832397,28.00369263,28.0057373,70.13928223,91.68103027,28.00308228,28.0057373,75.23751831,91.68832397,28.00369263,28.0057373,70.13928223,91.68103027,28.00308228,28.0057373,84.47918701,28.01971436,1.656951666,1.563875437,0.883867264,1.635997772,0.747711182,0.980181396,0.818856657,0.980181396,1.247390032,0.889392614,0.818925083,0.889392614,1.247518659,0.980181396,0.818856657,0.980181396,1.247390032,0.889392614,0.818925083,0.889392614,1.247518659,188.8583832,0,0.004,200200,200200,50050000,176.5071411,1.294826746,1.294826746,4.848677635,0,0,0.071531557,0,0,0.071531557,0.067000002,0,0.067000002,0.017955992,0.096929334,0.079599038,155.6162415,0,0,28
1260,0.034300361,60.00567627,155.8117676,155.0815125,154.8735657,0.230000004,0,0.079673439,0,-16.58226395,0.015059867,276.0479126,531.2131958,199.2049561,3.813219309,1.429957271,80.61706543,28.01727295,75.47738647,91.95870972,28.00390625,28.00610352,70.36474609,91.95147705,28.0032959,28.006073,75.47738647,91.95870972,28.00390625,28.00610352,70.36474609,91.95147705,28.0032959,28.006073,84.72647095,28.02075195,1.657893538,1.564349413,0.884741902,1.63606286,0.746897221,0.980870545,0.819364905,0.980870545,1.247190952,0.890290141,0.819432914,0.890290141,1.247318268,0.980870545,0.819364905,0.980870545,1.247190952,0.890290141,0.819432914,0.890290141,1.247318268,188.8540649,0,0.004,200200,200200,50050000,176.7025757,1.294826627,1.294826627,4.888677597,0,0,0.071515098,0,0,0.071515098,0.067000002,0,0.067000002,0.017955992,0.096929617,0.079562999,155.8117676,0,0,28
1270,0.034292605,60.17071533,156.0065308,155.2762146,155.0682983,0.230000004,0,0.079038948,0,-16.57770157,0.015063272,277.2901306,531.0931396,199.1599274,3.796136618,1.423551321,80.86502075,28.01818848,75.71643066,92.22787476,28.00415039,28.00646973,70.58950806,92.22073364,28.003479,28.00643921,75.71643066,92.22787476,28.00415039,28.00646973,70.58950806,92.22073364,28.003479,28.00643921,84.97271729,28.02185059,1.658829689,1.564819813,0.885611773,1.636127353,0.746087611,0.981555223,0.819869578,0.981555223,1.246992707,0.891182482,0.81993717,0.891182482,1.247119069,0.981555223,0.819869578,0.981555223,1.246992707,0.891182482,0.81993717,0.891182482,1.247119069,188.8497467,0,0.004,200200,200200,50050000,176.8972778,1.294826627,1.294826627,4.928677559,0,0,0.07149861,0,0,0.07149861,0.067000002,0,0.067000002,0.017955992,0.096929908,0.079527132,156.0065308,0,0,28
1280,0.034284838,60.33517456,156.2005615,155.4701538,155.2622681,0.230000004,0,0.078409351,0,-16.57311821,0.015066683,278.5211487,530.9728394,199.1148224,3.779358387,1.417259336,81.11199951,28.01913452,75.9546814,92.49591064,28.00439453,28.00683594,70.81362915,92.48883057,28.00369263,28.00683594,75.9546814,92.49591064,28.00439453,28.00683594,70.81362915,92.48883057,28.00369263,28.00683594,85.21798706,28.02297974,1.659760356,1.565286517,0.886477053,1.636191726,0.745282233,0.982235491,0.820370853,0.982235491,1.246795416,0.892069638,0.820437968,0.892069638,1.246920824,0.982235491,0.820370853,0.982235491,1.246795416,0.892069638,0.820437968,0.892069638,1.246920824,188.8453979,0,0.004,200200,200200,50050000,177.0911865,1.294826627,1.294826627,4.968677521,0,0,0.0714821,0,0,0.0714821,0.067000002,0,0.067000002,0.017955992,0.096930191,0.079491436,156.2005615,0,0,28
1290,0.034277059,60.49905396,156.3937988,155.6633606,155.4554749,0.230000004,0,0.07778462,0,-16.56851768,0.015070101,279.7410583,530.852417,199.0696716,3.762876749,1.411078811,81.35800171,28.02011108,76.19210815,92.76272583,28.00463867,28.00723267,71.03704834,92.75570679,28.00390625,28.00723267,76.19210815,92.76272583,28.00463867,28.00723267,71.03704834,92.75570679,28.00390625,28.00723267,85.46224976,28.0241394,1.660685658,1.565749884,0.887337685,1.636255622,0.744481146,0.982911587,0.820868611,0.982911587,1.246599197,0.892951727,0.820935369,0.892951727,1.246723533,0.982911587,0.820868611,0.982911587,1.246599197,0.892951727,0.820935369,0.892951727,1.246723533,188.8410492,0,0.004,200200,200200,50050000,177.2843933,1.294826508,1.294826508,5.008677483,0,0,0.071465559,0,0,0.071465559,0.067000002,0,0.067000002,0.017955992,0.096930481,0.079455905,156.3937988,0,0,28
1300,0.034269266,60.66238403,156.5863342,155.855835,155.6479797,0.230000004,0,0.07716471,0,-16.56389618,0.015073526,280.9500122,530.7318115,199.0244446,3.746685028,1.405006886,81.60308838,28.02114868,76.42874146,93.02841187,28.00491333,28.00765991,71.25982666,93.02145386,28.00415039,28.00762939,76.42874146,93.02841187,28.00491333,28.00765991,71.25982666,93.02145386,28.00415039,28.00762939,85.70556641,28.02532959,1.661605477,1.566209674,0.888193786,1.636318922,0.743684173,0.98358345,0.821363091,0.98358345,1.246403813,0.89382869,0.821429431,0.89382869,1.246527195,0.98358345,0.821363091,0.98358345,1.246403813,0.89382869,0.821429431,0.89382869,1.246527195,188.8366852,0,0.004,200200,200200,50050000,177.4768372,1.294826508,1.294826508,5.048677921,0,0,0.071448997,0,0,0.071448997,0.067000002,0,0.067000002,0.017955992,0.096930765,0.079420552,156.5863342,0,0,28
1310,0.034261465,60.82516479,156.7781067,156.0475769,155.8397217,0.230000004,0,0.07654959,0,-16.55925751,0.015076957,282.1480713,530.611084,198.9791565,3.730776072,1.399040937,81.84719849,28.0222168,76.66461182,93.29293823,28.00518799,28.00808716,71.48196411,93.28607178,28.00439453,28.00805664,76.66461182,93.29293823,28.00518799,28.00808716,71.48196411,93.28607178,28.00439453,28.00805664,85.94787598,28.02661133,1.662520051,1.566666126,0.889045477,1.636381865,0.742891252,0.984251022,0.821854234,0.984251022,1.246209383,0.894700766,0.821920156,0.894700766,1.246331692,0.984251022,0.821854234,0.984251022,1.246209383,0.894700766,0.821920156,0.894700766,1.246331692,188.8323212,0,0.004,200200,200200,50050000,177.6685486,1.294826508,1.294826508,5.088677883,0,0,0.071432404,0,0,0.071432404,0.067000002,0,0.067000002,0.017955992,0.096931048,0.079385355,156.7781067,0,0,28
1320,0.034253653,60.98736572,156.9691772,156.2385864,156.0307617,0.230000004,0,0.075939208,0,-16.55459785,0.015080394,283.3353271,530.4901123,198.9337921,3.715142965,1.393178582,82.09039307,28.02331543,76.89968872,93.55636597,28.00549316,28.00854492,71.70343018,93.54956055,28.00463867,28.0085144,76.89968872,93.55636597,28.00549316,28.00854492,71.70343018,93.54956055,28.00463867,28.0085144,86.18927002,28.02789307,1.663429499,1.56711936,0.889892757,1.636444569,0.742102385,0.984914541,0.822342157,0.984914541,1.246015787,0.895567954,0.822407603,0.895567954,1.246137261,0.984914541,0.822342157,0.984914541,1.246015787,0.895567954,0.822407603,0.895567954,1.246137261,188.8279266,0,0.004,200200,200200,50050000,177.8595276,1.294826508,1.294826508,5.128677845,0,0,0.071415789,0,0,0.071415789,0.067000002,0,0.067000002,0.017955992,0.096931338,0.07935033,156.9691772,0,0,28
1330,0.034245834,61.14904785,157.1595154,156.4288635,156.2210693,0.230000004,0,0.075333551,0,-16.54992104,0.015083837,284.5118713,530.3690186,198.888382,3.69977951,1.387417316,82.33270264,28.02444458,77.13400269,93.81866455,28.00579834,28.00900269,71.92425537,93.81188965,28.00488281,28.00900269,77.13400269,93.81866455,28.00579834,28.00900269,71.92425537,93.81188965,28.00488281,28.00900269,86.4296875,28.02923584,1.66433382,1.567569137,0.890735745,1.636506796,0.741317391,0.985574007,0.822826803,0.985574007,1.245823145,0.896430254,0.822891951,0.896430254,1.245943666,0.985574007,0.822826803,0.985574007,1.245823145,0.896430254,0.822891951,0.896430254,1.245943666,188.8235321,0,0.004,200200,200200,50050000,178.0498047,1.294826388,1.294826388,5.168677807,0,0,0.071399145,0,0,0.071399145,0.067000002,0,0.067000002,0.017955992,0.096931621,0.079315469,157.1595154,0,0,28
1340,0.034237999,61.31018066,157.3491516,156.6184387,156.410675,0.230000004,0,0.074732557,0,-16.54522705,0.015087287,285.6778259,530.2477417,198.8429108,3.684679508,1.381754756,82.57406616,28.02560425,77.36755371,94.0798645,28.00610352,28.00952148,72.14447021,94.07315063,28.00515747,28.00949097,77.36755371,94.0798645,28.00610352,28.00952148,72.14447021,94.07315063,28.00515747,28.00949097,86.66918945,28.03063965,1.665233135,1.568015814,0.891574442,1.636568546,0.740536273,0.986229479,0.823308408,0.986229479,1.245631456,0.897287846,0.823373079,0.897287846,1.245750904,0.986229479,0.823308408,0.986229479,1.245631456,0.897287846,0.823373079,0.897287846,1.245750904,188.8191223,0,0.004,200200,200200,50050000,178.2393799,1.294826388,1.294826388,5.208677769,0,0,0.071382478,0,0,0.071382478,0.067000002,0,0.067000002,0.017955992,0.096931905,0.079280764,157.3491516,0,0,28
1350,0.034230158,61.47076416,157.5380554,156.807312,156.5995483,0.230000004,0,0.074136198,0,-16.54051399,0.015090743,286.833252,530.1263428,198.7973785,3.669836521,1.376188755,82.81454468,28.02682495,77.60037231,94.33996582,28.00643921,28.01000977,72.36404419,94.33331299,28.00543213,28.01000977,77.60037231,94.33996582,28.00643921,28.01000977,72.36404419,94.33331299,28.00543213,28.01000977,86.90774536,28.03207397,1.666127563,1.568459272,0.892408907,1.636629939,0.739759088,0.986880958,0.823786795,0.986880958,1.245440483,0.898140669,0.823851109,0.898140669,1.245558977,0.986880958,0.823786795,0.986880958,1.245440483,0.898140669,0.823851109,0.898140669,1.245558977,188.8146973,0,0.004,200200,200200,50050000,178.4282227,1.294826388,1.294826388,5.248677731,0,0,0.071365789,0,0,0.071365789,0.067000002,0,0.067000002,0.017955992,0.096932188,0.079246223,157.5380554,0,0,28
1360,0.034222301,61.63085938,157.7262878,156.9954834,156.7877502,0.230000004,0,0.073544443,0,-16.53578377,0.015094205,287.978302,530.0047607,198.7517853,3.655244827,1.37071681,83.05413818,28.02810669,77.8324585,94.59899902,28.00680542,28.01055908,72.58300781,94.59240723,28.0057373,28.01052856,77.8324585,94.59899902,28.00680542,28.01055908,72.58300781,94.59240723,28.0057373,28.01052856,87.14541626,28.03356934,1.667016983,1.568899751,0.89323926,1.636690974,0.738985598,0.987528503,0.824262202,0.987528503,1.245250463,0.898988903,0.824326098,0.898988903,1.245368123,0.987528503,0.824262202,0.987528503,1.245250463,0.898988903,0.824326098,0.898988903,1.245368123,188.8102722,0,0.004,200200,200200,50050000,178.616394,1.294826269,1.294826269,5.288677692,0,0,0.071349077,0,0,0.071349077,0.067000002,0,0.067000002,0.017955992,0.096932463,0.079211839,157.7262878,0,0,28
1370,0.034214441,61.79040527,157.9138184,157.1829529,156.9752502,0.230000004,0,0.07295724,0,-16.53103828,0.015097672,289.1130066,529.8829956,198.706131,3.640898705,1.365337014,83.2928772,28.02941895,78.06378174,94.85693359,28.00714111,28.0111084,72.80133057,94.85043335,28.00604248,28.01107788,78.06378174,94.85693359,28.00714111,28.0111084,72.80133057,94.85043335,28.00604248,28.01107788,87.38217163,28.03512573,1.667901397,1.56933701,0.894065499,1.636751533,0.738215744,0.988172233,0.824734509,0.988172233,1.245061159,0.899832428,0.824797988,0.899832428,1.245177984,0.988172233,0.824734509,0.988172233,1.245061159,0.899832428,0.824797988,0.899832428,1.245177984,188.8058319,0,0.004,200200,200200,50050000,178.8038635,1.294826269,1.294826269,5.328677654,0,0,0.071332343,0,0,0.071332343,0.067000002,0,0.067000002,0.017955992,0.096932746,0.079177611,157.9138184,0,0,28
1380,0.034206569,61.94943237,158.100647,157.369751,157.1620789,0.230000004,0,0.07237456,0,-16.52627373,0.015101146,290.2375488,529.7611084,198.6604309,3.626792192,1.360047102,83.5307312,28.03076172,78.29440308,95.11386108,28.00753784,28.01168823,73.01907349,95.10739136,28.00637817,28.01165771,78.29440308,95.11386108,28.00753784,28.01168823,73.01907349,95.10739136,28.00637817,28.01165771,87.61804199,28.03671265,1.668781281,1.56977129,0.894887686,1.636811733,0.737449646,0.988812149,0.825203896,0.988812149,1.244872808,0.900671482,0.825267017,0.900671482,1.24498868,0.988812149,0.825203896,0.988812149,1.244872808,0.900671482,0.825267017,0.900671482,1.24498868,188.8013763,0,0.004,200200,200200,50050000,178.9906311,1.294826269,1.294826269,5.368677616,0,0,0.071315594,0,0,0.071315594,0.067000002,0,0.067000002,0.017955992,0.09693303,0.079143539,158.100647,0,0,28
1390,0.034198686,62.10797119,158.2868042,157.5558777,157.3482361,0.230000004,0,0.071796373,0,-16.52149391,0.015104624,291.3518982,529.6390991,198.6146698,3.612920523,1.354845166,83.76773071,28.03216553,78.52432251,95.36972046,28.00790405,28.01229858,73.23623657,95.36331177,28.00671387,28.01226807,78.52432251,95.36972046,28.00790405,28.01229858,73.23623657,95.36331177,28.00671387,28.01226807,87.85302734,28.0383606,1.669656277,1.570202589,0.895705938,1.636871576,0.736687124,0.989448249,0.825670302,0.989448249,1.244685292,0.901505947,0.825733066,0.901505947,1.244800329,0.989448249,0.825670302,0.989448249,1.244685292,0.901505947,0.825733066,0.901505947,1.244800329,188.7969208,0,0.004,200200,200200,50050000,179.1767273,1.294826269,1.294826269,5.408677578,0,0,0.071298815,0,0,0.071298815,0.067000002,0,0.067000002,0.017955992,0.096933305,0.079109624,158.2868042,0,0,28
1400,0.034190796,62.26599121,158.47229,157.741333,157.5337219,0.230000004,0,0.071222641,0,-16.51669884,0.015108109,292.4562073,529.5169678,198.5688629,3.599277973,1.3497293,84.00387573,28.03359985,78.75350952,95.62457275,28.0083313,28.01290894,73.45278931,95.6182251,28.00704956,28.01287842,78.75350952,95.62457275,28.0083313,28.01290894,73.45278931,95.6182251,28.00704956,28.01287842,88.08712769,28.04006958,1.670526862,1.570631027,0.896520197,1.636930823,0.735928059,0.990080595,0.826133907,0.990080595,1.24449861,0.902336121,0.826196253,0.902336121,1.244612694,0.990080595,0.826133907,0.990080595,1.24449861,0.902336121,0.826196253,0.902336121,1.244612694,188.79245,0,0.004,200200,200200,50050000,179.3621521,1.29482615,1.29482615,5.44867754,0,0,0.071282014,0,0,0.071282014,0.067000002,0,0.067000002,0.017955992,0.096933588,0.079075858,158.47229,0,0,28
1410,0.034182895,62.42352295,158.6571045,157.9261169,157.7185059,0.230000004,0,0.070653319,0,-16.5118866,0.015111599,293.5505676,529.3946533,198.522995,3.585859776,1.344697356,84.23919678,28.03509521,78.98199463,95.87838745,28.00875854,28.01358032,73.66873169,95.87210083,28.00741577,28.0135498,78.98199463,95.87838745,28.00875854,28.01358032,73.66873169,95.87210083,28.00741577,28.0135498,88.32037354,28.04180908,1.671392798,1.571056604,0.897330523,1.636989832,0.735172629,0.990709364,0.826594651,0.990709364,1.244312644,0.903161764,0.82665658,0.903161764,1.244426012,0.990709364,0.826594651,0.990709364,1.244312644,0.903161764,0.82665658,0.903161764,1.244426012,188.7879639,0,0.004,200200,200200,50050000,179.546936,1.29482615,1.29482615,5.488677502,0,0,0.071265198,0,0,0.071265198,0.067000002,0,0.067000002,0.017955992,0.096933864,0.079042241,158.6571045,0,0,28
1420,0.03417499,62.58056641,158.8412781,158.1102295,157.9026794,0.230000004,0,0.070088379,0,-16.507061,0.015115095,294.6351013,529.2722168,198.4770813,3.572660685,1.339747787,84.47369385,28.03662109,79.20980835,96.13119507,28.00918579,28.01425171,73.88412476,96.12496948,28.00778198,28.01422119,79.20980835,96.13119507,28.00918579,28.01425171,73.88412476,96.12496948,28.00778198,28.01422119,88.55276489,28.04360962,1.672254086,1.571479321,0.898137093,1.637048364,0.734420657,0.991334438,0.827052534,0.991334438,1.244127512,0.903983116,0.827114165,0.903983116,1.244239926,0.991334438,0.827052534,0.991334438,1.244127512,0.903983116,0.827114165,0.903983116,1.244239926,188.7834778,0,0.004,200200,200200,50050000,179.7310486,1.29482615,1.29482615,5.528677464,0,0,0.07124836,0,0,0.07124836,0.067000002,0,0.067000002,0.017955992,0.09693414,0.07900878,158.8412781,0,0,28
1430,0.034167074,62.73712158,159.0247803,158.2937012,158.0861816,0.230000004,0,0.069527782,0,-16.50221825,0.015118595,295.7098389,529.1496582,198.4311218,3.55967617,1.334878564,84.70736694,28.03820801,79.43692017,96.38302612,28.00964355,28.01495361,74.09893799,96.37683105,28.00817871,28.0149231,79.43692017,96.38302612,28.00964355,28.01495361,74.09893799,96.37683105,28.00817871,28.0149231,88.78430176,28.04547119,1.673111081,1.571899295,0.898939848,1.637106538,0.733671963,0.991955996,0.827507675,0.991955996,1.243943214,0.904800236,0.827568948,0.904800236,1.244054794,0.991955996,0.827507675,0.991955996,1.243943214,0.904800236,0.827568948,0.904800236,1.244054794,188.7789764,0,0.004,200200,200200,50050000,179.9144897,1.294826031,1.294826031,5.568677902,0,0,0.071231507,0,0,0.071231507,0.067000002,0,0.067000002,0.017955992,0.096934423,0.078975461,159.0247803,0,0,28
1440,0.03415915,62.89318848,159.2076416,158.476532,158.2690125,0.230000004,0,0.0689715,0,-16.49736214,0.015122102,296.7748718,529.0269775,198.3851318,3.546901226,1.330088019,84.94024658,28.03985596,79.66333008,96.6338501,28.01010132,28.01565552,74.31317139,96.62771606,28.00857544,28.015625,79.66333008,96.6338501,28.01010132,28.01565552,74.31317139,96.62771606,28.00857544,28.015625,89.01501465,28.0473938,1.673963547,1.572316408,0.899738848,1.637164235,0.732926726,0.992573917,0.827960074,0.992573917,1.243759632,0.905613005,0.82802099,0.905613005,1.243870378,0.992573917,0.827960074,0.992573917,1.243759632,0.905613005,0.82802099,0.905613005,1.243870378,188.7744751,0,0.004,200200,200200,50050000,180.0973206,1.294826031,1.294826031,5.608677864,0,0,0.071214639,0,0,0.071214639,0.067000002,0,0.067000002,0.017955992,0.096934699,0.078942284,159.2076416,0,0,28
