#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN#Molefractionconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1370.012207,0.033112161,62.12704468,157.9958191,157.2903748,157.0905762,0.230000004,0,0.071417555,0,-15.58232403,0.015789682,292.3187866,506.6600037,189.9974976,3.600970268,1.350363851,83.22680664,28.02624512,77.95614624,94.82165527,28.00616455,28.00961304,72.72366333,94.81488037,28.00518799,28.00961304,77.95614624,94.82165527,28.00616455,28.00961304,72.72366333,94.81488037,28.00518799,28.00961304,87.34552002,28.03149414,1.664675474,1.568610549,0.895826042,1.640047312,0.7397421,0.986475646,0.826516628,0.986475646,1.247786164,0.898897409,0.826582491,0.898897409,1.247907639,0.986475646,0.826516628,0.986475646,1.247786164,0.898897409,0.826582491,0.898897409,1.247907639,189.1166229,0,0.004,200200,198642.2188,50050000,178.900238,1.288997769,1.288997769,5.30021143,0,0,0.068965338,0,0,0.068965338,0.067000002,0,0.067000002,0.017955992,0.094104275,0.076853335,157.9958191,0,0,28
1380.032349,0.033104684,62.2869873,158.1852112,157.4797363,157.2799377,0.230000004,0,0.070809975,0,-15.57815266,0.015793247,293.4919739,506.5456238,189.9546051,3.586575747,1.344965935,83.46408081,28.02749634,78.1859436,95.08078003,28.00650024,28.01016235,72.94119263,95.07403564,28.00549316,28.01013184,78.1859436,95.08078003,28.00650024,28.01016235,72.94119263,95.07403564,28.00549316,28.01013184,87.58331299,28.03295898,1.665432215,1.568933129,0.89667356,1.640138507,0.738981545,0.987044811,0.827007592,0.987044811,1.24762094,0.89969027,0.827073097,0.89969027,1.247741461,0.987044811,0.827007592,0.987044811,1.24762094,0.89969027,0.827073097,0.89969027,1.247741461,189.1122437,0,0.004,200200,198595.9688,50050000,179.0892944,1.288824439,1.288824439,5.340291977,0,0,0.068949446,0,0,0.068949446,0.067000002,0,0.067000002,0.017955992,0.0941047,0.076819927,158.1852112,0,0,28
1390.000122,0.033097234,62.44558716,158.3729553,157.6674194,157.4676514,0.230000004,0,0.070210084,0,-15.57397079,0.015796801,294.6488037,506.4316711,189.9118805,3.572494507,1.33968544,83.69924927,28.02877808,78.41381836,95.3374939,28.00683594,28.01068115,73.15692139,95.33081055,28.00579834,28.01068115,78.41381836,95.3374939,28.00683594,28.01068115,73.15692139,95.33081055,28.00579834,28.01068115,87.81896973,28.03451538,1.666180372,1.569251299,0.897512734,1.640228868,0.738228559,0.9876073,0.827493072,0.9876073,1.247457266,0.900474608,0.827558219,0.900474608,1.247576952,0.9876073,0.827493072,0.9876073,1.247457266,0.900474608,0.827558219,0.900474608,1.247576952,189.1078644,0,0.004,200200,198549.8906,50050000,179.2766724,1.288651824,1.288651824,5.380163193,0,0,0.068933569,0,0,0.068933569,0.067000002,0,0.067000002,0.017955992,0.094105117,0.076786853,158.3729553,0,0,28
1400.002075,0.03308975,62.60415649,158.5606995,157.8551025,157.6553345,0.230000004,0,0.069612622,0,-15.56976891,0.015800374,295.799408,506.3171692,189.8689423,3.55859828,1.334474325,83.93432617,28.03012085,78.64172363,95.59405518,28.00720215,28.01126099,73.37280273,95.58743286,28.00610352,28.01123047,78.64172363,95.59405518,28.00720215,28.01126099,73.37280273,95.58743286,28.00610352,28.01123047,88.05456543,28.03607178,1.666926742,1.56956768,0.898350775,1.640318871,0.737476468,0.988168001,0.827977359,0.988168001,1.24729383,0.901257038,0.82804203,0.901257038,1.247412682,0.988168001,0.827977359,0.988168001,1.24729383,0.901257038,0.82804203,0.901257038,1.247412682,189.1034698,0,0.004,200200,198503.5781,50050000,179.4639893,1.288478255,1.288478255,5.420171261,0,0,0.068917647,0,0,0.068917647,0.067000002,0,0.067000002,0.017955992,0.094105534,0.07675381,158.5606995,0,0,28
1410.00769,0.033082251,62.76229858,158.7478027,158.0421448,157.8424072,0.230000004,0,0.0690194,0,-15.56554127,0.015803954,296.9403076,506.2024536,189.8259125,3.544925451,1.329347014,84.16864014,28.03149414,78.86895752,95.84970093,28.00759888,28.01184082,73.58813477,95.84310913,28.00643921,28.01184082,78.86895752,95.84970093,28.00759888,28.01184082,73.58813477,95.84310913,28.00643921,28.01184082,88.28939819,28.03771973,1.667668819,1.569881678,0.89918524,1.640408754,0.736727595,0.988725305,0.828458905,0.988725305,1.247131109,0.902035415,0.828523219,0.902035415,1.247249126,0.988725305,0.828458905,0.988725305,1.247131109,0.902035415,0.828523219,0.902035415,1.247249126,189.0990601,0,0.004,200200,198457.1875,50050000,179.6507568,1.288304329,1.288304329,5.460193634,0,0,0.06890168,0,0,0.06890168,0.067000002,0,0.067000002,0.017955992,0.094105951,0.076720901,158.7478027,0,0,28
1420.006592,0.033074744,62.9197998,158.9341125,158.2284241,158.028717,0.230000004,0,0.06843099,0,-15.56130123,0.015807539,298.0704346,506.0876465,189.7828674,3.531485081,1.324306846,84.4019165,28.03292847,79.09533691,96.10415649,28.00799561,28.01248169,73.80273438,96.09762573,28.0067749,28.01245117,79.09533691,96.10415649,28.00799561,28.01248169,73.80273438,96.09762573,28.0067749,28.01245117,88.52322388,28.03942871,1.668406129,1.570192695,0.900015295,1.640498042,0.735982656,0.989278674,0.828937292,0.989278674,1.246969342,0.902808964,0.829001188,0.902808964,1.247086406,0.989278674,0.828937292,0.989278674,1.246969342,0.902808964,0.829001188,0.902808964,1.247086406,189.0946503,0,0.004,200200,198410.75,50050000,179.8367004,1.288130283,1.288130283,5.500188828,0,0,0.068885706,0,0,0.068885706,0.067000002,0,0.067000002,0.017955992,0.094106361,0.076688156,158.9341125,0,0,28
1430.031982,0.033067208,63.07717896,159.1202698,158.4145203,158.2148438,0.230000004,0,0.067845426,0,-15.55704021,0.01581114,299.193573,505.9723816,189.7396393,3.518228292,1.31933558,84.63494873,28.03442383,79.32156372,96.35827637,28.00842285,28.01309204,74.01727295,96.35183716,28.0071106,28.01309204,79.32156372,96.35827637,28.00842285,28.01309204,74.01727295,96.35183716,28.0071106,28.01309204,88.75680542,28.04116821,1.669141054,1.570502043,0.90084374,1.640586972,0.735239089,0.989829957,0.829414189,0.989829957,1.246807814,0.903580189,0.829477727,0.903580189,1.246923923,0.989829957,0.829414189,0.989829957,1.246807814,0.903580189,0.829477727,0.903580189,1.246923923,189.09021,0,0.004,200200,198364.1406,50050000,180.0224915,1.287955523,1.287955523,5.540290833,0,0,0.06886968,0,0,0.06886968,0.067000002,0,0.067000002,0.017955992,0.094106779,0.07665547,159.1202698,0,0,28
1440.014038,0.033059694,63.23339844,159.3049927,158.5991821,158.3995056,0.230000004,0,0.067266747,0,-15.55277157,0.015814731,300.302002,505.8574829,189.6965485,3.505242348,1.31446588,84.8661499,28.03594971,79.54614258,96.61032104,28.0088501,28.01376343,74.23031616,96.60394287,28.00747681,28.01373291,79.54614258,96.61032104,28.0088501,28.01376343,74.23031616,96.60394287,28.00747681,28.01373291,88.98855591,28.04296875,1.669868469,1.570807457,0.901664853,1.640675306,0.734502137,0.99037534,0.829886198,0.99037534,1.246647716,0.904343843,0.829949379,0.904343843,1.246762991,0.99037534,0.829886198,0.99037534,1.246647716,0.904343843,0.829949379,0.904343843,1.246762991,189.0857849,0,0.004,200200,198317.6719,50050000,180.2068481,1.287781239,1.287781239,5.580218792,0,0,0.068853676,0,0,0.068853676,0.067000002,0,0.067000002,0.017955992,0.094107196,0.076623067,159.3049927,0,0,28
1450.014038,0.033052161,63.38937378,159.4893799,158.7835388,158.5838623,0.230000004,0,0.066691332,0,-15.54848003,0.015818335,301.4026794,505.7421875,189.6533203,3.492441654,1.309665561,85.09689331,28.03753662,79.77038574,96.86184692,28.00927734,28.01446533,74.44314575,96.85552979,28.00787354,28.01443481,79.77038574,96.86184692,28.00927734,28.01446533,74.44314575,96.85552979,28.00787354,28.01443481,89.21987915,28.04483032,1.670593262,1.571110964,0.902483702,1.640763164,0.733767092,0.990918338,0.830356419,0.990918338,1.246488094,0.905104637,0.830419183,0.905104637,1.246602535,0.990918338,0.830356419,0.990918338,1.246488094,0.905104637,0.830419183,0.905104637,1.246602535,189.0813599,0,0.004,200200,198271.0469,50050000,180.3908691,1.287606478,1.287606478,5.620218754,0,0,0.06883762,0,0,0.06883762,0.067000002,0,0.067000002,0.017955992,0.094107606,0.076590754,159.4893799,0,0,28
1460.032715,0.033044599,63.5451355,159.6734619,158.9675598,158.7679443,0.230000004,0,0.066119149,0,-15.54416847,0.015821952,302.495697,505.6265869,189.6099701,3.479822159,1.30493331,85.32727051,28.03915405,79.99438477,97.11288452,28.00973511,28.01516724,74.65579224,97.1065979,28.00827026,28.01513672,79.99438477,97.11288452,28.00973511,28.01516724,74.65579224,97.1065979,28.00827026,28.01513672,89.45083618,28.04675293,1.671315193,1.571412563,0.903300464,1.640850782,0.733033895,0.991458833,0.830824792,0.991458833,1.246328831,0.905862689,0.830887198,0.905862689,1.246442437,0.991458833,0.830824792,0.991458833,1.246328831,0.905862689,0.830887198,0.905862689,1.246442437,189.0769043,0,0.004,200200,198224.2969,50050000,180.574585,1.287431002,1.287431002,5.660293579,0,0,0.068821527,0,0,0.068821527,0.067000002,0,0.067000002,0.017955992,0.094108015,0.076558515,159.6734619,0,0,28
1470.021118,0.033037055,63.69995117,159.8563843,159.1504211,158.9508057,0.230000004,0,0.065552935,0,-15.53985405,0.015825566,303.5758362,505.5111694,189.5666809,3.467440605,1.300290227,85.55615234,28.04083252,80.21697998,97.36221313,28.01022339,28.01589966,74.86721802,97.35598755,28.00866699,28.01586914,80.21697998,97.36221313,28.01022339,28.01589966,74.86721802,97.35598755,28.00866699,28.01586914,89.68026733,28.04873657,1.672030687,1.571710825,0.904111087,1.640937805,0.732306123,0.991994381,0.831289113,0.991994381,1.246170878,0.906614363,0.831351101,0.906614363,1.24628365,0.991994381,0.831289113,0.991994381,1.246170878,0.906614363,0.831351101,0.906614363,1.24628365,189.0724487,0,0.004,200200,198177.625,50050000,180.7571411,1.287256002,1.287256002,5.700247288,0,0,0.068805464,0,0,0.068805464,0.067000002,0,0.067000002,0.017955992,0.094108425,0.076526508,159.8563843,0,0,28
1480.017578,0.033029497,63.85440063,160.0387878,159.3328247,159.1332092,0.230000004,0,0.064990476,0,-15.53552151,0.015829187,304.6473694,505.3955383,189.5233154,3.45524478,1.295716763,85.78439331,28.04257202,80.43908691,97.61077881,28.01071167,28.0166626,75.07827759,97.60461426,28.00909424,28.01663208,80.43908691,97.61077881,28.01071167,28.0166626,75.07827759,97.60461426,28.00909424,28.01663208,89.90908813,28.05075073,1.672742963,1.572006822,0.90491879,1.641024351,0.731580973,0.992527068,0.831751227,0.992527068,1.246013403,0.90736258,0.831812859,0.90736258,1.24612534,0.992527068,0.831751227,0.992527068,1.246013403,0.90736258,0.831812859,0.90736258,1.24612534,189.0679932,0,0.004,200200,198130.8594,50050000,180.939209,1.287080526,1.287080526,5.740233421,0,0,0.068789363,0,0,0.068789363,0.067000002,0,0.067000002,0.017955992,0.094108835,0.076494619,160.0387878,0,0,28
1490.022217,0.033021919,64.00848389,160.2207642,159.51474,159.315155,0.230000004,0,0.064431749,0,-15.5311718,0.015832815,305.7103271,505.2796631,189.4798737,3.443230867,1.291211605,86.01199341,28.04434204,80.66070557,97.85864258,28.01123047,28.01745605,75.28890991,97.85250854,28.00952148,28.01742554,80.66070557,97.85864258,28.01123047,28.01745605,75.28890991,97.85250854,28.00952148,28.01742554,90.13729858,28.05285645,1.6734519,1.572300911,0.905723691,1.641110539,0.730858326,0.993056893,0.832211018,0.993056893,1.245856524,0.9081074,0.832272351,0.9081074,1.245967627,0.993056893,0.832211018,0.993056893,1.245856524,0.9081074,0.832272351,0.9081074,1.245967627,189.0635223,0,0.004,200200,198084,50050000,181.1207886,1.286904693,1.286904693,5.78025198,0,0,0.068773232,0,0,0.068773232,0.067000002,0,0.067000002,0.017955992,0.094109237,0.076462835,160.2207642,0,0,28
1500.034912,0.033014335,64.16220093,160.4022522,159.696167,159.4966125,0.230000004,0,0.063876733,0,-15.52680397,0.015836455,306.7647705,505.1636047,189.4363403,3.431395531,1.286773324,86.23901367,28.04620361,80.88183594,98.10577393,28.01177979,28.01828003,75.49917603,98.09967041,28.01000977,28.01824951,80.88183594,98.10577393,28.01177979,28.01828003,75.49917603,98.09967041,28.01000977,28.01824951,90.36489868,28.05502319,1.674157381,1.572592735,0.906525671,1.641196489,0.730138183,0.993583918,0.832668722,0.993583918,1.245700121,0.908848822,0.832729697,0.908848822,1.245810509,0.993583918,0.832668722,0.993583918,1.245700121,0.908848822,0.832729697,0.908848822,1.245810509,189.0590363,0,0.004,200200,198037.0625,50050000,181.3019409,1.286728501,1.286728501,5.820302486,0,0,0.068757072,0,0,0.068757072,0.067000002,0,0.067000002,0.017955992,0.094109647,0.076431163,160.4022522,0,0,28
1510.002686,0.033006772,64.31478882,160.5823059,159.8761902,159.6766663,0.230000004,0,0.063328303,0,-15.52244282,0.015840081,307.8052368,505.0479126,189.3929749,3.419796228,1.282423615,86.4642334,28.0480957,81.10131836,98.3508606,28.0123291,28.01913452,75.70794678,98.34481812,28.01046753,28.019104,81.10131836,98.3508606,28.0123291,28.01913452,75.70794678,98.34481812,28.01046753,28.019104,90.59069824,28.05722046,1.674856067,1.572881103,0.907320678,1.641281486,0.729424238,0.994105339,0.833121836,0.994105339,1.245545268,0.909582973,0.833182454,0.909582973,1.245654702,0.994105339,0.833121836,0.994105339,1.245545268,0.909582973,0.833182454,0.909582973,1.245654702,189.0545807,0,0.004,200200,197990.2813,50050000,181.4816284,1.286552906,1.286552906,5.860173702,0,0,0.068740964,0,0,0.068740964,0.067000002,0,0.067000002,0.017955992,0.094110049,0.076399758,160.5823059,0,0,28
1520.001221,0.03299918,64.46734619,160.7623291,160.0561829,159.8566589,0.230000004,0,0.062782273,0,-15.51805878,0.015843725,308.8397827,504.9317932,189.3494263,3.408340693,1.278127789,86.68939209,28.05001831,81.32080078,98.5958252,28.01290894,28.02001953,75.91680908,98.58984375,28.01095581,28.01998901,81.32080078,98.5958252,28.01290894,28.02001953,75.91680908,98.58984375,28.01095581,28.01998901,90.81643677,28.05950928,1.675552964,1.573168039,0.908114672,1.641366363,0.728711128,0.994625211,0.833573937,0.994625211,1.245390415,0.910315514,0.833634198,0.910315514,1.245499253,0.994625211,0.833573937,0.994625211,1.245390415,0.910315514,0.833634198,0.910315514,1.245499253,189.0500793,0,0.004,200200,197943.3125,50050000,181.6612854,1.286376595,1.286376595,5.900167465,0,0,0.068724804,0,0,0.068724804,0.067000002,0,0.067000002,0.017955992,0.094110452,0.076368392,160.7623291,0,0,28
1530.034302,0.032991551,64.61999512,160.9423523,160.2361755,160.0366821,0.230000004,0,0.062238418,0,-15.51364326,0.015847385,309.8687439,504.8151245,189.3056793,3.397022724,1.273883462,86.91452026,28.05203247,81.54040527,98.84072876,28.01348877,28.02093506,76.12585449,98.83477783,28.01147461,28.02090454,81.54040527,98.84072876,28.01348877,28.02093506,76.12585449,98.83477783,28.01147461,28.02090454,91.04220581,28.06185913,1.67624855,1.573453784,0.908908069,1.64145112,0.727998495,0.995143831,0.834025145,0.995143831,1.245235801,0.911046803,0.834084988,0.911046803,1.245343804,0.995143831,0.834025145,0.995143831,1.245235801,0.911046803,0.834084988,0.911046803,1.245343804,189.045578,0,0.004,200200,197896.1406,50050000,181.8409729,1.28619945,1.28619945,5.940299988,0,0,0.068708561,0,0,0.068708561,0.067000002,0,0.067000002,0.017955992,0.094110854,0.076337054,160.9423523,0,0,28
1540.007202,0.032983966,64.77127075,161.1207275,160.4145203,160.2150574,0.230000004,0,0.061701842,0,-15.50923538,0.01585103,310.8825378,504.6990967,189.2621613,3.385945082,1.269729376,87.13757324,28.05410767,81.75805664,99.08325195,28.01409912,28.0218811,76.33309937,99.07736206,28.01199341,28.02182007,81.75805664,99.08325195,28.01409912,28.0218811,76.33309937,99.07736206,28.01199341,28.02182007,91.26583862,28.06427002,1.676936269,1.573735833,0.90969336,1.641535044,0.727293134,0.995656192,0.834471107,0.995656192,1.245082736,0.911769867,0.834530652,0.911769867,1.245190024,0.995656192,0.834471107,0.995656192,1.245082736,0.911769867,0.834530652,0.911769867,1.245190024,189.0410919,0,0.004,200200,197849.2188,50050000,182.0189819,1.286023259,1.286023259,5.980191708,0,0,0.068692386,0,0,0.068692386,0.067000002,0,0.067000002,0.017955992,0.094111256,0.076306023,161.1207275,0,0,28
1550.005737,0.032976352,64.92245483,161.2989807,160.5927124,160.39328,0.230000004,0,0.061167873,0,-15.50481033,0.015854686,311.8900146,504.5826416,189.2184906,3.375007629,1.265627861,87.36044312,28.05621338,81.97561646,99.32556152,28.01473999,28.02285767,76.54034424,99.31973267,28.01254272,28.02279663,81.97561646,99.32556152,28.01473999,28.02285767,76.54034424,99.31973267,28.01254272,28.02279663,91.48931885,28.06674194,1.67762208,1.574016333,0.9104774,1.641618609,0.726588786,0.996166885,0.834915936,0.996166885,1.244930029,0.912491024,0.834975123,0.912491024,1.245036483,0.996166885,0.834915936,0.996166885,1.244930029,0.912491024,0.834975123,0.912491024,1.245036483,189.0365906,0,0.004,200200,197802.125,50050000,182.1968689,1.285846353,1.285846353,6.020185471,0,0,0.068676166,0,0,0.068676166,0.067000002,0,0.067000002,0.017955992,0.094111651,0.076275043,161.2989807,0,0,28
1560.031738,0.032968715,65.0736084,161.4771118,160.770813,160.5714111,0.230000004,0,0.060636424,0,-15.50036526,0.01585836,312.8913574,504.4657898,189.1746674,3.364206791,1.261577487,87.5831604,28.05841064,82.19314575,99.56762695,28.01541138,28.02386475,76.74765015,99.56185913,28.01309204,28.02380371,82.19314575,99.56762695,28.01541138,28.02386475,76.74765015,99.56185913,28.01309204,28.02380371,91.712677,28.06930542,1.678306222,1.574295402,0.911260247,1.641701937,0.725885391,0.996675909,0.835359514,0.996675909,1.244777441,0.913210452,0.835418463,0.913210452,1.24488306,0.996675909,0.835359514,0.996675909,1.244777441,0.913210452,0.835418463,0.913210452,1.24488306,189.0320587,0,0.004,200200,197754.875,50050000,182.3746643,1.28566885,1.28566885,6.060289383,0,0,0.068659902,0,0,0.068659902,0.067000002,0,0.067000002,0.017955992,0.094112054,0.076244108,161.4771118,0,0,28
1570.026978,0.032961093,65.22387695,161.6541443,160.9478149,160.7484131,0.230000004,0,0.060110521,0,-15.4959116,0.015862025,313.8808289,504.3491821,189.1309509,3.353601456,1.257600546,87.80450439,28.06063843,82.40939331,99.80813599,28.01608276,28.02490234,76.95379639,99.80236816,28.01367188,28.02484131,82.40939331,99.80813599,28.01608276,28.02490234,76.95379639,99.80236816,28.01367188,28.02484131,91.93460083,28.07192993,1.678984642,1.574571609,0.912037492,1.641784787,0.725187004,0.997180343,0.835799456,0.997180343,1.244625926,0.913923919,0.835857987,0.913923919,1.244730949,0.997180343,0.835799456,0.997180343,1.244625926,0.913923919,0.835857987,0.913923919,1.244730949,189.0275574,0,0.004,200200,197707.7188,50050000,182.5513306,1.285491705,1.285491705,6.100270748,0,0,0.068643652,0,0,0.068643652,0.067000002,0,0.067000002,0.017955992,0.094112448,0.07621339,161.6541443,0,0,28
1580.014648,0.032953471,65.37356567,161.8304443,161.124115,160.9247131,0.230000004,0,0.059588913,0,-15.49146175,0.015865693,314.8608704,504.232605,189.0872345,3.343163013,1.25368619,88.02490234,28.06295776,82.62484741,100.0475769,28.01678467,28.02597046,77.15924072,100.0418701,28.01428223,28.02590942,82.62484741,100.0475769,28.01678467,28.02597046,77.15924072,100.0418701,28.01428223,28.02590942,92.15563965,28.07458496,1.679659128,1.574845672,0.912811041,1.641867042,0.724491894,0.997681499,0.836236775,0.997681499,1.244475126,0.914633274,0.836294949,0.914633274,1.244579434,0.997681499,0.836236775,0.997681499,1.244475126,0.914633274,0.836294949,0.914633274,1.244579434,189.0230408,0,0.004,200200,197660.5781,50050000,182.7272949,1.28531456,1.28531456,6.140221119,0,0,0.068627425,0,0,0.068627425,0.067000002,0,0.067000002,0.017955992,0.094112843,0.076182827,161.8304443,0,0,28
1590.024414,0.032945827,65.52316284,162.0065918,161.3002014,161.1008606,0.230000004,0,0.059070021,0,-15.48697948,0.015869373,315.8344421,504.1156921,189.0433807,3.332857847,1.249821663,88.24508667,28.06530762,82.84017944,100.2867126,28.01751709,28.02706909,77.36465454,100.2810669,28.0149231,28.02700806,82.84017944,100.2867126,28.01751709,28.02706909,77.36465454,100.2810669,28.0149231,28.02700806,92.37643433,28.07736206,1.680331707,1.575118184,0.91358304,1.641949058,0.723798096,0.998180807,0.836672783,0.998180807,1.244324684,0.915340543,0.836730659,0.915340543,1.244428277,0.998180807,0.836672783,0.998180807,1.244324684,0.915340543,0.836730659,0.915340543,1.244428277,189.0185089,0,0.004,200200,197613.2969,50050000,182.9031067,1.285136938,1.285136938,6.180260658,0,0,0.068611123,0,0,0.068611123,0.067000002,0,0.067000002,0.017955992,0.094113238,0.07615231,162.0065918,0,0,28
