#TIME,#ROOM#LOC_1#LLNL-10#HEIGHT#m#Layerinterfaceheight,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Lowerlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Upperlayertemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Geometricalaveragetemperature,#ROOM#LOC_1#LLNL-10#TEMPERATURE#C#Enthalpyaveragetemperature,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayeroxygenconcentration,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Lowerlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_OXYGEN_CONCENTRATION#Molefraction,#ROOM#LOC_1#LLNL-10#CONCENTRATION#g/g#Upperlayerunburntcombustible,#ROOM#LOC_1#LLNL-10#PRESSURE#Pa#Pressureattheroom,#ROOM#LOC_1#LLNL-10#GAS_EXTINCTION#m-1#Lowerlayerextinctioncoefficient,#ROOM#LOC_1#LLNL-10#UPPER_LAYER_SMOKE_CONCENTRATION#mg/m3,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Lowerlayerlight-reflectingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-emittingsign,#ROOM#LOC_1#LLNL-10#VISIBILITY#m#Upperlayerlight-reflectingsign,#WALL#PAR_1##TEMPERATURE#C#Internaltemperature,#WALL#PAR_1##TEMPERATURE#C#Externaltemperature,#WALL#PAR_2##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_2##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_2##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_3##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_3##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_4##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_4##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Internallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Internaluppertemperature,#WALL#PAR_5##TEMPERATURE#C#Externallowertemperature,#WALL#PAR_5##TEMPERATURE#C#Externaluppertemperature,#WALL#PAR_6##TEMPERATURE#C#Internaltemperature,#WALL#PAR_6##TEMPERATURE#C#Externaltemperature,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_1##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Radiativeheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Totalheatflux,#WALL#PAR_6##AREA_HEAT_FLUX#kW/m2#Convectiveheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_2##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_3##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_4##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativelowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Radiativeupperheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totallowerheatflux,#WALL#PAR_5##AREA_HEAT_FLUX#kW/m2#Totalupperheatflux,#ROOM#LOC_1#LLNL-10#HEAT_POWER#kW#AbsorbedHeatFluxon,#ROOM#LOC_1#LLNL-10#HEAT_POWER#W#Totalsprinklingpower,#SECONDARYSOURCE#FOY_1#200kW#MASS_FLOW_RATE#kg/s#Pyrolysisrate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#HeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#HEAT_POWER#W#LowerlayerHeatReleaseRate,#SECONDARYSOURCE#FOY_1#200kW#NET_HEAT_OF_COMBUSTION#J/kg#NetHeatofCombustion,#SECONDARYSOURCE#FOY_1#200kW#TEMPERATURE#C#Mediumplumetemperature,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Flameheight,#SECONDARYSOURCE#FOY_1#200kW#HEIGHT#m#Lengthofflame,#SECONDARYSOURCE#FOY_1#200kW#MASS#kg#Consumedcombustiblemass,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Upperlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetolowerlayer,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Lowerlayertotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Globalmassflowratetotheoutside,#OPENING#OUV_1#South#MASS_FLOW_RATE#kg/s#Outsidetoupperandlowerlayers,#OPENING#OUV_1#South#HEIGHT#m#Upperlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Lowerlayertotheoutsideflowheight,#OPENING#OUV_1#South#HEIGHT#m#Outsidetoinsideflowheight,#OPENING#OUV_1#South#AREA#m2#Area,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Outletvolumetricflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Outletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Outletairtemperature,#VENT#VEN_1#Exhaust#VOLUMETRIC_FLOW_RATE#m3/s#Ventinletvolumeflowrate,#VENT#VEN_1#Exhaust#MASS_FLOW_RATE#kg/s#Ventinletmassflowrate,#VENT#VEN_1#Exhaust#TEMPERATURE#C#Inletventairtemperature
1130,0.034494214,57.79571533,153.2063293,152.4749756,152.2662048,0.230000004,0,0.088487096,0,-2.542307615,0.015048778,258.6756592,531.6046143,199.3517303,4.069309235,1.525990963,77.32635498,28.0083313,72.32196045,88.34829712,28.00170898,28.00262451,67.39941406,88.34066772,28.00143433,28.00262451,72.32196045,88.34829712,28.00170898,28.00262451,67.39941406,88.34066772,28.00143433,28.00262451,81.43273926,28.01000977,1.644855022,1.557342052,0.872905552,1.635029078,0.757759035,0.971351147,0.812393427,0.971351147,1.249748707,0.878071845,0.812461436,0.878071845,1.249879956,0.971351147,0.812393427,0.971351147,1.249748707,0.878071845,0.812461436,0.878071845,1.249879956,188.8811646,0,0.004,200200,200200,50050000,174.096344,1.294723272,1.294723272,4.369454861,0,0,0.071928836,0,0,0.071928836,0.135000005,0,0.135000005,0.070200004,0.097153552,0.080245256,153.2063293,0,0,28
1140,0.034486517,57.96865845,153.411438,152.6799927,152.4712524,0.230000004,0,0.087787166,0,-2.543879747,0.015052136,260.0689697,531.4860229,199.3072662,4.047507763,1.517815471,77.58782959,28.0088501,72.57226563,88.63418579,28.00183105,28.00283813,67.63357544,88.62664795,28.00152588,28.00280762,72.57226563,88.63418579,28.00183105,28.00283813,67.63357544,88.62664795,28.00152588,28.00280762,81.69308472,28.01062012,1.645871758,1.557865143,0.873841226,1.635096073,0.756885529,0.972097933,0.812947571,0.972097933,1.249534607,0.879037082,0.813015103,0.879037082,1.249664783,0.972097933,0.812947571,0.972097933,1.249534607,0.879037082,0.813015103,0.879037082,1.249664783,188.8768005,0,0.004,200200,200200,50050000,174.3013611,1.294723272,1.294723272,4.409454823,0,0,0.07191252,0,0,0.07191252,0.135000005,0,0.135000005,0.070200004,0.09715376,0.080206841,153.411438,0,0,28
1150,0.03447881,58.14089966,153.6156921,152.8841858,152.6754456,0.230000004,0,0.08709266,0,-2.545441389,0.015055499,261.4497375,531.3673096,199.2627411,4.026132584,1.509799719,77.84817505,28.00939941,72.82159424,88.91870117,28.00195313,28.00302124,67.86697388,88.91125488,28.00161743,28.00302124,72.82159424,88.91870117,28.00195313,28.00302124,67.86697388,88.91125488,28.00161743,28.00302124,81.95227051,28.01126099,1.64688158,1.558383703,0.874771237,1.635162711,0.756017566,0.972839534,0.813497305,0.972839534,1.249321818,0.879996121,0.81356442,0.879996121,1.249450684,0.972839534,0.813497305,0.972839534,1.249321818,0.879996121,0.81356442,0.879996121,1.249450684,188.872406,0,0.004,200200,200200,50050000,174.5055237,1.294723272,1.294723272,4.449454784,0,0,0.071896181,0,0,0.071896181,0.135000005,0,0.135000005,0.070200004,0.097153962,0.08016862,153.6156921,0,0,28
1160,0.034471095,58.3125,153.8190918,153.0874939,152.8787842,0.230000004,0,0.086403541,0,-2.546992779,0.015058869,262.8179932,531.2484131,199.2181549,4.005171776,1.501939416,78.10739136,28.00997925,73.06997681,89.20181274,28.0020752,28.00323486,68.09954834,89.19442749,28.0017395,28.00323486,73.06997681,89.20181274,28.0020752,28.00323486,68.09954834,89.19442749,28.0017395,28.00323486,82.21026611,28.01196289,1.647884607,1.558897614,0.875695586,1.635228992,0.755154967,0.973575771,0.814042747,0.973575771,1.249110103,0.88094902,0.814109504,0.88094902,1.249238014,0.973575771,0.814042747,0.973575771,1.249110103,0.88094902,0.814109504,0.88094902,1.249238014,188.8680115,0,0.004,200200,200200,50050000,174.7088318,1.294723272,1.294723272,4.489454746,0,0,0.071879819,0,0,0.071879819,0.135000005,0,0.135000005,0.070200004,0.097154155,0.080130592,153.8190918,0,0,28
1170,0.034463368,58.48339844,154.0216675,153.289978,153.0812683,0.230000004,0,0.085719772,0,-2.54853344,0.015062243,264.1739502,531.1293945,199.1735229,3.984614372,1.49423039,78.36547852,28.01055908,73.31744385,89.48358154,28.00222778,28.00344849,68.33139038,89.47628784,28.00186157,28.00344849,73.31744385,89.48358154,28.00222778,28.00344849,68.33139038,89.47628784,28.00186157,28.00344849,82.46713257,28.01266479,1.648880959,1.559407234,0.876614392,1.635295153,0.754297554,0.974306941,0.814584017,0.974306941,1.248899579,0.8818959,0.814650357,0.8818959,1.249026418,0.974306941,0.814584017,0.974306941,1.248899579,0.8818959,0.814650357,0.8818959,1.249026418,188.8635864,0,0.004,200200,200200,50050000,174.9112854,1.294723272,1.294723272,4.529454708,0,0,0.071863428,0,0,0.071863428,0.135000005,0,0.135000005,0.070200004,0.097154357,0.08009275,154.0216675,0,0,28
1180,0.034455631,58.65368652,154.2234192,153.4916687,153.282959,0.230000004,0,0.085041307,0,-2.550064087,0.015065623,265.5176086,531.0102539,199.1288452,3.964449644,1.486668706,78.62243652,28.01119995,73.56396484,89.76400757,28.00238037,28.00369263,68.56243896,89.7567749,28.00198364,28.00369263,73.56396484,89.76400757,28.00238037,28.00369263,68.56243896,89.7567749,28.00198364,28.00369263,82.72286987,28.01342773,1.649870753,1.559912443,0.877527893,1.635360956,0.753445327,0.975033045,0.815121174,0.975033045,1.248690248,0.882836819,0.815187097,0.882836819,1.248816013,0.975033045,0.815121174,0.975033045,1.248690248,0.882836819,0.815187097,0.882836819,1.248816013,188.8591614,0,0.004,200200,200200,50050000,175.1129456,1.294723272,1.294723272,4.56945467,0,0,0.071847014,0,0,0.071847014,0.135000005,0,0.135000005,0.070200004,0.097154558,0.08005511,154.2234192,0,0,28
1190,0.034447886,58.82330322,154.4243469,153.6925049,153.4838257,0.230000004,0,0.084368095,0,-2.551584244,0.015069009,266.8491516,530.8909302,199.0840912,3.944667578,1.479250312,78.87832642,28.01184082,73.80963135,90.04309082,28.00253296,28.00393677,68.79275513,90.03594971,28.00213623,28.00393677,73.80963135,90.04309082,28.00253296,28.00393677,68.79275513,90.03594971,28.00213623,28.00393677,82.97747803,28.01422119,1.650854349,1.560413361,0.878435969,1.635426402,0.752598166,0.975754201,0.815654337,0.975754201,1.248481989,0.883771896,0.815719843,0.883771896,1.248606682,0.975754201,0.815654337,0.975754201,1.248481989,0.883771896,0.815719843,0.883771896,1.248606682,188.8547363,0,0.004,200200,200200,50050000,175.3137512,1.294723272,1.294723272,4.609454632,0,0,0.071830578,0,0,0.071830578,0.135000005,0,0.135000005,0.070200004,0.097154751,0.080017649,154.4243469,0,0,28
1200,0.03444013,58.99227905,154.6244202,153.8925171,153.6838684,0.230000004,0,0.083700106,0,-2.553094625,0.015072401,268.1687012,530.7714233,199.0392914,3.925257683,1.471971631,79.13314819,28.01254272,74.05438232,90.32089233,28.00271606,28.00421143,69.02230835,90.31378174,28.0022583,28.00418091,74.05438232,90.32089233,28.00271606,28.00421143,69.02230835,90.31378174,28.0022583,28.00418091,83.23098755,28.01501465,1.651831388,1.560910106,0.879338801,1.635491371,0.751755953,0.97647047,0.816183507,0.97647047,1.248274922,0.884701133,0.816248655,0.884701133,1.248398542,0.97647047,0.816183507,0.97647047,1.248274922,0.884701133,0.816248655,0.884701133,1.248398542,188.8502808,0,0.004,200200,200200,50050000,175.5137634,1.294723272,1.294723272,4.649454594,0,0,0.071814112,0,0,0.071814112,0.135000005,0,0.135000005,0.070200004,0.097154953,0.079980381,154.6244202,0,0,28
1210,0.034432363,59.16061401,154.8237305,154.0917358,153.8831177,0.230000004,0,0.083037294,0,-2.554594755,0.0150758,269.4763184,530.6517944,198.9944153,3.906210661,1.464828968,79.38690186,28.01324463,74.29824829,90.59738159,28.00289917,28.00448608,69.25115967,90.59036255,28.00241089,28.00445557,74.29824829,90.59738159,28.00289917,28.00448608,69.25115967,90.59036255,28.00241089,28.00445557,83.48342896,28.01586914,1.652802348,1.561402798,0.880236447,1.635556221,0.750918627,0.977181792,0.816708863,0.977181792,1.248068929,0.885624826,0.816773474,0.885624826,1.248191476,0.977181792,0.816708863,0.977181792,1.248068929,0.885624826,0.816773474,0.885624826,1.248191476,188.8458252,0,0.004,200200,200200,50050000,175.7129822,1.294723272,1.294723272,4.689454556,0,0,0.071797617,0,0,0.071797617,0.135000005,0,0.135000005,0.070200004,0.097155146,0.079943299,154.8237305,0,0,28
1220,0.034424588,59.32836914,155.0222168,154.2901611,154.081543,0.230000004,0,0.082379624,0,-2.55608511,0.015079205,270.7720947,530.5319824,198.9494934,3.887516975,1.457818866,79.6395874,28.01400757,74.54122925,90.87258911,28.00308228,28.00476074,69.47924805,90.8656311,28.00256348,28.00476074,74.54122925,90.87258911,28.00308228,28.00476074,69.47924805,90.8656311,28.00256348,28.00476074,83.73477173,28.01675415,1.653767109,1.561891556,0.881129086,1.635620713,0.75008601,0.977888465,0.817230284,0.977888465,1.247864008,0.886542737,0.817294538,0.886542737,1.247985482,0.977888465,0.817230284,0.977888465,1.247864008,0.886542737,0.817294538,0.886542737,1.247985482,188.8413544,0,0.004,200200,200200,50050000,175.911377,1.294723392,1.294723392,4.729454517,0,0,0.071781099,0,0,0.071781099,0.135000005,0,0.135000005,0.070200004,0.09715534,0.079906397,155.0222168,0,0,28
1230,0.034416799,59.4954834,155.2199402,154.4878235,154.2792053,0.230000004,0,0.081727058,0,-2.557565451,0.015082615,272.0562439,530.4119873,198.9044952,3.869167805,1.450937986,79.89126587,28.01477051,74.78338623,91.14654541,28.00326538,28.00506592,69.70663452,91.13964844,28.00274658,28.00506592,74.78338623,91.14654541,28.00326538,28.00506592,69.70663452,91.13964844,28.00274658,28.00506592,83.98504639,28.0177002,1.654726028,1.562376261,0.882016659,1.635684729,0.749258101,0.978590429,0.817747951,0.978590429,1.247659922,0.887455225,0.817811787,0.887455225,1.247780561,0.978590429,0.817747951,0.978590429,1.247659922,0.887455225,0.817811787,0.887455225,1.247780561,188.8368683,0,0.004,200200,200200,50050000,176.1090088,1.294723392,1.294723392,4.769454479,0,0,0.071764551,0,0,0.071764551,0.135000005,0,0.135000005,0.070200004,0.097155534,0.079869673,155.2199402,0,0,28
1240,0.034408998,59.6619873,155.4168396,154.6846619,154.4760742,0.230000004,0,0.081079535,0,-2.559036016,0.015086033,273.3287354,530.2918091,198.8594208,3.851154566,1.444182992,80.14190674,28.01559448,75.0246582,91.41925049,28.003479,28.00537109,69.93328857,91.41244507,28.00289917,28.00537109,75.0246582,91.41925049,28.003479,28.00537109,69.93328857,91.41244507,28.00289917,28.00537109,84.23428345,28.01864624,1.655678988,1.562857151,0.882899284,1.635748506,0.748434782,0.979287803,0.818261921,0.979287803,1.247457266,0.888362229,0.8183254,0.888362229,1.247576714,0.979287803,0.818261921,0.979287803,1.247457266,0.888362229,0.8183254,0.888362229,1.247576714,188.8323669,0,0.004,200200,200200,50050000,176.3058472,1.294723392,1.294723392,4.809454918,0,0,0.071747981,0,0,0.071747981,0.135000005,0,0.135000005,0.070200004,0.097155727,0.079833135,155.4168396,0,0,28
1250,0.034401186,59.82791138,155.6129761,154.8807373,154.6721802,0.230000004,0,0.080437034,0,-2.560497284,0.015089458,274.5897827,530.1714478,198.8143005,3.833468437,1.437550664,80.39154053,28.01644897,75.2651062,91.69073486,28.00369263,28.00570679,70.15927124,91.68399048,28.00308228,28.00570679,75.2651062,91.69073486,28.00369263,28.00570679,70.15927124,91.68399048,28.00308228,28.00570679,84.48248291,28.01965332,1.656626344,1.563334346,0.883777082,1.635811925,0.747615933,0.979980648,0.818772316,0.979980648,1.247255325,0.889263868,0.818835378,0.889263868,1.247373939,0.979980648,0.818772316,0.979980648,1.247255325,0.889263868,0.818835378,0.889263868,1.247373939,188.8278503,0,0.004,200200,200200,50050000,176.5018921,1.294723392,1.294723392,4.84945488,0,0,0.071731381,0,0,0.071731381,0.135000005,0,0.135000005,0.070200004,0.097155921,0.079796769,155.6129761,0,0,28
1260,0.034393363,59.99325562,155.8083496,155.0760498,154.8674927,0.230000004,0,0.079799511,0,-2.561948776,0.015092889,275.8394165,530.0509644,198.769104,3.816101551,1.431038141,80.64019775,28.01730347,75.50473022,91.96102905,28.00390625,28.006073,70.384552,91.9543457,28.0032959,28.00604248,75.50473022,91.96102905,28.00390625,28.006073,70.384552,91.9543457,28.0032959,28.00604248,84.72964478,28.02069092,1.657567859,1.563807726,0.884650052,1.635874867,0.746801555,0.980668902,0.819279075,0.980668902,1.247054338,0.890160203,0.819341779,0.890160203,1.247171998,0.980668902,0.819279075,0.980668902,1.247054338,0.890160203,0.819341779,0.890160203,1.247171998,188.8233337,0,0.004,200200,200200,50050000,176.6972046,1.294723392,1.294723392,4.889454842,0,0,0.071714751,0,0,0.071714751,0.135000005,0,0.135000005,0.070200004,0.097156107,0.079760581,155.8083496,0,0,28
1270,0.034385532,60.1579895,156.0029602,155.2705994,155.0620728,0.230000004,0,0.079166926,0,-2.563390732,0.015096325,277.0777893,529.9302979,198.7238464,3.79904604,1.424642324,80.8878479,28.01821899,75.74353027,92.23010254,28.00415039,28.00640869,70.60916138,92.22348022,28.003479,28.00640869,75.74353027,92.23010254,28.00415039,28.00640869,70.60916138,92.22348022,28.003479,28.00640869,84.97579956,28.02175903,1.658503652,1.564277411,0.885518432,1.635937452,0.745991468,0.981352866,0.819782317,0.981352866,1.246854544,0.891051292,0.819844663,0.891051292,1.24697125,0.981352866,0.819782317,0.981352866,1.246854544,0.891051292,0.819844663,0.891051292,1.24697125,188.8188019,0,0.004,200200,200200,50050000,176.8917236,1.294723392,1.294723392,4.929454803,0,0,0.071698099,0,0,0.071698099,0.135000005,0,0.135000005,0.070200004,0.097156301,0.079724565,156.0029602,0,0,28
1280,0.034377687,60.32214355,156.1968079,155.464386,155.2558899,0.230000004,0,0.078539237,0,-2.564823389,0.015099769,278.3049316,529.8093872,198.6785278,3.782294273,1.418360353,81.134552,28.01916504,75.98153687,92.49798584,28.00439453,28.00680542,70.83306885,92.49142456,28.00369263,28.0067749,75.98153687,92.49798584,28.00439453,28.00680542,70.83306885,92.49142456,28.00369263,28.0067749,85.22094727,28.02288818,1.65943408,1.564743638,0.886382043,1.63599968,0.745185792,0.982032478,0.820282161,0.982032478,1.246655703,0.891937315,0.820344031,0.891937315,1.246771455,0.982032478,0.820282161,0.982032478,1.246655703,0.891937315,0.820344031,0.891937315,1.246771455,188.8142548,0,0.004,200200,200200,50050000,177.0855103,1.294723392,1.294723392,4.969454765,0,0,0.071681425,0,0,0.071681425,0.135000005,0,0.135000005,0.070200004,0.097156487,0.07968872,156.1968079,0,0,28
1290,0.03436983,60.48574829,156.3899231,155.6574402,155.4489441,0.230000004,0,0.077916406,0,-2.566246986,0.015103219,279.5210266,529.6884155,198.6331482,3.765838861,1.412189603,81.38027954,28.02017212,76.21871948,92.76470947,28.00463867,28.00720215,71.05633545,92.75820923,28.00390625,28.00717163,76.21871948,92.76470947,28.00463867,28.00720215,71.05633545,92.75820923,28.00390625,28.00717163,85.46511841,28.02404785,1.660359025,1.565206409,0.887241125,1.63606143,0.74438417,0.982707739,0.820778549,0.982707739,1.246457696,0.892818153,0.820840061,0.892818153,1.246572614,0.982707739,0.820778549,0.982707739,1.246457696,0.892818153,0.820840061,0.892818153,1.246572614,188.8097076,0,0.004,200200,200200,50050000,177.2785339,1.294723392,1.294723392,5.009454727,0,0,0.071664721,0,0,0.071664721,0.135000005,0,0.135000005,0.070200004,0.097156674,0.079653054,156.3899231,0,0,28
1300,0.034361962,60.64880371,156.5823059,155.8497314,155.6412659,0.230000004,0,0.077298403,0,-2.567661285,0.015106676,280.7261353,529.5671997,198.5876923,3.749672651,1.406127334,81.62506104,28.0211792,76.45513916,93.03027344,28.00491333,28.00762939,71.27893066,93.02383423,28.00415039,28.00759888,76.45513916,93.03027344,28.00491333,28.00762939,71.27893066,93.02383423,28.00415039,28.00759888,85.70831299,28.02526855,1.661278486,1.565665603,0.888095677,1.636123061,0.743586779,0.983378768,0.821271598,0.983378768,1.246260643,0.893693984,0.821332753,0.893693984,1.246374726,0.983378768,0.821271598,0.983378768,1.246260643,0.893693984,0.821332753,0.893693984,1.246374726,188.80513,0,0.004,200200,200200,50050000,177.4708252,1.294723392,1.294723392,5.049454689,0,0,0.071647987,0,0,0.071647987,0.135000005,0,0.135000005,0.070200004,0.097156867,0.079617545,156.5823059,0,0,28
1310,0.034354087,60.8112793,156.7739258,156.0413208,155.8328857,0.230000004,0,0.076685175,0,-2.569066763,0.015110139,281.9204102,529.4458618,198.5421906,3.733788967,1.400170803,81.86889648,28.02224731,76.69076538,93.29467773,28.00518799,28.00805664,71.50085449,93.28833008,28.00436401,28.00802612,76.69076538,93.29467773,28.00518799,28.00805664,71.50085449,93.28833008,28.00436401,28.00802612,85.95053101,28.02651978,1.662192822,1.566121459,0.888945818,1.636184096,0.742793441,0.984045625,0.82176131,0.984045625,1.246064663,0.894564927,0.821822107,0.894564927,1.246177673,0.984045625,0.82176131,0.984045625,1.246064663,0.894564927,0.821822107,0.894564927,1.246177673,188.8005524,0,0.004,200200,200200,50050000,177.662384,1.294723392,1.294723392,5.089454651,0,0,0.07163123,0,0,0.07163123,0.135000005,0,0.135000005,0.070200004,0.097157054,0.079582214,156.7739258,0,0,28
1320,0.034346197,60.97320557,156.9648438,156.2321777,156.0237427,0.230000004,0,0.076076686,0,-2.570462942,0.015113608,283.1038208,529.3243408,198.4966125,3.718180656,1.394317746,82.11184692,28.02334595,76.92559814,93.5579834,28.00549316,28.0085144,71.72216797,93.55166626,28.00463867,28.00848389,76.92559814,93.5579834,28.00549316,28.0085144,71.72216797,93.55166626,28.00463867,28.00848389,86.19180298,28.02783203,1.663101912,1.566573977,0.889791548,1.636244655,0.742004097,0.984708369,0.822247863,0.984708369,1.245869398,0.895430863,0.822308183,0.895430863,1.245981574,0.984708369,0.822247863,0.984708369,1.245869398,0.895430863,0.822308183,0.895430863,1.245981574,188.7959595,0,0.004,200200,200200,50050000,177.853241,1.294723392,1.294723392,5.129454613,0,0,0.071614452,0,0,0.071614452,0.135000005,0,0.135000005,0.070200004,0.09715724,0.07954704,156.9648438,0,0,28
1330,0.034338299,61.13458252,157.1550293,156.4223022,156.2138977,0.230000004,0,0.075472914,0,-2.571850538,0.015117083,284.2766113,529.2026367,198.4509888,3.70284152,1.38856554,82.35385132,28.0244751,77.15969849,93.82015991,28.00579834,28.00897217,71.94284058,93.81390381,28.00488281,28.00897217,77.15969849,93.82015991,28.00579834,28.00897217,71.94284058,93.81390381,28.00488281,28.00897217,86.43212891,28.0291748,1.664005876,1.567023158,0.890632987,1.636304855,0.741218746,0.98536706,0.822731137,0.98536706,1.245675206,0.896292031,0.822791159,0.896292031,1.245786428,0.98536706,0.822731137,0.98536706,1.245675206,0.896292031,0.822791159,0.896292031,1.245786428,188.7913666,0,0.004,200200,200200,50050000,178.043335,1.294723511,1.294723511,5.169454575,0,0,0.071597651,0,0,0.071597651,0.135000005,0,0.135000005,0.070200004,0.097157419,0.07951203,157.1550293,0,0,28
1340,0.03433039,61.29544067,157.3444824,156.6117249,156.4033508,0.230000004,0,0.074873805,0,-2.573229313,0.015120564,285.4388123,529.0808105,198.4052887,3.687765121,1.382911921,82.59494019,28.02566528,77.39303589,94.08123779,28.00613403,28.00946045,72.1628418,94.07504272,28.00515747,28.00946045,77.39303589,94.08123779,28.00613403,28.00946045,72.1628418,94.07504272,28.00515747,28.00946045,86.67150879,28.0305481,1.664904714,1.567469239,0.891470134,1.636364698,0.74043721,0.986021698,0.823211253,0.986021698,1.24548173,0.89714843,0.823270977,0.89714843,1.245592237,0.986021698,0.823211253,0.986021698,1.24548173,0.89714843,0.823270977,0.89714843,1.245592237,188.7867584,0,0.004,200200,200200,50050000,178.2327576,1.294723511,1.294723511,5.209454536,0,0,0.07158082,0,0,0.07158082,0.135000005,0,0.135000005,0.070200004,0.097157605,0.079477184,157.3444824,0,0,28
1350,0.034322474,61.45578003,157.5332642,156.8004456,156.5921021,0.230000004,0,0.074279323,0,-2.574599504,0.015124052,286.5904846,528.9588013,198.3595428,3.672945499,1.377354622,82.83514404,28.02688599,77.62561035,94.34124756,28.00643921,28.00997925,72.38226318,94.33508301,28.00543213,28.00994873,77.62561035,94.34124756,28.00643921,28.00997925,72.38226318,94.33508301,28.00543213,28.00994873,86.90997314,28.03201294,1.665798783,1.567912102,0.892303169,1.636424184,0.739659548,0.986672401,0.823688328,0.986672401,1.245289207,0.898000121,0.823747635,0.898000121,1.245398879,0.986672401,0.823688328,0.986672401,1.245289207,0.898000121,0.823747635,0.898000121,1.245398879,188.782135,0,0.004,200200,200200,50050000,178.4214478,1.294723511,1.294723511,5.249454498,0,0,0.071563974,0,0,0.071563974,0.135000005,0,0.135000005,0.070200004,0.097157791,0.079442501,157.5332642,0,0,28
