Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
30.59,0.207219,17.519681,17.519681,0.357072,16.965119,17.205
31.59,0.18928,17.537769,17.537769,0.355477,16.969791,17.213169
32.59,0.19958,17.520915,17.520915,0.35022,16.962106,17.194006
33.59,0.196427,17.526252,17.526252,0.364851,16.972532,17.215157
34.59,0.195485,17.52399,17.52399,0.35978,16.960996,17.20806
35.59,0.202469,17.520995,17.520995,0.374617,16.973761,17.21842
36.59,0.200715,17.523402,17.523402,0.357408,16.966148,17.203806
37.59,0.190014,17.525392,17.525392,0.362079,16.96084,17.203037
38.59,0.198913,17.513409,17.513409,0.362435,16.962038,17.203988
39.59,0.206488,17.513565,17.513565,0.377204,16.967402,17.206288
40.59,0.192724,17.527491,17.527491,0.363558,16.969924,17.208208
41.59,0.201329,17.523999,17.523999,0.352847,16.957192,17.197407
42.59,0.206519,17.513376,17.513376,0.372989,16.963045,17.199149
43.59,0.217817,17.509376,17.509376,0.371385,16.969377,17.20934
44.59,0.198941,17.51632,17.51632,0.355745,16.952718,17.19635
45.59,0.192804,17.523934,17.523934,0.361648,16.962742,17.205217
46.59,0.198094,17.520962,17.520962,0.369238,16.970983,17.206508
47.59,0.19609,17.522661,17.522661,0.372103,16.972972,17.215326
48.59,0.203458,17.514843,17.514843,0.38193,16.965024,17.21655
49.59,0.196818,17.529271,17.529271,0.37117,16.968747,17.208885
50.59,0.192385,17.519195,17.519195,0.370054,16.971885,17.211477
51.59,0.195723,17.524668,17.524668,0.362639,16.97083,17.202931
52.59,0.207194,17.522221,17.522221,0.364303,16.978524,17.221254
53.59,0.22346,17.50398,17.50398,0.364445,16.96413,17.203639
54.59,0.209572,17.513921,17.513921,0.365552,16.971124,17.20105
55.59,0.216594,17.505848,17.505848,0.35633,16.960422,17.202427
56.59,0.189946,17.519631,17.519631,0.375102,16.967927,17.213715
57.59,0.215642,17.508725,17.508725,0.369112,16.966016,17.206245
58.59,0.200217,17.520319,17.520319,0.376642,16.974471,17.217382
59.59,0.235979,17.503311,17.503311,0.35409,16.962119,17.20095
60.59,0.200073,17.513142,17.513142,0.36375,16.969688,17.208956
61.59,0.204443,17.520715,17.520715,0.353893,16.969411,17.209176
62.59,0.20647,17.511376,17.511376,0.37318,16.970194,17.21101
63.59,0.193481,17.510044,17.510044,0.379234,16.965774,17.218398
64.59,0.207796,17.500503,17.500503,0.372675,16.969341,17.213837
65.59,0.190402,17.517323,17.517323,0.366405,16.965188,17.21543
66.59,0.231316,17.49203,17.49203,0.345048,16.950354,17.192388
67.59,0.211187,17.505589,17.505589,0.369269,16.967067,17.219284
68.59,0.21667,17.516037,17.516037,0.350414,16.971436,17.204721
69.59,0.224315,17.5045,17.5045,0.376871,16.976582,17.219162
70.59,0.218895,17.511366,17.511366,0.377397,16.977996,17.223054
71.59,0.224569,17.503284,17.503284,0.365727,16.972853,17.217168
72.59,0.236256,17.502494,17.502494,0.381562,16.979532,17.226247
73.59,0.228433,17.501244,17.501244,0.370743,16.971825,17.212515
74.59,0.228324,17.51504,17.51504,0.370328,16.97268,17.217475
75.59,0.206078,17.5067,17.5067,0.378449,16.970864,17.218462
76.59,0.229141,17.491428,17.491428,0.36926,16.964443,17.208155
77.59,0.241914,17.493872,17.493872,0.35667,16.956266,17.199489
78.59,0.22511,17.503322,17.503322,0.375351,16.972337,17.213625
79.59,0.240258,17.501003,17.501003,0.35308,16.961483,17.2084
80.59,0.216185,17.494316,17.494316,0.376723,16.964887,17.213382
81.59,0.239719,17.500885,17.500885,0.36304,16.969917,17.21554
82.59,0.214478,17.514994,17.514994,0.376558,16.981066,17.235796
83.59,0.220328,17.516458,17.516458,0.365886,16.981136,17.224757
84.59,0.233793,17.506425,17.506425,0.381072,16.976763,17.22036
85.59,0.202896,17.50217,17.50217,0.370929,16.963932,17.211095
86.59,0.218237,17.492022,17.492022,0.375946,16.968888,17.216791
87.59,0.210254,17.514523,17.514523,0.38463,16.97422,17.225733
88.59,0.213696,17.504203,17.504203,0.375336,16.96971,17.234379
89.59,0.224026,17.506072,17.506072,0.388407,16.986727,17.238647
90.59,0.225327,17.507992,17.507992,0.359742,16.97271,17.216944
91.59,0.232623,17.501989,17.501989,0.383136,16.979348,17.231956
92.59,0.205564,17.509936,17.509936,0.37036,16.968716,17.226314
93.59,0.23582,17.503071,17.503071,0.382681,16.970757,17.224766
94.59,0.223757,17.499969,17.499969,0.374998,16.970107,17.221202
95.59,0.220395,17.507325,17.507325,0.381984,16.97728,17.231191
96.59,0.232923,17.513984,17.513984,0.360355,16.974964,17.222128
97.59,0.242913,17.504058,17.504058,0.373581,16.976879,17.230881
98.59,0.217418,17.509256,17.509256,0.376828,16.977514,17.220524
99.59,0.228186,17.493374,17.493374,0.373396,16.963057,17.220424
100.59,0.237544,17.50145,17.50145,0.393366,16.981311,17.24311
101.59,0.221534,17.511904,17.511904,0.360873,16.975795,17.224849
102.59,0.219502,17.513267,17.513267,0.361424,16.984491,17.227416
103.59,0.229925,17.491714,17.491714,0.368429,16.959494,17.213575
104.59,0.22801,17.504679,17.504679,0.387375,16.982509,17.242757
105.59,0.224086,17.508524,17.508524,0.373597,16.977796,17.22918
106.59,0.226165,17.499137,17.499137,0.382444,16.978607,17.240069
107.59,0.218458,17.511363,17.511363,0.360737,16.975303,17.226224
108.59,0.205844,17.50382,17.50382,0.370845,16.972723,17.232244
109.59,0.206399,17.515365,17.515365,0.38627,16.978255,17.238114
110.59,0.225818,17.520015,17.520015,0.383091,16.987083,17.253279
111.59,0.240478,17.507093,17.507093,0.380395,16.990366,17.245262
112.59,0.229347,17.50321,17.50321,0.366216,16.984429,17.232076
113.59,0.23863,17.497794,17.497794,0.37415,16.973967,17.233447
114.59,0.208654,17.508197,17.508197,0.360198,16.962292,17.216395
115.59,0.252981,17.499266,17.499266,0.352304,16.958592,17.21867
116.59,0.230592,17.498973,17.498973,0.372337,16.980206,17.227003
117.59,0.232985,17.512014,17.512014,0.377842,16.995344,17.24963
118.59,0.213491,17.517977,17.517977,0.371122,16.988778,17.240008
119.59,0.216096,17.519776,17.519776,0.3804,17.001208,17.255852
120.59,0.235738,17.510208,17.510208,0.367422,16.980925,17.2351
121.59,0.222437,17.517596,17.517596,0.401089,17.003044,17.272963
122.59,0.228782,17.498003,17.498003,0.368579,16.974094,17.23165
123.59,0.224624,17.518993,17.518993,0.387831,16.992017,17.25848
124.59,0.2213,17.513246,17.513246,0.383408,16.988272,17.257423
125.59,0.219345,17.508406,17.508406,0.37571,16.981145,17.244993
126.59,0.234142,17.515641,17.515641,0.372959,16.996797,17.250476
127.59,0.231911,17.49271,17.49271,0.353256,16.969762,17.228718
128.59,0.227138,17.5171,17.5171,0.371623,16.998181,17.256079
129.59,0.212243,17.513713,17.513713,0.364565,16.984209,17.246019
130.59,0.229438,17.503524,17.503524,0.377185,16.9795,17.244446
131.59,0.228467,17.520509,17.520509,0.392416,17.005221,17.270783
132.59,0.241015,17.508183,17.508183,0.369774,16.983736,17.247737
133.59,0.249788,17.498723,17.498723,0.395885,16.997042,17.27008
134.59,0.225812,17.491129,17.491129,0.385977,16.977622,17.244066
135.59,0.23092,17.507042,17.507042,0.385428,16.984983,17.255677
136.59,0.261996,17.503396,17.503396,0.372808,16.995461,17.258465
137.59,0.221015,17.518589,17.518589,0.379297,16.992385,17.253656
138.59,0.240992,17.515567,17.515567,0.376297,16.989641,17.257041
139.59,0.269438,17.515689,17.515689,0.375393,16.996203,17.26176
140.59,0.299215,17.51295,17.51295,0.371644,16.987521,17.253062
141.59,0.377742,17.510886,17.510886,0.38592,16.997022,17.259001
142.59,0.46702,17.504268,17.551615,0.373237,16.99329,17.256924
143.59,0.48613,17.53426,17.606893,0.383992,17.006393,17.281952
144.59,0.557083,17.522685,17.678396,0.393782,17.006537,17.270982
145.59,0.599845,17.532753,17.778897,0.379178,17.00876,17.27392
146.59,0.597877,17.533951,17.862971,0.392131,17.003016,17.271926
147.59,0.573497,17.542906,17.986885,0.373551,17.002902,17.267531
148.59,0.551061,17.552613,18.120197,0.388229,17.016908,17.279039
149.59,0.526347,17.544358,18.270105,0.36784,16.999979,17.259545
150.59,0.508685,17.540094,18.382116,0.400802,16.999473,17.278401
151.59,0.484442,17.547219,18.522517,0.377516,17.010277,17.275303
152.59,0.482649,17.547883,18.709579,0.403475,17.008277,17.281002
153.59,0.473629,17.55985,18.918408,0.379313,16.995915,17.295542
154.59,0.464449,17.566471,19.107616,0.38066,16.997091,17.320342
155.59,0.458137,17.583145,19.339031,0.360902,17.012094,17.346261
156.59,0.451958,17.579125,19.53994,0.369243,17.012891,17.359551
157.59,0.444603,17.576191,19.744065,0.341604,17.006815,17.367913
158.59,0.44459,17.582972,20.0028,0.339972,17.006769,17.382961
159.59,0.447167,17.605842,20.295601,0.328665,17.009021,17.406136
160.59,0.440567,17.594504,20.480702,0.319199,17.01503,17.426632
161.59,0.441125,17.622852,20.767483,0.337781,17.052583,17.47871
162.59,0.438158,17.618017,21.038083,0.320382,17.038749,17.48482
163.59,0.4357,17.637823,21.337149,0.312175,17.047719,17.520229
164.59,0.434716,17.644421,21.643587,0.303042,17.052296,17.558045
165.59,0.432906,17.652774,21.976305,0.302971,17.066564,17.602348
166.59,0.432789,17.669472,22.334178,0.291245,17.073082,17.647805
167.59,0.433835,17.678251,22.695261,0.278793,17.06379,17.670924
168.59,0.434145,17.69878,23.059415,0.279043,17.0874,17.732644
169.59,0.43322,17.695609,23.390816,0.26809,17.083071,17.778772
170.59,0.43406,17.707886,23.763442,0.270575,17.093052,17.837984
171.59,0.432307,17.73295,24.133794,0.263067,17.109378,17.923318
172.59,0.430751,17.728744,24.465707,0.258541,17.116267,17.974815
173.59,0.428362,17.746498,24.789836,0.255147,17.135576,18.058775
174.59,0.426355,17.760095,25.126805,0.258327,17.165444,18.158293
175.59,0.423771,17.764467,25.385331,0.256596,17.187963,18.226975
176.59,0.422624,17.77514,25.663026,0.254825,17.198103,18.299339
177.59,0.421532,17.794704,25.961084,0.251248,17.225422,18.39573
178.59,0.42043,17.797531,26.256873,0.246552,17.235748,18.466162
179.59,0.42094,17.825092,26.646596,0.23904,17.272686,18.534976
180.59,0.419808,17.830387,26.979877,0.232336,17.303555,18.604377
181.59,0.419867,17.835599,27.357979,0.229132,17.322284,18.676388
182.59,0.419001,17.850498,27.711175,0.231064,17.3489,18.784201
183.59,0.417542,17.849501,28.00224,0.228359,17.353955,18.875423
184.59,0.416208,17.878783,28.294292,0.225945,17.4097,18.997496
185.59,0.414378,17.875259,28.542653,0.221524,17.413161,19.086899
186.59,0.413231,17.884581,28.803544,0.220695,17.450497,19.193774
187.59,0.412751,17.906857,29.086863,0.218618,17.472622,19.299351
188.59,0.413207,17.936109,29.392564,0.217748,17.50592,19.410516
189.59,0.412941,17.956617,29.681905,0.218401,17.547959,19.536459
190.59,0.412382,17.94689,29.949432,0.217056,17.572464,19.641425
191.59,0.41189,17.964627,30.233154,0.213003,17.608865,19.756399
192.59,0.411983,17.983439,30.541473,0.212157,17.638158,19.866065
193.59,0.410961,17.978354,30.790092,0.212339,17.694811,19.981375
194.59,0.411028,17.997279,31.106788,0.207744,17.739645,20.10144
195.59,0.411722,18.026721,31.447045,0.203998,17.78,20.227838
196.59,0.411336,18.032453,31.725919,0.203629,17.799144,20.329044
197.59,0.411653,18.058832,32.053456,0.203254,17.85901,20.457405
198.59,0.412165,18.073928,32.325158,0.202075,17.891942,20.569086
199.59,0.412154,18.076617,32.576899,0.201178,17.92813,20.675513
200.59,0.41217,18.099079,32.8613,0.19917,17.972111,20.788684
201.59,0.412309,18.120669,33.149029,0.197873,18.009768,20.904617
202.59,0.41251,18.132521,33.432737,0.197325,18.065968,21.016719
203.59,0.412704,18.131927,33.705818,0.196487,18.08669,21.139113
204.59,0.412809,18.145144,33.993558,0.195664,18.131554,21.254404
205.59,0.414077,18.169117,34.322158,0.196005,18.2028,21.369283
206.59,0.414483,18.194874,34.610634,0.196185,18.300846,21.496419
207.59,0.414995,18.219202,34.918817,0.196986,18.418474,21.63681
208.59,0.415605,18.22698,35.216423,0.198501,18.529183,21.750446
209.59,0.415676,18.239684,35.483564,0.20001,18.634,21.876031
210.59,0.416301,18.257734,35.780047,0.201321,18.700932,22.006827
211.59,0.416821,18.276971,36.032993,0.202021,18.794712,22.15244
212.59,0.416912,18.288762,36.251173,0.201433,18.831661,22.265175
213.59,0.41688,18.308355,36.496476,0.200271,18.905595,22.392542
214.59,0.416577,18.318306,36.738775,0.200354,18.966285,22.486343
215.59,0.416433,18.339354,37.003059,0.198487,19.022557,22.590193
216.59,0.416035,18.340507,37.19168,0.198004,19.068261,22.700395
217.59,0.416131,18.373141,37.456786,0.196693,19.136932,22.820942
218.59,0.41601,18.392756,37.687408,0.196136,19.210707,22.930757
219.59,0.415603,18.394873,37.880495,0.195633,19.281683,23.048143
220.59,0.415488,18.408072,38.098998,0.196743,19.356827,23.16799
221.59,0.415811,18.434452,38.357969,0.196725,19.466512,23.290146
222.59,0.415705,18.447838,38.577604,0.196736,19.562292,23.419909
223.59,0.415638,18.457959,38.780183,0.197059,19.666069,23.552701
224.59,0.415754,18.477045,39.021524,0.197491,19.764217,23.686568
225.59,0.415808,18.492217,39.238157,0.198944,19.858159,23.828614
226.59,0.416084,18.514269,39.479256,0.199935,19.963996,23.969284
227.59,0.415958,18.523631,39.677924,0.201039,20.074869,24.110064
228.59,0.416227,18.550186,39.921077,0.201965,20.179997,24.245821
229.59,0.416049,18.551123,40.113892,0.201812,20.232012,24.344199
230.59,0.415887,18.561834,40.322187,0.202729,20.298855,24.448508
231.59,0.415561,18.584531,40.536161,0.203199,20.361658,24.555122
232.59,0.415459,18.611133,40.729689,0.203103,20.417172,24.649991
233.59,0.415203,18.629995,40.894951,0.203416,20.493547,24.757523
234.59,0.415152,18.649581,41.062246,0.20329,20.567341,24.854331
235.59,0.414841,18.656968,41.200861,0.202673,20.618775,24.952945
236.59,0.414438,18.648812,41.311575,0.20211,20.666153,25.036963
237.59,0.414311,18.674899,41.471246,0.201436,20.722859,25.136386
238.59,0.413903,18.693579,41.587516,0.201127,20.77187,25.2361
239.59,0.413311,18.694787,41.695625,0.200033,20.819458,25.328553
240.59,0.413362,18.719697,41.859028,0.200211,20.895748,25.432913
241.59,0.413389,18.732675,42.010927,0.198467,20.957837,25.515
242.59,0.413477,18.750738,42.179682,0.197883,21.062546,25.625066
243.59,0.413509,18.754169,42.317061,0.197109,21.172081,25.726865
244.59,0.413519,18.761386,42.485387,0.197519,21.302496,25.827089
245.59,0.41383,18.794003,42.723028,0.197909,21.445529,25.954385
246.59,0.413648,18.804571,42.896267,0.198097,21.563144,26.060544
247.59,0.413543,18.82373,43.075533,0.198631,21.674406,26.170357
248.59,0.41392,18.833604,43.254862,0.199375,21.753648,26.259335
249.59,0.413664,18.850198,43.402508,0.198268,21.789706,26.348558
250.59,0.413506,18.853352,43.533035,0.198124,21.819586,26.413113
251.59,0.413217,18.866296,43.649773,0.196965,21.861757,26.488416
252.59,0.413247,18.870985,43.817415,0.197211,21.932047,26.565593
253.59,0.412881,18.890927,43.937211,0.197514,22.008379,26.656198
254.59,0.412787,18.901015,44.076207,0.196641,22.062656,26.739616
255.59,0.413196,18.924187,44.245569,0.19523,22.130648,26.828495
256.59,0.413132,18.928161,44.354191,0.194456,22.182482,26.917604
257.59,0.413298,18.952381,44.514105,0.194901,22.300343,27.016045
258.59,0.413149,18.954675,44.638467,0.194836,22.396584,27.107289
259.59,0.413249,18.976057,44.802699,0.194572,22.488899,27.191867
260.59,0.413198,18.986046,44.943788,0.193436,22.568113,27.279384
261.59,0.413051,19.006017,45.068402,0.194265,22.687613,27.385086
262.59,0.412877,19.008037,45.18133,0.193999,22.794996,27.464811
263.59,0.412957,19.015035,45.313246,0.193443,22.898536,27.542144
264.59,0.412935,19.025539,45.428536,0.192752,22.994949,27.625514
265.59,0.412764,19.053033,45.55666,0.193011,23.07738,27.716347
266.59,0.412488,19.047839,45.65697,0.192176,23.089214,27.773188
267.59,0.412233,19.071667,45.780111,0.191388,23.127521,27.838432
268.59,0.411999,19.088623,45.890285,0.190654,23.175381,27.904223
269.59,0.412072,19.104691,46.035951,0.189342,23.192966,27.969781
270.59,0.411626,19.091663,46.105617,0.18905,23.214534,28.036335
271.59,0.412102,19.125498,46.280428,0.188589,23.267305,28.1227
272.59,0.411991,19.119287,46.392008,0.188111,23.300534,28.195291
273.59,0.412212,19.141929,46.5413,0.188195,23.376569,28.270491
274.59,0.41207,19.149037,46.670699,0.188727,23.454429,28.358675
275.59,0.41179,19.151628,46.786762,0.18928,23.546544,28.450188
276.59,0.411783,19.177382,46.912564,0.189742,23.613653,28.563091
277.59,0.411913,19.193713,47.018766,0.189719,23.691672,28.653071
278.59,0.412021,19.227574,47.15122,0.189009,23.780015,28.745648
279.59,0.411934,19.240473,47.245731,0.189048,23.889223,28.844674
280.59,0.41195,19.239384,47.339097,0.188702,23.978176,28.92441
281.59,0.411731,19.248538,47.432807,0.18827,24.068969,29.013348
282.59,0.412118,19.277973,47.59504,0.188702,24.144831,29.105653
283.59,0.411717,19.27646,47.672083,0.189516,24.222508,29.191285
284.59,0.411947,19.275901,47.800352,0.189861,24.262446,29.245335
285.59,0.411774,19.310214,47.920708,0.188945,24.334381,29.336241
286.59,0.411737,19.324169,48.031083,0.189146,24.396144,29.39832
287.59,0.412174,19.367243,48.224855,0.188953,24.450197,29.475442
288.59,0.411894,19.343448,48.283131,0.189321,24.496688,29.536661
289.59,0.412106,19.367591,48.42717,0.188925,24.558418,29.611849
290.59,0.412171,19.379576,48.54449,0.188198,24.644313,29.684931
291.59,0.412036,19.382757,48.618101,0.187482,24.71153,29.745857
292.59,0.412079,19.399246,48.698657,0.186991,24.762635,29.808989
293.59,0.412046,19.408059,48.784505,0.187167,24.829607,29.890648
294.59,0.411979,19.431503,48.858419,0.187424,24.881756,29.977299
295.59,0.411737,19.440516,48.906914,0.186621,24.938405,30.041836
296.59,0.411723,19.440911,48.964212,0.185912,24.985526,30.102071
297.59,0.411888,19.458816,49.069238,0.185834,25.073153,30.171919
298.59,0.41171,19.46972,49.136932,0.185681,25.140725,30.249776
299.59,0.411973,19.486989,49.271556,0.185144,25.202715,30.327839
300.59,0.41167,19.491406,49.334188,0.18543,25.260783,30.403273
301.59,0.411637,19.503042,49.436182,0.185677,25.324806,30.466095
302.59,0.411376,19.500723,49.494184,0.18572,25.416966,30.542329
303.59,0.41108,19.503978,49.556966,0.185542,25.453012,30.622959
304.59,0.411017,19.538895,49.653244,0.185143,25.46584,30.703598
305.59,0.410587,19.544373,49.702518,0.185436,25.489033,30.777764
306.59,0.41055,19.553938,49.789584,0.184934,25.489872,30.833234
307.59,0.41038,19.551653,49.831388,0.18475,25.505222,30.881669
308.59,0.410266,19.572634,49.925621,0.184565,25.529345,30.94688
309.59,0.410085,19.578822,50.005536,0.184605,25.557962,31.0072
310.59,0.410187,19.600192,50.095836,0.184302,25.583526,31.061415
311.59,0.409952,19.614381,50.14637,0.184301,25.661369,31.116827
312.59,0.409606,19.619338,50.183256,0.183809,25.741709,31.170497
313.59,0.409361,19.624006,50.237638,0.183012,25.80562,31.202384
314.59,0.40936,19.648953,50.335587,0.183229,25.87226,31.263929
315.59,0.409228,19.662195,50.391863,0.182537,25.941483,31.315375
316.59,0.409112,19.652144,50.431269,0.182459,26.00818,31.352551
317.59,0.409177,19.675515,50.51282,0.182448,26.085864,31.41444
318.59,0.409075,19.67806,50.562206,0.182557,26.153823,31.472699
319.59,0.409018,19.687058,50.650518,0.182232,26.236804,31.563218
320.59,0.409095,19.695985,50.723755,0.181707,26.299849,31.63495
321.59,0.409122,19.721839,50.839525,0.181545,26.379383,31.709865
322.59,0.409155,19.742314,50.941805,0.181182,26.441814,31.774036
323.59,0.409008,19.748473,50.986721,0.181654,26.485589,31.815702
324.59,0.409382,19.767156,51.109455,0.181628,26.52033,31.860549
325.59,0.409087,19.76265,51.143529,0.182315,26.585377,31.911225
326.59,0.409292,19.778375,51.240556,0.182438,26.614284,31.970067
327.59,0.409352,19.795387,51.332837,0.182216,26.6371,32.024482
328.59,0.409241,19.792195,51.388084,0.182459,26.694874,32.074704
329.59,0.409748,19.814564,51.536326,0.182194,26.719434,32.111672
330.59,0.409695,19.805272,51.600641,0.181588,26.720933,32.137685
331.59,0.409815,19.834131,51.708333,0.181563,26.768148,32.19071
332.59,0.410241,19.844676,51.836728,0.181802,26.815316,32.230405
333.59,0.410371,19.86785,51.939171,0.181383,26.868579,32.289502
334.59,0.4105,19.879152,52.033452,0.181569,26.923546,32.347929
335.59,0.410549,19.879407,52.078857,0.180543,26.973471,32.39775
336.59,0.4106,19.902692,52.173209,0.179571,27.036615,32.48401
337.59,0.410525,19.913199,52.244423,0.179662,27.120625,32.544751
338.59,0.410554,19.917241,52.312608,0.179918,27.177671,32.607216
339.59,0.410437,19.930189,52.36111,0.17992,27.264772,32.693315
340.59,0.410328,19.939683,52.394608,0.179831,27.322998,32.766538
341.59,0.410529,19.953946,52.461134,0.179933,27.316447,32.806324
342.59,0.410173,19.949134,52.471349,0.179505,27.344866,32.862463
343.59,0.410319,19.983947,52.575783,0.179616,27.372314,32.929768
344.59,0.410201,19.993626,52.644144,0.179692,27.39367,32.985781
345.59,0.409919,19.9997,52.685674,0.179343,27.413474,33.034142
346.59,0.410022,20.01565,52.761794,0.179346,27.427272,33.06812
347.59,0.409736,20.011465,52.777494,0.179611,27.466439,33.107456
348.59,0.409641,20.012467,52.814849,0.179177,27.460565,33.138178
349.59,0.409821,20.033289,52.889174,0.178944,27.497372,33.186598
350.59,0.409844,20.051525,52.948084,0.178728,27.531021,33.230141
351.59,0.40999,20.072487,53.0127,0.178848,27.577553,33.270585
352.59,0.409635,20.066447,53.024054,0.17827,27.62202,33.307131
353.59,0.409791,20.085381,53.09761,0.177773,27.699087,33.359125
354.59,0.409711,20.083206,53.159234,0.177454,27.738293,33.401905
355.59,0.40953,20.089659,53.215438,0.177465,27.793915,33.458597
356.59,0.409357,20.097574,53.268499,0.177203,27.842826,33.514404
357.59,0.409199,20.108427,53.305148,0.176665,27.918944,33.569522
358.59,0.40925,20.125892,53.391564,0.176856,27.995339,33.620167
359.59,0.409023,20.131587,53.420938,0.177061,28.054023,33.664762
360.59,0.408785,20.128927,53.450971,0.177263,28.123068,33.712753
361.59,0.408645,20.151882,53.507931,0.17739,28.190396,33.770573
362.59,0.40842,20.166699,53.535024,0.178193,28.274883,33.833548
363.59,0.408214,20.166535,53.564718,0.178571,28.312659,33.880769
364.59,0.408007,20.169259,53.583978,0.178407,28.346109,33.924474
365.59,0.40789,20.179056,53.634161,0.178234,28.39517,33.98486
366.59,0.407767,20.181819,53.654444,0.178263,28.415778,34.026007
367.59,0.40813,20.215497,53.755077,0.177796,28.422079,34.069924
368.59,0.407711,20.197742,53.750442,0.17762,28.438204,34.092627
369.59,0.407718,20.213927,53.814773,0.177316,28.437824,34.112223
370.59,0.407487,20.21082,53.821545,0.176472,28.42541,34.133147
371.59,0.407598,20.224814,53.878929,0.176391,28.435996,34.166628
372.59,0.407433,20.215603,53.888308,0.17607,28.425594,34.191444
373.59,0.407608,20.238506,53.972794,0.175809,28.434175,34.229752
374.59,0.407649,20.241552,54.020337,0.175535,28.441243,34.252287
375.59,0.407558,20.243997,54.062874,0.175282,28.475391,34.29581
376.59,0.407479,20.253841,54.110607,0.175112,28.50677,34.349547
377.59,0.407272,20.255952,54.141364,0.175247,28.533188,34.397003
378.59,0.407386,20.271687,54.200175,0.174893,28.584651,34.45675
379.59,0.407234,20.276556,54.213422,0.174746,28.63624,34.500733
380.59,0.407178,20.299512,54.272947,0.174365,28.714112,34.56442
381.59,0.407059,20.290625,54.285644,0.174581,28.763938,34.600585
382.59,0.406901,20.302638,54.339414,0.17478,28.852374,34.66178
383.59,0.406968,20.313632,54.409075,0.174573,28.935129,34.709692
384.59,0.407067,20.335977,54.482412,0.174732,28.99626,34.76264
385.59,0.406715,20.33059,54.480005,0.174191,28.996336,34.797189
386.59,0.406664,20.343434,54.527555,0.174823,29.003402,34.832896
387.59,0.406422,20.337944,54.566773,0.175027,29.026595,34.865614
388.59,0.406885,20.361443,54.665483,0.174913,29.017976,34.880235
389.59,0.406925,20.369238,54.699159,0.174665,29.020038,34.89593
390.59,0.407012,20.3863,54.753909,0.174882,29.012316,34.922778
391.59,0.406899,20.375322,54.767018,0.174651,29.026501,34.946875
392.59,0.407177,20.410004,54.874853,0.174657,29.057166,34.99649
393.59,0.407351,20.406451,54.942737,0.174598,29.089811,35.032536
394.59,0.407256,20.415543,54.982549,0.174494,29.120463,35.064035
395.59,0.40747,20.427524,55.055483,0.174184,29.160744,35.092917
396.59,0.407484,20.444589,55.121374,0.174109,29.231061,35.126554
397.59,0.407569,20.452346,55.182334,0.173727,29.289979,35.160405
398.59,0.407577,20.456304,55.239913,0.173982,29.317697,35.203716
399.59,0.407751,20.484163,55.34582,0.173991,29.360968,35.251504
400.59,0.407535,20.4838,55.373236,0.173825,29.378267,35.295907
401.59,0.407381,20.494293,55.412886,0.173427,29.423776,35.352439
402.59,0.407289,20.512801,55.456756,0.173187,29.455118,35.388869
403.59,0.407379,20.527659,55.527986,0.173311,29.484275,35.425629
404.59,0.407139,20.526286,55.547726,0.173511,29.539106,35.454105
405.59,0.40745,20.534269,55.617466,0.173103,29.524197,35.474387
406.59,0.407347,20.559265,55.666057,0.17265,29.509772,35.508567
407.59,0.407286,20.55947,55.67943,0.17256,29.497887,35.528213
408.59,0.407307,20.583645,55.734668,0.172357,29.507298,35.556236
