Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
47,0.340132,19.3,19.8,0.407255,19.4,19.7
48,0.33709,19.3,19.8,0.413385,19.5,19.7
49,0.337351,19.3,19.8,0.415378,19.5,19.7
50,0.337204,19.3,19.8,0.402453,19.4,19.7
51,0.331295,19.3,19.8,0.393985,19.4,19.7
52,0.335429,19.3,19.8,0.399228,19.4,19.7
53,0.331417,19.3,19.8,0.41138,19.4,19.7
54,0.328992,19.3,19.8,0.387445,19.4,19.7
55,0.326613,19.2,19.8,0.390412,19.4,19.7
56,0.32429,19.3,19.8,0.400952,19.5,19.7
57,0.325279,19.3,19.8,0.396393,19.4,19.7
58,0.332964,19.3,19.8,0.417211,19.5,19.8
59,0.317531,19.2,19.7,0.406164,19.4,19.7
60,0.328093,19.3,19.8,0.409276,19.4,19.7
61,0.330302,19.3,19.8,0.402069,19.4,19.7
62,0.329345,19.3,19.8,0.416497,19.5,19.7
63,0.321663,19.2,19.8,0.399378,19.4,19.7
64,0.327592,19.3,19.7,0.401707,19.4,19.7
65,0.318273,19.3,19.8,0.405168,19.5,19.7
66,0.326126,19.3,19.8,0.388215,19.4,19.7
67,0.314838,19.2,19.8,0.428194,19.5,19.8
68,0.313138,19.3,19.7,0.399234,19.4,19.7
69,0.316636,19.3,19.8,0.40276,19.4,19.7
70,0.312546,19.3,19.8,0.393158,19.4,19.7
71,0.310503,19.3,19.8,0.401358,19.4,19.7
72,0.308486,19.3,19.8,0.403836,19.4,19.7
73,0.311298,19.3,19.8,0.395371,19.4,19.7
74,0.311367,19.3,19.9,0.408575,19.5,19.7
75,0.321523,19.3,19.9,0.419086,19.4,19.7
76,0.32749,19.3,19.9,0.391709,19.4,19.7
77,0.331088,19.3,20,0.400475,19.4,19.7
78,0.340188,19.3,20.1,0.415821,19.4,19.7
79,0.348057,19.3,20.2,0.406129,19.4,19.7
80,0.356777,19.3,20.3,0.420001,19.4,19.7
81,0.360181,19.3,20.5,0.414103,19.4,19.7
82,0.366521,19.4,20.7,0.400778,19.4,19.7
83,0.364128,19.4,20.9,0.404442,19.4,19.7
84,0.364329,19.4,21.1,0.402044,19.4,19.7
85,0.364643,19.4,21.3,0.387437,19.4,19.7
86,0.366916,19.4,21.4,0.400526,19.4,19.7
87,0.369617,19.4,21.6,0.409307,19.5,19.7
88,0.371235,19.4,21.8,0.397932,19.5,19.7
89,0.372312,19.4,21.9,0.391954,19.4,19.7
90,0.372078,19.4,22.1,0.396458,19.4,19.7
91,0.37293,19.4,22.3,0.404884,19.4,19.7
92,0.372705,19.4,22.5,0.411525,19.5,19.7
93,0.371127,19.4,22.7,0.398513,19.4,19.7
94,0.368166,19.4,22.9,0.405258,19.5,19.7
95,0.369709,19.4,23.1,0.404177,19.4,19.7
96,0.369647,19.5,23.4,0.410776,19.4,19.7
97,0.369796,19.5,23.7,0.399328,19.4,19.7
98,0.368586,19.5,23.9,0.404159,19.5,19.7
99,0.368864,19.5,24.2,0.42432,19.4,19.8
100,0.367202,19.5,24.4,0.391148,19.4,19.7
101,0.365852,19.5,24.7,0.399362,19.4,19.7
102,0.364399,19.5,24.9,0.381703,19.4,19.7
103,0.364142,19.5,25.2,0.403728,19.4,19.7
104,0.363974,19.5,25.6,0.40306,19.4,19.7
105,0.363719,19.6,25.9,0.399053,19.4,19.7
106,0.362835,19.6,26.2,0.417477,19.4,19.7
107,0.362726,19.6,26.6,0.409878,19.5,19.7
108,0.362182,19.6,26.9,0.408594,19.4,19.7
109,0.360238,19.6,27.3,0.402402,19.4,19.7
110,0.359938,19.6,27.6,0.39315,19.4,19.7
111,0.35844,19.7,28,0.400606,19.4,19.7
112,0.357461,19.7,28.4,0.385355,19.4,19.7
113,0.356317,19.7,28.7,0.405445,19.4,19.7
114,0.355617,19.7,29.1,0.409101,19.4,19.7
115,0.354599,19.7,29.5,0.40223,19.4,19.7
116,0.353518,19.7,29.8,0.402867,19.4,19.7
117,0.353336,19.7,30.2,0.400355,19.4,19.7
118,0.352515,19.8,30.6,0.394416,19.4,19.7
119,0.351893,19.8,31,0.39743,19.4,19.7
120,0.350761,19.8,31.4,0.395112,19.4,19.7
121,0.349799,19.8,31.7,0.410512,19.4,19.7
122,0.34801,19.8,32.1,0.419552,19.4,19.8
123,0.346731,19.8,32.4,0.401894,19.4,19.7
124,0.345203,19.8,32.8,0.417445,19.4,19.7
125,0.344379,19.9,33.2,0.407697,19.4,19.8
126,0.34396,19.9,33.6,0.39053,19.4,19.7
127,0.343179,19.9,34,0.396761,19.4,19.7
128,0.342374,19.9,34.4,0.394479,19.4,19.7
129,0.341271,19.9,34.7,0.391533,19.4,19.7
130,0.340523,20,35.1,0.38638,19.4,19.7
131,0.339801,20,35.5,0.409217,19.4,19.7
132,0.338793,20,35.9,0.396593,19.4,19.7
133,0.338446,20,36.3,0.386906,19.4,19.7
134,0.337425,20,36.6,0.402028,19.4,19.7
135,0.336764,20,37,0.390681,19.4,19.7
136,0.335791,20,37.4,0.424904,19.4,19.8
137,0.334673,20.1,37.8,0.396582,19.4,19.7
138,0.334328,20.1,38.1,0.41828,19.4,19.7
139,0.333229,20.1,38.5,0.407102,19.4,19.7
140,0.332651,20.1,38.9,0.401325,19.4,19.7
141,0.332223,20.2,39.3,0.389345,19.4,19.7
142,0.331076,20.2,39.6,0.399886,19.4,19.7
143,0.330764,20.2,40,0.422455,19.5,19.8
144,0.329825,20.2,40.3,0.399729,19.4,19.7
145,0.329213,20.2,40.7,0.429216,19.4,19.8
146,0.328443,20.2,41.1,0.408479,19.4,19.7
147,0.327844,20.3,41.4,0.406614,19.5,19.7
148,0.327101,20.3,41.7,0.41515,19.5,19.8
149,0.326269,20.3,42.1,0.410361,19.4,19.7
150,0.325721,20.3,42.4,0.41886,19.5,19.8
151,0.324515,20.3,42.7,0.398748,19.4,19.7
152,0.324146,20.3,43.1,0.414411,19.4,19.7
153,0.323154,20.3,43.4,0.395291,19.4,19.7
154,0.322783,20.4,43.7,0.396774,19.5,19.7
155,0.322122,20.4,44,0.40559,19.5,19.7
156,0.321553,20.4,44.4,0.411336,19.4,19.7
157,0.320974,20.4,44.7,0.401859,19.4,19.7
158,0.320376,20.4,45,0.399851,19.4,19.7
159,0.319691,20.5,45.3,0.408939,19.4,19.7
160,0.319012,20.5,45.5,0.395198,19.4,19.7
161,0.318169,20.5,45.8,0.395577,19.4,19.7
162,0.317585,20.5,46.1,0.394107,19.4,19.7
163,0.316973,20.5,46.4,0.40585,19.4,19.7
164,0.316357,20.5,46.7,0.397407,19.4,19.7
165,0.316028,20.6,47,0.407334,19.4,19.7
166,0.315677,20.6,47.4,0.408846,19.4,19.7
167,0.315554,20.6,47.7,0.411808,19.4,19.7
168,0.315115,20.6,48.1,0.373391,19.4,19.7
169,0.314596,20.6,48.4,0.410418,19.4,19.7
170,0.31397,20.6,48.7,0.418438,19.4,19.7
171,0.313465,20.7,48.9,0.393005,19.4,19.7
172,0.312915,20.7,49.2,0.395137,19.4,19.7
173,0.312242,20.7,49.5,0.407667,19.4,19.7
174,0.312029,20.7,49.8,0.389454,19.4,19.7
175,0.311542,20.7,50.1,0.399973,19.5,19.7
176,0.311189,20.7,50.4,0.414515,19.5,19.8
177,0.310772,20.8,50.7,0.406218,19.4,19.7
178,0.310464,20.8,50.9,0.416525,19.5,19.7
179,0.310225,20.8,51.2,0.396745,19.5,19.7
180,0.309979,20.8,51.5,0.413605,19.4,19.7
181,0.30977,20.8,51.8,0.402284,19.4,19.7
182,0.309598,20.9,52.1,0.406778,19.4,19.7
183,0.309566,20.9,52.4,0.392162,19.4,19.7
184,0.309304,20.9,52.7,0.405902,19.5,19.7
185,0.309166,20.9,53,0.389493,19.4,19.7
186,0.308981,20.9,53.2,0.425076,19.5,19.7
187,0.308753,21,53.5,0.394152,19.5,19.7
188,0.30844,21,53.7,0.432308,19.5,19.8
189,0.308252,21,54,0.425204,19.5,19.8
190,0.307953,21,54.2,0.405622,19.5,19.7
191,0.307475,21,54.5,0.390952,19.4,19.7
192,0.307133,21,54.7,0.398898,19.4,19.7
193,0.30664,21,54.9,0.399368,19.4,19.7
194,0.306219,21.1,55.1,0.39699,19.4,19.7
195,0.305816,21.1,55.3,0.412096,19.5,19.7
196,0.305554,21.1,55.6,0.400116,19.5,19.7
197,0.305244,21.1,55.8,0.423947,19.5,19.8
198,0.305037,21.1,56,0.398989,19.4,19.7
199,0.304641,21.2,56.3,0.417004,19.5,19.7
200,0.304186,21.2,56.5,0.412194,19.5,19.7
201,0.303939,21.2,56.7,0.418396,19.5,19.7
202,0.303559,21.2,56.9,0.400188,19.5,19.7
203,0.303069,21.2,57.1,0.422062,19.5,19.8
204,0.302686,21.2,57.3,0.417423,19.5,19.7
205,0.302287,21.3,57.5,0.405335,19.5,19.7
206,0.301833,21.3,57.7,0.423521,19.5,19.8
207,0.301441,21.3,57.9,0.400806,19.4,19.7
208,0.300951,21.3,58,0.414775,19.5,19.7
209,0.300717,21.3,58.2,0.410501,19.5,19.7
210,0.300298,21.3,58.4,0.410519,19.5,19.7
211,0.299963,21.4,58.6,0.421882,19.5,19.8
212,0.29954,21.4,58.8,0.415178,19.5,19.7
213,0.2991,21.4,58.9,0.422975,19.5,19.7
214,0.298743,21.4,59.1,0.420598,19.5,19.8
215,0.298358,21.4,59.3,0.43079,19.5,19.8
216,0.297975,21.4,59.5,0.421962,19.5,19.8
217,0.297662,21.5,59.7,0.420601,19.5,19.8
218,0.297414,21.5,59.8,0.425527,19.5,19.8
219,0.29701,21.5,60,0.405262,19.5,19.7
220,0.296676,21.5,60.2,0.427507,19.5,19.8
221,0.296525,21.5,60.4,0.411463,19.5,19.8
222,0.296263,21.5,60.6,0.424627,19.5,19.8
223,0.296132,21.5,60.7,0.434512,19.5,19.8
224,0.295973,21.6,60.9,0.433299,19.5,19.8
225,0.295883,21.6,61.1,0.426031,19.5,19.8
226,0.295556,21.6,61.3,0.410898,19.5,19.8
227,0.295653,21.6,61.5,0.430799,19.5,19.8
228,0.295488,21.7,61.7,0.408428,19.5,19.8
229,0.29535,21.7,61.8,0.437134,19.5,19.8
230,0.29517,21.7,62,0.420144,19.5,19.8
231,0.294932,21.7,62.2,0.431909,19.5,19.8
232,0.294766,21.7,62.4,0.405577,19.5,19.8
233,0.294529,21.7,62.5,0.435225,19.5,19.8
234,0.294519,21.8,62.7,0.417175,19.5,19.8
235,0.294278,21.8,62.9,0.430139,19.5,19.8
236,0.29391,21.8,63,0.45354,19.5,19.8
237,0.293801,21.8,63.2,0.399752,19.5,19.7
238,0.293589,21.8,63.4,0.419716,19.5,19.8
239,0.293374,21.8,63.5,0.427198,19.5,19.8
240,0.293175,21.9,63.7,0.446038,19.5,19.8
241,0.29307,21.9,63.8,0.423963,19.5,19.8
242,0.292839,21.9,64,0.431741,19.5,19.8
243,0.29268,21.9,64.1,0.427933,19.5,19.8
244,0.292576,21.9,64.3,0.433299,19.5,19.8
245,0.292316,21.9,64.4,0.431635,19.5,19.8
246,0.292084,21.9,64.6,0.438009,19.5,19.8
247,0.291909,22,64.7,0.453223,19.5,19.8
248,0.291708,22,64.9,0.454933,19.5,19.8
249,0.291677,22,65.1,0.45062,19.5,19.8
250,0.291472,22,65.2,0.426258,19.5,19.8
251,0.291416,22,65.4,0.466026,19.5,19.8
252,0.291227,22,65.6,0.453373,19.5,19.8
253,0.291069,22,65.7,0.435906,19.5,19.8
254,0.290808,22.1,65.9,0.449351,19.5,19.8
255,0.290432,22.1,66,0.468368,19.5,19.8
256,0.290018,22.1,66.1,0.456707,19.5,19.8
257,0.289741,22.1,66.2,0.447317,19.5,19.8
258,0.289386,22.1,66.4,0.469849,19.5,19.9
259,0.289074,22.1,66.5,0.476509,19.5,19.9
260,0.288969,22.2,66.6,0.43104,19.5,19.8
261,0.288637,22.2,66.7,0.447026,19.5,19.8
262,0.288494,22.2,66.8,0.471139,19.5,19.9
263,0.288271,22.2,66.9,0.457519,19.5,19.8
264,0.288188,22.2,67,0.460738,19.5,19.9
265,0.287993,22.2,67.1,0.471622,19.5,19.9
266,0.287778,22.3,67.3,0.483275,19.6,19.9
267,0.287496,22.3,67.4,0.461718,19.5,19.9
268,0.287378,22.3,67.5,0.4814,19.6,19.9
269,0.287232,22.3,67.7,0.496856,19.6,19.9
270,0.286898,22.3,67.8,0.474114,19.6,19.9
271,0.286792,22.3,67.9,0.506266,19.6,19.9
272,0.286608,22.4,68,0.503929,19.6,19.9
273,0.286389,22.4,68.1,0.516358,19.6,19.9
274,0.286346,22.4,68.2,0.506466,19.6,19.9
275,0.2861,22.4,68.3,0.514698,19.6,19.9
276,0.286026,22.4,68.5,0.534002,19.6,19.9
277,0.285933,22.5,68.6,0.512131,19.6,19.9
278,0.285911,22.5,68.7,0.512388,19.6,19.9
279,0.285897,22.5,68.8,0.508399,19.6,19.9
280,0.285738,22.5,68.9,0.514258,19.6,19.9
281,0.285575,22.5,69,0.493889,19.6,19.9
282,0.285393,22.5,69.1,0.534875,19.6,19.9
283,0.285307,22.6,69.2,0.504323,19.6,19.9
284,0.285186,22.6,69.3,0.525856,19.6,19.9
285,0.284993,22.6,69.4,0.522803,19.6,20
286,0.284791,22.6,69.5,0.529991,19.6,20
287,0.28464,22.6,69.6,0.516257,19.6,19.9
288,0.284428,22.6,69.7,0.528437,19.6,20
289,0.284323,22.7,69.8,0.539757,19.6,20
290,0.284086,22.7,69.9,0.551415,19.6,20
291,0.284051,22.7,70,0.529585,19.6,20
292,0.283956,22.7,70.1,0.541293,19.6,20
293,0.283829,22.7,70.2,0.534227,19.6,20
294,0.283776,22.7,70.3,0.544097,19.6,20
295,0.283624,22.8,70.4,0.549687,19.7,20
296,0.283543,22.8,70.5,0.554382,19.7,20
297,0.283344,22.8,70.6,0.550601,19.6,20
298,0.283237,22.8,70.7,0.552601,19.6,20
299,0.283113,22.8,70.8,0.549582,19.7,20
300,0.283076,22.8,70.9,0.554029,19.7,20
301,0.282965,22.9,71,0.578605,19.7,20
302,0.282785,22.9,71.1,0.573484,19.7,20
303,0.282738,22.9,71.2,0.58194,19.7,20
304,0.282711,22.9,71.3,0.575987,19.7,20
305,0.282608,22.9,71.4,0.581118,19.7,20
306,0.282461,22.9,71.5,0.578565,19.7,20
307,0.282392,23,71.6,0.583028,19.7,20
308,0.282197,23,71.7,0.588718,19.7,20
309,0.282041,23,71.8,0.569172,19.7,20
310,0.282065,23,71.9,0.589642,19.7,20
311,0.281891,23,72,0.595977,19.7,20
312,0.281903,23,72.1,0.585621,19.7,20
313,0.281875,23,72.2,0.592914,19.7,20
314,0.281816,23.1,72.3,0.592699,19.7,20
315,0.281687,23.1,72.4,0.592348,19.7,20.1
316,0.281718,23.1,72.6,0.59556,19.7,20.1
317,0.281763,23.1,72.7,0.583304,19.7,20.1
318,0.281825,23.1,72.8,0.591793,19.7,20.1
319,0.281657,23.1,72.9,0.597265,19.7,20.1
320,0.281548,23.1,73,0.596305,19.7,20.1
321,0.281528,23.2,73,0.596357,19.8,20.1
322,0.281421,23.2,73.1,0.586057,19.7,20.1
323,0.281298,23.2,73.2,0.585912,19.8,20.1
324,0.281311,23.2,73.3,0.599599,19.8,20.1
325,0.281164,23.2,73.3,0.58945,19.8,20.1
326,0.281086,23.2,73.4,0.595947,19.8,20.1
327,0.28098,23.3,73.5,0.598377,19.8,20.1
328,0.280892,23.3,73.6,0.596267,19.8,20.1
329,0.28082,23.3,73.6,0.599957,19.8,20.1
330,0.280723,23.3,73.7,0.599139,19.8,20.1
331,0.280552,23.3,73.8,0.599421,19.8,20.1
332,0.28037,23.3,73.8,0.596664,19.8,20.1
333,0.280294,23.3,73.9,0.597731,19.8,20.1
334,0.280217,23.4,74,0.592846,19.8,20.1
335,0.280163,23.4,74,0.598512,19.8,20.1
336,0.280056,23.4,74.1,0.597478,19.8,20.1
337,0.279884,23.4,74.2,0.599752,19.8,20.1
338,0.279784,23.4,74.2,0.598426,19.8,20.1
339,0.27961,23.4,74.3,0.597918,19.8,20.1
340,0.279621,23.5,74.4,0.595742,19.8,20.2
341,0.279444,23.5,74.5,0.599993,19.8,20.2
342,0.279353,23.5,74.6,0.598716,19.8,20.2
343,0.279345,23.5,74.7,0.599944,19.9,20.2
344,0.279181,23.5,74.7,0.598843,19.9,20.2
345,0.27908,23.5,74.8,0.597537,19.9,20.2
346,0.279083,23.6,74.9,0.599999,19.9,20.2
347,0.278941,23.6,75,0.599459,19.9,20.2
348,0.278844,23.6,75,0.59927,19.9,20.2
349,0.278878,23.6,75.1,0.599767,19.9,20.2
350,0.278743,23.6,75.2,0.599633,19.9,20.2
351,0.278635,23.6,75.3,0.599894,19.9,20.2
352,0.278628,23.6,75.3,0.599464,19.9,20.2
353,0.278607,23.7,75.4,0.599993,19.9,20.2
354,0.278538,23.7,75.4,0.596605,19.9,20.2
355,0.278407,23.7,75.5,0.595964,19.9,20.2
356,0.278295,23.7,75.6,0.597922,19.9,20.2
357,0.278248,23.7,75.7,0.599328,19.9,20.2
358,0.278206,23.7,75.7,0.596966,19.9,20.3
359,0.278234,23.7,75.8,0.598247,19.9,20.2
360,0.278176,23.8,75.9,0.599992,19.9,20.3
361,0.278192,23.8,75.9,0.59996,19.9,20.3
362,0.278243,23.8,76,0.599999,20,20.3
363,0.278234,23.8,76.1,0.599836,19.9,20.3
364,0.278198,23.8,76.2,0.599906,19.9,20.3
365,0.278141,23.8,76.2,0.599961,20,20.3
366,0.278171,23.9,76.3,0.598096,20,20.3
367,0.278006,23.8,76.4,0.599733,20,20.3
368,0.278007,23.9,76.4,0.599579,20,20.3
369,0.27801,23.9,76.5,0.599683,20,20.3
370,0.277931,23.9,76.6,0.599587,20,20.3
371,0.277858,23.9,76.6,0.599781,20,20.3
372,0.277781,23.9,76.7,0.599927,20,20.3
373,0.277758,23.9,76.8,0.599002,20,20.3
374,0.277673,23.9,76.8,0.597221,20,20.3
375,0.277701,24,76.9,0.597344,20,20.3
376,0.277573,24,77,0.59395,20,20.3
377,0.277494,24,77,0.597953,20,20.4
378,0.277396,24,77.1,0.598139,20,20.4
379,0.277353,24,77.1,0.595551,20,20.4
380,0.277272,24,77.2,0.599779,20,20.4
381,0.277293,24,77.3,0.599779,20,20.4
382,0.277155,24,77.3,0.599779,20.1,20.4
383,0.277024,24,77.4,0.599779,20.1,20.4
384,0.276909,24.1,77.4,0.599779,20.1,20.4
385,0.276822,24.1,77.5,0.599779,20.1,20.4
386,0.276897,24.1,77.5,0.599779,20.1,20.4
387,0.276733,24.1,77.6,0.599779,20.1,20.4
388,0.276716,24.1,77.6,0.599779,20.1,20.4
389,0.276724,24.1,77.7,0.599779,20.1,20.4
390,0.276706,24.1,77.8,0.599779,20.1,20.4
391,0.276621,24.2,77.8,0.599779,20.1,20.5
392,0.276772,24.2,77.9,0.599779,20.1,20.5
393,0.276751,24.2,78,0.599779,20.1,20.5
394,0.276636,24.2,78,0.599779,20.1,20.5
395,0.276532,24.2,78.1,0.599779,20.1,20.5
396,0.276394,24.2,78.1,0.599779,20.1,20.5
397,0.276324,24.2,78.2,0.599779,20.1,20.5
398,0.276186,24.3,78.2,0.599779,20.1,20.5
399,0.276137,24.3,78.2,0.599779,20.1,20.5
400,0.276024,24.3,78.3,0.599779,20.2,20.5
401,0.276033,24.3,78.3,0.599779,20.2,20.5
402,0.276002,24.3,78.4,0.599779,20.2,20.5
403,0.276082,24.3,78.5,0.599779,20.2,20.5
404,0.276018,24.4,78.5,0.599779,20.2,20.5
405,0.275942,24.4,78.6,0.599779,20.2,20.5
406,0.275921,24.4,78.6,0.599779,20.2,20.6
407,0.275843,24.4,78.7,0.599779,20.2,20.6
408,0.275833,24.4,78.8,0.599779,20.2,20.6
409,0.275747,24.4,78.8,0.599779,20.2,20.6
410,0.275664,24.4,78.9,0.599779,20.3,20.6
411,0.275746,24.5,78.9,0.599779,20.2,20.6
412,0.275728,24.5,79,0.599779,20.3,20.6
413,0.275755,24.5,79,0.599779,20.3,20.6
414,0.275634,24.5,79.1,0.599779,20.3,20.6
415,0.275741,24.5,79.2,0.599779,20.3,20.6
416,0.275621,24.5,79.2,0.599779,20.3,20.6
417,0.275691,24.6,79.3,0.599779,20.3,20.6
418,0.275687,24.6,79.3,0.599779,20.3,20.6
419,0.275622,24.6,79.4,0.599779,20.3,20.6
420,0.275544,24.6,79.4,0.599779,20.3,20.6
421,0.27548,24.6,79.5,0.599779,20.3,20.6
422,0.275534,24.6,79.5,0.599779,20.3,20.7
423,0.275566,24.6,79.6,0.599779,20.3,20.7
424,0.275627,24.6,79.7,0.599779,20.3,20.7
425,0.275579,24.7,79.7,0.599779,20.4,20.7
426,0.275538,24.7,79.8,0.599779,20.4,20.7
427,0.275478,24.7,79.8,0.599779,20.4,20.7
428,0.27539,24.7,79.8,0.599779,20.4,20.7
429,0.275364,24.7,79.9,0.599779,20.4,20.7
430,0.275318,24.7,79.9,0.599779,20.4,20.7
431,0.275276,24.7,79.9,0.599779,20.4,20.7
432,0.275195,24.7,80,0.599779,20.4,20.7
433,0.27512,24.7,80,0.599779,20.4,20.7
434,0.275032,24.8,80.1,0.599779,20.4,20.7
435,0.275117,24.8,80.1,0.599779,20.4,20.7
436,0.275154,24.8,80.2,0.599779,20.4,20.7
437,0.275041,24.8,80.2,0.599779,20.4,20.8
438,0.274969,24.8,80.3,0.599779,20.4,20.8
439,0.275001,24.8,80.3,0.599779,20.4,20.8
440,0.274946,24.8,80.4,0.599779,20.5,20.8
441,0.274861,24.9,80.4,0.599779,20.4,20.8
442,0.274823,24.9,80.5,0.599779,20.5,20.8
443,0.274694,24.9,80.5,0.599779,20.5,20.8
444,0.274694,24.9,80.6,0.599779,20.5,20.8
445,0.274654,24.9,80.6,0.599779,20.5,20.8
446,0.274724,24.9,80.7,0.599779,20.5,20.8
447,0.274621,24.9,80.7,0.599779,20.5,20.9
448,0.274538,24.9,80.8,0.599779,20.5,20.9
449,0.27453,25,80.8,0.599779,20.5,20.9
450,0.274484,25,80.9,0.599779,20.5,20.9
451,0.274492,25,80.9,0.599779,20.5,20.9
452,0.274421,25,81,0.599779,20.5,20.9
453,0.274326,25,81,0.599779,20.6,20.9
454,0.274257,25,81.1,0.599779,20.6,20.9
455,0.274183,25.1,81.2,0.599779,20.6,20.9
456,0.274076,25.1,81.2,0.599779,20.6,20.9
457,0.273979,25.1,81.2,0.599779,20.6,20.9
458,0.273895,25.1,81.3,0.599779,20.6,20.9
459,0.273847,25.1,81.3,0.599779,20.6,20.9
460,0.273886,25.1,81.3,0.599779,20.6,21
461,0.273752,25.1,81.4,0.599779,20.6,21
462,0.273584,25.1,81.4,0.599779,20.6,21
463,0.273547,25.1,81.4,0.599779,20.6,21
464,0.273549,25.2,81.5,0.599779,20.6,21
465,0.273497,25.2,81.5,0.599779,20.7,21
466,0.273546,25.2,81.6,0.599779,20.7,21
467,0.273432,25.2,81.6,0.599779,20.7,21
468,0.273524,25.2,81.6,0.599779,20.7,21
469,0.273507,25.2,81.7,0.599779,20.7,21
470,0.273482,25.3,81.7,0.599779,20.7,21.1
471,0.273438,25.3,81.8,0.599779,20.7,21.1
472,0.273499,25.3,81.8,0.599779,20.7,21.1
473,0.273456,25.3,81.9,0.599779,20.7,21.1
474,0.273419,25.3,81.9,0.599779,20.7,21.1
475,0.273356,25.3,81.9,0.599779,20.8,21.1
476,0.273415,25.3,82,0.599779,20.8,21.1
477,0.273332,25.3,82,0.599779,20.8,21.1
478,0.273343,25.4,82.1,0.599779,20.8,21.1
479,0.27342,25.4,82.1,0.599779,20.8,21.1
480,0.273456,25.4,82.2,0.599779,20.8,21.1
481,0.273401,25.4,82.2,0.599779,20.8,21.2
482,0.273397,25.4,82.3,0.599779,20.8,21.2
483,0.273352,25.4,82.3,0.599779,20.8,21.2
484,0.27328,25.4,82.4,0.599779,20.8,21.2
485,0.273304,25.4,82.4,0.599779,20.9,21.2
486,0.273309,25.4,82.4,0.599779,20.8,21.2
487,0.273283,25.5,82.5,0.599779,20.9,21.2
488,0.273252,25.5,82.5,0.599779,20.9,21.2
489,0.273239,25.5,82.6,0.599779,20.9,21.2
490,0.273175,25.5,82.6,0.599779,20.9,21.2
491,0.273254,25.5,82.7,0.599779,20.9,21.2
492,0.273188,25.5,82.7,0.599779,20.9,21.3
493,0.273172,25.5,82.7,0.599779,20.9,21.3
494,0.273222,25.5,82.8,0.599779,20.9,21.3
495,0.273168,25.5,82.8,0.599779,20.9,21.3
496,0.273144,25.5,82.9,0.599779,20.9,21.3
497,0.273143,25.6,82.9,0.599779,21,21.3
498,0.273054,25.6,82.9,0.599779,21,21.3
499,0.272928,25.6,83,0.599779,21,21.3
500,0.272929,25.6,83,0.599779,21,21.3
501,0.272873,25.6,83,0.599779,21,21.4
502,0.272904,25.6,83.1,0.599779,21,21.4
503,0.27293,25.7,83.1,0.599779,21,21.4
504,0.272924,25.7,83.2,0.599779,21,21.4
505,0.272832,25.7,83.2,0.599779,21,21.4
