Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
34,0.420916,18.5672845,26.5330505,0.284774,18.033404,19.413071
35,0.419959,18.5882905,26.866877,0.2835865,18.053271,19.501894
36,0.4185395,18.599049,27.151774,0.2809805,18.0759765,19.5888495
37,0.417923,18.607962,27.4660975,0.2790515,18.083188,19.669264
38,0.4163285,18.619334,27.7659495,0.2733565,18.1026625,19.7520175
39,0.4151995,18.6408285,28.0826375,0.2714925,18.1204875,19.8474805
40,0.4138695,18.6635925,28.391948,0.271018,18.1489215,19.9634775
41,0.4124405,18.660774,28.6799185,0.2694785,18.1512655,20.045805
42,0.4115305,18.687462,28.9988795,0.26808,18.172651,20.1434795
43,0.410225,18.712228,29.3093125,0.2698495,18.219008,20.2705655
44,0.408672,18.7128835,29.578506,0.2685635,18.2402965,20.3728995
45,0.407475,18.7257375,29.8605115,0.268372,18.269111,20.4826105
46,0.405954,18.73554,30.1131685,0.266764,18.3003565,20.5950605
47,0.404333,18.756165,30.374014,0.264146,18.3344805,20.7100405
48,0.403267,18.782224,30.651165,0.261459,18.3567835,20.815128
49,0.4015095,18.7821505,30.873676,0.2598915,18.372654,20.924266
50,0.400694,18.7944095,31.145508,0.2596255,18.395186,21.037247
51,0.3997135,18.8161375,31.4101005,0.2579845,18.4176515,21.1540865
52,0.3993315,18.8473055,31.6923755,0.2556655,18.4472315,21.260653
53,0.3984615,18.8551635,31.9628245,0.2540755,18.47558,21.3765815
54,0.397725,18.856204,32.237944,0.251277,18.4772425,21.470177
55,0.3977755,18.894608,32.5622495,0.249589,18.50216,21.573977
56,0.397078,18.899462,32.851215,0.2491215,18.515568,21.6740165
57,0.3964665,18.9138775,33.1382615,0.2491605,18.5550845,21.7761475
58,0.3958855,18.9356115,33.4136405,0.246778,18.591219,21.886225
59,0.395278,18.949432,33.6967775,0.2460695,18.6294755,22.0005755
60,0.395273,18.97563,34.001773,0.245435,18.6548855,22.111193
61,0.3946655,18.9813975,34.268978,0.244279,18.6825545,22.227168
62,0.394245,18.999806,34.5383575,0.2428795,18.732091,22.354225
63,0.3937025,19.015845,34.795421,0.2405365,18.771026,22.476382
64,0.3937265,19.0287185,35.06436,0.2385195,18.7983915,22.5771465
65,0.3930905,19.0418895,35.304509,0.238098,18.8435605,22.702558
66,0.3930535,19.0662805,35.571657,0.237254,18.8715515,22.814149
67,0.39294,19.080965,35.8254435,0.235878,18.9062135,22.91978
68,0.392608,19.1019795,36.0671755,0.234692,18.953167,23.0355145
69,0.3929235,19.1205225,36.3269205,0.2335735,18.981815,23.138595
70,0.393014,19.1362215,36.593078,0.232314,19.0224785,23.2400185
71,0.39326,19.144274,36.8731705,0.2319415,19.0486375,23.354644
72,0.3934925,19.1662945,37.1490895,0.232148,19.103938,23.495141
73,0.393829,19.18325,37.4341175,0.231664,19.149622,23.6188125
74,0.393996,19.2058955,37.7132675,0.2313545,19.196908,23.7498655
75,0.394486,19.2240555,37.993609,0.231292,19.242328,23.8674435
76,0.3945415,19.234575,38.2416365,0.23116,19.2884885,23.98009
77,0.394952,19.254832,38.5039085,0.23019,19.3307305,24.0846425
78,0.3952895,19.2718555,38.7542775,0.229511,19.3775985,24.195571
79,0.395396,19.290095,38.9890385,0.228163,19.415485,24.3066135
80,0.395645,19.3073825,39.2419735,0.2272475,19.4684495,24.401973
81,0.3958755,19.316548,39.4794875,0.2252675,19.5065055,24.493473
82,0.396095,19.3394525,39.7185365,0.2242965,19.56822,24.605578
83,0.3963005,19.35357,39.9483665,0.2232635,19.611558,24.713301
84,0.396717,19.373961,40.197743,0.2222295,19.6548625,24.8295185
85,0.396999,19.4001435,40.4497705,0.221115,19.685623,24.963923
86,0.3970775,19.403373,40.676267,0.2202255,19.7395295,25.086021
87,0.39741,19.421972,40.9075215,0.219382,19.793849,25.2130765
88,0.3972925,19.4313215,41.122706,0.218855,19.859007,25.3389825
89,0.3973345,19.441616,41.330288,0.2186235,19.893197,25.4561115
90,0.397506,19.4587845,41.543718,0.2183525,19.9342385,25.574798
91,0.397798,19.4688645,41.7595875,0.2188175,19.973633,25.689899
92,0.3978135,19.4911975,41.977632,0.219087,20.035043,25.8133675
93,0.398089,19.5070635,42.1957025,0.218865,20.0846235,25.9153735
94,0.3981835,19.5271325,42.4008055,0.2183125,20.1322335,26.022261
95,0.3983645,19.5388185,42.6069375,0.2177315,20.181647,26.1125525
96,0.39857,19.541245,42.818809,0.216728,20.218925,26.2004225
97,0.39883,19.5692165,43.035959,0.216294,20.279456,26.312913
98,0.398964,19.581344,43.241802,0.2147755,20.3237925,26.4038935
99,0.399145,19.5955385,43.4547575,0.2137435,20.365473,26.4960085
100,0.3990225,19.6030975,43.6419765,0.212413,20.411309,26.5949745
101,0.399126,19.6140825,43.821996,0.212028,20.4838955,26.6874635
102,0.3993745,19.635485,44.0206,0.211154,20.5515555,26.789404
103,0.3996085,19.656453,44.216482,0.21087,20.6227165,26.896324
104,0.399705,19.6707545,44.402952,0.2104455,20.686759,27.0010955
105,0.3999385,19.682938,44.5927365,0.210026,20.7308495,27.096599
106,0.400102,19.7091305,44.792368,0.2100265,20.7954,27.21288
107,0.400156,19.714463,44.977879,0.210017,20.824496,27.306972
108,0.400141,19.724098,45.155634,0.21018,20.838742,27.405055
109,0.400342,19.741642,45.3604845,0.21033,20.8847055,27.5005335
110,0.4003305,19.7573615,45.544231,0.209751,20.9081275,27.584265
111,0.400414,19.7748535,45.741362,0.209486,20.9489185,27.664708
112,0.400437,19.783422,45.918676,0.2096065,20.98678,27.742886
113,0.40051,19.800858,46.095339,0.2097105,21.0385445,27.830351
114,0.400473,19.813518,46.2450645,0.209564,21.1044735,27.92544
115,0.400518,19.8284165,46.4044925,0.209388,21.194593,28.0235015
116,0.400634,19.8489585,46.586331,0.209696,21.2946695,28.1250055
117,0.400491,19.863794,46.7353625,0.210075,21.404255,28.2266675
118,0.400502,19.8614815,46.8858645,0.210327,21.480204,28.302927
119,0.4003705,19.875504,47.0410645,0.21054,21.58367,28.3945945
120,0.40039,19.8974105,47.205466,0.2104095,21.693992,28.4931305
121,0.400402,19.910942,47.3687365,0.2101585,21.7679675,28.5964125
122,0.400348,19.9325365,47.542089,0.2102135,21.8429225,28.701875
123,0.4004395,19.942158,47.7124165,0.2104595,21.8889575,28.785577
124,0.40029,19.9444955,47.855914,0.2108535,21.9546295,28.885423
125,0.4004075,19.9525955,48.0287565,0.2112815,22.021873,28.9794715
126,0.40049,19.9801355,48.2034205,0.2112475,22.0793445,29.080291
127,0.400351,19.991228,48.3286095,0.211354,22.140863,29.1758565
128,0.400388,20.0074805,48.477605,0.211522,22.1945845,29.2619605
129,0.400379,20.005437,48.5909665,0.2123385,22.2353375,29.3261855
130,0.400387,20.0281695,48.745448,0.2127295,22.299132,29.4189745
131,0.400251,20.032064,48.851013,0.213143,22.353754,29.486468
132,0.4004435,20.059188,49.0072415,0.2137535,22.442788,29.567738
133,0.400207,20.049873,49.094777,0.2136375,22.5081135,29.62909
134,0.4003,20.0684115,49.2350175,0.213568,22.5877615,29.708849
135,0.4002355,20.082539,49.361253,0.2137865,22.6722835,29.800108
136,0.4001225,20.0965625,49.478584,0.213564,22.745491,29.88254
137,0.399996,20.1011475,49.5910385,0.213525,22.8272155,29.959654
138,0.399809,20.118531,49.7185485,0.213177,22.9249205,30.054213
139,0.3997075,20.131487,49.8461505,0.213205,23.0153095,30.1461185
140,0.399875,20.147054,49.9772245,0.2128355,23.098289,30.222624
141,0.3998835,20.153667,50.094223,0.211822,23.137673,30.2904065
142,0.3998085,20.1796185,50.2329065,0.2110955,23.201404,30.3769315
143,0.399851,20.201245,50.374071,0.210646,23.2361435,30.461549
144,0.399728,20.1961465,50.485244,0.2103075,23.2557935,30.5357205
145,0.3997555,20.2093355,50.616661,0.2099735,23.276692,30.610468
146,0.399642,20.218558,50.7202355,0.2101185,23.304667,30.6856445
147,0.3996085,20.238625,50.835586,0.209873,23.338247,30.758874
148,0.3994835,20.2492535,50.9463835,0.2097455,23.361021,30.8202885
149,0.3994205,20.2705915,51.070716,0.2091455,23.3796565,30.8805155
150,0.399289,20.272592,51.171451,0.2092705,23.4376465,30.9452475
151,0.399232,20.286793,51.279406,0.2092845,23.4944735,31.0039725
152,0.3991215,20.297671,51.378156,0.2090955,23.5558,31.0684735
153,0.399268,20.3068535,51.5201805,0.209353,23.624022,31.1273025
154,0.399139,20.304849,51.6200065,0.2094215,23.698109,31.188167
155,0.3990355,20.333927,51.729649,0.2098435,23.819742,31.281443
156,0.3989345,20.342471,51.825239,0.210048,23.916302,31.3708275
157,0.3989745,20.35961,51.9317425,0.209938,23.9901105,31.4630245
158,0.3987015,20.360766,51.993765,0.210123,24.0907765,31.5592005
159,0.3985635,20.3770895,52.0723855,0.210069,24.1679935,31.6337615
160,0.3985255,20.3876695,52.1749285,0.209532,24.2029985,31.7017905
161,0.398534,20.402009,52.28726,0.209815,24.240161,31.7751825
162,0.398182,20.403284,52.354638,0.2097905,24.273659,31.839784
163,0.3981425,20.4282405,52.4589935,0.210351,24.312619,31.9275015
164,0.3977905,20.424997,52.5291195,0.2101955,24.3356535,31.9791195
165,0.397585,20.435486,52.60759,0.210129,24.373974,32.033667
166,0.397394,20.4465535,52.6729905,0.2097495,24.3988055,32.0815005
167,0.397345,20.4695575,52.768383,0.209819,24.428764,32.142561
168,0.397023,20.45797,52.8078375,0.2094325,24.442933,32.1725395
169,0.396955,20.4855,52.913044,0.2095525,24.50352,32.2418015
170,0.396731,20.4849625,52.9623915,0.20915,24.539226,32.2819035
171,0.3964375,20.5022065,53.0204485,0.209151,24.592085,32.354351
172,0.3961835,20.505924,53.0753345,0.2087735,24.652917,32.4202495
173,0.3958415,20.5189085,53.128531,0.20857,24.7223725,32.4793925
174,0.395592,20.543377,53.1962265,0.2082105,24.8012495,32.545564
175,0.3951085,20.5354345,53.2262225,0.208201,24.875672,32.603829
176,0.3946915,20.5534735,53.2642935,0.2082825,24.9428845,32.6653905
177,0.394251,20.5595175,53.294025,0.2081445,24.9926245,32.726573
178,0.393847,20.586008,53.3432065,0.2082775,25.0531845,32.8021915
179,0.3931635,20.5808095,53.3414365,0.2085305,25.1217255,32.855074
180,0.392883,20.592573,53.401192,0.2085335,25.1742535,32.9179045
181,0.392482,20.610997,53.4551495,0.208728,25.229465,32.972114
182,0.392152,20.6172995,53.5017685,0.2087895,25.266224,33.020207
183,0.3916985,20.6225415,53.5373165,0.208681,25.2939995,33.0685455
184,0.39156,20.647354,53.618159,0.2087645,25.3171385,33.1228445
185,0.3913345,20.659091,53.675988,0.208744,25.3365455,33.1661225
186,0.3908185,20.655281,53.689021,0.2091105,25.3843165,33.21181
187,0.3907105,20.675917,53.7646105,0.209311,25.446428,33.2625975
188,0.3901685,20.676568,53.789054,0.2098535,25.4924035,33.3020805
189,0.390131,20.700449,53.878993,0.210266,25.551358,33.358314
190,0.3899045,20.7159195,53.940809,0.2102185,25.6100775,33.4167705
191,0.389798,20.725425,54.0171895,0.21092,25.687016,33.455856
192,0.389675,20.734959,54.100525,0.210924,25.755269,33.506504
193,0.3897025,20.7515755,54.1940695,0.2108925,25.824413,33.5601735
194,0.389733,20.775761,54.300026,0.210814,25.900684,33.6233035
195,0.3897105,20.785267,54.401634,0.211021,25.950784,33.686111
196,0.389603,20.79484,54.4898025,0.21125,26.012547,33.747499
197,0.3896865,20.80612,54.579535,0.2115855,26.067074,33.8039385
198,0.3894685,20.8085545,54.637065,0.212065,26.1287675,33.864771
199,0.389593,20.825771,54.7258545,0.212172,26.149098,33.9226345
200,0.389513,20.8439185,54.7961105,0.211856,26.174885,33.9734175
201,0.3893205,20.8394985,54.838034,0.212172,26.191764,34.02733
202,0.389295,20.8638125,54.9104085,0.2120845,26.215477,34.08502
203,0.3894305,20.872951,54.9957825,0.212241,26.227148,34.1302245
204,0.389406,20.8939585,55.0599795,0.21224,26.244199,34.177028
205,0.389297,20.8962455,55.1271545,0.212452,26.267996,34.2182845
206,0.389175,20.9030785,55.1887645,0.2124145,26.294638,34.269014
207,0.389185,20.924422,55.2652945,0.212332,26.3498245,34.3261075
208,0.389126,20.9283155,55.3316415,0.2117615,26.3828055,34.3574405
209,0.3889305,20.952793,55.405459,0.2115555,26.456338,34.4275885
210,0.388597,20.955332,55.4459905,0.2114035,26.5154535,34.4768575
211,0.3884675,20.977256,55.5020765,0.211212,26.578949,34.5369385
212,0.3882655,20.9965195,55.545106,0.21095,26.630065,34.5864535
213,0.3880605,21.007172,55.584808,0.2112525,26.7052615,34.6518605
214,0.3878175,21.022683,55.618401,0.211371,26.7756655,34.7031945
215,0.3876735,21.022771,55.6539735,0.210889,26.7949305,34.735715
216,0.3873425,21.046634,55.6851305,0.210588,26.821781,34.7939775
217,0.3871315,21.0542885,55.730581,0.2102095,26.8444295,34.83399
218,0.386892,21.056401,55.759948,0.2100495,26.8573105,34.8859975
219,0.3866975,21.0767585,55.815631,0.2101415,26.8728345,34.9356385
220,0.386345,21.077132,55.856543,0.210105,26.8834555,34.9770905
221,0.386275,21.099352,55.919888,0.210402,26.90981,35.036685
222,0.3859515,21.1034775,55.9571615,0.210322,26.9233015,35.068839
223,0.385915,21.1146965,56.044067,0.2103715,26.958972,35.107759
224,0.3857275,21.1331435,56.1157575,0.2104055,26.9975945,35.141673
225,0.3855055,21.1434405,56.1825375,0.210493,27.031395,35.1796175
226,0.3855625,21.1634985,56.256977,0.210331,27.0591115,35.2015975
227,0.3852585,21.1752845,56.297094,0.2102595,27.0969905,35.2446965
228,0.385225,21.189193,56.367167,0.2100645,27.1461345,35.2855975
229,0.384945,21.190296,56.4145335,0.210265,27.20152,35.3386085
230,0.3846555,21.201662,56.448637,0.20998,27.2411295,35.3807945
231,0.3844995,21.2145225,56.4947905,0.210318,27.321532,35.4474355
232,0.3843485,21.2255635,56.534537,0.2104765,27.374897,35.511607
233,0.384083,21.2327305,56.5584055,0.210218,27.4050405,35.554298
234,0.383967,21.2510975,56.6190455,0.20956,27.4384645,35.596846
235,0.38382,21.253592,56.6669625,0.2094125,27.438764,35.6346875
236,0.3837105,21.257693,56.7257145,0.2098315,27.443649,35.670475
237,0.383711,21.284639,56.8175335,0.2100255,27.456057,35.7151585
238,0.3836025,21.3005395,56.889247,0.2101535,27.4483995,35.7552725
239,0.383421,21.305984,56.9423465,0.2101315,27.4519505,35.7867985
240,0.3833555,21.312003,56.97986,0.210612,27.4696445,35.813503
241,0.383176,21.3282125,57.019045,0.210473,27.490248,35.8471695
242,0.383026,21.3305455,57.0505125,0.210581,27.531267,35.8824685
243,0.3829425,21.350304,57.104389,0.2101365,27.5624125,35.914413
244,0.3826735,21.3568995,57.119269,0.2098615,27.6081935,35.940927
245,0.382647,21.3724945,57.166983,0.2100315,27.669419,35.9754235
246,0.382439,21.3733425,57.192697,0.2103035,27.7386945,36.0177565
247,0.3823895,21.395859,57.234509,0.210217,27.791097,36.0571605
248,0.38218,21.408309,57.253754,0.210386,27.859463,36.099992
249,0.3819545,21.421238,57.281073,0.2102375,27.914989,36.141916
250,0.381793,21.4258735,57.3042,0.209943,27.9547735,36.1752635
251,0.381519,21.448097,57.338889,0.2097755,27.9995585,36.222468
252,0.381223,21.458379,57.3739785,0.209423,28.027292,36.2544355
253,0.3811125,21.474607,57.424577,0.209247,28.038902,36.2943775
254,0.380872,21.4788535,57.4398135,0.209018,28.0337305,36.3302475
255,0.38085,21.4866705,57.479758,0.2089695,28.0347835,36.360938
256,0.380666,21.489734,57.504948,0.2088685,28.0330365,36.3806445
257,0.3805385,21.51168,57.55131,0.209159,28.0779725,36.41491
258,0.380406,21.5263825,57.5907865,0.209234,28.1019645,36.4363565
259,0.380253,21.532508,57.621279,0.208887,28.110925,36.4584005
260,0.380152,21.54704,57.65503,0.209055,28.1368765,36.4837765
261,0.379994,21.5564215,57.675752,0.208933,28.1682925,36.510517
262,0.379886,21.5684895,57.7112675,0.2085195,28.195804,36.5243535
263,0.379756,21.5782125,57.742078,0.2083025,28.243297,36.5479985
264,0.37973,21.5972365,57.79674,0.2081495,28.2887755,36.5796405
265,0.3795965,21.603076,57.832919,0.20798,28.3245415,36.6041225
266,0.3795085,21.6244865,57.877914,0.2077565,28.3656015,36.6362125
267,0.3793825,21.6306005,57.9068105,0.20777,28.403582,36.6665205
268,0.379295,21.638065,57.9515375,0.2074595,28.4353285,36.701318
269,0.379316,21.655651,58.004672,0.206966,28.448279,36.7413165
270,0.37913,21.6643315,58.0284305,0.206689,28.4585005,36.776251
271,0.3792685,21.6850725,58.091005,0.20675,28.459691,36.8029335
272,0.37889,21.6795145,58.0862725,0.2072355,28.489694,36.83215
273,0.3788875,21.6966515,58.1399005,0.207257,28.517957,36.851654
274,0.3787085,21.7111045,58.168742,0.2072395,28.527573,36.8794655
275,0.3785535,21.716035,58.185614,0.2074745,28.548151,36.903406
276,0.3783595,21.7179165,58.1959635,0.2072255,28.5556995,36.9246685
277,0.3781865,21.744868,58.2414285,0.206871,28.5672485,36.971332
278,0.378141,21.7588305,58.267392,0.2066225,28.5931025,36.991849
279,0.377849,21.760521,58.264435,0.206286,28.6254445,37.0245365
280,0.3777885,21.783294,58.2966365,0.205917,28.6647175,37.058459
281,0.3775545,21.778735,58.2886315,0.205475,28.7007395,37.090502
282,0.377309,21.79938,58.307609,0.2051285,28.7458165,37.1313895
283,0.3770275,21.8040605,58.3234585,0.2049275,28.7873645,37.171504
284,0.3769255,21.813746,58.352806,0.205104,28.8330615,37.2108385
285,0.376742,21.8216765,58.362996,0.2053765,28.9032755,37.252413
286,0.3765935,21.839811,58.3955395,0.2053285,28.944231,37.288886
287,0.3765255,21.8462785,58.4188425,0.2053855,28.968959,37.3125705
288,0.3765275,21.8564645,58.454944,0.2056315,28.9836375,37.34682
289,0.376519,21.8727105,58.507995,0.205378,28.9824735,37.3786455
290,0.3763435,21.8794335,58.544876,0.205211,28.9828195,37.400896
291,0.3761745,21.886292,58.569238,0.2050785,28.966415,37.4073555
292,0.3761575,21.8973255,58.612504,0.205144,28.975574,37.4239675
293,0.3760475,21.9083415,58.632797,0.2052275,28.9822305,37.4455085
294,0.376122,21.9270505,58.673219,0.2054155,28.999926,37.4738495
295,0.3760305,21.923337,58.705001,0.205405,29.0038415,37.4909525
296,0.376079,21.9413815,58.757832,0.2055925,29.0356085,37.527898
297,0.376024,21.9491575,58.789006,0.2052815,29.0555365,37.5644735
298,0.3759875,21.954899,58.8263485,0.2050785,29.0997155,37.5899455
299,0.3759765,21.9692185,58.858591,0.205037,29.154898,37.6190955
300,0.37616,21.981912,58.918257,0.2049575,29.1948255,37.6438085
301,0.37609,21.984906,58.9335875,0.205163,29.2854165,37.6835495
302,0.376049,22.0026855,58.973401,0.2051645,29.356462,37.7333395
303,0.3761005,22.0133435,59.012389,0.2054005,29.4298905,37.769767
304,0.3757655,22.006631,59.004436,0.2055845,29.4822765,37.8055745
305,0.3757395,22.0294655,59.0385965,0.2053715,29.4982235,37.8330095
306,0.3755975,22.0371485,59.059031,0.2055635,29.51954,37.8596345
307,0.3754655,22.0450045,59.081869,0.2060305,29.5172455,37.877757
308,0.3753255,22.0493965,59.0881145,0.2060205,29.513956,37.90533
309,0.3752675,22.062352,59.1060185,0.2061625,29.509769,37.935565
310,0.3751215,22.0793395,59.1016925,0.206131,29.513859,37.9708665
311,0.375012,22.077214,59.101813,0.2061875,29.509563,37.9852355
312,0.3748955,22.099292,59.126944,0.2061965,29.5555205,38.0239665
313,0.3746365,22.1100075,59.132343,0.206217,29.584875,38.054965
314,0.3744365,22.104789,59.141595,0.206242,29.6073545,38.059831
315,0.374368,22.131698,59.1766485,0.2061795,29.661862,38.1005105
316,0.374214,22.134707,59.1754345,0.206241,29.705735,38.1198215
317,0.374167,22.1510515,59.2245485,0.206352,29.7759425,38.153751
318,0.3738825,22.1553845,59.238685,0.2061565,29.8122475,38.184568
319,0.373939,22.169272,59.295867,0.205825,29.8360455,38.2085215
320,0.373796,22.177472,59.3372415,0.2060305,29.8942185,38.2472965
321,0.373808,22.188966,59.3788835,0.2057095,29.9341935,38.2771055
322,0.373828,22.2041605,59.4352545,0.2052225,29.9609785,38.31105
323,0.373838,22.2097005,59.484176,0.205119,29.9473555,38.3333685
324,0.3737365,22.2158045,59.528131,0.2049735,29.9524385,38.362602
325,0.3737895,22.224793,59.5814225,0.205023,29.966016,38.3909035
326,0.3738645,22.2424205,59.619762,0.204804,29.9705335,38.425213
327,0.3737275,22.243914,59.630011,0.205028,29.97021,38.452695
328,0.3736045,22.248685,59.6560805,0.2053915,30.001161,38.4892405
329,0.373522,22.2503665,59.678231,0.2049485,30.0041985,38.503956
330,0.373469,22.2697335,59.7075765,0.20482,30.027378,38.5264255
331,0.3733635,22.274422,59.7300275,0.2049565,30.043162,38.544051
332,0.3732555,22.283452,59.7512805,0.204744,30.0796275,38.562534
333,0.373313,22.301358,59.787215,0.2048255,30.1156155,38.5880965
334,0.373136,22.2960725,59.7933035,0.204444,30.1420395,38.605177
335,0.37314,22.30506,59.8210265,0.204246,30.176505,38.6197615
336,0.3730945,22.3192165,59.8588925,0.2040325,30.230783,38.642479
337,0.3731935,22.3351615,59.912992,0.20407,30.291999,38.670549
338,0.3731725,22.3412335,59.931083,0.2036195,30.3191735,38.689079
339,0.3731655,22.347092,59.949086,0.2032575,30.3478255,38.711369
340,0.373192,22.3612855,59.9669695,0.202901,30.367823,38.7330675
341,0.373154,22.3617545,59.9821295,0.2027025,30.3971105,38.749249
342,0.3730905,22.363478,60.004399,0.2022335,30.402936,38.758339
343,0.3732765,22.3871515,60.049909,0.201977,30.413462,38.780266
344,0.3732965,22.39626,60.077945,0.2022415,30.4268515,38.7976115
345,0.37336,22.408384,60.1108065,0.2019145,30.4393705,38.811227
346,0.373387,22.4206335,60.1467295,0.2019825,30.453794,38.836139
347,0.373426,22.4282465,60.179168,0.20207,30.4676245,38.854841
348,0.373445,22.4306275,60.204477,0.2024,30.4911245,38.884696
349,0.3733005,22.436124,60.2072955,0.2022355,30.5096445,38.9156215
350,0.3733925,22.452663,60.233283,0.2024165,30.5629815,38.954148
351,0.3732405,22.451745,60.241194,0.202265,30.59064,38.975907
352,0.373306,22.4684965,60.2757795,0.2019185,30.6350235,39.0200845
353,0.3732305,22.4808915,60.280967,0.201656,30.6681165,39.052272
354,0.373106,22.49282,60.2957935,0.201608,30.706134,39.086076
355,0.372968,22.4909875,60.308302,0.2016305,30.737102,39.109022
356,0.3728305,22.504517,60.3180885,0.201553,30.77551,39.1408225
357,0.372763,22.518755,60.3405115,0.2017005,30.8296135,39.1733735
358,0.3725945,22.515109,60.3520555,0.20156,30.861101,39.201189
359,0.372505,22.5249275,60.3753245,0.201635,30.9066995,39.240827
360,0.372569,22.5336825,60.4091035,0.201986,30.9340015,39.2685305
361,0.3724615,22.5339455,60.4289835,0.202268,30.971972,39.303174
362,0.37258,22.5508885,60.4649955,0.202329,30.990478,39.3302735
363,0.372499,22.5529335,60.4824195,0.202793,31.007394,39.3591845
364,0.372616,22.565605,60.5294185,0.20283,31.018636,39.378595
365,0.372576,22.5604305,60.546743,0.203037,31.0250125,39.3889955
366,0.372701,22.584393,60.5969365,0.2030755,31.055835,39.416055
367,0.372876,22.6029525,60.634744,0.203002,31.065072,39.428239
368,0.3727805,22.6054425,60.656986,0.2029725,31.108495,39.455418
369,0.3728165,22.6027625,60.672056,0.2029555,31.135597,39.458523
370,0.3728765,22.6219865,60.7222675,0.2028765,31.186926,39.4931795
371,0.3730185,22.624457,60.7522495,0.202726,31.2173475,39.5042085
372,0.3731175,22.6369715,60.786923,0.2028785,31.2842815,39.54005
373,0.373264,22.6451765,60.8187305,0.2026355,31.3122525,39.559496
374,0.3733945,22.65277,60.8542655,0.202094,31.32705,39.587173
375,0.373385,22.645416,60.879334,0.202051,31.34561,39.6146455
376,0.3735295,22.6611835,60.934979,0.2018515,31.3707835,39.652012
377,0.3735035,22.6592995,60.964356,0.2014815,31.378707,39.6817055
378,0.373529,22.660838,60.987389,0.2014065,31.393041,39.712082
379,0.373474,22.662337,61.013995,0.201019,31.405792,39.7397245
380,0.3734495,22.6560705,61.0301975,0.200751,31.4148555,39.753778
381,0.3734855,22.6634355,61.0636085,0.2008675,31.4254345,39.7779395
382,0.373506,22.6736035,61.0794715,0.2008045,31.426901,39.7943695
383,0.3735225,22.681626,61.0979705,0.2012645,31.448963,39.804135
384,0.3734795,22.6769625,61.099498,0.2011915,31.446484,39.813374
385,0.3734665,22.6971445,61.126637,0.2010855,31.4750775,39.830915
386,0.373451,22.6940825,61.1367625,0.20096,31.4876065,39.833921
387,0.373469,22.698335,61.156282,0.2008375,31.5185475,39.8420505
388,0.373378,22.7002515,61.1553515,0.200871,31.556162,39.8609015
389,0.373465,22.7083905,61.179952,0.2012615,31.59761,39.8879485
390,0.3734995,22.7230535,61.1917365,0.2009855,31.6354275,39.909988
391,0.3734405,22.71726,61.18929,0.201132,31.696443,39.933334
392,0.373431,22.7271625,61.204525,0.201034,31.7555125,39.975429
393,0.3734695,22.7318945,61.2148435,0.20092,31.811781,40.0042485
394,0.3734165,22.7272625,61.2079165,0.200932,31.851473,40.0319465
395,0.3735275,22.744984,61.240284,0.200832,31.8744765,40.0600555
