Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
33,0.407745,18.1,18.1,0.375101,17.5,17.9
34,0.407745,18.1,18.1,0.374861,17.5,17.9
35,0.407745,18.1,18.1,0.369477,17.5,17.9
36,0.407745,18.1,18.1,0.361756,17.5,17.9
37,0.407745,18.1,18.1,0.374538,17.5,17.9
38,0.407745,18.1,18.1,0.384857,17.5,17.9
39,0.407745,18.1,18.1,0.390986,17.5,17.9
40,0.407745,18.1,18.1,0.373425,17.5,17.9
41,0.407745,18.1,18.1,0.367634,17.5,17.9
42,0.407745,18.1,18.1,0.378173,17.5,17.9
43,0.407745,18.1,18.1,0.358251,17.5,17.8
44,0.407745,18.1,18.1,0.379206,17.5,17.9
45,0.407745,18.2,18.2,0.376415,17.5,17.9
46,0.407745,18.1,18.1,0.374537,17.5,17.9
47,0.407745,18.1,18.1,0.370855,17.5,17.9
48,0.407745,18.1,18.1,0.367113,17.5,17.9
49,0.407745,18.1,18.1,0.366185,17.5,17.9
50,0.407745,18.1,18.1,0.372683,17.5,17.9
51,0.407745,18.1,18.1,0.374022,17.5,17.9
52,0.407745,18.2,18.2,0.371566,17.5,17.9
53,0.407745,18.1,18.1,0.37044,17.5,17.9
54,0.407745,18.1,18.1,0.374128,17.5,17.9
55,0.407745,18.1,18.1,0.375545,17.5,17.9
56,0.407745,18.1,18.1,0.360576,17.5,17.9
57,0.407745,18.1,18.1,0.368955,17.5,17.9
58,0.407745,18.1,18.1,0.370949,17.5,17.9
59,0.407745,18.2,18.2,0.370813,17.5,17.9
60,0.407745,18.1,18.1,0.382761,17.5,17.9
61,0.407745,18.1,18.1,0.355365,17.5,17.9
62,0.407745,18.1,18.1,0.362048,17.5,17.9
63,0.407745,18.1,18.1,0.370741,17.5,17.9
64,0.407745,18.1,18.1,0.353567,17.5,17.9
65,0.407745,18.1,18.1,0.367428,17.5,17.9
66,0.407745,18.1,18.1,0.368477,17.5,17.9
67,0.407745,18.1,18.1,0.36273,17.5,17.9
68,0.407745,18.1,18.1,0.363266,17.5,17.9
69,0.407745,18.1,18.1,0.372848,17.5,17.9
70,0.407745,18.1,18.1,0.381791,17.5,17.9
71,0.407745,18.1,18.1,0.381435,17.5,17.9
72,0.407745,18.1,18.1,0.376184,17.5,17.9
73,0.407745,18.1,18.1,0.359775,17.5,17.9
74,0.407745,18.1,18.1,0.376408,17.5,17.9
75,0.407745,18.1,18.1,0.36356,17.5,17.8
76,0.407745,18.1,18.1,0.373807,17.5,17.9
77,0.407745,18.1,18.1,0.368842,17.5,17.9
78,0.407745,18.1,18.1,0.370849,17.5,17.9
79,0.407745,18.1,18.1,0.367769,17.5,17.9
80,0.407745,18.2,18.2,0.380828,17.5,17.9
81,0.407745,18.1,18.1,0.363852,17.5,17.9
82,0.407745,18.1,18.1,0.3613,17.5,17.9
83,0.407745,18.1,18.1,0.384049,17.5,17.9
84,0.407745,18.1,18.1,0.373165,17.5,17.9
85,0.407745,18.1,18.1,0.385125,17.5,17.9
86,0.407745,18.1,18.1,0.372027,17.5,17.9
87,0.407745,18.1,18.1,0.372852,17.5,17.9
88,0.407745,18.1,18.1,0.35713,17.5,17.9
89,0.407745,18.1,18.1,0.382268,17.5,17.9
90,0.407745,18.1,18.1,0.373149,17.5,17.9
91,0.407745,18.1,18.1,0.374909,17.5,17.9
92,0.407745,18.1,18.1,0.365432,17.5,17.9
93,0.407745,18.1,18.1,0.363022,17.5,17.9
94,0.407745,18.1,18.1,0.363745,17.5,17.9
95,0.407745,18.1,18.1,0.37225,17.5,17.9
96,0.407745,18.1,18.1,0.377591,17.5,17.9
97,0.407745,18.1,18.1,0.373159,17.5,17.9
98,0.407745,18.1,18.1,0.371051,17.5,17.9
99,0.407745,18.1,18.1,0.378737,17.5,17.9
100,0.407745,18.1,18.1,0.371723,17.5,17.9
101,0.407745,18.1,18.1,0.368286,17.5,17.9
102,0.407745,18.1,18.1,0.377332,17.5,17.9
103,0.407745,18.1,18.1,0.388144,17.5,17.9
104,0.407745,18.1,18.1,0.368141,17.5,17.9
105,0.407745,18.1,18.1,0.378792,17.5,17.9
106,0.407745,18.1,18.1,0.360207,17.5,17.9
107,0.407745,18.1,18.1,0.365729,17.5,17.9
108,0.407745,18.1,18.1,0.379553,17.5,17.9
109,0.407745,18.1,18.1,0.361796,17.5,17.9
110,0.407745,18.1,18.1,0.37436,17.5,17.9
111,0.407745,18.1,18.1,0.367793,17.5,17.9
112,0.407745,18.1,18.1,0.383716,17.5,17.9
113,0.407745,18.1,18.1,0.377086,17.5,17.9
114,0.407745,18.1,18.1,0.372708,17.5,17.9
115,0.407745,18.1,18.1,0.38417,17.5,17.9
116,0.407745,18.1,18.1,0.379538,17.5,17.9
117,0.407745,18.1,18.1,0.381554,17.5,17.9
118,0.407745,18.1,18.1,0.368246,17.5,17.9
119,0.407745,18.1,18.2,0.36363,17.5,17.9
120,0.407745,18.1,18.2,0.362891,17.5,17.9
121,0.407745,18.1,18.2,0.369233,17.5,17.8
122,0.407745,18.2,18.3,0.371744,17.5,17.9
123,0.407745,18.2,18.4,0.379634,17.5,17.9
124,0.407745,18.2,18.4,0.37657,17.5,17.9
125,0.407745,18.2,18.6,0.356965,17.5,17.9
126,0.407745,18.2,18.7,0.373675,17.5,17.9
127,0.407745,18.2,18.7,0.365972,17.5,17.9
128,0.407745,18.2,18.8,0.381532,17.5,17.9
129,0.407745,18.2,19.0,0.368495,17.5,17.9
130,0.407745,18.2,19.1,0.377257,17.5,17.9
131,0.407745,18.2,19.3,0.366058,17.5,17.9
132,0.407745,18.2,19.4,0.376948,17.5,17.9
133,0.407745,18.2,19.5,0.365002,17.5,17.9
134,0.407745,18.2,19.6,0.369143,17.5,17.9
135,0.407745,18.2,19.8,0.372715,17.5,17.9
136,0.407745,18.2,19.9,0.356153,17.5,17.9
137,0.407745,18.3,20.1,0.382582,17.5,17.9
138,0.407745,18.3,20.3,0.381789,17.5,17.9
139,0.407745,18.3,20.4,0.381403,17.5,17.9
140,0.407745,18.3,20.7,0.380494,17.5,17.9
141,0.407745,18.3,20.9,0.385973,17.5,17.9
142,0.407745,18.3,21.1,0.367831,17.5,17.9
143,0.407745,18.3,21.4,0.37403,17.5,17.9
144,0.407745,18.3,21.6,0.384826,17.5,17.9
145,0.407745,18.3,21.9,0.388734,17.5,17.9
146,0.407745,18.3,22.2,0.383116,17.5,17.9
147,0.407745,18.3,22.5,0.376949,17.5,17.9
148,0.407745,18.3,22.8,0.377149,17.5,17.9
149,0.407745,18.4,23.2,0.384822,17.5,17.9
150,0.407745,18.4,23.5,0.383658,17.5,17.9
151,0.407745,18.4,23.8,0.384344,17.5,17.9
152,0.407745,18.4,24.1,0.379311,17.5,17.9
153,0.407745,18.4,24.5,0.379508,17.5,17.9
154,0.407745,18.4,24.8,0.378134,17.5,17.9
155,0.407745,18.5,25.1,0.366913,17.5,17.9
156,0.407745,18.5,25.4,0.38284,17.5,17.9
157,0.407745,18.5,25.8,0.379652,17.5,17.9
158,0.407745,18.5,26.1,0.36813,17.5,17.9
159,0.407745,18.5,26.5,0.373079,17.5,17.9
160,0.407745,18.5,26.9,0.362918,17.5,17.9
161,0.407745,18.5,27.2,0.359014,17.5,17.9
162,0.407745,18.5,27.6,0.376509,17.5,17.9
163,0.407745,18.6,28.0,0.368472,17.5,17.9
164,0.407745,18.6,28.4,0.375706,17.5,17.9
165,0.407745,18.6,28.7,0.37675,17.5,17.9
166,0.407745,18.6,29.1,0.378008,17.5,17.9
167,0.407745,18.6,29.5,0.36288,17.5,17.9
168,0.407745,18.6,29.9,0.368822,17.5,17.9
169,0.407745,18.7,30.3,0.377847,17.5,17.9
170,0.407745,18.7,30.7,0.38723,17.5,17.9
171,0.407745,18.7,31.1,0.383176,17.5,17.9
172,0.407745,18.7,31.5,0.362843,17.5,17.9
173,0.407745,18.7,31.8,0.378831,17.5,17.9
174,0.407745,18.7,32.2,0.372213,17.5,17.9
175,0.407745,18.8,32.6,0.376196,17.5,17.9
176,0.407745,18.8,33.0,0.360703,17.5,17.9
177,0.407745,18.8,33.3,0.378168,17.5,17.9
178,0.407745,18.8,33.7,0.387222,17.5,17.9
179,0.407745,18.8,34.1,0.375816,17.5,17.9
180,0.407745,18.9,34.5,0.384857,17.5,17.9
181,0.407745,18.9,34.9,0.382566,17.5,17.9
182,0.407745,18.9,35.2,0.384864,17.5,17.9
183,0.407745,18.9,35.6,0.374491,17.5,17.9
184,0.407745,18.9,36.0,0.374989,17.5,17.9
185,0.407745,19.0,36.3,0.375735,17.5,17.9
186,0.407745,19.0,36.7,0.389878,17.5,17.9
187,0.407745,19.0,37.0,0.364991,17.5,17.9
188,0.407745,19.0,37.4,0.372628,17.5,17.9
189,0.407745,19.0,37.7,0.388075,17.5,17.9
190,0.407745,19.0,38.0,0.376433,17.5,17.9
191,0.407745,19.1,38.4,0.370479,17.5,17.9
192,0.407745,19.1,38.7,0.375725,17.5,17.9
193,0.407745,19.1,39.1,0.37873,17.5,17.9
194,0.407745,19.1,39.4,0.371935,17.5,17.9
195,0.407745,19.1,39.8,0.373673,17.5,17.9
196,0.407745,19.2,40.2,0.389811,17.5,17.9
197,0.407745,19.2,40.5,0.394034,17.5,17.9
198,0.407745,19.2,40.8,0.396723,17.6,17.9
199,0.407745,19.2,41.1,0.381314,17.5,17.9
200,0.407745,19.2,41.5,0.391367,17.5,17.9
201,0.407745,19.3,41.8,0.363217,17.5,17.9
202,0.407745,19.3,42.1,0.394229,17.5,17.9
203,0.407745,19.3,42.4,0.391365,17.5,17.9
204,0.407745,19.3,42.7,0.385416,17.5,17.9
205,0.407745,19.3,43.0,0.392062,17.5,17.9
206,0.407745,19.3,43.4,0.392483,17.5,17.9
207,0.407745,19.4,43.7,0.380809,17.5,17.9
208,0.407745,19.4,44.0,0.393532,17.5,17.9
209,0.407745,19.4,44.3,0.3856,17.5,17.9
210,0.407745,19.4,44.7,0.387879,17.5,17.9
211,0.407745,19.4,45.0,0.383407,17.5,17.9
212,0.407745,19.4,45.3,0.387496,17.5,17.9
213,0.407745,19.5,45.6,0.395565,17.5,17.9
214,0.407745,19.5,45.9,0.390532,17.5,17.9
215,0.407745,19.5,46.2,0.377539,17.5,17.9
216,0.407745,19.5,46.5,0.400132,17.5,17.9
217,0.407745,19.5,46.8,0.398346,17.5,17.9
218,0.407745,19.6,47.1,0.400292,17.5,17.9
219,0.407745,19.6,47.4,0.385906,17.5,17.9
220,0.407745,19.6,47.6,0.390148,17.5,17.9
221,0.407745,19.6,47.9,0.400163,17.5,17.9
222,0.407745,19.6,48.1,0.391201,17.5,17.9
223,0.407745,19.7,48.4,0.380782,17.5,17.9
224,0.407745,19.7,48.7,0.388528,17.5,17.9
225,0.407745,19.7,49.0,0.376652,17.5,17.9
226,0.407745,19.7,49.2,0.395479,17.5,17.9
227,0.407745,19.7,49.5,0.400967,17.6,17.9
228,0.407745,19.8,49.8,0.404565,17.6,17.9
229,0.407745,19.8,50.1,0.403797,17.5,17.9
230,0.407745,19.8,50.3,0.399968,17.5,17.9
231,0.407745,19.8,50.5,0.403829,17.5,17.9
232,0.407745,19.8,50.8,0.390261,17.5,17.9
233,0.407745,19.9,51.0,0.39106,17.5,17.9
234,0.407745,19.9,51.3,0.404779,17.5,17.9
235,0.407745,19.9,51.5,0.400358,17.5,17.9
236,0.407745,19.9,51.8,0.395294,17.6,17.9
237,0.407745,19.9,52.0,0.39714,17.5,17.9
238,0.407745,19.9,52.3,0.395004,17.5,17.9
239,0.407745,20.0,52.5,0.381758,17.5,17.9
240,0.407745,20.0,52.7,0.394704,17.5,17.9
241,0.407745,20.0,53.0,0.392837,17.5,17.9
242,0.407745,20.0,53.2,0.399901,17.5,18.0
243,0.407745,20.0,53.4,0.391356,17.5,17.9
244,0.407745,20.1,53.7,0.404628,17.6,18.0
245,0.407745,20.1,53.9,0.388825,17.5,17.9
246,0.407745,20.1,54.1,0.385041,17.5,17.9
247,0.407745,20.1,54.3,0.397195,17.5,18.0
248,0.407745,20.1,54.5,0.407847,17.5,18.0
249,0.407745,20.1,54.7,0.403988,17.5,18.0
250,0.407745,20.2,54.9,0.401758,17.5,18.0
251,0.407745,20.2,55.1,0.418406,17.6,18.0
252,0.407745,20.2,55.3,0.419533,17.6,18.0
253,0.407745,20.2,55.5,0.394046,17.5,17.9
254,0.407745,20.2,55.8,0.407073,17.6,18.0
255,0.407745,20.2,56.0,0.425342,17.6,18.0
256,0.407745,20.3,56.2,0.423987,17.6,18.0
257,0.407745,20.3,56.4,0.419937,17.6,18.0
258,0.407745,20.3,56.6,0.41918,17.6,18.0
259,0.407745,20.3,56.8,0.416729,17.6,18.0
260,0.407745,20.3,57.0,0.419462,17.6,18.0
261,0.407745,20.3,57.1,0.428927,17.6,18.0
262,0.407745,20.4,57.3,0.427529,17.6,18.0
263,0.407745,20.4,57.5,0.429769,17.6,18.0
264,0.407745,20.4,57.7,0.432751,17.6,18.0
265,0.407745,20.4,57.9,0.433161,17.6,18.0
266,0.407745,20.4,58.1,0.44194,17.6,18.0
267,0.407745,20.5,58.3,0.420064,17.6,18.0
268,0.407745,20.5,58.5,0.418757,17.6,18.0
269,0.407745,20.5,58.7,0.414208,17.6,18.0
270,0.407745,20.5,58.8,0.430519,17.6,18.0
271,0.407745,20.5,59.0,0.431597,17.6,18.0
272,0.407745,20.6,59.1,0.420105,17.6,18.0
273,0.407745,20.6,59.3,0.417631,17.6,18.0
274,0.407745,20.6,59.4,0.431421,17.6,18.1
275,0.407745,20.6,59.6,0.429415,17.6,18.1
276,0.407745,20.6,59.7,0.427267,17.6,18.1
277,0.407745,20.6,59.9,0.438866,17.6,18.1
278,0.407745,20.7,60.1,0.430637,17.6,18.1
279,0.407745,20.7,60.3,0.431348,17.6,18.1
280,0.407745,20.7,60.4,0.42332,17.6,18.1
281,0.407745,20.7,60.6,0.421865,17.6,18.1
282,0.407745,20.7,60.8,0.433168,17.6,18.1
283,0.407745,20.7,61.0,0.427854,17.6,18.1
284,0.298118,20.8,61.2,0.422471,17.6,18.1
285,0.297932,20.8,61.3,0.43393,17.6,18.1
286,0.297734,20.8,61.5,0.430238,17.6,18.1
287,0.297535,20.8,61.7,0.424741,17.6,18.1
288,0.297434,20.8,61.8,0.425933,17.6,18.1
289,0.297046,20.8,62.0,0.439508,17.6,18.1
290,0.296869,20.9,62.1,0.429526,17.6,18.1
291,0.296888,20.9,62.3,0.421314,17.6,18.1
292,0.296642,20.9,62.4,0.425323,17.6,18.1
293,0.296554,20.9,62.6,0.423118,17.6,18.1
294,0.296515,20.9,62.8,0.434031,17.6,18.1
295,0.296437,21.0,62.9,0.429814,17.6,18.1
296,0.29633,21.0,63.1,0.431965,17.6,18.1
297,0.296046,21.0,63.2,0.432359,17.6,18.1
298,0.295978,21.0,63.4,0.443018,17.6,18.1
299,0.295779,21.0,63.5,0.436318,17.6,18.2
300,0.295587,21.1,63.6,0.437218,17.6,18.2
301,0.295369,21.1,63.8,0.431103,17.6,18.1
302,0.295124,21.1,63.9,0.434032,17.6,18.1
303,0.294876,21.1,64.0,0.439351,17.6,18.2
304,0.294627,21.1,64.1,0.426671,17.6,18.1
305,0.294501,21.1,64.3,0.4264,17.6,18.1
306,0.294292,21.1,64.4,0.445262,17.6,18.2
307,0.294166,21.2,64.6,0.446513,17.6,18.2
308,0.294053,21.2,64.7,0.441145,17.6,18.2
309,0.293847,21.2,64.8,0.447276,17.7,18.2
310,0.293742,21.2,64.9,0.449168,17.7,18.2
311,0.293606,21.2,65.1,0.445973,17.7,18.2
312,0.293506,21.3,65.2,0.458876,17.7,18.2
313,0.293489,21.3,65.3,0.440856,17.7,18.2
314,0.293368,21.3,65.4,0.458509,17.7,18.2
315,0.293148,21.3,65.6,0.458169,17.7,18.2
316,0.293098,21.3,65.7,0.441501,17.7,18.2
317,0.292959,21.3,65.8,0.452925,17.7,18.2
318,0.292835,21.4,66.0,0.456978,17.7,18.2
319,0.292633,21.4,66.1,0.456331,17.7,18.2
320,0.292513,21.4,66.2,0.473257,17.7,18.3
321,0.292409,21.4,66.3,0.459388,17.7,18.3
322,0.292189,21.4,66.4,0.463705,17.7,18.3
323,0.29205,21.4,66.6,0.464662,17.7,18.3
324,0.291831,21.4,66.7,0.470915,17.7,18.3
325,0.291648,21.4,66.8,0.467892,17.7,18.3
326,0.29159,21.5,66.9,0.468146,17.7,18.3
327,0.291449,21.5,67.0,0.463477,17.7,18.3
328,0.291324,21.5,67.1,0.463035,17.7,18.3
329,0.291096,21.5,67.2,0.466818,17.7,18.3
330,0.290866,21.5,67.3,0.476433,17.7,18.3
331,0.290701,21.5,67.4,0.463514,17.7,18.3
332,0.290597,21.5,67.5,0.473774,17.7,18.3
333,0.290445,21.6,67.6,0.481548,17.7,18.4
334,0.290303,21.6,67.7,0.474347,17.7,18.3
335,0.29018,21.6,67.8,0.476759,17.7,18.4
336,0.290012,21.6,68.0,0.476151,17.7,18.3
337,0.289863,21.6,68.1,0.482075,17.8,18.4
338,0.289667,21.6,68.2,0.478786,17.8,18.4
339,0.289465,21.7,68.3,0.484001,17.8,18.4
340,0.28932,21.7,68.4,0.470673,17.7,18.3
341,0.289076,21.7,68.4,0.490936,17.8,18.4
342,0.288936,21.7,68.5,0.483673,17.8,18.4
343,0.288762,21.7,68.6,0.48743,17.8,18.4
344,0.288638,21.7,68.8,0.496208,17.8,18.4
345,0.28848,21.7,68.9,0.486286,17.8,18.4
346,0.288344,21.7,69.0,0.490696,17.8,18.4
347,0.288304,21.8,69.1,0.487711,17.8,18.4
348,0.288056,21.8,69.2,0.494747,17.8,18.4
349,0.287984,21.8,69.3,0.496768,17.8,18.4
350,0.287844,21.8,69.4,0.499382,17.8,18.4
351,0.28759,21.8,69.5,0.506457,17.8,18.5
352,0.287694,21.8,69.6,0.510423,17.8,18.5
353,0.287613,21.9,69.7,0.511302,17.8,18.5
354,0.28762,21.9,69.8,0.516994,17.8,18.5
355,0.287592,21.9,69.9,0.508799,17.8,18.5
356,0.287464,21.9,70.0,0.511561,17.8,18.5
357,0.287258,21.9,70.1,0.515893,17.9,18.5
358,0.287231,21.9,70.2,0.511799,17.9,18.5
359,0.287176,21.9,70.3,0.514637,17.9,18.5
360,0.287089,22.0,70.5,0.520027,17.9,18.5
361,0.287088,22.0,70.6,0.503486,17.9,18.5
362,0.286901,22.0,70.6,0.505906,17.8,18.5
363,0.286908,22.0,70.8,0.503049,17.9,18.5
364,0.286838,22.0,70.9,0.517063,17.9,18.5
365,0.286862,22.0,71.0,0.525693,17.9,18.6
366,0.286882,22.0,71.1,0.518912,17.9,18.5
367,0.286702,22.0,71.2,0.520439,17.9,18.6
368,0.286613,22.1,71.3,0.527081,17.9,18.6
369,0.286543,22.1,71.4,0.515479,17.9,18.5
370,0.286464,22.1,71.5,0.519591,17.9,18.6
371,0.286338,22.1,71.6,0.520121,17.9,18.6
372,0.286355,22.1,71.7,0.5013,17.9,18.5
373,0.286194,22.1,71.7,0.515347,17.9,18.6
374,0.286146,22.2,71.8,0.504971,17.9,18.5
375,0.286017,22.2,71.9,0.512629,17.9,18.6
376,0.28585,22.2,72.0,0.520502,17.9,18.6
377,0.285807,22.2,72.1,0.51745,17.9,18.6
378,0.285678,22.2,72.2,0.509156,17.9,18.6
379,0.285496,22.2,72.3,0.510837,17.9,18.6
380,0.28544,22.2,72.3,0.51188,17.9,18.6
381,0.285216,22.3,72.4,0.502306,18.0,18.6
382,0.2851,22.3,72.5,0.51713,18.0,18.6
383,0.285025,22.3,72.6,0.504768,17.9,18.6
384,0.284925,22.3,72.6,0.518505,18.0,18.6
385,0.284797,22.3,72.7,0.51239,18.0,18.6
386,0.284764,22.3,72.8,0.521185,18.0,18.6
387,0.28462,22.3,72.9,0.50804,18.0,18.6
388,0.284539,22.3,73.0,0.510328,18.0,18.6
389,0.28432,22.4,73.0,0.51441,18.0,18.6
390,0.284271,22.4,73.1,0.515198,18.0,18.7
391.01,0.284125,22.4,73.2,0.50881,18.0,18.6
392.01,0.284004,22.4,73.3,0.519559,18.0,18.7
393.01,0.283808,22.4,73.3,0.517,18.0,18.7
394.01,0.283614,22.4,73.4,0.530232,18.0,18.7
395.01,0.28346,22.4,73.5,0.527703,18.0,18.7
396.01,0.283324,22.4,73.5,0.529429,18.0,18.7
397.01,0.283304,22.5,73.6,0.53341,18.1,18.7
398.01,0.28323,22.5,73.7,0.539861,18.1,18.7
399.01,0.283041,22.5,73.8,0.541354,18.1,18.7
400.01,0.282851,22.5,73.8,0.548937,18.1,18.7
401.01,0.282718,22.5,73.9,0.548856,18.1,18.7
402.01,0.282583,22.5,74.0,0.56602,18.1,18.7
403.01,0.282475,22.6,74.0,0.55931,18.1,18.7
404.01,0.282402,22.6,74.1,0.574527,18.1,18.8
405.01,0.282396,22.6,74.2,0.578247,18.2,18.8
406.01,0.282299,22.6,74.2,0.579219,18.2,18.8
407.01,0.282164,22.6,74.3,0.584275,18.2,18.8
408.01,0.28205,22.6,74.4,0.583571,18.2,18.8
409.01,0.281946,22.6,74.4,0.576921,18.2,18.8
410.01,0.281902,22.7,74.5,0.584937,18.2,18.8
411.01,0.281913,22.7,74.6,0.572391,18.2,18.8
412.01,0.281803,22.7,74.6,0.57824,18.2,18.8
413.01,0.281736,22.7,74.7,0.585682,18.2,18.8
414.01,0.281594,22.7,74.8,0.583649,18.2,18.8
415.01,0.281427,22.7,74.8,0.581318,18.2,18.8
416.01,0.281352,22.7,74.9,0.582616,18.2,18.8
417.01,0.281307,22.7,75.0,0.587842,18.2,18.8
418.01,0.281174,22.8,75.0,0.592347,18.3,18.8
419.01,0.281068,22.8,75.1,0.589325,18.3,18.8
420.01,0.28098,22.8,75.1,0.590271,18.3,18.8
421.01,0.280895,22.8,75.2,0.594053,18.3,18.8
422.01,0.280883,22.8,75.3,0.596968,18.3,18.8
423.01,0.280781,22.9,75.4,0.593949,18.3,18.8
424.01,0.280676,22.9,75.4,0.598017,18.3,18.9
425.01,0.280617,22.9,75.5,0.593936,18.3,18.9
426.01,0.280472,22.9,75.5,0.59296,18.3,18.8
427.01,0.280331,22.9,75.6,0.589167,18.3,18.9
428.01,0.280233,22.9,75.7,0.594134,18.3,18.9
429.01,0.280143,22.9,75.7,0.590144,18.3,18.9
430.01,0.28013,22.9,75.8,0.594666,18.3,18.9
431.01,0.280052,23.0,75.8,0.590973,18.3,18.9
432.01,0.279928,23.0,75.9,0.592166,18.4,18.9
433.01,0.279893,23.0,76.0,0.592367,18.4,18.9
434.01,0.279746,23.0,76.0,0.595274,18.4,18.9
435.01,0.279656,23.0,76.1,0.592923,18.4,18.9
436.01,0.279578,23.0,76.2,0.595744,18.4,18.9
437.01,0.279559,23.0,76.2,0.597516,18.4,18.9
438.01,0.279496,23.1,76.3,0.598782,18.4,18.9
439.01,0.279384,23.1,76.3,0.595641,18.4,18.9
440.01,0.279296,23.1,76.4,0.598002,18.4,18.9
441.01,0.279225,23.1,76.5,0.595958,18.4,18.9
442.01,0.27915,23.1,76.5,0.596521,18.4,19.0
443.01,0.279104,23.1,76.6,0.597655,18.4,18.9
444.01,0.279097,23.2,76.7,0.598331,18.4,19.0
445.01,0.27896,23.2,76.7,0.595289,18.4,19.0
446.01,0.278968,23.2,76.8,0.59733,18.4,18.9
447.01,0.278856,23.2,76.9,0.593328,18.5,19.0
448.01,0.278737,23.2,76.9,0.595353,18.5,19.0
449.01,0.278698,23.2,76.9,0.597211,18.5,19.0
450.01,0.278527,23.2,77.0,0.591564,18.5,19.0
451.01,0.278419,23.2,77.0,0.592882,18.5,19.0
452.01,0.278373,23.2,77.0,0.596831,18.5,19.0
453.01,0.278224,23.3,77.1,0.593327,18.5,19.0
454.01,0.278242,23.3,77.1,0.599217,18.5,19.0
455.01,0.278084,23.3,77.2,0.594164,18.5,19.0
456.01,0.278037,23.3,77.2,0.594108,18.5,19.0
457.01,0.277953,23.3,77.3,0.595598,18.5,19.0
458.01,0.277895,23.3,77.3,0.596552,18.5,19.0
459.01,0.277724,23.3,77.3,0.596552,18.6,19.1
460.01,0.277649,23.3,77.4,0.596552,18.6,19.1
461.01,0.277646,23.4,77.5,0.596552,18.6,19.1
462.01,0.277554,23.4,77.5,0.596552,18.6,19.1
463.01,0.277522,23.4,77.6,0.596552,18.6,19.1
464.01,0.277481,23.4,77.6,0.596552,18.6,19.1
465.01,0.277438,23.4,77.7,0.596552,18.6,19.1
466.01,0.277424,23.4,77.7,0.596552,18.6,19.1
467.01,0.27741,23.4,77.8,0.596552,18.6,19.1
468.01,0.277345,23.4,77.9,0.596552,18.6,19.1
469.01,0.277341,23.4,77.9,0.596552,18.6,19.1
470.01,0.277255,23.5,78.0,0.596552,18.6,19.1
471.01,0.277246,23.5,78.0,0.596552,18.6,19.2
472.01,0.277216,23.5,78.1,0.596552,18.6,19.2
473.01,0.277188,23.5,78.1,0.596552,18.6,19.2
474.01,0.277117,23.5,78.2,0.596552,18.7,19.2
475.01,0.277053,23.5,78.2,0.596552,18.7,19.2
476.01,0.277056,23.5,78.3,0.596552,18.7,19.2
477.01,0.277088,23.6,78.3,0.596552,18.7,19.2
478.01,0.276995,23.6,78.4,0.596552,18.7,19.2
479.01,0.277006,23.6,78.5,0.596552,18.7,19.2
480.01,0.27691,23.6,78.5,0.596552,18.7,19.2
481.01,0.276952,23.6,78.6,0.596552,18.7,19.3
482.01,0.276883,23.6,78.6,0.596552,18.7,19.3
483.01,0.276799,23.6,78.7,0.596552,18.7,19.3
484.01,0.276744,23.6,78.7,0.596552,18.7,19.3
485.01,0.276726,23.7,78.8,0.596552,18.7,19.3
486.01,0.27671,23.7,78.8,0.596552,18.7,19.3
487.01,0.276716,23.7,78.9,0.596552,18.8,19.3
