Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
68,0.369272,18.976381,37.369408,0.272764,17.402063,19.468976
69.33,0.368029,18.998726,37.786546,0.27076,17.406032,19.553588
70.67,0.366845,19.023969,38.200835,0.268512,17.416575,19.636286
72,0.365826,19.060982,38.629369,0.26703,17.430014,19.715056
73.33,0.36502,19.099919,39.066532,0.264402,17.448579,19.78355
74.67,0.364607,19.138855,39.50241,0.260795,17.445913,19.84399
76,0.363744,19.169736,39.884155,0.258844,17.448665,19.921583
77.33,0.363173,19.19558,40.284053,0.257758,17.458561,19.993777
78.67,0.362383,19.224492,40.696587,0.255636,17.469148,20.075381
80,0.361725,19.261158,41.110249,0.254499,17.474153,20.159758
81.33,0.361158,19.281183,41.500697,0.254075,17.498012,20.240398
82.66,0.360652,19.317816,41.909601,0.252245,17.523097,20.321961
84,0.360099,19.346701,42.298961,0.25255,17.54768,20.402939
85.33,0.359361,19.360096,42.676539,0.251877,17.57427,20.484014
86.67,0.358934,19.400304,43.096276,0.250417,17.609084,20.576845
88,0.358364,19.410333,43.481096,0.250007,17.616416,20.656164
89.33,0.358116,19.44393,43.883275,0.249203,17.63084,20.738212
90.66,0.357711,19.474132,44.271591,0.248951,17.645707,20.823917
92.01,0.357405,19.513063,44.672525,0.247131,17.674256,20.917019
93.34,0.356788,19.525788,45.036795,0.245845,17.689895,20.999141
94.66,0.356379,19.553548,45.409176,0.244711,17.703887,21.078743
96,0.35596,19.586268,45.782611,0.243787,17.714775,21.16157
97.33,0.355439,19.606627,46.141121,0.242869,17.72436,21.229246
98.66,0.354737,19.63605,46.505239,0.242001,17.740375,21.308523
100,0.354186,19.661875,46.859245,0.241639,17.749067,21.389099
101.33,0.35361,19.693001,47.188538,0.241266,17.772019,21.472176
102.67,0.352841,19.716517,47.506283,0.241196,17.798025,21.556739
104,0.3523,19.740959,47.832797,0.240693,17.818042,21.632925
105.33,0.351658,19.768627,48.153548,0.239875,17.835219,21.713057
106.67,0.350921,19.782767,48.463238,0.240354,17.857789,21.790639
108.04,0.350427,19.822568,48.791369,0.239894,17.897289,21.882627
109.33,0.349689,19.829581,49.091817,0.24021,17.919587,21.966556
110.67,0.349318,19.862695,49.411607,0.240704,17.96041,22.058971
112,0.348663,19.875167,49.708206,0.240961,17.977294,22.135782
113.33,0.348246,19.897141,50.031432,0.24143,18.008714,22.223209
114.67,0.34797,19.929386,50.372765,0.240417,18.042701,22.308761
116,0.347709,19.960656,50.723477,0.239924,18.074309,22.388804
117.33,0.347424,19.982321,51.04517,0.238592,18.08653,22.456143
118.66,0.34718,20.011851,51.364556,0.237524,18.104094,22.531201
120,0.346776,20.031026,51.649821,0.23647,18.123465,22.611923
121.33,0.346377,20.046557,51.920969,0.235276,18.155551,22.691946
122.66,0.346129,20.07573,52.218168,0.233332,18.170873,22.746482
124,0.345724,20.093372,52.502704,0.23227,18.199656,22.811459
125.33,0.345462,20.117136,52.776223,0.232034,18.219554,22.879513
126.67,0.345078,20.139615,53.048982,0.231465,18.255719,22.957595
128,0.344935,20.15926,53.327723,0.231132,18.273208,23.027716
129.33,0.3446,20.181175,53.594058,0.231296,18.301388,23.108589
130.66,0.34434,20.211988,53.865594,0.231429,18.340662,23.187196
132,0.344008,20.228265,54.100522,0.231512,18.370387,23.261583
133.33,0.343601,20.246742,54.339619,0.231077,18.405504,23.338872
134.67,0.343353,20.257927,54.583805,0.230829,18.421562,23.403234
136,0.343041,20.282406,54.836807,0.230175,18.450858,23.480878
137.33,0.342647,20.303622,55.09149,0.230086,18.475833,23.566825
138.66,0.342458,20.330427,55.358463,0.230297,18.500792,23.647281
140,0.342382,20.356695,55.615021,0.229816,18.514733,23.706522
141.33,0.342148,20.366705,55.852049,0.229594,18.541439,23.77394
142.66,0.341828,20.392094,56.084428,0.229742,18.568028,23.863563
144,0.341396,20.418083,56.306684,0.229677,18.594398,23.948687
145.33,0.341133,20.447955,56.538089,0.230063,18.643094,24.035758
146.66,0.340811,20.469348,56.742097,0.229761,18.666771,24.100512
148,0.340427,20.490919,56.945168,0.229505,18.711304,24.162853
149.33,0.340063,20.508812,57.174461,0.228997,18.755928,24.222097
150.66,0.339737,20.521083,57.38885,0.228596,18.779958,24.2692
152,0.339486,20.543533,57.61117,0.227966,18.812149,24.325591
153.33,0.339229,20.571438,57.834536,0.22706,18.847506,24.394303
154.66,0.339006,20.597546,58.041244,0.226759,18.885945,24.471853
156,0.338705,20.607417,58.234219,0.226384,18.895788,24.523259
157.33,0.338181,20.629344,58.415568,0.225884,18.92963,24.583353
158.66,0.337812,20.647691,58.591135,0.225811,18.96268,24.651013
160,0.337561,20.679022,58.772821,0.225452,18.984814,24.720079
161.33,0.337235,20.698019,58.953297,0.225657,19.023786,24.787157
162.66,0.337064,20.723927,59.148828,0.225364,19.051911,24.856095
164,0.336863,20.734629,59.341034,0.224892,19.07182,24.91475
165.33,0.336795,20.766663,59.550181,0.224805,19.113775,24.996085
166.66,0.336583,20.785171,59.738034,0.224583,19.14424,25.05573
168,0.336457,20.805617,59.936368,0.224177,19.185307,25.125075
169.33,0.336196,20.829589,60.13114,0.223972,19.230094,25.19707
170.67,0.335949,20.840201,60.302104,0.223993,19.251108,25.254863
172,0.335787,20.87274,60.482922,0.224087,19.29139,25.319391
173.33,0.335613,20.881233,60.660762,0.223861,19.308142,25.370776
174.66,0.335505,20.89724,60.850697,0.224318,19.327128,25.435224
176,0.335396,20.921603,61.053796,0.224497,19.376066,25.506456
177.33,0.335427,20.941746,61.255523,0.224323,19.409089,25.560446
178.67,0.335378,20.956685,61.446401,0.224121,19.429258,25.616889
180,0.335376,20.982319,61.632871,0.224039,19.476168,25.678185
181.33,0.335159,20.996511,61.797351,0.223833,19.526443,25.737948
182.66,0.335052,21.017131,61.97399,0.22309,19.552999,25.774721
184,0.334855,21.02745,62.14773,0.222779,19.594606,25.821301
185.34,0.334651,21.057879,62.31791,0.222161,19.629647,25.879413
186.66,0.334617,21.068588,62.486415,0.221269,19.635192,25.908387
188,0.334479,21.099327,62.670558,0.221236,19.678546,25.971673
189.33,0.334282,21.117953,62.843282,0.221311,19.717457,26.030699
190.66,0.334106,21.128805,62.992118,0.221251,19.747803,26.090636
192,0.334149,21.163995,63.177953,0.220799,19.769933,26.149197
193.33,0.333993,21.185264,63.336832,0.220421,19.789123,26.211936
194.66,0.33377,21.197466,63.475951,0.220295,19.817526,26.264538
196,0.333616,21.217007,63.623708,0.220523,19.849907,26.328489
197.33,0.333532,21.238119,63.768521,0.220427,19.861762,26.381787
198.66,0.333366,21.250177,63.912444,0.22079,19.886662,26.443588
200,0.333262,21.276852,64.05892,0.220896,19.906036,26.500726
201.33,0.333203,21.299001,64.207196,0.220721,19.92179,26.555856
202.66,0.333088,21.30534,64.349891,0.220624,19.943743,26.597916
204,0.333026,21.333463,64.507291,0.220684,19.971228,26.662489
205.33,0.332768,21.355358,64.638074,0.221028,20.01302,26.729793
206.66,0.332668,21.370761,64.767863,0.221045,20.030977,26.781852
208,0.332552,21.393157,64.905228,0.220895,20.066058,26.836558
209.33,0.332436,21.406817,65.034678,0.22075,20.094645,26.887162
210.67,0.332352,21.429742,65.172105,0.220375,20.123712,26.938497
212,0.332266,21.43981,65.308468,0.22035,20.156151,26.980281
213.33,0.33221,21.466081,65.462172,0.220316,20.190701,27.038448
214.67,0.332165,21.489504,65.612047,0.220016,20.219223,27.084872
216,0.332106,21.520572,65.771471,0.219817,20.257397,27.140502
217.33,0.331949,21.515559,65.896746,0.219541,20.278953,27.170837
218.66,0.331856,21.536644,66.041737,0.219017,20.30357,27.219079
220,0.331798,21.562363,66.174573,0.218473,20.328982,27.260929
221.33,0.331603,21.569814,66.291188,0.21807,20.339561,27.297044
222.67,0.331558,21.59235,66.424073,0.217888,20.360547,27.343159
224,0.331414,21.60758,66.542051,0.217802,20.386467,27.407588
225.33,0.331319,21.623288,66.671295,0.217634,20.402925,27.445517
226.66,0.331284,21.650228,66.797175,0.217829,20.449065,27.509247
228,0.331294,21.668321,66.935062,0.217855,20.481692,27.551326
229.33,0.331225,21.681495,67.067983,0.217593,20.516177,27.598241
230.66,0.331084,21.695438,67.175327,0.21739,20.532908,27.641601
232,0.331006,21.721088,67.29955,0.217637,20.573855,27.707379
233.33,0.330946,21.735767,67.404984,0.21783,20.594868,27.7624
234.67,0.330755,21.755322,67.49816,0.217925,20.634505,27.814452
236,0.330691,21.766476,67.603132,0.217777,20.653091,27.858811
237.33,0.330652,21.781126,67.702028,0.217762,20.682336,27.905345
238.67,0.330652,21.797726,67.820261,0.217756,20.703979,27.950771
240,0.330519,21.807958,67.938871,0.217723,20.72866,28.000307
241.33,0.330548,21.83344,68.07501,0.217786,20.749638,28.052571
242.67,0.330351,21.835692,68.177296,0.217675,20.760626,28.098895
244,0.330247,21.861732,68.284307,0.21778,20.808599,28.151793
245.33,0.330175,21.879642,68.385928,0.217694,20.830804,28.191272
246.66,0.329963,21.886868,68.469585,0.217964,20.857882,28.23967
248,0.329837,21.897445,68.552759,0.21775,20.884979,28.272149
249.33,0.329715,21.918061,68.63521,0.21774,20.909685,28.311403
250.67,0.329607,21.94764,68.729938,0.217451,20.937897,28.360787
252,0.329541,21.962069,68.816818,0.21734,20.973479,28.404677
253.33,0.329532,21.975403,68.911722,0.217127,20.99191,28.441591
254.66,0.329494,21.996312,69.008559,0.216794,21.022397,28.48505
256,0.32951,22.020238,69.138168,0.216544,21.0604,28.533766
257.33,0.329437,22.036395,69.241565,0.216535,21.08368,28.571115
258.67,0.329258,22.038829,69.331094,0.216808,21.112737,28.608447
260,0.32929,22.059703,69.442272,0.216539,21.146274,28.650517
261.33,0.329203,22.080266,69.552501,0.2163,21.170052,28.685205
262.66,0.329196,22.098073,69.665674,0.215988,21.188586,28.715306
264,0.329149,22.113976,69.767619,0.215934,21.211319,28.751261
265.33,0.329107,22.127432,69.869779,0.215678,21.230007,28.779934
266.66,0.32905,22.145968,69.969211,0.215487,21.276181,28.817733
268,0.329033,22.16869,70.071218,0.215106,21.307627,28.855178
269.33,0.328949,22.171445,70.150748,0.21491,21.321329,28.888095
270.67,0.328921,22.198154,70.251952,0.214502,21.344022,28.932259
272,0.328876,22.214351,70.346678,0.214552,21.36811,28.967268
273.33,0.328843,22.229145,70.437135,0.214327,21.400259,29.007149
274.66,0.328795,22.241797,70.54171,0.214218,21.418556,29.043408
276,0.32884,22.266036,70.657688,0.214308,21.44352,29.090373
277.33,0.32877,22.283186,70.75599,0.214263,21.477562,29.140012
278.67,0.328829,22.316301,70.856669,0.213849,21.506885,29.190443
280,0.32874,22.318254,70.929114,0.213451,21.519643,29.223035
281.33,0.328709,22.339312,71.006238,0.21368,21.547936,29.262768
282.66,0.328679,22.342911,71.076708,0.213525,21.560127,29.290343
284,0.328696,22.370605,71.1595,0.213543,21.595898,29.336157
285.33,0.328648,22.390969,71.233409,0.213362,21.61831,29.377023
286.67,0.328592,22.403528,71.282463,0.213589,21.650871,29.406218
288,0.328464,22.41701,71.342412,0.213431,21.67739,29.443877
289.33,0.328489,22.442897,71.420229,0.213699,21.715902,29.484299
290.66,0.328414,22.455803,71.491095,0.213889,21.741723,29.527948
292,0.328393,22.465971,71.572378,0.214081,21.772641,29.570165
293.33,0.328423,22.476577,71.642565,0.214103,21.795302,29.598773
294.67,0.328299,22.489403,71.71462,0.214023,21.824583,29.631588
296,0.328269,22.509686,71.785475,0.213803,21.845958,29.66825
297.34,0.328248,22.533355,71.867186,0.21355,21.880617,29.707947
298.68,0.328152,22.545621,71.931315,0.213295,21.897915,29.731394
300.01,0.328116,22.562605,72.001606,0.213429,21.919379,29.771645
301.35,0.328087,22.569142,72.052631,0.213351,21.930895,29.803342
302.67,0.328088,22.595948,72.127095,0.213663,21.961417,29.845056
304.01,0.328045,22.617296,72.182997,0.2138,21.985069,29.878175
305.34,0.327995,22.628661,72.228138,0.21346,22.026198,29.916641
306.68,0.327981,22.644005,72.276375,0.213525,22.043873,29.949257
308.01,0.327956,22.673121,72.328265,0.213605,22.084425,29.988616
309.33,0.327855,22.680222,72.362445,0.213736,22.103663,30.017437
310.67,0.327682,22.70181,72.39224,0.214118,22.137316,30.053842
312,0.327626,22.711921,72.438174,0.214229,22.164287,30.079864
313.34,0.327544,22.730376,72.489585,0.214361,22.185034,30.117079
314.67,0.327447,22.74058,72.53594,0.214484,22.205936,30.152949
316,0.327413,22.764876,72.594047,0.214768,22.231844,30.188507
317.33,0.32731,22.785579,72.647019,0.214981,22.256237,30.233481
318.66,0.327208,22.784364,72.695347,0.215135,22.271746,30.257678
319.99,0.327135,22.811798,72.759769,0.215167,22.314189,30.304159
321.33,0.327046,22.833808,72.810494,0.215331,22.34371,30.342362
322.67,0.326829,22.843842,72.837246,0.215329,22.378428,30.375639
324,0.326761,22.86029,72.882382,0.215432,22.409434,30.401026
325.33,0.32667,22.877966,72.935673,0.215488,22.43534,30.428618
326.67,0.326681,22.895555,73.00997,0.21531,22.470274,30.451314
328,0.326509,22.903072,73.063179,0.215363,22.499465,30.473443
329.33,0.326504,22.928359,73.135533,0.21499,22.523133,30.495888
330.66,0.326469,22.952209,73.208526,0.215067,22.558024,30.531383
332,0.326435,22.966184,73.279146,0.214897,22.57906,30.564083
333.33,0.326312,22.978912,73.333983,0.214631,22.607648,30.602863
334.66,0.326223,22.991106,73.393051,0.214552,22.634539,30.635164
336,0.326231,23.006639,73.455924,0.21457,22.662613,30.662106
337.33,0.32609,23.019482,73.504682,0.214431,22.684255,30.69511
338.67,0.32609,23.032721,73.56906,0.214542,22.713023,30.732231
340,0.326077,23.063672,73.639773,0.214938,22.74931,30.778528
341.33,0.326121,23.064494,73.709597,0.215109,22.766678,30.804561
342.66,0.326112,23.09504,73.787739,0.215248,22.806836,30.836912
344,0.326075,23.105291,73.847941,0.215331,22.826709,30.854938
345.33,0.326057,23.122949,73.912717,0.215405,22.849031,30.888007
346.67,0.32605,23.144062,73.982322,0.215127,22.883957,30.914844
348,0.326025,23.152842,74.025918,0.214842,22.892989,30.92551
349.33,0.32596,23.172424,74.079804,0.214689,22.92424,30.960164
350.67,0.325962,23.191171,74.140411,0.214873,22.964596,30.988718
352,0.325943,23.201945,74.196431,0.214897,22.977434,31.001098
353.33,0.325867,23.219383,74.259549,0.215004,23.007181,31.035615
354.66,0.325944,23.237372,74.311205,0.21499,23.019465,31.050988
356,0.325802,23.24434,74.356304,0.215003,23.041135,31.094964
357.33,0.325843,23.270071,74.421925,0.21506,23.057711,31.131629
358.67,0.325806,23.289056,74.475261,0.215342,23.089019,31.157943
360,0.325654,23.301505,74.509166,0.215358,23.115119,31.179182
361.33,0.325666,23.315344,74.557467,0.215314,23.142684,31.212991
362.66,0.325577,23.330937,74.599027,0.215537,23.171761,31.247005
364,0.32545,23.349797,74.64109,0.215382,23.199244,31.280595
365.33,0.325537,23.366851,74.700594,0.215778,23.216406,31.310998
366.66,0.325497,23.382714,74.757824,0.21591,23.246588,31.352057
368,0.325399,23.378035,74.799961,0.216167,23.271912,31.375171
369.33,0.325341,23.39663,74.852029,0.21653,23.315866,31.414331
370.66,0.325245,23.411819,74.904519,0.216291,23.343434,31.450785
372,0.32514,23.416928,74.94034,0.21617,23.373665,31.477272
373.33,0.325117,23.42899,74.976631,0.216198,23.39857,31.503323
374.66,0.32502,23.450348,75.025021,0.216024,23.433353,31.531602
376,0.324911,23.461029,75.056161,0.216048,23.45241,31.554417
377.33,0.324833,23.478453,75.102197,0.215751,23.475338,31.574247
378.66,0.324765,23.484589,75.146106,0.215778,23.487701,31.595801
380,0.324761,23.502176,75.198448,0.215805,23.499988,31.626046
381.33,0.324666,23.501997,75.239639,0.21595,23.531796,31.652673
382.66,0.324718,23.529359,75.30513,0.216201,23.565922,31.690315
384,0.32462,23.532539,75.334402,0.216112,23.579482,31.706406
385.33,0.32452,23.554426,75.377112,0.21612,23.618795,31.734007
386.66,0.324512,23.573273,75.43089,0.216487,23.653663,31.759232
388,0.324439,23.578111,75.460474,0.216504,23.67672,31.781087
389.33,0.324411,23.595023,75.501168,0.216757,23.718775,31.810908
390.66,0.324259,23.607161,75.524828,0.217015,23.753038,31.850638
392,0.324238,23.618053,75.57092,0.217085,23.77492,31.877871
393.33,0.324236,23.645671,75.619151,0.216766,23.80263,31.897016
394.66,0.324145,23.663787,75.663483,0.216621,23.847938,31.94196
396,0.324118,23.665928,75.700271,0.216299,23.868428,31.964874
397.33,0.324041,23.677757,75.746202,0.216226,23.888108,31.997
398.66,0.324022,23.70208,75.802542,0.216459,23.90879,32.031417
400,0.323995,23.722458,75.855248,0.216608,23.942632,32.063221
401.33,0.323941,23.730299,75.891443,0.216895,23.965529,32.092417
402.67,0.323918,23.757842,75.951785,0.217094,24.009419,32.124638
404,0.323755,23.757754,75.976264,0.217386,24.033566,32.140449
405.33,0.323764,23.777077,76.021265,0.218057,24.082223,32.166717
406.66,0.323687,23.793483,76.056075,0.218062,24.110808,32.194366
408.03,0.323705,23.820599,76.108502,0.218038,24.146373,32.227404
409.33,0.323688,23.833305,76.150975,0.217978,24.171701,32.243479
410.66,0.323697,23.844118,76.202478,0.2184,24.209613,32.27526
412,0.32371,23.869777,76.262384,0.218385,24.237289,32.311514
413.33,0.323691,23.875494,76.304251,0.218466,24.269132,32.347925
414.66,0.323639,23.89458,76.3392,0.218201,24.287995,32.377332
416,0.32358,23.908058,76.382729,0.218218,24.305073,32.407876
417.33,0.323602,23.923695,76.428557,0.218186,24.32092,32.423438
418.66,0.3235,23.935869,76.466917,0.218041,24.333613,32.451916
420,0.323598,23.958628,76.520569,0.218019,24.352293,32.477951
421.33,0.323554,23.974306,76.574647,0.218059,24.374817,32.507299
422.66,0.323534,23.98885,76.624145,0.218326,24.404458,32.531645
423.99,0.323557,24.015307,76.687328,0.2184,24.436985,32.570307
425.33,0.323504,24.024717,76.719135,0.218767,24.460873,32.582485
426.66,0.323517,24.042902,76.757272,0.218988,24.47819,32.605745
428,0.323475,24.062541,76.798716,0.218855,24.510726,32.63518
429.33,0.323452,24.086954,76.834323,0.219055,24.539244,32.671517
430.67,0.323445,24.100275,76.861727,0.218834,24.549449,32.695733
432,0.323323,24.116857,76.874301,0.218765,24.57404,32.720588
433.33,0.323215,24.132494,76.901029,0.219088,24.606748,32.765984
434.66,0.323259,24.150554,76.942902,0.219434,24.624439,32.793951
436,0.3232,24.166717,76.986237,0.219664,24.659972,32.833475
437.33,0.323159,24.172706,77.021249,0.219485,24.679572,32.848237
438.66,0.323187,24.192858,77.080935,0.219332,24.696868,32.869913
440,0.323169,24.215091,77.140635,0.219442,24.732105,32.901661
441.33,0.323174,24.232812,77.192663,0.219432,24.75568,32.928059
442.66,0.323218,24.244926,77.245691,0.219529,24.778121,32.938675
444,0.323106,24.245087,77.276107,0.219768,24.804816,32.959893
445.33,0.323182,24.274938,77.338513,0.21986,24.840944,32.992035
446.67,0.323111,24.278521,77.363222,0.220042,24.853132,33.003592
448,0.323074,24.2983,77.401448,0.219937,24.888719,33.033464
449.33,0.32299,24.311189,77.427436,0.220201,24.9187,33.057011
450.66,0.322945,24.32603,77.456736,0.220037,24.951665,33.085309
452,0.322892,24.339754,77.483789,0.220262,24.986172,33.107035
453.33,0.322826,24.356195,77.509118,0.220174,25.027719,33.138927
454.66,0.322829,24.378706,77.536678,0.219991,25.047446,33.146784
456,0.32275,24.394889,77.557723,0.219926,25.07248,33.169992
457.33,0.32256,24.389666,77.561325,0.219914,25.110024,33.190063
458.66,0.322526,24.419729,77.601473,0.219742,25.144952,33.228711
460,0.322462,24.429349,77.621013,0.219926,25.174247,33.255394
461.33,0.322408,24.441458,77.65293,0.21999,25.209144,33.290957
462.66,0.322238,24.45015,77.670913,0.219827,25.222025,33.3285
464,0.322183,24.468945,77.692028,0.219985,25.244821,33.36275
465.33,0.322133,24.480024,77.717673,0.220402,25.262436,33.390342
466.66,0.32203,24.485025,77.737964,0.220531,25.287135,33.422325
468,0.32193,24.498045,77.762918,0.22074,25.307513,33.444288
469.33,0.32203,24.520727,77.806791,0.220771,25.324173,33.456497
470.66,0.321993,24.544252,77.83537,0.22115,25.361504,33.488969
471.99,0.321936,24.550512,77.854387,0.221399,25.388454,33.505465
473.33,0.321821,24.566714,77.882143,0.221572,25.429239,33.538306
474.66,0.321806,24.581866,77.918262,0.221183,25.44732,33.550903
475.99,0.321691,24.594322,77.947593,0.22077,25.471548,33.573697
477.33,0.321686,24.604438,77.976851,0.221231,25.506987,33.608087
478.66,0.321686,24.623499,78.008274,0.221394,25.53177,33.628978
480,0.321605,24.630158,78.028422,0.22152,25.559119,33.65797
481.33,0.321578,24.650856,78.063894,0.221399,25.576688,33.676155
482.66,0.32153,24.66077,78.096637,0.221327,25.586968,33.699834
484,0.321554,24.689112,78.150586,0.221073,25.615659,33.714698
485.33,0.321458,24.694443,78.170361,0.221324,25.63737,33.741088
486.66,0.321408,24.703101,78.186291,0.221473,25.651624,33.764571
488,0.321363,24.729199,78.22124,0.221314,25.685659,33.801266
489.33,0.32133,24.738156,78.25303,0.221498,25.711594,33.827591
490.66,0.321273,24.747871,78.289978,0.221674,25.750706,33.8498
492,0.321244,24.763086,78.333234,0.22198,25.791529,33.874659
493.33,0.321276,24.781485,78.370599,0.222237,25.82269,33.897188
494.66,0.321185,24.798383,78.392687,0.222473,25.849028,33.934048
496,0.32119,24.810959,78.425273,0.222338,25.864929,33.946274
497.33,0.321149,24.828644,78.45205,0.222291,25.891592,33.959504
498.66,0.321091,24.837326,78.475375,0.222454,25.913496,33.979
500,0.320964,24.841325,78.495922,0.222334,25.931935,33.998986
501.33,0.320936,24.862049,78.534788,0.222335,25.959198,34.023464
502.67,0.320905,24.865076,78.565722,0.222285,25.980921,34.027448
504,0.320829,24.883973,78.597734,0.222278,26.011179,34.052248
505.33,0.320845,24.899443,78.643101,0.221977,26.03455,34.069662
506.66,0.320831,24.903827,78.678083,0.221846,26.064491,34.092759
508,0.320814,24.915549,78.720382,0.221953,26.088947,34.124031
509.33,0.320833,24.920355,78.765739,0.221971,26.11091,34.146591
510.66,0.32077,24.9375,78.804119,0.222232,26.157732,34.189309
512,0.320705,24.948471,78.834881,0.222318,26.186208,34.213634
513.33,0.320683,24.963413,78.868723,0.222796,26.214315,34.245588
514.66,0.320637,24.972323,78.897639,0.222912,26.232467,34.265609
516,0.320563,24.986184,78.927787,0.22325,26.267244,34.28906
517.33,0.320549,25.000827,78.961969,0.223084,26.287792,34.302763
518.66,0.320501,25.012569,78.99841,0.223196,26.309494,34.310938
520,0.320447,25.015514,79.036043,0.223499,26.334517,34.329808
521.33,0.32046,25.025727,79.085236,0.223604,26.355832,34.358028
522.66,0.320488,25.031489,79.128453,0.223557,26.364148,34.377734
523.99,0.320434,25.048519,79.164392,0.223468,26.40262,34.41037
525.33,0.320393,25.062934,79.205402,0.223595,26.431687,34.434674
526.66,0.320278,25.069682,79.215698,0.223622,26.460472,34.449901
528,0.320167,25.082957,79.226947,0.223872,26.495971,34.473075
529.33,0.320128,25.090812,79.244355,0.22353,26.50743,34.479024
530.66,0.320041,25.103409,79.273836,0.223626,26.550566,34.50448
531.99,0.320014,25.127981,79.316441,0.223591,26.576708,34.528266
533.33,0.319885,25.120563,79.327237,0.223553,26.591549,34.544507
534.66,0.319779,25.13495,79.344679,0.223277,26.612998,34.559939
536,0.319647,25.147434,79.357175,0.223397,26.648664,34.58843
537.33,0.31959,25.162551,79.38205,0.223592,26.688146,34.605225
538.66,0.319488,25.171912,79.400635,0.223705,26.710033,34.623016
540,0.319411,25.180794,79.429279,0.22391,26.747349,34.644586
541.33,0.31946,25.199244,79.471743,0.224018,26.769585,34.664893
542.66,0.319416,25.206631,79.506777,0.223853,26.792989,34.677204
544,0.319332,25.227838,79.546783,0.224096,26.822159,34.704292
545.33,0.319265,25.240282,79.56841,0.22401,26.834054,34.714567
546.66,0.319189,25.249933,79.594395,0.224147,26.866613,34.734932
547.99,0.319106,25.268883,79.621676,0.223928,26.881371,34.755425
549.33,0.319079,25.28505,79.65253,0.22416,26.907874,34.781198
550.66,0.319013,25.294095,79.669947,0.224146,26.917427,34.789029
552,0.318849,25.300532,79.673865,0.224365,26.939135,34.81394
