Time, floor_1_Height,floor_1_ T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
72,0.333999,20.1,43.2,0.594088,18.8,19.1
73.35,0.333257,20.1,43.7,0.594088,18.8,19.1
74.67,0.33226,20.1,44.1,0.594088,18.8,19.1
76,0.331512,20.2,44.5,0.594088,18.8,19.1
77.34,0.330832,20.2,45,0.594088,18.8,19.1
78.66,0.329875,20.2,45.4,0.594088,18.8,19.1
79.99,0.328993,20.2,45.9,0.594088,18.8,19.1
81.33,0.328004,20.3,46.3,0.594088,18.8,19.1
82.66,0.327183,20.3,46.7,0.594088,18.8,19.1
83.99,0.326263,20.3,47.1,0.594088,18.8,19.1
85.34,0.325515,20.3,47.5,0.594088,18.8,19.1
86.67,0.32474,20.4,47.9,0.594088,18.8,19.1
87.99,0.32409,20.4,48.2,0.594088,18.7,19.1
89.33,0.32338,20.4,48.6,0.594088,18.8,19.1
90.66,0.322622,20.4,49,0.594088,18.8,19.1
91.99,0.321958,20.5,49.4,0.594088,18.8,19.1
93.33,0.321198,20.5,49.8,0.594088,18.8,19.1
94.66,0.320554,20.5,50.1,0.594088,18.8,19.1
95.99,0.319817,20.5,50.5,0.594088,18.8,19.1
97.33,0.31913,20.6,50.9,0.594088,18.8,19.1
98.66,0.318586,20.6,51.2,0.594088,18.8,19.1
99.99,0.317917,20.6,51.6,0.594088,18.8,19.1
101.32,0.317373,20.6,52,0.594088,18.8,19.1
102.66,0.316704,20.7,52.3,0.594088,18.8,19.1
104,0.31629,20.7,52.7,0.594088,18.8,19.1
105.33,0.315574,20.7,53,0.594088,18.8,19.1
106.66,0.315043,20.7,53.3,0.594088,18.8,19.1
107.99,0.314542,20.7,53.7,0.594088,18.8,19.1
109.33,0.314057,20.8,54,0.594088,18.8,19.1
110.66,0.313614,20.8,54.3,0.594088,18.8,19.1
111.99,0.313255,20.8,54.7,0.594088,18.8,19.1
113.33,0.31287,20.8,55,0.594088,18.8,19.1
114.66,0.312477,20.9,55.4,0.594088,18.8,19.1
115.99,0.312157,20.9,55.7,0.594088,18.8,19.1
117.33,0.311708,20.9,56,0.594088,18.8,19.1
118.66,0.311279,21,56.3,0.594088,18.8,19.1
119.99,0.310774,21,56.5,0.594088,18.8,19.1
121.33,0.310317,21,56.8,0.594088,18.8,19.1
122.66,0.309881,21,57.1,0.594088,18.8,19.1
123.99,0.309492,21,57.4,0.594088,18.8,19.1
125.34,0.309108,21.1,57.7,0.594088,18.8,19.1
126.67,0.308685,21.1,58,0.594088,18.8,19.1
127.99,0.308414,21.1,58.2,0.594088,18.8,19.1
129.33,0.30796,21.2,58.5,0.594088,18.8,19.1
130.66,0.307574,21.2,58.8,0.594088,18.8,19.1
131.99,0.307177,21.2,59,0.594088,18.8,19.1
133.33,0.306835,21.2,59.3,0.594088,18.8,19.1
134.66,0.306508,21.3,59.6,0.594088,18.8,19.2
135.99,0.306226,21.3,59.8,0.594088,18.8,19.2
137.33,0.306014,21.3,60.1,0.594088,18.8,19.2
138.66,0.305777,21.3,60.4,0.594088,18.8,19.2
139.99,0.305476,21.4,60.6,0.594088,18.8,19.2
141.33,0.30514,21.4,60.9,0.594088,18.8,19.2
142.66,0.304732,21.4,61.1,0.594088,18.8,19.2
143.99,0.304277,21.4,61.3,0.594088,18.8,19.2
145.33,0.303919,21.5,61.6,0.594088,18.8,19.2
146.66,0.303502,21.5,61.8,0.594088,18.8,19.2
147.99,0.30317,21.5,62,0.594088,18.8,19.2
149.32,0.302889,21.5,62.2,0.594088,18.8,19.2
150.66,0.302615,21.6,62.5,0.594088,18.8,19.2
151.99,0.302305,21.6,62.7,0.594088,18.8,19.2
153.33,0.302026,21.6,62.9,0.594088,18.8,19.2
154.66,0.301788,21.6,63.1,0.594088,18.8,19.2
155.99,0.301381,21.7,63.3,0.594088,18.8,19.2
157.33,0.301128,21.7,63.6,0.594088,18.8,19.2
158.66,0.300934,21.7,63.8,0.594088,18.8,19.2
159.99,0.300632,21.7,64,0.594088,18.8,19.3
161.33,0.300434,21.8,64.2,0.594088,18.8,19.3
162.66,0.300314,21.8,64.4,0.594088,18.8,19.3
163.99,0.300055,21.8,64.7,0.594088,18.8,19.2
165.33,0.299909,21.8,64.9,0.594088,18.8,19.2
166.66,0.299742,21.8,65.1,0.594088,18.8,19.3
167.99,0.299618,21.9,65.3,0.594088,18.9,19.3
169.33,0.299506,21.9,65.5,0.594088,18.8,19.3
170.66,0.299308,21.9,65.7,0.594088,18.9,19.3
171.99,0.29918,22,65.9,0.594088,18.9,19.3
173.33,0.298886,22,66,0.594088,18.8,19.3
174.66,0.298637,22,66.2,0.594088,18.9,19.3
175.99,0.298328,22,66.4,0.594088,18.9,19.3
177.33,0.298053,22,66.6,0.594088,18.9,19.3
178.66,0.297821,22.1,66.7,0.594088,18.9,19.3
179.99,0.297593,22.1,66.9,0.594088,18.9,19.3
181.33,0.297449,22.1,67.1,0.594088,18.9,19.3
182.67,0.297296,22.1,67.2,0.594088,18.9,19.3
183.99,0.297187,22.2,67.4,0.594088,18.9,19.3
185.32,0.297037,22.2,67.6,0.594088,18.9,19.3
186.66,0.296782,22.2,67.8,0.594088,18.9,19.3
187.99,0.296545,22.2,67.9,0.594088,18.9,19.3
189.33,0.296361,22.3,68.1,0.594088,18.9,19.4
190.66,0.296137,22.3,68.3,0.594088,18.9,19.4
192,0.295953,22.3,68.4,0.594088,18.9,19.3
193.33,0.295786,22.3,68.6,0.594088,18.9,19.4
194.66,0.29548,22.3,68.7,0.594088,18.9,19.4
195.99,0.295266,22.4,68.9,0.594088,18.9,19.4
197.33,0.29505,22.4,69,0.594088,18.9,19.4
198.66,0.294891,22.4,69.2,0.594088,19,19.4
199.99,0.29464,22.4,69.4,0.594088,19,19.4
201.32,0.294553,22.5,69.5,0.594088,19,19.4
202.66,0.294329,22.5,69.7,0.594088,19,19.4
203.99,0.294212,22.5,69.8,0.594088,19,19.4
205.33,0.293966,22.5,70,0.594088,19,19.5
206.66,0.293899,22.5,70.1,0.594088,19,19.5
207.99,0.293733,22.6,70.3,0.594088,19,19.5
209.32,0.293591,22.6,70.4,0.594088,19,19.5
210.66,0.293425,22.6,70.6,0.594088,19,19.5
211.99,0.293287,22.6,70.7,0.594088,19,19.5
213.33,0.293245,22.6,70.9,0.594088,19,19.5
214.66,0.29321,22.7,71.1,0.594088,19,19.5
215.99,0.292981,22.7,71.2,0.594088,19,19.5
217.33,0.292857,22.7,71.4,0.594088,19,19.5
218.66,0.292667,22.7,71.5,0.594088,19,19.5
219.99,0.292527,22.7,71.6,0.594088,19.1,19.5
221.33,0.292477,22.8,71.8,0.594088,19.1,19.5
222.66,0.292255,22.8,71.9,0.594088,19.1,19.5
223.99,0.292129,22.8,72,0.594088,19.1,19.5
225.32,0.291945,22.8,72.2,0.594088,19.1,19.5
226.66,0.291902,22.9,72.3,0.594088,19.1,19.5
228,0.291748,22.9,72.4,0.594088,19.1,19.5
229.34,0.291562,22.9,72.5,0.594088,19.1,19.5
230.66,0.291393,22.9,72.7,0.594088,19.1,19.6
231.99,0.291281,23,72.8,0.594088,19.1,19.6
233.32,0.291142,23,72.9,0.594088,19.1,19.6
234.66,0.290966,23,73,0.594088,19.1,19.6
235.99,0.290881,23,73.1,0.594088,19.1,19.6
237.32,0.290827,23,73.3,0.594088,19.2,19.6
238.66,0.290757,23.1,73.4,0.594088,19.2,19.6
239.99,0.290598,23.1,73.5,0.594088,19.2,19.6
241.33,0.290451,23.1,73.6,0.594088,19.2,19.6
242.66,0.290352,23.1,73.7,0.594088,19.2,19.6
243.99,0.290226,23.2,73.9,0.594088,19.2,19.6
245.33,0.290081,23.2,74,0.594088,19.2,19.6
246.68,0.289991,23.2,74.1,0.594088,19.2,19.6
247.99,0.289806,23.2,74.2,0.594088,19.2,19.6
249.33,0.289668,23.2,74.3,0.594088,19.2,19.6
250.66,0.289567,23.3,74.4,0.594088,19.2,19.6
251.99,0.289382,23.3,74.5,0.594088,19.2,19.6
253.32,0.289256,23.3,74.6,0.594088,19.2,19.6
254.66,0.289158,23.3,74.7,0.594088,19.3,19.7
255.99,0.288973,23.3,74.8,0.594088,19.3,19.7
257.32,0.28892,23.4,74.9,0.594088,19.3,19.7
258.66,0.28879,23.4,75,0.594088,19.3,19.7
259.99,0.288601,23.4,75.1,0.594088,19.3,19.7
261.33,0.288427,23.4,75.2,0.594088,19.3,19.7
262.66,0.288316,23.4,75.3,0.594088,19.3,19.7
263.99,0.288121,23.4,75.4,0.594088,19.3,19.7
265.33,0.288051,23.5,75.5,0.594088,19.3,19.7
266.66,0.28795,23.5,75.6,0.594088,19.3,19.7
267.99,0.287862,23.5,75.7,0.594088,19.3,19.7
269.33,0.28777,23.5,75.8,0.594088,19.3,19.7
270.66,0.287754,23.6,75.9,0.594088,19.3,19.8
271.99,0.287615,23.6,76,0.594088,19.4,19.8
273.32,0.287552,23.6,76.1,0.594088,19.4,19.8
274.66,0.287423,23.6,76.2,0.594088,19.4,19.8
275.99,0.287328,23.7,76.3,0.594088,19.4,19.8
277.32,0.28723,23.7,76.4,0.594088,19.4,19.8
278.66,0.287154,23.7,76.5,0.594088,19.4,19.8
279.99,0.287121,23.7,76.6,0.594088,19.4,19.8
281.32,0.286993,23.7,76.7,0.594088,19.4,19.8
282.66,0.286936,23.8,76.8,0.594088,19.4,19.9
283.99,0.286889,23.8,76.9,0.594088,19.4,19.9
285.33,0.286725,23.8,77,0.594088,19.5,19.9
286.66,0.286702,23.8,77,0.594088,19.5,19.9
287.99,0.286604,23.8,77.1,0.594088,19.5,19.9
289.33,0.286542,23.9,77.2,0.594088,19.5,19.9
290.66,0.286445,23.9,77.3,0.594088,19.5,19.9
291.99,0.286361,23.9,77.4,0.594088,19.5,19.9
293.32,0.28634,23.9,77.5,0.594088,19.5,19.9
294.66,0.286301,23.9,77.6,0.594088,19.5,19.9
295.99,0.286237,24,77.7,0.594088,19.5,19.9
297.33,0.286144,24,77.8,0.594088,19.5,20
298.66,0.28606,24,77.9,0.594088,19.5,20
299.99,0.285889,24,78,0.594088,19.5,20
301.32,0.285699,24,78,0.594088,19.6,20
302.66,0.2856,24,78.1,0.594088,19.6,20
303.99,0.285435,24.1,78.2,0.594088,19.6,20
305.33,0.285347,24.1,78.3,0.594088,19.6,20
306.66,0.285248,24.1,78.4,0.594088,19.6,20
307.99,0.285169,24.1,78.4,0.594088,19.6,20
309.32,0.285043,24.1,78.5,0.594088,19.6,20
310.66,0.284909,24.2,78.6,0.594088,19.6,20
311.99,0.284706,24.2,78.7,0.594088,19.6,20.1
313.32,0.284527,24.2,78.7,0.594088,19.7,20.1
314.66,0.284449,24.2,78.8,0.594088,19.7,20.1
315.99,0.284358,24.3,78.9,0.594088,19.7,20.1
317.32,0.284243,24.3,78.9,0.594088,19.7,20.1
318.66,0.284121,24.3,79,0.594088,19.7,20.1
319.99,0.284028,24.3,79.1,0.594088,19.7,20.1
321.32,0.283921,24.3,79.2,0.594088,19.7,20.1
322.67,0.283765,24.3,79.3,0.594088,19.7,20.1
323.99,0.283704,24.4,79.3,0.594088,19.7,20.2
325.33,0.283599,24.4,79.4,0.594088,19.8,20.2
326.66,0.28357,24.4,79.5,0.594088,19.8,20.2
327.99,0.283523,24.4,79.6,0.594088,19.8,20.2
329.32,0.283501,24.4,79.7,0.594088,19.8,20.2
330.66,0.283455,24.5,79.7,0.594088,19.8,20.2
331.99,0.283384,24.5,79.8,0.594088,19.8,20.2
333.32,0.283254,24.5,79.9,0.594088,19.8,20.2
334.66,0.2832,24.5,79.9,0.594088,19.8,20.2
335.99,0.283109,24.5,80,0.594088,19.8,20.2
337.32,0.282963,24.5,80.1,0.594088,19.9,20.3
338.66,0.282815,24.6,80.1,0.594088,19.9,20.3
339.99,0.282694,24.6,80.2,0.594088,19.9,20.3
341.32,0.282574,24.6,80.3,0.594088,19.9,20.3
342.66,0.282484,24.6,80.3,0.594088,19.9,20.3
343.99,0.282395,24.7,80.4,0.594088,19.9,20.3
345.32,0.282338,24.7,80.5,0.594088,19.9,20.3
346.66,0.28215,24.7,80.5,0.594088,19.9,20.3
347.99,0.282027,24.7,80.6,0.594088,19.9,20.3
349.33,0.281907,24.7,80.7,0.594088,20,20.4
350.66,0.281747,24.7,80.7,0.594088,20,20.4
351.99,0.281615,24.8,80.8,0.594088,20,20.4
353.32,0.281484,24.8,80.8,0.594088,20,20.4
354.66,0.281383,24.8,80.9,0.594088,20,20.4
355.99,0.281215,24.8,80.9,0.594088,20,20.4
357.32,0.281138,24.8,81,0.594088,20,20.4
358.66,0.281082,24.8,81.1,0.594088,20,20.5
359.99,0.280961,24.9,81.1,0.594088,20.1,20.5
361.32,0.280816,24.9,81.2,0.594088,20.1,20.5
362.66,0.280663,24.9,81.3,0.594088,20.1,20.5
363.99,0.280467,24.9,81.3,0.594088,20.1,20.5
365.32,0.280317,24.9,81.4,0.594088,20.1,20.5
366.66,0.280205,24.9,81.4,0.594088,20.1,20.5
367.99,0.280165,25,81.5,0.594088,20.1,20.5
369.32,0.280086,25,81.5,0.594088,20.1,20.5
370.66,0.279974,25,81.6,0.594088,20.2,20.6
371.99,0.279938,25,81.7,0.594088,20.2,20.6
373.32,0.27986,25,81.8,0.594088,20.2,20.6
374.66,0.279807,25,81.8,0.594088,20.2,20.6
375.99,0.279689,25.1,81.9,0.594088,20.2,20.6
377.32,0.279609,25.1,81.9,0.594088,20.2,20.7
378.66,0.279441,25.1,82,0.594088,20.2,20.7
379.99,0.279395,25.1,82,0.594088,20.2,20.7
381.32,0.279279,25.1,82.1,0.594088,20.3,20.7
382.66,0.279228,25.1,82.2,0.594088,20.3,20.7
383.99,0.279142,25.2,82.2,0.594088,20.3,20.7
385.32,0.279167,25.2,82.3,0.594088,20.3,20.7
386.66,0.279126,25.2,82.3,0.594088,20.3,20.8
387.99,0.279131,25.2,82.4,0.594088,20.3,20.8
389.32,0.279029,25.2,82.5,0.594088,20.3,20.8
390.66,0.279,25.3,82.5,0.594088,20.3,20.8
391.99,0.279001,25.3,82.6,0.594088,20.4,20.8
393.33,0.278942,25.3,82.6,0.594088,20.4,20.8
394.66,0.278882,25.3,82.7,0.594088,20.4,20.8
395.99,0.278847,25.3,82.7,0.594088,20.4,20.8
397.32,0.278786,25.3,82.8,0.594088,20.4,20.8
398.66,0.278705,25.4,82.8,0.594088,20.4,20.9
399.99,0.278616,25.4,82.9,0.594088,20.4,20.9
401.33,0.27852,25.4,82.9,0.594088,20.4,20.9
402.66,0.278398,25.4,83,0.594088,20.5,20.9
403.99,0.2783,25.4,83,0.594088,20.5,20.9
405.33,0.278171,25.4,83.1,0.594088,20.5,20.9
406.66,0.278104,25.4,83.2,0.594088,20.5,20.9
407.99,0.277941,25.5,83.2,0.594088,20.5,21
409.32,0.277881,25.5,83.2,0.594088,20.5,21
410.66,0.277816,25.5,83.3,0.594088,20.5,21
411.99,0.277764,25.5,83.4,0.594088,20.6,21
413.32,0.277714,25.5,83.4,0.594088,20.6,21
414.66,0.277587,25.5,83.4,0.594088,20.6,21
415.99,0.277474,25.5,83.5,0.594088,20.6,21
417.32,0.277407,25.5,83.5,0.594088,20.6,21
418.66,0.277313,25.6,83.6,0.594088,20.6,21.1
419.99,0.277265,25.6,83.6,0.594088,20.6,21.1
421.32,0.27729,25.6,83.7,0.594088,20.7,21.1
422.66,0.277295,25.6,83.8,0.594088,20.7,21.1
423.99,0.277317,25.6,83.8,0.594088,20.7,21.1
425.32,0.277252,25.6,83.9,0.594088,20.7,21.1
426.66,0.277243,25.7,83.9,0.594088,20.7,21.1
427.99,0.277209,25.7,84,0.594088,20.7,21.2
429.32,0.277173,25.7,84,0.594088,20.7,21.2
430.66,0.277096,25.7,84.1,0.594088,20.8,21.2
431.99,0.277049,25.7,84.1,0.594088,20.8,21.2
433.33,0.276974,25.8,84.2,0.594088,20.8,21.2
434.66,0.276927,25.8,84.2,0.594088,20.8,21.2
435.99,0.276879,25.8,84.3,0.594088,20.8,21.3
437.33,0.276818,25.8,84.3,0.594088,20.8,21.3
438.66,0.276738,25.8,84.4,0.594088,20.8,21.3
439.99,0.276603,25.8,84.4,0.594088,20.8,21.3
441.32,0.276592,25.8,84.4,0.594088,20.8,21.3
442.66,0.276489,25.9,84.5,0.594088,20.9,21.3
443.99,0.276413,25.9,84.5,0.594088,20.9,21.3
445.32,0.276365,25.9,84.6,0.594088,20.9,21.4
446.66,0.276311,25.9,84.6,0.594088,20.9,21.4
447.99,0.276257,25.9,84.6,0.594088,20.9,21.4
449.32,0.276125,25.9,84.7,0.594088,20.9,21.4
450.66,0.276045,26,84.7,0.594088,20.9,21.4
451.99,0.275988,26,84.8,0.594088,21,21.4
453.32,0.275944,26,84.8,0.594088,21,21.4
454.66,0.275825,26,84.9,0.594088,21,21.5
455.99,0.27578,26,84.9,0.594088,21,21.5
457.33,0.275696,26,84.9,0.594088,21,21.5
458.66,0.275633,26,85,0.594088,21,21.5
459.99,0.275525,26.1,85,0.594088,21.1,21.5
461.32,0.275477,26.1,85,0.594088,21.1,21.5
462.66,0.275411,26.1,85.1,0.594088,21.1,21.6
463.99,0.275253,26.1,85.1,0.594088,21.1,21.6
465.32,0.275144,26.1,85.1,0.594088,21.1,21.6
466.66,0.27499,26.1,85.2,0.594088,21.1,21.6
467.99,0.274908,26.2,85.2,0.594088,21.1,21.6
469.32,0.274816,26.2,85.2,0.594088,21.1,21.6
470.66,0.2747,26.2,85.2,0.594088,21.2,21.6
471.99,0.274702,26.2,85.3,0.594088,21.2,21.7
473.32,0.274615,26.2,85.3,0.594088,21.2,21.7
474.66,0.27455,26.2,85.4,0.594088,21.2,21.7
475.99,0.27447,26.3,85.4,0.594088,21.2,21.7
477.32,0.274337,26.3,85.5,0.594088,21.2,21.7
478.66,0.274263,26.3,85.5,0.594088,21.2,21.7
479.99,0.274218,26.3,85.5,0.594088,21.3,21.7
481.32,0.274163,26.3,85.6,0.594088,21.3,21.7
482.66,0.274062,26.3,85.6,0.594088,21.3,21.8
483.99,0.274015,26.3,85.6,0.594088,21.3,21.8
485.32,0.273958,26.3,85.7,0.594088,21.3,21.8
486.65,0.27392,26.4,85.7,0.594088,21.3,21.8
487.99,0.273835,26.4,85.8,0.594088,21.3,21.8
489.32,0.273747,26.4,85.8,0.594088,21.3,21.8
490.66,0.273658,26.4,85.8,0.594088,21.4,21.9
491.99,0.273686,26.4,85.9,0.594088,21.4,21.9
493.32,0.273633,26.4,85.9,0.594088,21.4,21.9
494.65,0.273583,26.4,85.9,0.594088,21.4,21.9
495.99,0.27352,26.5,86,0.594088,21.4,21.9
497.32,0.273456,26.5,86,0.594088,21.4,21.9
498.65,0.273403,26.5,86.1,0.594088,21.4,21.9
499.99,0.273317,26.5,86.1,0.594088,21.5,22
501.32,0.273289,26.5,86.1,0.594088,21.5,22
502.65,0.273281,26.5,86.2,0.594088,21.5,22
503.99,0.27321,26.5,86.2,0.594088,21.5,22
505.32,0.273192,26.6,86.3,0.594088,21.5,22
506.66,0.273148,26.6,86.3,0.594088,21.5,22.1
507.99,0.273144,26.6,86.3,0.594088,21.5,22.1
509.32,0.273081,26.6,86.4,0.594088,21.6,22.1
510.65,0.273046,26.6,86.4,0.594088,21.6,22.1
511.99,0.273107,26.6,86.5,0.594088,21.6,22.1
513.32,0.273071,26.6,86.5,0.594088,21.6,22.1
514.65,0.27303,26.7,86.5,0.594088,21.6,22.2
515.99,0.273064,26.7,86.6,0.594088,21.6,22.2
517.32,0.273056,26.7,86.6,0.594088,21.6,22.2
518.65,0.272971,26.7,86.7,0.594088,21.6,22.2
519.99,0.272931,26.7,86.7,0.594088,21.7,22.2
521.32,0.272897,26.7,86.7,0.594088,21.7,22.2
522.65,0.272767,26.8,86.8,0.594088,21.7,22.2
523.99,0.272686,26.8,86.8,0.594088,21.7,22.3
525.32,0.272573,26.8,86.8,0.594088,21.7,22.3
526.65,0.272535,26.8,86.9,0.594088,21.7,22.3
527.99,0.272466,26.8,86.9,0.594088,21.8,22.3
529.32,0.27247,26.8,86.9,0.594088,21.8,22.3
530.65,0.272391,26.8,87,0.594088,21.8,22.3
531.99,0.272379,26.8,87,0.594088,21.8,22.3
533.32,0.272371,26.9,87,0.594088,21.8,22.4
534.66,0.27238,26.9,87.1,0.594088,21.8,22.4
535.99,0.272315,26.9,87.1,0.594088,21.8,22.4
537.32,0.27231,26.9,87.2,0.594088,21.8,22.4
538.65,0.272269,26.9,87.2,0.594088,21.9,22.4
539.99,0.272236,26.9,87.3,0.594088,21.9,22.5
541.32,0.272168,27,87.3,0.594088,21.9,22.5
542.66,0.272114,27,87.3,0.594088,21.9,22.5
543.99,0.272089,27,87.4,0.594088,21.9,22.5
545.32,0.272017,27,87.4,0.594088,21.9,22.5
546.68,0.27198,27,87.4,0.594088,22,22.5
547.99,0.271867,27,87.5,0.594088,22,22.5
549.32,0.271791,27,87.5,0.594088,22,22.6
550.66,0.271868,27,87.5,0.594088,22,22.6
551.99,0.271786,27.1,87.6,0.594088,22,22.6
553.32,0.271696,27.1,87.6,0.594088,22,22.6
554.65,0.271693,27.1,87.6,0.594088,22,22.6
555.99,0.27169,27.1,87.7,0.594088,22.1,22.7
557.32,0.271644,27.1,87.7,0.594088,22.1,22.7
558.65,0.271631,27.1,87.7,0.594088,22.1,22.7
559.99,0.2716,27.1,87.8,0.594088,22.1,22.7
561.32,0.271587,27.1,87.8,0.594088,22.1,22.7
562.66,0.271576,27.2,87.9,0.594088,22.1,22.7
563.99,0.271482,27.2,87.9,0.594088,22.2,22.7
565.32,0.271441,27.2,87.9,0.594088,22.2,22.2
566.66,0.271391,27.2,88,0.594088,22.2,22.8
567.99,0.271349,27.2,88,0.594088,22.2,22.8
569.32,0.271261,27.2,88,0.594088,22.2,22.8
570.65,0.271217,27.2,88.1,0.594088,22.2,22.8
571.99,0.271147,27.2,88.1,0.594088,22.3,22.8
573.32,0.271114,27.3,88.1,0.594088,22.3,22.8
574.65,0.271123,27.3,88.2,0.594088,22.3,22.8
575.99,0.271057,27.3,88.2,0.594088,22.3,22.9
577.32,0.270995,27.3,88.2,0.594088,22.3,22.9
578.65,0.270955,27.3,88.3,0.594088,22.3,22.9
579.99,0.270932,27.3,88.3,0.594088,22.3,22.9
581.32,0.270903,27.3,88.4,0.594088,22.4,22.9
582.65,0.27086,27.4,88.4,0.594088,22.4,22.9
583.99,0.270818,27.4,88.4,0.594088,22.4,22.9
585.32,0.270806,27.4,88.4,0.594088,22.4,22.9
586.65,0.270766,27.4,88.5,0.594088,22.4,23
587.99,0.27071,27.4,88.5,0.594088,22.4,23
589.32,0.270686,27.5,88.5,0.594088,22.4,23
590.65,0.270621,27.5,88.6,0.594088,22.5,23
591.99,0.270585,27.5,88.6,0.594088,22.5,23
593.32,0.270578,27.5,88.6,0.594088,22.5,23
594.66,0.270552,27.5,88.7,0.594088,22.5,23.1
595.99,0.270548,27.5,88.7,0.594088,22.5,23.1
597.32,0.270495,27.5,88.8,0.594088,22.5,23.1
598.65,0.27049,27.5,88.8,0.594088,22.5,23.1
599.99,0.270375,27.5,88.8,0.594088,22.6,23.1
601.32,0.270343,27.6,88.9,0.594088,22.6,23.2
602.65,0.270288,27.6,88.9,0.594088,22.6,23.2
603.99,0.270251,27.6,88.9,0.594088,22.6,23.2
605.32,0.27022,27.6,88.9,0.594088,22.6,23.2
606.65,0.270177,27.6,88.9,0.594088,22.6,23.2
607.99,0.27016,27.6,89,0.594088,22.7,23.2
609.32,0.270179,27.6,89,0.594088,22.7,23.2
610.65,0.270187,27.7,89.1,0.594088,22.7,23.2
611.99,0.270136,27.7,89.1,0.594088,22.7,23.2
613.32,0.270153,27.7,89.1,0.594088,22.7,23.3
614.65,0.270044,27.7,89.1,0.594088,22.7,23.3
615.99,0.270059,27.7,89.2,0.594088,22.7,23.3
617.32,0.269994,27.7,89.2,0.594088,22.8,23.3
618.65,0.270042,27.7,89.2,0.594088,22.8,23.3
619.99,0.270065,27.7,89.3,0.594088,22.8,23.3
621.32,0.270036,27.7,89.3,0.594088,22.8,23.3
622.65,0.270053,27.8,89.4,0.594088,22.8,23.3
623.99,0.270026,27.8,89.4,0.594088,22.8,23.4
625.32,0.269999,27.8,89.4,0.594088,22.8,23.4
626.65,0.269996,27.8,89.5,0.594088,22.9,23.4
627.99,0.270001,27.8,89.5,0.594088,22.9,23.4
629.32,0.269955,27.8,89.5,0.594088,22.9,23.4
630.65,0.269954,27.8,89.6,0.594088,22.9,23.4
