Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
252,0.282556,21.944335,72.102057,0.561539,17.526783,17.910228
253.34,0.282444,21.970175,72.204119,0.568259,17.542529,17.911149
254.67,0.28231,21.986583,72.294842,0.571856,17.553007,17.922956
256,0.282165,22.005687,72.394071,0.586247,17.579455,17.936256
257.34,0.282061,22.024859,72.496567,0.591017,17.592262,17.948079
258.67,0.281968,22.03618,72.602874,0.587951,17.588979,17.951737
260,0.281948,22.059819,72.721285,0.597857,17.612316,17.956113
261.34,0.2819,22.086835,72.839864,0.595196,17.618854,17.964091
262.67,0.281604,22.085533,72.936745,0.595406,17.624985,17.970453
264,0.281386,22.109233,73.020598,0.594522,17.622209,17.971749
265.34,0.281188,22.128525,73.106206,0.591157,17.632249,17.979146
266.67,0.281044,22.138521,73.185001,0.597602,17.63802,17.986875
268,0.280875,22.16136,73.287489,0.593142,17.645909,18.012611
269.34,0.280705,22.174893,73.372527,0.593329,17.646936,18.007378
270.67,0.28046,22.180138,73.445746,0.59224,17.648206,18.005748
272,0.280333,22.21063,73.555259,0.592702,17.659655,18.018311
273.33,0.280126,22.208468,73.641515,0.59255,17.666987,18.028071
274.67,0.280105,22.243574,73.721051,0.594599,17.676622,18.0247
276,0.279899,22.255234,73.799704,0.594321,17.683054,18.038458
277.34,0.279833,22.284008,73.905739,0.587587,17.677398,18.0541
278.67,0.279732,22.296708,73.997615,0.594535,17.701038,18.070778
280,0.279695,22.317424,74.102144,0.581806,17.693533,18.081457
281.34,0.279691,22.337785,74.210042,0.58076,17.699835,18.0849
282.67,0.279693,22.356522,74.305636,0.590216,17.714314,18.085339
284,0.279602,22.367707,74.387114,0.593771,17.730046,18.09119
285.33,0.279533,22.393125,74.471914,0.59427,17.738719,18.114006
286.67,0.279469,22.406542,74.575298,0.59644,17.7484,18.119081
288,0.279423,22.426755,74.691803,0.597457,17.76583,18.126965
289.34,0.279358,22.447473,74.794489,0.599869,17.784133,18.124317
290.67,0.279271,22.459598,74.882691,0.59962,17.79763,18.139419
292,0.279136,22.485772,74.980972,0.599371,17.815658,18.160285
293.33,0.279073,22.495131,75.071538,0.596551,17.821553,18.143032
294.67,0.279052,22.514621,75.16382,0.597546,17.825634,18.157044
296,0.27908,22.550692,75.274405,0.593853,17.8616,18.184286
297.34,0.278946,22.558047,75.358319,0.597629,17.850961,18.183484
298.67,0.278979,22.57952,75.455347,0.594525,17.865019,18.200218
300,0.27892,22.580713,75.522979,0.597529,17.850075,18.196385
301.34,0.278813,22.605742,75.606931,0.595011,17.876336,18.220748
302.67,0.278691,22.614464,75.681303,0.597379,17.878207,18.233579
304,0.278579,22.640734,75.753824,0.598033,17.891489,18.249481
305.34,0.278473,22.662628,75.825132,0.594735,17.914193,18.267682
306.67,0.278427,22.682831,75.871655,0.59683,17.905184,18.255974
308,0.278271,22.688145,75.921321,0.592805,17.921158,18.261885
309.34,0.278208,22.70661,75.991211,0.598436,17.916073,18.273089
310.67,0.278091,22.719821,76.068401,0.599352,17.923717,18.285974
312,0.27795,22.731857,76.151058,0.599847,17.93094,18.299794
313.33,0.277904,22.754753,76.235791,0.597588,17.955507,18.311795
314.67,0.277844,22.775908,76.32072,0.599246,17.959091,18.330435
316,0.277704,22.785753,76.392288,0.599977,17.958016,18.335642
317.33,0.277562,22.80133,76.454832,0.599775,17.968321,18.334959
318.67,0.27746,22.815871,76.519702,0.599976,17.981726,18.358412
320,0.277371,22.833194,76.593458,0.599987,17.99346,18.374674
321.34,0.277347,22.844284,76.671617,0.59985,18.016335,18.401933
322.67,0.277283,22.858531,76.752636,0.599416,18.010589,18.412941
324,0.277294,22.884566,76.843294,0.599999,18.019913,18.415471
325.34,0.277227,22.896167,76.926331,0.599858,18.02931,18.422255
326.67,0.277214,22.919317,77.029075,0.599838,18.047331,18.452331
328,0.277153,22.944269,77.105824,0.6,18.057057,18.448871
329.34,0.277074,22.954438,77.182854,0.599939,18.064711,18.462955
330.67,0.276967,22.975163,77.238342,0.6,18.072986,18.072986
332,0.276852,22.987533,77.293031,0.599614,18.08249,18.46543
333.33,0.276795,23.015448,77.371032,0.599861,18.090822,18.495531
334.67,0.276697,23.026877,77.437818,0.599991,18.093207,18.500246
336,0.276456,23.049526,77.522577,0.59993,18.117003,18.5223
337.33,0.276296,23.077471,77.568975,0.599894,18.120596,18.513171
338.67,0.276066,23.09333,77.621109,0.59894,18.116745,18.542231
340,0.275931,23.124069,77.682702,0.599925,18.146541,18.553831
341.33,0.275832,23.142187,77.744988,0.599225,18.143786,18.555496
342.67,0.275778,23.170738,77.807557,0.599963,18.17047,18.582616
344,0.27563,23.18037,77.873314,0.597727,18.17043,18.594846
345.33,0.275561,23.190343,77.931226,0.599756,18.193947,18.586725
346.67,0.275495,23.221517,77.991264,0.599873,18.19764,18.605599
348,0.275431,23.248527,78.062169,0.59971,18.215267,18.617133
349.34,0.275272,23.245446,78.116525,0.599918,18.220507,18.633383
350.67,0.275116,23.272017,78.178788,0.599504,18.240761,18.654493
352,0.274985,23.286867,78.220298,0.598321,18.233664,18.664664
353.33,0.274875,23.300525,78.265405,0.599358,18.247487,18.672007
354.67,0.274792,23.313121,78.324437,0.598863,18.251875,18.67967
356,0.274761,23.321564,78.397028,0.599998,18.270304,18.683725
357.34,0.274732,23.359796,78.491188,0.599907,18.296344,18.705732
358.67,0.274701,23.364555,78.548859,0.599991,18.296455,18.69969
360,0.274618,23.387358,78.639703,0.599997,18.317772,18.72235
361.33,0.274561,23.401583,78.705849,0.599467,18.316058,18.729986
362.67,0.274444,23.419079,78.770661,0.599947,18.332709,18.747493
364,0.274312,23.437937,78.824918,0.599931,18.354046,18.779038
365.34,0.274256,23.461424,78.884149,0.599993,18.359803,18.774723
366.67,0.274159,23.476782,78.940971,0.599489,18.380935,18.797869
368,0.274123,23.501323,78.99938,0.599973,18.379889,18.802118
369.34,0.274028,23.503585,79.03954,0.599546,18.387467,18.802576
370.67,0.274029,23.525996,79.127491,0.599086,18.41497,18.836527
372,0.273978,23.532614,79.181956,0.599995,18.410497,18.823395
373.33,0.273933,23.563258,79.260062,0.599469,18.436337,18.844404
374.67,0.273926,23.565433,79.325001,0.59969,18.443598,18.860975
376,0.273979,23.603522,79.399088,0.599809,18.461204,18.882926
377.33,0.273833,23.618402,79.445704,0.599566,18.479339,18.898191
378.67,0.273809,23.633265,79.491022,0.599317,18.475373,18.917259
380,0.273812,23.668374,79.541664,0.59999,18.498017,18.922704
381.33,0.273815,23.68428,79.591218,0.599559,18.518985,18.931519
382.67,0.273785,23.70133,79.637554,0.599124,18.53144,18.943145
384,0.273693,23.712306,79.691445,0.599952,18.537387,18.959931
385.33,0.273707,23.735631,79.750556,0.6,18.550035,18.550035
386.67,0.273712,23.763594,79.810191,0.597533,18.576792,18.982552
388,0.273604,23.756952,79.858999,0.599889,18.573385,19.005049
389.33,0.273574,23.772583,79.924524,0.598806,18.58778,19.007822
390.67,0.273557,23.787331,79.990443,0.599134,18.600097,19.014467
392,0.273521,23.81114,80.056917,0.59965,18.613136,19.038854
393.33,0.273502,23.820176,80.119042,0.59973,18.616911,19.037177
394.67,0.273555,23.845422,80.184332,0.598759,18.639336,19.056302
396,0.273582,23.853133,80.248972,0.599845,18.637153,19.070422
397.33,0.273575,23.862971,80.29943,0.599944,18.644517,19.090262
398.67,0.273538,23.872154,80.363707,0.59926,18.668382,19.102462
400,0.273542,23.878727,80.435343,0.599999,18.66915,19.114301
401.33,0.273516,23.905762,80.510097,0.59852,18.710685,19.137282
402.67,0.273509,23.914421,80.558383,0.599187,18.708777,19.132582
404,0.273507,23.933916,80.636861,0.597878,18.736528,19.162352
405.33,0.273449,23.942952,80.705022,0.598989,18.740437,19.173159
406.67,0.273363,23.948968,80.756878,0.599688,18.750139,19.189824
408,0.273317,23.969623,80.805815,0.598414,18.774698,19.191059
409.34,0.273339,23.986546,80.883379,0.598275,18.788855,19.198576
410.67,0.273309,23.991106,80.938527,0.599345,18.791241,19.220398
412,0.273283,24.009465,80.981226,0.596216,18.814474,19.22548
413.33,0.273247,24.037333,81.033917,0.597136,18.834173,19.262262
414.67,0.27321,24.064644,81.089616,0.596013,18.859729,19.280202
416,0.27309,24.063228,81.112304,0.596126,18.857699,19.269895
417.33,0.272947,24.07436,81.14507,0.596961,18.865046,19.293299
418.67,0.272822,24.090613,81.180786,0.595885,18.886337,19.30531
420,0.272696,24.110109,81.214115,0.596781,18.889513,19.30269
421.33,0.272646,24.124682,81.252331,0.59844,18.89334,19.310683
422.67,0.272625,24.152321,81.314678,0.598174,18.913471,19.33091
424,0.272587,24.166041,81.365141,0.599921,18.917463,19.355567
425.33,0.272546,24.184127,81.420291,0.599628,18.947349,19.379981
426.67,0.272572,24.200846,81.489154,0.599998,18.95584,19.393907
428,0.272522,24.209607,81.537645,0.599207,18.973439,19.41121
429.34,0.272488,24.239821,81.580919,0.598976,18.993881,19.419402
430.67,0.272384,24.227977,81.583848,0.595373,18.992553,19.403567
432,0.272424,24.264992,81.641403,0.595729,19.017391,19.433377
433.33,0.272346,24.272611,81.695516,0.599547,19.015897,19.445524
434.67,0.27231,24.287883,81.757004,0.598933,19.031954,19.460103
436,0.272294,24.310605,81.82215,0.597959,19.056937,19.489776
437.34,0.272273,24.317169,81.862772,0.599933,19.048124,19.501409
438.67,0.272294,24.349842,81.922015,0.599073,19.073534,19.509178
440,0.272267,24.367941,81.967558,0.599604,19.09231,19.539075
441.33,0.272311,24.389292,82.017047,0.599883,19.106492,19.555314
442.67,0.272279,24.389281,82.04977,0.599999,19.096475,19.548776
444,0.272274,24.423178,82.10722,0.599169,19.128074,19.564645
445.33,0.272251,24.440638,82.152751,0.599328,19.141287,19.574694
446.67,0.272287,24.458302,82.195164,0.599802,19.159422,19.610575
448,0.27227,24.465185,82.235661,0.599192,19.17606,19.609972
449.33,0.272257,24.498082,82.277663,0.599846,19.186726,19.633366
450.67,0.27218,24.517238,82.309553,0.599348,19.191545,19.660342
452,0.272183,24.533267,82.345759,0.599988,19.210412,19.665112
453.33,0.272089,24.541182,82.384779,0.59945,19.238584,19.682815
454.67,0.272139,24.570993,82.463173,0.597607,19.267479,19.705848
456,0.272118,24.574864,82.520478,0.596333,19.284008,19.71456
457.33,0.272235,24.599915,82.578045,0.596911,19.282831,19.724006
458.67,0.272124,24.613093,82.633648,0.596422,19.310481,19.749322
460,0.272169,24.629935,82.693488,0.596625,19.315095,19.753721
461.33,0.272145,24.644857,82.747507,0.597524,19.321512,19.767115
462.67,0.272087,24.669208,82.794736,0.59745,19.336042,19.788156
464,0.272039,24.678374,82.82811,0.597803,19.352715,19.806092
465.33,0.272088,24.701544,82.877872,0.598501,19.367176,19.836425
466.67,0.272174,24.723725,82.935078,0.598949,19.38,19.846742
468,0.272249,24.729965,82.992729,0.599633,19.381431,19.84634
469.35,0.272235,24.751676,83.047964,0.597312,19.425408,19.882613
470.66,0.272192,24.764443,83.082649,0.599643,19.415847,19.890243
472,0.272131,24.782474,83.116112,0.599324,19.438054,19.914967
473.33,0.272186,24.8083,83.150224,0.599062,19.452076,19.934368
474.66,0.272137,24.806057,83.181475,0.599807,19.454791,19.950256
476,0.272103,24.81321,83.241055,0.599966,19.457361,19.955751
477.33,0.272123,24.83588,83.297002,0.599969,19.479561,19.992561
478.67,0.272119,24.844996,83.347639,0.599791,19.500159,19.998498
480,0.272102,24.86255,83.405107,0.599975,19.507105,20.012091
481.33,0.272134,24.888083,83.480931,0.599668,19.533148,20.017965
482.67,0.272091,24.893875,83.519516,0.599513,19.542058,20.027526
484,0.272169,24.915851,83.562536,0.599378,19.557921,20.035906
485.33,0.272142,24.931064,83.605175,0.598954,19.569751,20.045608
486.67,0.272136,24.944171,83.643694,0.599487,19.578841,20.0658
488,0.272044,24.953141,83.67557,0.599329,19.600762,20.087183
489.33,0.272025,24.968522,83.717679,0.599786,19.606788,20.099224
490.67,0.272012,24.98142,83.760822,0.599951,19.620804,20.136368
492,0.271979,25.005185,83.812103,0.599353,19.629482,20.149896
493.33,0.271971,25.004988,83.851653,0.599994,19.645239,20.152367
494.67,0.271959,25.025153,83.905418,0.599169,19.677631,20.175528
496,0.271919,25.029026,83.945965,0.597721,19.682076,20.162401
497.33,0.271949,25.059293,84.000597,0.599033,19.692813,20.182417
498.67,0.271945,25.075194,84.034751,0.598391,19.704658,20.188818
500,0.27195,25.106053,84.085472,0.599221,19.718316,20.210225
501.33,0.271948,25.115943,84.135326,0.599031,19.727847,20.215904
502.66,0.271914,25.140289,84.180739,0.598744,19.748364,20.226916
504.01,0.271906,25.154407,84.216644,0.597888,19.760012,20.232112
505.34,0.271838,25.16913,84.238051,0.597883,19.768639,20.246992
506.7,0.271836,25.19583,84.271383,0.598702,19.790441,20.269667
508,0.271795,25.218053,84.29401,0.595552,19.815294,20.282247
509.33,0.271714,25.225599,84.30893,0.596696,19.822014,20.287565
510.68,0.271641,25.254761,84.340167,0.595875,19.852725,20.308625
512.01,0.271567,25.23239,84.350421,0.595867,19.844496,20.312116
513.34,0.271637,25.265567,84.400938,0.59643,19.867901,20.331728
514.68,0.27158,25.275802,84.437921,0.598224,19.884946,20.358973
516.01,0.271559,25.287039,84.466165,0.598836,19.883095,20.35976
517.34,0.271519,25.300875,84.502921,0.597134,19.920001,20.392048
518.68,0.271491,25.322593,84.558337,0.5985,19.928753,20.404613
520.01,0.271578,25.350023,84.608104,0.599945,19.929287,20.419146
521.34,0.271436,25.355342,84.629127,0.596949,19.957562,20.424916
522.68,0.271446,25.378317,84.68156,0.594191,19.988275,20.450274
524.01,0.271451,25.38335,84.719943,0.597527,19.983844,20.447855
525.35,0.271361,25.403527,84.753399,0.597272,19.992722,20.45981
526.68,0.271248,25.398152,84.776782,0.598652,20.003986,20.482896
528,0.271247,25.425664,84.82662,0.596485,20.028341,20.483202
529.34,0.27124,25.445847,84.850179,0.597193,20.048945,20.512791
530.67,0.271199,25.460198,84.879146,0.597075,20.059837,20.516104
532,0.271124,25.47261,84.894745,0.597928,20.068734,20.531516
533.33,0.271004,25.481376,84.928497,0.596882,20.085673,20.537622
534.67,0.271003,25.507619,84.952425,0.596077,20.102934,20.563765
536,0.270997,25.517565,85.004804,0.597824,20.114131,20.592643
537.33,0.271022,25.53091,85.053836,0.598888,20.121672,20.612082
538.67,0.270913,25.550638,85.098469,0.598097,20.154569,20.636604
540,0.270883,25.569937,85.130668,0.599164,20.156671,20.654048
541.33,0.27073,25.57441,85.147928,0.599685,20.162802,20.666368
542.67,0.270672,25.585089,85.173864,0.599805,20.173246,20.676295
544,0.270525,25.601851,85.197248,0.599586,20.201845,20.697521
545.33,0.27049,25.614863,85.227736,0.599546,20.212974,20.714266
546.66,0.270448,25.624177,85.27107,0.599697,20.222757,20.721921
548,0.270457,25.637985,85.32783,0.597524,20.241662,20.716446
549.33,0.27039,25.651159,85.369117,0.599285,20.243317,20.733723
550.67,0.2704,25.676293,85.419649,0.598901,20.271921,20.760477
552,0.270315,25.692658,85.45606,0.599775,20.281378,20.785258
553.34,0.270334,25.726377,85.510242,0.599633,20.311534,20.812468
