Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
64,0.344014,18.176745,36.183593,0.385344,16.631059,16.914229
65,0.342725,18.188962,36.515316,0.414208,16.638382,16.934642
66,0.341255,18.220992,36.843662,0.396906,16.631512,16.922995
67,0.339851,18.232528,37.162161,0.392627,16.643962,16.929687
68,0.338769,18.239626,37.468536,0.389417,16.634514,16.924504
69,0.33809,18.265189,37.807496,0.412746,16.630139,16.930644
70,0.337074,18.276708,38.173386,0.40345,16.638643,16.9311
71,0.336488,18.290652,38.545267,0.390212,16.62673,16.910746
72,0.335858,18.326701,38.918043,0.395859,16.6373,16.926119
73,0.334853,18.320694,39.241878,0.408509,16.633646,16.932366
74,0.334201,18.357191,39.588391,0.388185,16.647303,16.923371
75,0.333381,18.370625,39.918511,0.408919,16.639485,16.923189
76,0.332669,18.389666,40.286923,0.393039,16.646912,16.926828
77,0.332103,18.423666,40.633625,0.395395,16.630813,16.926253
78,0.331215,18.434652,40.961226,0.395813,16.630788,16.919459
79,0.330367,18.448684,41.275007,0.379461,16.620766,16.906757
80,0.329583,18.462166,41.58386,0.417389,16.634783,16.931109
81,0.32873,18.485394,41.877447,0.388327,16.631612,16.915755
82,0.327876,18.519518,42.189718,0.397611,16.651577,16.932163
83,0.326677,18.528598,42.486507,0.391016,16.631515,16.923053
84,0.325811,18.533966,42.796899,0.388949,16.628853,16.910661
85,0.325379,18.567835,43.148311,0.408715,16.649585,16.936657
86,0.325015,18.592743,43.478364,0.378812,16.623362,16.901368
87,0.324288,18.604114,43.790907,0.398088,16.640937,16.923667
88,0.323656,18.621342,44.089806,0.401747,16.63558,16.92228
89,0.32304,18.636745,44.377689,0.396709,16.628977,16.921171
90,0.322722,18.677368,44.69297,0.376578,16.628615,16.905808
91,0.322182,18.691555,44.991139,0.388956,16.634824,16.917043
92,0.321408,18.705163,45.283939,0.39765,16.647686,16.928735
93,0.32087,18.720395,45.570782,0.424828,16.646425,16.940654
94,0.320129,18.747812,45.845682,0.402828,16.640897,16.924551
95,0.319379,18.756495,46.137323,0.415287,16.636984,16.928346
96,0.318825,18.776412,46.394046,0.399299,16.628403,16.917427
97,0.318444,18.806656,46.671634,0.396289,16.644184,16.927804
98,0.3181,18.827218,46.942306,0.408939,16.637162,16.921211
99,0.31758,18.846632,47.201845,0.402595,16.642005,16.924885
100,0.317034,18.87331,47.476037,0.397473,16.647859,16.935757
101,0.316573,18.892446,47.730304,0.390888,16.632714,16.916329
102,0.315984,18.905699,47.98676,0.39957,16.6416,16.924957
103,0.315588,18.922158,48.241788,0.401578,16.631014,16.911022
104,0.31508,18.947342,48.493924,0.415583,16.647797,16.936871
105,0.314516,18.963383,48.738146,0.408176,16.648049,16.922991
106,0.314123,18.994724,49.005224,0.417954,16.650623,16.937414
107,0.313618,19.004332,49.253502,0.397958,16.639436,16.919744
108,0.313179,19.032299,49.510714,0.396536,16.644031,16.930114
109,0.312584,19.035602,49.738139,0.3912,16.638224,16.910107
110,0.312246,19.062017,50.001082,0.39391,16.637023,16.912621
111,0.311859,19.071608,50.262403,0.405456,16.63564,16.917172
112,0.311565,19.109521,50.526882,0.382632,16.648563,16.926895
113,0.311292,19.11751,50.775183,0.413433,16.652703,16.933814
114,0.310947,19.123228,51.024846,0.426022,16.644714,16.936742
115,0.310756,19.165756,51.301769,0.411857,16.650163,16.940113
116,0.31005,19.178991,51.532549,0.406139,16.644913,16.923993
117,0.30925,19.200918,51.749778,0.386067,16.638903,16.915797
118,0.30876,19.212449,51.944711,0.392562,16.636017,16.905935
119,0.307958,19.210766,52.125781,0.408848,16.636239,16.920629
120,0.307578,19.246028,52.331808,0.399382,16.632686,16.908485
121,0.307124,19.277166,52.56808,0.407288,16.641903,16.929018
122,0.306394,19.286724,52.775488,0.41201,16.649982,16.931634
123,0.306241,19.311062,52.9927,0.416727,16.645699,16.932398
124,0.305667,19.334052,53.215144,0.407386,16.64867,16.925754
125,0.305229,19.349687,53.427237,0.401047,16.645312,16.920239
126,0.304898,19.376707,53.660821,0.396253,16.648359,16.915748
127,0.304622,19.398303,53.865824,0.397971,16.641091,16.917445
128,0.304166,19.414023,54.067067,0.426428,16.656325,16.953333
129,0.303524,19.432446,54.253137,0.419015,16.658252,16.943365
130,0.303098,19.440533,54.413924,0.409491,16.641863,16.91842
131,0.302721,19.468928,54.596837,0.411559,16.649948,16.92902
132,0.302297,19.489243,54.764071,0.41538,16.653846,16.929097
133,0.301964,19.507871,54.949313,0.396326,16.644975,16.925802
134,0.301722,19.517793,55.135243,0.416148,16.654201,16.934
135,0.301548,19.543723,55.342681,0.402427,16.64687,16.917897
136,0.301139,19.574452,55.544041,0.416963,16.660817,16.945293
137,0.300808,19.569324,55.722737,0.437997,16.666839,16.946723
138,0.30051,19.603179,55.928684,0.432754,16.667106,16.955474
139,0.300393,19.626549,56.122964,0.40373,16.650793,16.923882
140,0.300103,19.641115,56.306617,0.409453,16.653845,16.925644
141,0.299762,19.647033,56.498512,0.416934,16.654404,16.936642
142,0.299612,19.679418,56.702354,0.421263,16.661144,16.946299
143,0.299199,19.68295,56.875151,0.447454,16.661467,16.952893
144,0.298886,19.715619,57.082321,0.412269,16.65819,16.934917
145,0.298655,19.736951,57.267061,0.435178,16.670198,16.957077
146,0.298448,19.754997,57.465849,0.433886,16.676897,16.964692
147,0.298286,19.757523,57.634629,0.444573,16.656792,16.954886
148,0.297996,19.779839,57.827646,0.411147,16.653864,16.93428
149,0.29784,19.812531,58.018264,0.427673,16.663526,16.946046
150,0.297549,19.826479,58.220177,0.437572,16.677209,16.962771
151,0.297332,19.855323,58.422443,0.432744,16.677699,16.961682
152,0.296971,19.85435,58.606839,0.437134,16.670678,16.964063
153,0.296832,19.881303,58.803557,0.401364,16.667117,16.941784
154,0.296699,19.908243,58.990398,0.441015,16.677934,16.966146
155,0.296456,19.921188,59.171903,0.435454,16.687608,16.971101
156,0.296423,19.938296,59.338754,0.429743,16.676027,16.961086
157,0.296235,19.963961,59.498236,0.434208,16.676403,16.976638
158,0.296123,19.975507,59.651581,0.420273,16.671786,16.955397
159,0.296033,20.000581,59.819519,0.445214,16.685334,16.982197
160,0.295815,20.006744,59.960447,0.416428,16.663149,16.947341
161,0.295652,20.029972,60.130566,0.439716,16.680916,16.97416
162,0.295599,20.059505,60.333926,0.420178,16.687978,16.98025
163,0.295456,20.067288,60.507338,0.43492,16.682204,16.981456
164,0.295289,20.093965,60.684856,0.44801,16.69558,17.000111
165,0.295156,20.117037,60.847492,0.446827,16.692767,16.985809
166,0.295036,20.135985,61.009792,0.424738,16.686178,16.97734
167,0.294709,20.141868,61.150034,0.451251,16.693122,16.99905
168,0.294578,20.167797,61.31627,0.431881,16.692483,16.994536
169,0.294332,20.17922,61.464118,0.425736,16.693042,16.978659
170,0.294279,20.199539,61.625738,0.463745,16.706009,17.009456
171,0.294239,20.230923,61.818816,0.440568,16.696871,16.993316
172,0.294056,20.234846,61.977334,0.454674,16.70456,17.010142
173,0.293844,20.248613,62.126787,0.481184,16.721761,17.035707
174,0.293774,20.263044,62.270164,0.460168,16.711557,17.017883
175,0.29378,20.294684,62.435201,0.46241,16.717783,17.036115
176,0.293527,20.293558,62.56957,0.484962,16.720448,17.044839
177,0.293431,20.313373,62.726741,0.481905,16.722,17.040206
178,0.293347,20.342069,62.868622,0.484055,16.730236,17.049955
179,0.29328,20.35198,63.017506,0.486283,16.721813,17.042429
180,0.293236,20.366626,63.162084,0.487379,16.721298,17.042078
181,0.292973,20.383626,63.305856,0.510297,16.743895,17.077975
182,0.292959,20.403848,63.45559,0.489462,16.741376,17.059429
183,0.292886,20.416268,63.596317,0.500477,16.735308,17.060106
184,0.292641,20.433551,63.724286,0.49523,16.742271,17.066599
185,0.292557,20.473726,63.8833,0.516103,16.768756,17.109933
186,0.29228,20.443285,63.978066,0.500572,16.737302,17.060971
187,0.292197,20.477537,64.105924,0.496912,16.740759,17.076085
188,0.29207,20.49695,64.231792,0.518714,16.7591,17.085481
189,0.291783,20.510263,64.354606,0.50796,16.763602,17.094547
190,0.291659,20.526908,64.496469,0.51971,16.764735,17.091546
191,0.291493,20.544106,64.642193,0.510107,16.761496,17.0903
192,0.29125,20.536709,64.769692,0.510178,16.759539,17.092981
193,0.291173,20.54882,64.886028,0.514603,16.753284,17.087507
194,0.291133,20.583092,65.032403,0.524128,16.779863,17.112989
195,0.290946,20.5838,65.146906,0.519003,16.775386,17.119137
196,0.290829,20.590247,65.264255,0.516432,16.763327,17.094897
197,0.29073,20.623354,65.407611,0.513858,16.78133,17.106867
198,0.290514,20.615816,65.516926,0.50893,16.772425,17.099602
199,0.290382,20.626178,65.649565,0.547763,16.788213,17.127696
200,0.290214,20.661652,65.787792,0.525269,16.790827,17.147701
201,0.290164,20.67752,65.904383,0.51025,16.787366,17.126858
202,0.290054,20.69371,66.03145,0.527007,16.790292,17.125387
203,0.289818,20.685156,66.127387,0.521427,16.777066,17.125041
204,0.289721,20.70267,66.241297,0.533393,16.791627,17.143355
205,0.289569,20.721964,66.36939,0.49518,16.773708,17.110399
206,0.289446,20.739796,66.507676,0.525492,16.793589,17.130591
207,0.289351,20.755351,66.640213,0.541913,16.814367,17.157339
208,0.28925,20.781757,66.7636,0.526924,16.810044,17.162333
209,0.289134,20.796459,66.881823,0.520894,16.800563,17.153104
210,0.289177,20.826698,67.012374,0.526613,16.80384,17.153289
211,0.288993,20.829376,67.109456,0.515759,16.802244,17.138628
212,0.288883,20.833335,67.212465,0.54118,16.815051,17.147997
213,0.288765,20.853501,67.335354,0.523967,16.804978,17.150745
214,0.288594,20.859025,67.449501,0.536062,16.810531,17.160692
215,0.288499,20.876565,67.577319,0.540039,16.820759,17.174295
216,0.288237,20.893643,67.692711,0.553905,16.842073,17.171644
217,0.288101,20.915095,67.805615,0.545142,16.834783,17.175099
218,0.287952,20.921052,67.881631,0.532848,16.819126,17.174192
219,0.287826,20.945521,67.981331,0.54618,16.841907,17.176766
220,0.287571,20.941008,68.051594,0.548071,16.831966,17.161063
221,0.287509,20.977317,68.159663,0.521879,16.826134,17.169495
222,0.287287,20.983238,68.247554,0.550774,16.849346,17.197807
223,0.287122,20.993106,68.325279,0.549161,16.832144,17.180071
224,0.286902,21.009398,68.420247,0.545954,16.84819,17.197562
225,0.286809,21.032815,68.502442,0.550066,16.853289,17.189665
226,0.286534,21.050113,68.585674,0.567754,16.87128,17.206547
227,0.28623,21.061492,68.647903,0.566144,16.869714,17.205502
228,0.286111,21.067476,68.720698,0.554128,16.853063,17.196065
229,0.285905,21.084914,68.816298,0.570227,16.869476,17.212366
230,0.285687,21.092033,68.891734,0.553033,16.862832,17.205618
231,0.285587,21.111102,68.984234,0.558768,16.868816,17.214494
232,0.28547,21.136315,69.065857,0.574337,16.878799,17.212113
233,0.285197,21.135419,69.141615,0.565542,16.882075,17.219754
234,0.285069,21.153547,69.2206,0.578818,16.891929,17.200633
235,0.284884,21.171905,69.30861,0.568846,16.890124,17.229679
236,0.284687,21.190973,69.400255,0.575855,16.903086,17.239998
237,0.284587,21.208114,69.490505,0.576698,16.905193,17.242464
238,0.284495,21.228686,69.57874,0.583725,16.911008,17.24803
239,0.284417,21.235767,69.663146,0.574369,16.905359,17.242251
240,0.284337,21.253744,69.757565,0.567463,16.90538,17.257514
241,0.284144,21.269064,69.844523,0.567532,16.915676,17.271081
242,0.284096,21.285039,69.928616,0.566202,16.913906,17.263721
243,0.283844,21.295527,70.000205,0.583466,16.939372,17.283051
244,0.283816,21.315113,70.075571,0.577834,16.925182,17.259923
245,0.283623,21.339705,70.152473,0.575699,16.941573,17.28415
246,0.283344,21.347131,70.225454,0.570088,16.949066,17.305259
247,0.283225,21.347302,70.280847,0.586697,16.953771,17.287606
248,0.28311,21.371967,70.354993,0.584816,16.958001,17.302078
249,0.282899,21.379281,70.406941,0.57893,16.94959,17.302779
250,0.282749,21.393312,70.472289,0.571256,16.948576,17.305638
251,0.282679,21.401258,70.54417,0.589559,16.976331,17.314963
252,0.282445,21.407126,70.611509,0.577624,16.957625,17.302927
253,0.282365,21.42977,70.706834,0.579475,16.96873,17.309119
254,0.282326,21.445276,70.803276,0.567921,16.968467,17.32622
255,0.282305,21.448882,70.888428,0.578516,16.967849,17.321573
256,0.282304,21.472547,70.992016,0.585236,16.98191,17.310957
257,0.282188,21.49431,71.090043,0.586875,16.999914,17.33971
258,0.282022,21.503831,71.161704,0.589852,16.997718,17.344602
259,0.281847,21.503937,71.229088,0.582158,16.988275,17.33661
260,0.281682,21.514259,71.305551,0.593056,17.011889,17.335118
261,0.281566,21.536385,71.400279,0.585131,17.009251,17.353432
262,0.28147,21.547503,71.485139,0.580427,17.005274,17.361225
263,0.281485,21.555668,71.568242,0.594068,17.014592,17.353242
264,0.281402,21.588972,71.68587,0.588099,17.02405,17.36197
265,0.281236,21.587202,71.779264,0.587309,17.028336,17.37328
266,0.281202,21.59744,71.881548,0.588545,17.03794,17.37226
267,0.281192,21.613691,71.981906,0.583519,17.027263,17.390464
268,0.281224,21.636304,72.085638,0.581504,17.043003,17.394009
269,0.281115,21.637101,72.163078,0.575484,17.035391,17.403555
270,0.281143,21.669917,72.264809,0.586002,17.061933,17.417491
271,0.281047,21.676229,72.339059,0.573179,17.047127,17.40945
272,0.280971,21.687643,72.417749,0.586576,17.071341,17.420133
273,0.280827,21.679473,72.491688,0.577809,17.054731,17.410895
274,0.280914,21.709134,72.579768,0.588985,17.078756,17.428871
275,0.280768,21.703478,72.654034,0.587365,17.069948,17.421387
276,0.280678,21.716842,72.753197,0.579525,17.080693,17.447737
277,0.280691,21.746163,72.837805,0.583151,17.095238,17.455661
278,0.280633,21.742393,72.897425,0.582528,17.079092,17.43355
279,0.280576,21.767258,72.994204,0.58502,17.099195,17.458411
280,0.280483,21.779837,73.076977,0.587168,17.120758,17.47583
281,0.280538,21.780701,73.142787,0.590475,17.097804,17.4458
282,0.280525,21.805398,73.242095,0.586842,17.122925,17.486003
283,0.28052,21.816671,73.314479,0.591383,17.127522,17.486857
284,0.280459,21.845065,73.38973,0.591171,17.139016,17.493067
285,0.280417,21.835672,73.44716,0.587819,17.125004,17.488364
286,0.280248,21.862333,73.52519,0.598286,17.168069,17.506628
287,0.280234,21.871892,73.595503,0.599728,17.184286,17.512784
288,0.280137,21.87486,73.660874,0.599984,17.180981,17.512565
289,0.280033,21.903404,73.719662,0.599846,17.188828,17.53136
290,0.279988,21.924105,73.795258,0.599812,17.20226,17.530248
291,0.279932,21.946484,73.874113,0.599988,17.211407,17.557398
292,0.279848,21.939319,73.927717,0.599988,17.202573,17.545084
293,0.279881,21.962762,73.998519,0.597161,17.193791,17.563616
294,0.279699,21.966947,74.060326,0.599276,17.2121,17.571844
295,0.279681,21.987375,74.129398,0.599583,17.216496,17.573569
296,0.279519,21.998837,74.17458,0.598306,17.216726,17.573201
297,0.279387,22.009512,74.235802,0.598914,17.225211,17.585342
298,0.279392,22.031855,74.299957,0.598959,17.252417,17.590702
299,0.279325,22.055957,74.370331,0.599554,17.239457,17.580116
300,0.279297,22.07076,74.425378,0.599566,17.241255,17.602803
301,0.279241,22.093971,74.493052,0.599008,17.267909,17.612161
302,0.279117,22.105922,74.529143,0.598208,17.267733,17.592844
303,0.278956,22.112927,74.574366,0.599952,17.268775,17.607059
304,0.278867,22.1297,74.616749,0.599951,17.275569,17.620363
305,0.278908,22.163302,74.660378,0.597909,17.293702,17.640354
306,0.278777,22.17163,74.709422,0.599713,17.279121,17.625997
307,0.27858,22.165081,74.73587,0.598353,17.301258,17.635328
308,0.27847,22.183226,74.80343,0.598421,17.313805,17.647144
309,0.278339,22.190605,74.841498,0.599356,17.306723,17.646929
310,0.278257,22.21823,74.917108,0.598738,17.335077,17.66618
311,0.278216,22.243187,74.967417,0.599138,17.33373,17.670594
312,0.278034,22.241556,74.988153,0.598859,17.336274,17.681368
313,0.277903,22.248542,75.037156,0.599207,17.33465,17.668246
314,0.277807,22.275955,75.095581,0.598451,17.350634,17.684545
315,0.277663,22.276262,75.138352,0.594686,17.359284,17.677762
316,0.277591,22.298991,75.18936,0.597472,17.369679,17.719756
317,0.277572,22.320637,75.244908,0.598331,17.367026,17.716376
318,0.27746,22.323623,75.290181,0.599939,17.356913,17.723333
319,0.277407,22.340204,75.351903,0.598268,17.37792,17.717928
320,0.277269,22.351407,75.410212,0.5997,17.386223,17.742085
321,0.277294,22.380987,75.466001,0.596526,17.395743,17.728492
322,0.277254,22.397399,75.529482,0.599218,17.398145,17.747824
323,0.277085,22.393497,75.582201,0.594568,17.412931,17.73735
324,0.277063,22.429715,75.645525,0.586612,17.440797,17.759357
325,0.277012,22.431666,75.695432,0.598621,17.413663,17.747598
326,0.276871,22.448714,75.750698,0.596001,17.433863,17.761047
327,0.276765,22.461794,75.808232,0.59302,17.449072,17.78306
328,0.276803,22.50261,75.874715,0.594693,17.455349,17.786989
329,0.27662,22.484501,75.905928,0.596308,17.44679,17.780672
330,0.276662,22.51021,75.968068,0.591495,17.452654,17.776506
331,0.276699,22.544724,76.063739,0.586315,17.492333,17.80959
332,0.27659,22.533656,76.112421,0.595136,17.46963,17.804007
333,0.276627,22.542724,76.189946,0.593299,17.487102,17.83312
334,0.276692,22.57428,76.277121,0.592427,17.49724,17.829228
335,0.27658,22.573418,76.349876,0.591212,17.506418,17.83138
336,0.276527,22.588326,76.410162,0.585347,17.518926,17.843404
337,0.276427,22.604665,76.471251,0.595547,17.514927,17.859041
338,0.27636,22.612396,76.531173,0.591299,17.533278,17.866064
339,0.276287,22.615103,76.582548,0.594471,17.532012,17.866997
340,0.276257,22.643416,76.639701,0.593893,17.54636,17.889816
341,0.276159,22.652192,76.675213,0.593783,17.548012,17.888336
342,0.276155,22.662852,76.735428,0.593842,17.558021,17.895301
343,0.276067,22.676222,76.77708,0.589074,17.577422,17.905621
344,0.276045,22.689488,76.823275,0.592061,17.574716,17.914451
345,0.275953,22.697418,76.864455,0.592258,17.588702,17.925479
346,0.275783,22.699748,76.903814,0.594024,17.58412,17.928998
347,0.275751,22.725356,76.962164,0.590434,17.613332,17.958555
348,0.275774,22.743425,76.988958,0.592434,17.607357,17.945871
349,0.275655,22.758818,77.02486,0.588769,17.630953,17.954676
350,0.275473,22.748666,77.042057,0.587175,17.630429,17.959554
351,0.275391,22.758261,77.076498,0.581893,17.6365,17.948891
352,0.275352,22.774302,77.123932,0.589689,17.637754,17.968886
353,0.27523,22.777476,77.15472,0.584713,17.642743,17.962379
354,0.275205,22.78827,77.198986,0.591251,17.628562,17.961646
355,0.275074,22.807367,77.25861,0.591138,17.653618,17.986194
356,0.275027,22.821537,77.304524,0.582072,17.65899,17.970586
357,0.274903,22.83906,77.356497,0.587639,17.669331,18.002988
358,0.274844,22.853816,77.40622,0.576898,17.690862,18.003791
359,0.27482,22.874512,77.449602,0.573728,17.699415,18.010596
360,0.274777,22.883496,77.499249,0.590337,17.684573,18.0169
361,0.27473,22.895204,77.543644,0.583543,17.704105,18.030671
362,0.274802,22.929884,77.610074,0.58761,17.711542,18.047116
363,0.274694,22.927251,77.654044,0.58622,17.722167,18.050301
364,0.274621,22.943306,77.701265,0.586106,17.728671,18.06602
365,0.274624,22.958455,77.759531,0.593373,17.728964,18.066582
366,0.274604,22.963642,77.817026,0.594906,17.731086,18.072017
367,0.274513,22.971233,77.876899,0.595742,17.742749,18.089836
368,0.274557,23.00764,77.928145,0.595634,17.755808,18.105584
369,0.274466,23.012603,77.972326,0.597372,17.759481,18.114122
370,0.274361,23.019599,78.003935,0.595349,17.769188,18.116219
371,0.274274,23.042785,78.049177,0.596067,17.77822,18.120645
372,0.274183,23.054375,78.081306,0.595863,17.779579,18.128611
373,0.274195,23.066218,78.135227,0.593905,17.786705,18.139888
374,0.27419,23.090439,78.190512,0.592533,17.806475,18.156543
375,0.273986,23.090984,78.238583,0.590894,17.824706,18.172644
376,0.273949,23.093387,78.267572,0.594413,17.805078,18.149098
377,0.273874,23.111138,78.3106,0.587148,17.831134,18.16556
378,0.273792,23.127638,78.35056,0.592034,17.836914,18.184483
379,0.273736,23.144339,78.384224,0.591135,17.84273,18.182374
380,0.273686,23.149918,78.425597,0.59101,17.853733,18.192339
381,0.273581,23.168364,78.458391,0.592965,17.862076,18.202115
382,0.273446,23.165753,78.467177,0.59236,17.86116,18.205947
383,0.273385,23.175359,78.499292,0.590653,17.875019,18.207215
384,0.273379,23.192929,78.529868,0.593683,17.88052,18.227579
385,0.2734,23.210003,78.573084,0.591021,17.894088,18.241264
386,0.273376,23.218923,78.617808,0.592525,17.89642,18.24528
387,0.273374,23.238001,78.678965,0.594471,17.916627,18.27966
388,0.273328,23.235004,78.723402,0.593254,17.920071,18.272143
389,0.273342,23.25906,78.774893,0.591463,17.928413,18.291746
390,0.273368,23.258388,78.821461,0.588246,17.937874,18.279545
391,0.273357,23.271096,78.864058,0.5907,17.941267,18.295448
392,0.273357,23.289817,78.915046,0.591057,17.950346,18.303871
393,0.273323,23.294328,78.957197,0.594475,17.944969,18.297906
394,0.273239,23.301233,79.004877,0.594574,17.964849,18.324997
395,0.273191,23.31411,79.048049,0.594562,17.974811,18.333787
396,0.273153,23.323698,79.079409,0.594742,17.987232,18.354016
397,0.273137,23.339074,79.127362,0.590943,17.999746,18.354045
398,0.273047,23.342532,79.163298,0.593736,18.009338,18.369844
399,0.273076,23.358349,79.205379,0.595447,18.016705,18.392521
400,0.273069,23.365766,79.235098,0.594955,18.01954,18.396088
401,0.273006,23.364774,79.281302,0.597341,18.012615,18.39742
402,0.27298,23.393036,79.362251,0.59134,18.059684,18.424287
403,0.272938,23.379037,79.39136,0.593891,18.041992,18.418187
404,0.272906,23.400401,79.447231,0.592138,18.058503,18.425733
405,0.272835,23.398937,79.490252,0.594078,18.068019,18.438839
406,0.27293,23.441562,79.543095,0.593389,18.078025,18.457469
407,0.272857,23.442659,79.567743,0.591794,18.084789,18.444457
408,0.272796,23.443438,79.595858,0.590455,18.092303,18.452558
409,0.272879,23.461437,79.650781,0.592321,18.087992,18.460931
410,0.272876,23.471484,79.715121,0.59598,18.087961,18.461384
411,0.272758,23.475309,79.754232,0.584854,18.130824,18.482769
412,0.272754,23.485749,79.793479,0.588837,18.133428,18.495229
413,0.272781,23.507821,79.822779,0.583811,18.148662,18.503968
414,0.272728,23.506898,79.835011,0.596212,18.125474,18.502466
415,0.272605,23.518747,79.857967,0.590199,18.15933,18.526755
416,0.272638,23.544057,79.892763,0.595553,18.155375,18.535534
417,0.272608,23.558536,79.916843,0.590956,18.179017,18.555332
418,0.27246,23.551053,79.930609,0.595093,18.175833,18.560272
419,0.272435,23.573097,79.97207,0.586455,18.202576,18.56662
420,0.272396,23.582626,80.004458,0.593,18.209894,18.586391
421,0.272385,23.603889,80.035567,0.594303,18.207545,18.598819
422,0.272314,23.608351,80.073734,0.596158,18.217246,18.605799
423,0.272368,23.617419,80.103874,0.592278,18.226202,18.603022
424,0.272353,23.648361,80.159684,0.592703,18.252332,18.638638
425,0.272371,23.663547,80.206967,0.596705,18.251444,18.647238
426,0.272323,23.659101,80.239887,0.59545,18.254735,18.644012
427,0.272276,23.68355,80.289716,0.592505,18.280556,18.660526
428,0.272252,23.697259,80.339472,0.590916,18.296356,18.673469
429,0.272218,23.701465,80.368476,0.593033,18.290832,18.677216
430,0.272183,23.711091,80.3994,0.596071,18.294726,18.684328
431,0.272215,23.724163,80.430317,0.592562,18.310427,18.693549
432,0.272091,23.727574,80.465156,0.585815,18.337255,18.698088
