Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
73,0.337456,18.711453,39.786,0.442235,17.026376,17.31179
74,0.336679,18.748765,40.134632,0.447584,17.029262,17.310334
75,0.335551,18.750748,40.437976,0.419212,17.012842,17.28365
76,0.334694,18.769972,40.766922,0.436387,17.018152,17.297441
77,0.333833,18.785646,41.098815,0.438952,17.019828,17.297226
78,0.333226,18.801809,41.420772,0.414093,17.000742,17.261736
79,0.332575,18.840497,41.760817,0.437819,17.027443,17.295229
80,0.331717,18.850686,42.063786,0.440133,17.025446,17.307207
81,0.330817,18.877329,42.363509,0.444814,17.031799,17.312744
82,0.330136,18.899521,42.669158,0.458136,17.041525,17.327278
83,0.329497,18.909835,42.94902,0.44014,17.021525,17.294786
84,0.328762,18.928633,43.272169,0.445067,17.027167,17.308498
85,0.327804,18.946989,43.586701,0.432986,17.016097,17.297092
86,0.326952,18.970171,43.890364,0.432266,17.033813,17.293459
87,0.326228,19.000839,44.178331,0.417784,17.025377,17.293762
88,0.325535,19.018675,44.462871,0.445927,17.03306,17.314183
89,0.324916,19.021894,44.730133,0.442341,17.027038,17.303644
90,0.324452,19.061568,45.037356,0.444298,17.038427,17.316821
91,0.323777,19.066316,45.305685,0.437007,17.02958,17.305073
92,0.323096,19.095493,45.574489,0.432267,17.033616,17.312018
93,0.322477,19.102136,45.831912,0.41737,17.012588,17.286914
94,0.321817,19.125224,46.097195,0.439784,17.028717,17.30846
95,0.321149,19.160528,46.384555,0.446309,17.041225,17.321045
96,0.320596,19.169975,46.650583,0.453145,17.042,17.32208
97,0.32016,19.180217,46.928139,0.435467,17.02293,17.29997
98,0.319597,19.194754,47.236004,0.450539,17.036909,17.313231
99,0.319225,19.224655,47.548313,0.43721,17.042299,17.318016
100,0.318714,19.236147,47.82633,0.437002,17.037775,17.313273
101,0.318307,19.270155,48.130886,0.464745,17.049586,17.348177
102,0.317726,19.282118,48.398687,0.470287,17.051302,17.342425
103,0.31703,19.29727,48.662557,0.441402,17.038053,17.311385
104,0.316407,19.319113,48.920186,0.458172,17.035115,17.323822
105,0.315668,19.343558,49.160758,0.452937,17.047116,17.334934
106,0.315071,19.373651,49.404168,0.45143,17.055367,17.328772
107,0.314383,19.38217,49.613556,0.452226,17.044393,17.337634
108,0.313704,19.390504,49.833136,0.455285,17.047172,17.329551
109,0.313075,19.412718,50.073634,0.467335,17.049158,17.339741
110,0.312531,19.433735,50.328579,0.462189,17.060384,17.34278
111,0.311829,19.436844,50.562609,0.470146,17.049216,17.341738
112,0.311192,19.457744,50.830386,0.474634,17.058146,17.360266
113,0.310712,19.474832,51.072848,0.451692,17.032621,17.314201
114,0.310177,19.500372,51.33034,0.487804,17.06216,17.361133
115,0.309762,19.537816,51.583031,0.455943,17.059118,17.345498
116,0.309066,19.558529,51.834613,0.471497,17.070302,17.368594
117,0.308151,19.561254,52.040639,0.45207,17.052257,17.328718
118,0.307349,19.572252,52.247945,0.475054,17.063771,17.364167
119,0.30654,19.58562,52.430396,0.466948,17.058412,17.347941
120,0.305847,19.612175,52.634462,0.469555,17.067548,17.353177
121,0.305469,19.640069,52.843437,0.489365,17.074525,17.368783
122,0.304894,19.648511,53.020838,0.499131,17.066441,17.362395
123,0.304343,19.659477,53.239567,0.492941,17.065447,17.366441
124,0.303892,19.676499,53.469513,0.499733,17.070633,17.375839
125,0.303678,19.708494,53.711189,0.493638,17.089505,17.39442
126,0.303273,19.71939,53.908967,0.499551,17.087246,17.383616
127,0.302811,19.738137,54.103465,0.504069,17.084607,17.384869
128,0.302296,19.746349,54.28105,0.514884,17.075931,17.381006
129,0.30165,19.766534,54.458627,0.526209,17.090973,17.416525
130,0.300899,19.778574,54.644896,0.513828,17.096403,17.403223
131,0.300613,19.81136,54.847449,0.489176,17.073781,17.368616
132,0.299984,19.827205,55.038124,0.511167,17.088748,17.395641
133,0.299443,19.834506,55.231555,0.519234,17.079101,17.395396
134,0.299014,19.854208,55.433701,0.48738,17.073858,17.368561
135,0.298572,19.867376,55.621853,0.508685,17.090475,17.39326
136,0.298238,19.884113,55.811858,0.496241,17.083064,17.379898
137,0.297841,19.899688,56.008391,0.538163,17.096956,17.406547
138,0.297637,19.935351,56.216038,0.513259,17.094152,17.404495
139,0.297212,19.950291,56.39285,0.509845,17.084018,17.385895
140,0.296693,19.977789,56.593951,0.495379,17.096517,17.396486
141,0.296307,19.983958,56.76805,0.519466,17.099758,17.41102
142,0.296023,20.00453,56.962471,0.523446,17.111702,17.423195
143,0.295768,20.030757,57.139342,0.506854,17.102002,17.407734
144,0.295325,20.038555,57.296437,0.53665,17.106984,17.42411
145,0.294931,20.048509,57.460238,0.516089,17.090561,17.409086
146,0.294691,20.063218,57.647956,0.539773,17.099635,17.416091
147,0.294461,20.094021,57.831805,0.52575,17.102075,17.423233
148,0.294026,20.116582,58.006691,0.505064,17.106514,17.408616
149,0.293869,20.134005,58.179279,0.526328,17.1097,17.432099
150,0.293524,20.133057,58.327652,0.524963,17.099967,17.417332
151,0.293317,20.139719,58.499109,0.526044,17.100501,17.423795
152,0.293206,20.166818,58.667979,0.532877,17.104741,17.421849
153,0.29317,20.193546,58.845619,0.539233,17.111767,17.422214
154,0.292955,20.196818,59.01796,0.550501,17.111962,17.423413
155,0.292774,20.222918,59.199072,0.528957,17.107439,17.424793
156,0.292579,20.248194,59.391826,0.540746,17.123297,17.433594
157,0.292346,20.26148,59.566572,0.517855,17.107778,17.426851
158,0.29217,20.282455,59.729213,0.532448,17.11321,17.431399
159,0.291933,20.292436,59.877152,0.52914,17.10789,17.427946
160,0.291756,20.32085,60.04929,0.511211,17.106143,17.415952
161,0.291545,20.33166,60.222074,0.527172,17.114358,17.440818
162,0.291545,20.345635,60.394867,0.541179,17.116261,17.431673
163,0.291474,20.352079,60.566679,0.536797,17.111859,17.431937
164,0.291492,20.38206,60.749205,0.518437,17.107286,17.421984
165,0.291276,20.395569,60.891719,0.530465,17.118286,17.436281
166,0.291127,20.408224,61.035648,0.542361,17.118416,17.428216
167,0.291028,20.446118,61.197365,0.53721,17.133172,17.449737
168,0.290859,20.454453,61.345483,0.547834,17.129937,17.43136
169,0.290647,20.473216,61.501095,0.520496,17.128177,17.44401
170,0.290422,20.498184,61.636388,0.55441,17.1458,17.454407
171,0.290261,20.492301,61.7738,0.569479,17.140422,17.440583
172,0.290099,20.537883,61.938787,0.556465,17.153523,17.454866
173,0.289885,20.542535,62.069973,0.556153,17.145995,17.453878
174,0.289675,20.555286,62.205145,0.549421,17.145282,17.450822
175,0.289455,20.564784,62.332282,0.546226,17.149221,17.458512
176,0.289115,20.568539,62.443222,0.536568,17.140128,17.449334
177,0.288918,20.578089,62.57332,0.562283,17.154857,17.451249
178,0.28878,20.613454,62.708815,0.563831,17.165097,17.46354
179,0.288617,20.621341,62.831458,0.57511,17.164802,17.443481
180,0.288433,20.638027,62.963319,0.580995,17.171983,17.46334
181,0.288229,20.646131,63.098714,0.576172,17.16801,17.44907
182,0.288105,20.657268,63.232328,0.580189,17.165676,17.453753
183,0.287949,20.686499,63.376881,0.563737,17.16547,17.460794
184,0.287683,20.694725,63.487706,0.57785,17.16925,17.458564
185,0.287518,20.724033,63.636011,0.568656,17.177809,17.475076
186,0.287326,20.724626,63.732846,0.582125,17.176348,17.462454
187,0.287134,20.72898,63.845441,0.575515,17.178826,17.474322
188,0.287061,20.761871,63.968075,0.582002,17.181771,17.475547
189,0.286719,20.765849,64.059987,0.586157,17.185628,17.469809
190,0.286444,20.790133,64.180997,0.591805,17.206579,17.479459
191,0.286267,20.803984,64.282374,0.562678,17.177707,17.474967
192,0.286045,20.816428,64.383966,0.577252,17.191649,17.486489
193,0.28576,20.827461,64.479774,0.586774,17.192801,17.476922
194,0.285491,20.832887,64.583253,0.583102,17.188815,17.482477
195,0.28535,20.858829,64.70972,0.588443,17.210862,17.489232
196,0.285332,20.877702,64.83787,0.580209,17.202937,17.504024
197,0.285237,20.885124,64.942282,0.565017,17.189196,17.477048
198,0.284924,20.896824,65.060673,0.580658,17.21547,17.487131
199,0.28474,20.896324,65.159793,0.582961,17.196405,17.478594
200,0.284486,20.911426,65.289797,0.581401,17.199265,17.480754
201,0.284217,20.92659,65.422029,0.570923,17.201391,17.490445
202,0.284125,20.947517,65.531868,0.590255,17.215274,17.489992
203,0.283943,20.960684,65.638349,0.588291,17.214301,17.496663
204,0.283747,20.973381,65.755503,0.585003,17.223338,17.495768
205,0.283631,20.993484,65.871542,0.591512,17.233181,17.506519
206,0.283457,21.016702,65.984208,0.590361,17.224814,17.500302
207,0.283291,21.037343,66.105984,0.593855,17.236653,17.517883
208,0.283034,21.058158,66.213406,0.5929,17.239881,17.517352
209,0.282851,21.065671,66.322803,0.58615,17.238777,17.505155
210,0.282638,21.068811,66.413564,0.592544,17.231762,17.512448
211,0.282486,21.099007,66.535868,0.594859,17.247484,17.520395
212,0.282178,21.11064,66.636544,0.596743,17.255379,17.530542
213,0.282083,21.12876,66.742117,0.580056,17.231429,17.513275
214,0.281934,21.143302,66.841192,0.586671,17.234875,17.515738
215,0.281664,21.180709,66.956933,0.588374,17.258984,17.539104
216,0.281387,21.175417,67.030353,0.599278,17.254628,17.530667
217,0.28113,21.195711,67.122359,0.588004,17.243704,17.534392
218,0.280831,21.214622,67.205162,0.5976,17.266293,17.547758
219,0.280676,21.215297,67.285783,0.594409,17.254781,17.549487
220,0.280481,21.235317,67.390415,0.597107,17.260177,17.541098
221,0.280376,21.253264,67.503975,0.597625,17.260573,17.545744
222,0.280192,21.260176,67.609508,0.592025,17.266206,17.561822
223,0.280126,21.2882,67.709013,0.594777,17.271583,17.559838
224,0.279985,21.296214,67.80752,0.598903,17.275495,17.556931
225,0.279857,21.333203,67.927944,0.59566,17.286591,17.571509
226,0.279707,21.327747,68.019405,0.598313,17.28252,17.553544
227,0.279609,21.346182,68.128793,0.596592,17.287843,17.566644
228,0.27955,21.3639,68.230966,0.597561,17.291102,17.57344
229,0.279433,21.389714,68.334144,0.595563,17.295218,17.583915
230,0.279236,21.377766,68.421981,0.59899,17.307719,17.562276
231,0.279207,21.408589,68.546059,0.6,17.316994,17.58414
232,0.279132,21.421749,68.632954,0.599875,17.314216,17.575534
233,0.278907,21.417923,68.708879,0.59969,17.309878,17.569282
234,0.278821,21.455586,68.807893,0.599987,17.319784,17.593683
235,0.278696,21.466184,68.89254,0.597403,17.31309,17.602921
236,0.27851,21.462086,68.980324,0.598334,17.319071,17.609738
237,0.278488,21.481314,69.082381,0.597605,17.322951,17.628653
238,0.278469,21.494841,69.178692,0.599214,17.32933,17.619726
239,0.278402,21.515333,69.273183,0.599737,17.339906,17.637965
240,0.278328,21.526092,69.366101,0.599292,17.328203,17.626658
241,0.27826,21.542089,69.46628,0.599838,17.352115,17.640219
242,0.278265,21.554087,69.570729,0.598288,17.350773,17.655833
243,0.278265,21.571834,69.673913,0.59944,17.342516,17.637043
244,0.278153,21.580695,69.783653,0.599958,17.357847,17.658638
245,0.278095,21.596257,69.886495,0.598195,17.371098,17.660866
246,0.277961,21.601725,69.97196,0.599884,17.361858,17.668884
247,0.277689,21.595487,70.043474,0.599602,17.358312,17.663263
248,0.277719,21.628104,70.150637,0.599864,17.370333,17.676333
249,0.277631,21.637507,70.233081,0.599995,17.369957,17.662475
250,0.277627,21.660422,70.316919,0.599481,17.379428,17.680729
251,0.27743,21.659684,70.399652,0.599876,17.377333,17.692678
252,0.277196,21.668687,70.487456,0.598992,17.402423,17.702368
253,0.277124,21.676964,70.565944,0.597936,17.394454,17.692358
254,0.277085,21.702663,70.6614,0.598968,17.393025,17.694514
255,0.277053,21.716153,70.754925,0.598755,17.402359,17.692023
256,0.276926,21.72815,70.837906,0.599905,17.398429,17.699384
257,0.276941,21.750917,70.934321,0.597646,17.412218,17.705178
258,0.276777,21.755048,71.011982,0.599413,17.398896,17.709148
259,0.27663,21.752976,71.085585,0.599967,17.397882,17.699205
260,0.276588,21.781489,71.188181,0.599522,17.423652,17.7263
261,0.276469,21.783032,71.253648,0.597789,17.426566,17.72295
262,0.276414,21.79928,71.350322,0.598062,17.433466,17.739869
263,0.276272,21.8217,71.427619,0.599982,17.435021,17.744942
264,0.276179,21.807102,71.488477,0.6,17.419114,17.729172
265,0.276087,21.833312,71.581068,0.597465,17.448034,17.73477
266,0.275906,21.84126,71.660445,0.599724,17.444641,17.749337
267,0.275846,21.858764,71.743958,0.595482,17.454037,17.751445
268,0.275782,21.873195,71.837779,0.593065,17.458208,17.74837
269,0.275727,21.879676,71.929065,0.595103,17.46829,17.76105
270,0.275733,21.895148,72.030572,0.594626,17.468953,17.747573
271,0.275627,21.930158,72.145283,0.588906,17.492303,17.778584
272,0.275292,21.923898,72.211496,0.585415,17.501935,17.783397
273,0.275208,21.939657,72.282078,0.593848,17.486644,17.773374
274,0.275056,21.943955,72.329683,0.593062,17.487183,17.781219
275,0.274974,21.960585,72.400473,0.590945,17.500491,17.794933
276,0.274803,21.97867,72.465961,0.593417,17.508912,17.795423
277,0.274709,21.992428,72.534979,0.596923,17.510408,17.801877
278,0.27468,22.005918,72.601801,0.596923,17.523676,17.804914
279,0.274392,21.999029,72.650393,0.596923,17.526506,17.817274
280,0.274293,22.020567,72.720502,0.596923,17.520956,17.819041
281,0.274249,22.02801,72.783299,0.596923,17.524961,17.814931
282,0.274174,22.051135,72.863141,0.596923,17.534381,17.831851
283,0.274042,22.059384,72.944804,0.596923,17.541275,17.833076
284,0.273944,22.06663,73.03034,0.596923,17.545087,17.835558
285,0.273894,22.090829,73.119845,0.596923,17.555859,17.850433
286,0.273782,22.106803,73.186377,0.596923,17.561239,17.85092
287,0.273598,22.119543,73.253674,0.596923,17.562814,17.854107
288,0.273385,22.128585,73.294294,0.596923,17.572884,17.863741
289,0.273267,22.150631,73.356717,0.596923,17.576286,17.867882
290,0.273125,22.160502,73.402864,0.596923,17.590014,17.866711
291,0.273149,22.185889,73.477766,0.596923,17.593652,17.876846
292,0.272986,22.183359,73.531309,0.596923,17.59606,17.871056
293,0.272907,22.200005,73.586552,0.596923,17.61457,17.878182
294,0.272899,22.231178,73.65433,0.596923,17.629107,17.87674
295,0.272835,22.254506,73.739188,0.596923,17.633819,17.890051
296,0.272689,22.260206,73.803846,0.596923,17.643379,17.912387
297,0.272559,22.254266,73.853638,0.596923,17.643969,17.905247
298,0.272648,22.280508,73.944619,0.596923,17.644076,17.893429
299,0.272698,22.297756,74.033029,0.596923,17.644096,17.902348
300,0.272666,22.321707,74.116636,0.596923,17.654539,17.919148
301,0.272533,22.321787,74.183354,0.596923,17.66802,17.929825
302,0.272374,22.340403,74.24172,0.596923,17.672237,17.935969
303,0.272263,22.347156,74.294309,0.596923,17.678054,17.941102
304,0.272233,22.363861,74.352635,0.596923,17.68308,17.946603
305,0.272178,22.377647,74.408991,0.596923,17.684578,17.942881
306,0.272183,22.404672,74.47544,0.596923,17.694508,17.963549
307,0.272112,22.39039,74.52071,0.596923,17.679225,17.954789
308,0.272199,22.422763,74.602612,0.596923,17.701697,17.958353
309,0.272128,22.427853,74.664637,0.596923,17.721572,17.974941
310,0.27219,22.447512,74.731914,0.596923,17.726099,17.985322
311,0.272105,22.454511,74.778925,0.596923,17.73458,17.985076
312,0.27201,22.456799,74.833289,0.596923,17.735032,17.994712
313,0.272049,22.494048,74.912151,0.596923,17.758121,18.008296
314,0.271921,22.496524,74.972436,0.596923,17.752897,18.02157
315,0.271886,22.503194,75.020331,0.596923,17.767028,17.990956
316,0.272015,22.537862,75.094715,0.596923,17.763007,18.030547
317,0.271799,22.523342,75.13774,0.596923,17.772337,18.024882
318,0.271772,22.550488,75.187647,0.596923,17.778335,18.038732
319,0.271738,22.560672,75.233794,0.596923,17.7835,18.029184
320,0.271573,22.575495,75.270424,0.596923,17.7874,18.051338
321,0.271584,22.588921,75.323562,0.596923,17.792883,18.054812
322,0.271385,22.583338,75.374778,0.596923,17.802883,18.067988
323,0.271456,22.610128,75.432919,0.596923,17.788498,18.066783
324,0.271395,22.623305,75.492762,0.596923,17.821658,18.088131
325,0.271404,22.643199,75.545031,0.596923,17.809121,18.0943
326,0.271309,22.642617,75.606422,0.596923,17.823767,18.092435
327,0.2713,22.660259,75.654027,0.596923,17.816119,18.091743
328,0.271203,22.689359,75.724431,0.596923,17.849454,18.116503
329,0.271047,22.690205,75.761918,0.596923,17.85286,18.116425
330,0.270996,22.72179,75.809654,0.596923,17.880573,18.141868
331,0.270837,22.70987,75.815732,0.596923,17.858006,18.134069
332,0.270897,22.73532,75.87296,0.596923,17.864694,18.125636
333,0.270823,22.739494,75.919789,0.596923,17.893826,18.121936
334,0.270717,22.764813,75.970602,0.596923,17.906295,18.119517
335,0.270749,22.766374,76.014226,0.596923,17.912102,18.109942
336,0.270702,22.798449,76.084374,0.596923,17.909647,18.16934
337,0.270635,22.801283,76.128208,0.596923,17.934633,18.146763
338,0.270623,22.815443,76.17966,0.596923,17.934734,18.159103
339,0.270626,22.848541,76.249417,0.596923,17.946515,18.171488
340,0.27055,22.853644,76.298071,0.596923,17.950417,18.183987
341,0.270464,22.868849,76.349594,0.596923,17.940322,18.224095
342,0.270389,22.88379,76.393037,0.596923,17.958438,18.18756
343,0.270315,22.892151,76.428636,0.596923,17.954872,18.233525
344,0.270319,22.90987,76.477865,0.596923,17.979812,18.2094
345,0.270201,22.910601,76.508871,0.596923,17.96702,18.232989
346,0.270158,22.922277,76.542643,0.596923,17.975978,18.213744
347,0.270066,22.933112,76.57033,0.596923,17.974142,18.252642
348,0.269965,22.938452,76.595715,0.596923,17.98964,18.269885
349,0.269875,22.946489,76.630009,0.596923,17.997499,18.276929
350,0.269923,22.966266,76.675784,0.596923,18.012048,18.242813
351,0.269837,22.9814,76.725828,0.596923,18.01988,18.289256
352,0.269771,22.988674,76.777114,0.596923,18.028072,18.303146
353,0.269774,23.001924,76.833405,0.596923,18.027427,18.317077
354,0.269739,23.013953,76.876634,0.596923,18.035679,18.324584
355,0.269608,23.008695,76.91697,0.596923,18.041266,18.328146
356,0.269577,23.013483,76.9607,0.596923,18.053076,18.343727
357,0.269629,23.020779,77.002837,0.596923,18.054908,18.337612
358,0.269595,23.04069,77.062058,0.596923,18.079522,18.359119
359,0.269631,23.065643,77.12168,0.596923,18.094222,18.374449
360,0.269602,23.066374,77.160997,0.596923,18.101587,18.387301
361,0.269635,23.067755,77.219534,0.596923,18.116976,18.351725
362,0.269711,23.089444,77.292941,0.596923,18.133462,18.331119
363,0.269812,23.101755,77.358758,0.596923,18.15599,18.34044
364,0.269782,23.105496,77.415751,0.596923,18.14561,18.376715
365,0.269795,23.111418,77.444181,0.596923,18.151684,18.357854
366,0.269814,23.134109,77.509232,0.596923,18.158722,18.403497
367,0.269822,23.14887,77.538965,0.596923,18.16409,18.440547
368,0.269824,23.167499,77.577624,0.596923,18.18575,18.442525
369,0.269765,23.168262,77.602564,0.596923,18.186455,18.399685
370,0.2698,23.192771,77.655361,0.596923,18.179827,18.470953
371,0.269615,23.17997,77.68074,0.596923,18.184972,18.46468
372,0.26972,23.210908,77.731359,0.596923,18.197162,18.483881
373,0.26964,23.215475,77.773329,0.596923,18.215126,18.479278
374,0.269619,23.219361,77.800931,0.596923,18.211489,18.461218
375,0.269608,23.245863,77.846008,0.596923,18.227732,18.505159
376,0.269577,23.255317,77.878093,0.596923,18.21959,18.51098
377,0.269584,23.264974,77.910961,0.596923,18.223712,18.521935
378,0.269566,23.288858,77.961708,0.596923,18.249088,18.528027
379,0.269542,23.293577,77.995637,0.596923,18.247649,18.531155
380,0.269429,23.288201,78.014313,0.596923,18.241653,18.526282
381,0.269486,23.331775,78.077894,0.596923,18.269081,18.551215
382,0.2694,23.329443,78.103551,0.596923,18.264994,18.57235
383,0.269353,23.334676,78.136078,0.596923,18.270284,18.583313
384,0.269274,23.336669,78.154283,0.596923,18.275042,18.575604
385,0.269339,23.35233,78.204381,0.596923,18.289259,18.585134
386,0.269371,23.368226,78.249558,0.596923,18.299667,18.591764
387,0.269297,23.384768,78.292653,0.596923,18.328027,18.615188
388,0.269335,23.382677,78.339091,0.596923,18.322923,18.603692
389,0.269389,23.418058,78.402374,0.596923,18.354195,18.621218
390,0.2694,23.433727,78.448828,0.596923,18.350309,18.635426
391,0.269421,23.435965,78.497487,0.596923,18.345047,18.644035
392,0.269403,23.453777,78.549196,0.596923,18.359835,18.654776
393,0.269208,23.450907,78.567162,0.596923,18.382278,18.621291
394,0.269171,23.463698,78.616826,0.596923,18.384655,18.656594
395,0.269169,23.487879,78.669226,0.596923,18.401781,18.668888
396,0.269162,23.486617,78.694867,0.596923,18.396991,18.65395
397,0.269152,23.507313,78.749675,0.596923,18.414099,18.649931
398,0.269059,23.508906,78.772624,0.596923,18.406681,18.707974
399,0.268996,23.511681,78.802846,0.596923,18.409145,18.685197
400,0.268999,23.5382,78.830209,0.596923,18.42481,18.701894
401,0.268989,23.558969,78.85778,0.596923,18.431841,18.712267
402,0.268862,23.556134,78.881002,0.596923,18.445804,18.747218
403,0.268871,23.563174,78.894911,0.596923,18.420227,18.732817
404,0.26882,23.579148,78.919018,0.596923,18.438513,18.73738
405,0.268686,23.579885,78.953632,0.596923,18.459216,18.760991
406,0.268598,23.587126,78.986941,0.596923,18.467165,18.759615
407,0.268581,23.593037,79.019905,0.596923,18.468874,18.768248
408,0.268532,23.609165,79.063367,0.596923,18.486942,18.769255
409,0.268502,23.62298,79.110434,0.596923,18.504619,18.782357
410,0.268402,23.621877,79.128985,0.596923,18.491662,18.798484
411,0.268401,23.650491,79.164745,0.596923,18.511095,18.80369
412,0.268281,23.668374,79.209579,0.596923,18.537272,18.843199
413,0.268329,23.662779,79.250464,0.596923,18.527502,18.825387
414,0.268235,23.672023,79.285314,0.596923,18.540876,18.859922
415,0.268216,23.68986,79.331311,0.596923,18.554784,18.854294
416,0.268158,23.674231,79.329408,0.596923,18.545392,18.843813
417,0.268189,23.711338,79.37402,0.596923,18.553313,18.880731
418,0.268091,23.7118,79.392702,0.596923,18.573704,18.883579
419,0.268054,23.717836,79.411974,0.596923,18.577465,18.891047
420,0.26792,23.73736,79.44948,0.596923,18.586769,18.920776
421,0.267864,23.748017,79.473356,0.596923,18.603868,18.909655
422,0.267799,23.762685,79.502424,0.596923,18.608955,18.923398
423,0.267708,23.769191,79.518911,0.596923,18.613805,18.927375
424,0.267709,23.767012,79.560132,0.596923,18.609529,18.925193
425,0.267698,23.812231,79.610226,0.596923,18.64232,18.936652
426,0.267655,23.813944,79.644265,0.596923,18.640908,18.947088
427,0.267638,23.822309,79.681515,0.596923,18.642356,18.961295
428,0.267576,23.843839,79.748372,0.596923,18.666298,18.977496
429,0.267587,23.854619,79.789497,0.596923,18.657759,18.972699
430,0.267509,23.867405,79.820169,0.596923,18.678775,18.997081
431,0.267475,23.879217,79.846122,0.596923,18.67734,19.004683
432,0.267387,23.883219,79.876878,0.596923,18.700072,19.015354
