Time, floor_1_Height, floor_1_T_lower, floor_1_T_upper, floor_2_Height, floor_2_T_lower, floor_2_T_upper
56,0.338406,18.692787,36.151156,0.439641,16.895981,17.159283
57,0.337876,18.726411,36.513642,0.425779,16.902589,17.159974
58,0.33709,18.7221,36.886679,0.447392,16.899128,17.161492
59,0.336409,18.743981,37.272351,0.438134,16.89523,17.155272
60,0.335717,18.762467,37.642834,0.436608,16.891648,17.158693
61,0.334579,18.768771,38.003798,0.437384,16.887519,17.155023
62,0.334213,18.807287,38.372798,0.453303,16.899866,17.172862
63,0.33309,18.826736,38.695201,0.467169,16.911745,17.201702
64,0.331897,18.839266,39.01298,0.433486,16.897356,17.163632
65,0.331317,18.844043,39.339348,0.422037,16.876413,17.142464
66,0.330819,18.888263,39.677393,0.455647,16.899148,17.184083
67,0.329833,18.882916,40.007423,0.445583,16.893403,17.171718
68,0.329499,18.906146,40.373918,0.426429,16.893964,17.154749
69,0.329004,18.929594,40.716811,0.432677,16.892884,17.16314
70,0.328311,18.95635,41.039586,0.459022,16.909151,17.188144
71,0.327261,18.95336,41.34044,0.443423,16.896553,17.169397
72,0.326506,18.991201,41.655396,0.453799,16.906003,17.184962
73,0.325826,19.006107,41.97155,0.418891,16.886421,17.146116
74,0.32492,19.027942,42.287587,0.429384,16.898793,17.160511
75,0.324397,19.051588,42.593684,0.441715,16.904728,17.176225
76,0.323614,19.059953,42.874319,0.456689,16.905539,17.183105
77,0.323097,19.085147,43.178119,0.43523,16.895944,17.168559
78,0.322632,19.111752,43.482658,0.442347,16.905876,17.176377
79,0.321868,19.117788,43.755735,0.432312,16.898756,17.161414
80,0.321316,19.137893,44.039872,0.467665,16.913922,17.197424
81,0.320915,19.159258,44.320447,0.488884,16.925868,17.216357
82,0.320547,19.169913,44.578349,0.451525,16.904993,17.171252
83,0.319884,19.205637,44.848135,0.483006,16.930807,17.2278
84,0.319379,19.212164,45.098415,0.471769,16.908213,17.203636
85,0.318534,19.222281,45.354555,0.471551,16.911718,17.209292
86,0.318062,19.252849,45.641487,0.452898,16.918067,17.186787
87,0.317759,19.259784,45.924141,0.479287,16.912643,17.211029
88,0.317477,19.294468,46.226298,0.470324,16.926414,17.217587
89,0.317081,19.301284,46.511932,0.468016,16.919325,17.206978
90,0.316508,19.331678,46.770489,0.484137,16.926602,17.226723
91,0.31614,19.338989,47.02347,0.47127,16.912895,17.207639
92,0.315595,19.337272,47.287668,0.456023,16.91286,17.183727
93,0.315603,19.373225,47.577272,0.500522,16.922834,17.227162
94,0.315459,19.394255,47.896998,0.476466,16.931133,17.225143
95,0.315361,19.401228,48.194651,0.475643,16.917455,17.215212
96,0.31518,19.423568,48.482247,0.471955,16.923643,17.211444
97,0.314967,19.437625,48.748704,0.468351,16.912196,17.206019
98,0.314787,19.47519,49.038476,0.468235,16.9294,17.222355
99,0.314453,19.479852,49.295625,0.470636,16.916777,17.211851
100,0.314203,19.492399,49.562505,0.472884,16.909299,17.201108
101,0.313827,19.514379,49.808583,0.461761,16.912096,17.189313
102,0.313637,19.5506,50.083051,0.484811,16.93081,17.226691
103,0.313203,19.557744,50.317135,0.489988,16.924864,17.237949
104,0.312842,19.579986,50.558223,0.480812,16.933834,17.229704
105,0.312696,19.599825,50.805424,0.488591,16.925393,17.233138
106,0.312089,19.604716,51.02732,0.474754,16.919859,17.229371
107,0.311934,19.642824,51.295254,0.468024,16.921393,17.215203
108,0.311796,19.672072,51.537617,0.461403,16.918296,17.199457
109,0.311326,19.66399,51.765614,0.496441,16.938131,17.244818
110,0.311167,19.6775,52.006593,0.48509,16.92063,17.227207
111,0.310947,19.697246,52.242567,0.486729,16.925111,17.233231
112,0.310802,19.731028,52.495916,0.484592,16.931788,17.230707
113,0.310499,19.746985,52.722146,0.444132,16.914857,17.187356
114,0.310183,19.760552,52.946111,0.473851,16.927362,17.220371
115,0.309923,19.792469,53.190624,0.481062,16.934005,17.22991
116,0.309421,19.788803,53.371178,0.488209,16.924899,17.221107
117,0.30924,19.830448,53.590281,0.458709,16.920114,17.200775
118,0.308718,19.842908,53.778917,0.489018,16.93725,17.225319
119,0.308222,19.84976,53.959528,0.499932,16.938876,17.237995
120,0.307751,19.871654,54.132028,0.478496,16.92354,17.218624
121,0.307486,19.899107,54.343842,0.472608,16.931411,17.220187
122,0.30719,19.915481,54.529801,0.486355,16.932834,17.227734
123,0.306794,19.930707,54.725946,0.498284,16.933074,17.236376
124,0.306493,19.96097,54.925894,0.482096,16.935754,17.225502
125,0.305933,19.962993,55.123372,0.508875,16.945492,17.252824
126,0.305518,19.984203,55.348313,0.461238,16.929204,17.206764
127,0.305283,20.009476,55.580478,0.489449,16.9404,17.241768
128,0.305114,20.034771,55.799841,0.478296,16.93791,17.23094
129,0.304809,20.036693,55.989194,0.457725,16.924354,17.20389
130,0.304559,20.069413,56.194955,0.449088,16.928899,17.208079
131,0.304213,20.078745,56.380532,0.511763,16.946944,17.276137
132,0.303767,20.097988,56.581292,0.46744,16.934272,17.230068
133,0.303293,20.118507,56.769413,0.477031,16.946132,17.247905
134,0.302883,20.117004,56.92183,0.457031,16.919592,17.202758
135,0.302415,20.145572,57.098292,0.493587,16.960234,17.262462
136,0.301895,20.151309,57.248852,0.489838,16.940525,17.258035
137,0.301463,20.161819,57.390016,0.513191,16.953376,17.26773
138,0.30116,20.17972,57.549629,0.493871,16.951901,17.253417
139,0.300856,20.199825,57.717834,0.471232,16.95086,17.244107
140,0.30064,20.222113,57.877622,0.481044,16.949954,17.247526
141,0.300275,20.225688,58.051941,0.492187,16.950184,17.254369
142,0.300032,20.24312,58.211515,0.496899,16.951402,17.260005
143,0.299783,20.253545,58.380053,0.495455,16.950887,17.258783
144,0.299593,20.286856,58.568367,0.52911,16.975207,17.315153
145,0.299244,20.285674,58.740898,0.535917,16.978181,17.315429
146,0.299019,20.300985,58.917823,0.509211,16.964754,17.295118
147,0.298759,20.324976,59.095835,0.526983,16.974695,17.326157
148,0.298299,20.328571,59.241662,0.508901,16.972947,17.310338
149,0.298099,20.357197,59.41089,0.543188,16.997534,17.34435
150,0.297793,20.358689,59.56675,0.535168,16.983122,17.327517
151,0.297532,20.381211,59.730475,0.547417,16.994672,17.342336
152,0.29729,20.385075,59.88144,0.561465,16.995238,17.340008
153,0.29713,20.428899,60.080738,0.519462,16.987832,17.338874
154,0.296767,20.422894,60.231177,0.545286,16.987377,17.344364
155,0.296592,20.452781,60.402736,0.556895,17.008084,17.366694
156,0.296358,20.471273,60.542907,0.528654,16.994984,17.364965
157,0.296105,20.48263,60.682763,0.543009,16.993422,17.363216
158,0.295841,20.500614,60.849806,0.532464,16.985021,17.370798
159,0.295577,20.521695,61.010742,0.55052,17.007776,17.392546
160,0.295526,20.538579,61.157053,0.538188,16.989314,17.361209
161,0.295281,20.540559,61.312136,0.54642,16.997664,17.368121
162,0.295111,20.573498,61.47668,0.547064,17.001105,17.365562
163,0.294925,20.592522,61.61586,0.529351,16.996053,17.383205
164,0.294734,20.609433,61.756152,0.533776,17.004422,17.378423
165,0.294538,20.617049,61.879367,0.531804,17.00019,17.372271
166,0.294375,20.629581,62.022144,0.535046,16.999092,17.372151
167,0.294091,20.654313,62.191395,0.554876,17.024088,17.393404
168,0.293966,20.681969,62.352519,0.550056,17.018676,17.387982
169,0.293891,20.687135,62.511197,0.551165,17.01664,17.381101
170,0.293732,20.695665,62.647502,0.559677,17.019405,17.396725
171,0.293791,20.720929,62.801224,0.549777,17.017075,17.392661
172,0.293597,20.748795,62.940509,0.578671,17.044115,17.416783
173,0.293471,20.764998,63.072736,0.547447,17.030697,17.424499
174,0.293275,20.774921,63.201085,0.554379,17.027119,17.409822
175,0.293184,20.798058,63.33502,0.557863,17.03383,17.426357
176,0.293046,20.811609,63.456401,0.522451,17.018167,17.407774
177,0.292923,20.807556,63.565609,0.54061,17.00978,17.407201
178,0.292861,20.840289,63.725946,0.553152,17.026292,17.404661
179,0.292722,20.867183,63.885303,0.566197,17.051031,17.425905
180,0.292622,20.879731,64.00652,0.559082,17.03241,17.41131
181,0.292523,20.894503,64.141342,0.557556,17.037348,17.413579
182,0.292362,20.905968,64.279779,0.560884,17.045077,17.42064
183,0.29231,20.923202,64.422454,0.571364,17.053708,17.419415
184,0.292173,20.941383,64.554582,0.556772,17.044084,17.417972
185,0.292026,20.948202,64.697452,0.565231,17.050413,17.431744
186,0.292045,20.959385,64.832372,0.573122,17.050199,17.430657
187,0.292073,20.983839,64.986748,0.562835,17.04687,17.457367
188,0.291905,20.990451,65.097285,0.555702,17.041781,17.431027
189,0.291724,21.004856,65.218036,0.556481,17.047349,17.442694
190,0.291725,21.028359,65.350882,0.570298,17.059955,17.443357
191,0.291491,21.035892,65.46433,0.578431,17.072941,17.434386
192,0.291477,21.043468,65.585484,0.570696,17.058376,17.42411
193,0.291271,21.061543,65.712115,0.580831,17.079359,17.447065
194,0.291121,21.075202,65.816573,0.568476,17.071151,17.440066
195,0.29091,21.084388,65.918329,0.583669,17.083546,17.445221
196,0.290862,21.098514,66.03814,0.567642,17.073841,17.442793
197,0.290696,21.117448,66.16725,0.576025,17.093233,17.463219
198,0.290495,21.126226,66.280924,0.57262,17.085575,17.448339
199,0.290383,21.13613,66.387518,0.573684,17.083692,17.446432
200,0.290297,21.157787,66.507525,0.587918,17.101457,17.451118
201,0.290148,21.16656,66.630878,0.565264,17.091024,17.462101
202,0.289921,21.165886,66.738085,0.587511,17.103795,17.458942
203,0.28978,21.176678,66.847825,0.586332,17.10469,17.466256
204,0.289624,21.193292,66.95393,0.581131,17.105606,17.470023
205,0.289375,21.201188,67.049205,0.591297,17.121714,17.470938
206,0.289285,21.223437,67.15067,0.583776,17.112888,17.478415
207,0.289067,21.248638,67.261754,0.592281,17.136004,17.501762
208,0.28889,21.261028,67.356732,0.591732,17.131177,17.489245
209,0.288654,21.25549,67.45402,0.589248,17.127524,17.505391
210,0.288507,21.266363,67.559172,0.58951,17.127517,17.500626
211,0.288383,21.291281,67.677647,0.595325,17.138339,17.507982
212,0.288087,21.299728,67.790441,0.588408,17.146075,17.521565
213,0.288055,21.325652,67.906525,0.583301,17.140894,17.523573
214,0.287798,21.33117,68.004773,0.593831,17.160674,17.527165
215,0.287599,21.33521,68.096419,0.590401,17.141243,17.510182
216,0.287388,21.357882,68.209621,0.593032,17.159947,17.52369
217,0.287132,21.362306,68.292996,0.59134,17.157088,17.52459
218,0.286919,21.369592,68.378812,0.592129,17.159557,17.535901
219,0.286758,21.382412,68.474792,0.595929,17.164187,17.52942
220,0.286737,21.401756,68.583981,0.593466,17.161367,17.525799
221,0.286649,21.434985,68.698512,0.593231,17.178127,17.550278
222,0.286457,21.440343,68.784845,0.590937,17.16872,17.535658
223,0.286301,21.474557,68.901469,0.594617,17.19155,17.561935
224,0.286152,21.486003,69.002363,0.597035,17.189937,17.543996
225,0.285933,21.497325,69.101431,0.596725,17.197308,17.551746
226,0.285833,21.497409,69.196047,0.597018,17.190105,17.548831
227,0.285726,21.511071,69.318855,0.599908,17.210559,17.551733
228,0.285678,21.542651,69.431622,0.599945,17.222465,17.553026
229,0.285531,21.550496,69.52628,0.599674,17.228,17.564552
230,0.285519,21.576181,69.637409,0.593085,17.253284,17.56764
231,0.28528,21.576092,69.711141,0.591709,17.261254,17.577206
232,0.285231,21.60815,69.826483,0.593771,17.250686,17.55889
233,0.285114,21.624743,69.929904,0.594182,17.25928,17.575644
234,0.28499,21.63781,70.022012,0.597612,17.255561,17.576024
235,0.284856,21.664552,70.123444,0.5893,17.278033,17.580693
236,0.284681,21.67085,70.196828,0.582009,17.282137,17.568978
237,0.284491,21.687931,70.287475,0.577623,17.293909,17.58161
238,0.284385,21.728738,70.406225,0.578739,17.312825,17.596657
239,0.284282,21.722884,70.478141,0.579175,17.297096,17.575063
240,0.284182,21.747921,70.576921,0.582209,17.305019,17.597302
241,0.284192,21.757563,70.661594,0.565298,17.304606,17.564545
242,0.284097,21.777652,70.767247,0.556281,17.32821,17.590837
243,0.284024,21.792701,70.859055,0.565174,17.324675,17.593775
244,0.284038,21.820385,70.954303,0.550542,17.342261,17.604227
245,0.284065,21.841689,71.045641,0.543607,17.351389,17.612019
246,0.284033,21.862972,71.134917,0.556183,17.345755,17.609721
247,0.283821,21.867007,71.206187,0.5562,17.352613,17.609073
248,0.283874,21.901525,71.299448,0.526902,17.367123,17.607238
249,0.283754,21.912385,71.368019,0.534735,17.36746,17.617278
250,0.283683,21.918537,71.449108,0.53137,17.366917,17.62477
251,0.283695,21.944867,71.546164,0.513172,17.3838,17.594076
252,0.283682,21.967944,71.633079,0.530362,17.383368,17.637272
253,0.283735,21.978876,71.738234,0.546992,17.383377,17.64647
254,0.283667,21.974645,71.812923,0.554192,17.367187,17.633545
255,0.283687,21.996398,71.904183,0.530552,17.383825,17.641286
256,0.283757,22.039293,72.009244,0.52691,17.39493,17.639309
257,0.283631,22.042595,72.095157,0.520928,17.404538,17.637092
258,0.283568,22.056029,72.18399,0.547734,17.394499,17.662761
259,0.283534,22.068382,72.254416,0.527527,17.413116,17.667932
260,0.283512,22.094622,72.3348,0.556512,17.40419,17.678476
261,0.283593,22.11839,72.414456,0.554896,17.410735,17.688387
262,0.283495,22.129031,72.488034,0.560768,17.410946,17.694703
263,0.283433,22.134379,72.550455,0.530159,17.422933,17.680908
264,0.283445,22.160906,72.641989,0.528722,17.43709,17.689727
265,0.283429,22.173601,72.718076,0.55927,17.424449,17.698719
266,0.28342,22.197238,72.803237,0.527959,17.451845,17.713259
267,0.2834,22.186033,72.875097,0.535139,17.441351,17.704908
268,0.28338,22.210379,72.966726,0.533421,17.457747,17.717547
269,0.283383,22.2403,73.04479,0.515679,17.474326,17.700321
270,0.283306,22.232034,73.100737,0.538124,17.460202,17.723351
271,0.283205,22.244615,73.170991,0.532899,17.460938,17.721997
272,0.283212,22.280101,73.268254,0.528112,17.487519,17.749659
273,0.283071,22.282058,73.340283,0.51605,17.505483,17.732152
274,0.28308,22.304293,73.403012,0.524652,17.496336,17.747405
275,0.283013,22.304371,73.478127,0.523716,17.50247,17.754666
276,0.282962,22.313733,73.535978,0.541667,17.499681,17.768945
277,0.282866,22.316518,73.597904,0.524845,17.501259,17.753944
278,0.282856,22.345084,73.664612,0.534107,17.499004,17.757428
279,0.282679,22.341167,73.723502,0.53161,17.511454,17.770219
280,0.282655,22.359703,73.797894,0.53105,17.515484,17.769711
281,0.282488,22.380909,73.872116,0.512788,17.548229,17.771834
282,0.282408,22.399902,73.944172,0.546926,17.540609,17.820377
283,0.282262,22.400614,74.005195,0.523832,17.55834,17.8249
284,0.282322,22.418937,74.100976,0.536202,17.555567,17.827469
285,0.282243,22.429839,74.162516,0.545099,17.546774,17.822406
286,0.282231,22.452359,74.234811,0.523247,17.570327,17.829693
287,0.282231,22.470748,74.309256,0.538016,17.568073,17.838855
288,0.282216,22.48609,74.37376,0.53029,17.580174,17.847584
289,0.282119,22.501434,74.437888,0.536031,17.596275,17.867784
290,0.282117,22.508804,74.493212,0.541783,17.580847,17.854306
291,0.282012,22.519597,74.539101,0.532232,17.591004,17.859321
292,0.281911,22.524558,74.593206,0.525621,17.610351,17.877941
293,0.281819,22.528319,74.636319,0.538271,17.598353,17.874082
294,0.281794,22.549793,74.69547,0.544782,17.603052,17.885052
295,0.281711,22.550132,74.743361,0.545846,17.605008,17.884663
296,0.281785,22.579336,74.820292,0.548334,17.617904,17.893571
297,0.281706,22.57831,74.865888,0.533953,17.623501,17.897987
298,0.281702,22.610635,74.947368,0.547241,17.630331,17.91417
299,0.281635,22.610991,74.997615,0.524029,17.632472,17.889526
300,0.281632,22.646994,75.077052,0.532115,17.651688,17.914772
301,0.281524,22.650618,75.143611,0.537405,17.651461,17.921505
302,0.281508,22.680996,75.227856,0.538972,17.677435,17.941602
303,0.28132,22.670869,75.256659,0.531858,17.669464,17.941777
304,0.28127,22.678116,75.307245,0.520934,17.663792,17.915242
305,0.281266,22.706991,75.376735,0.545166,17.669061,17.954575
306,0.281161,22.733808,75.437485,0.531628,17.690258,17.958538
307,0.281103,22.73841,75.477379,0.531417,17.694768,17.970854
308,0.281082,22.760848,75.541211,0.533045,17.688428,17.948598
309,0.281068,22.76407,75.612088,0.533365,17.700966,17.974965
310,0.280945,22.770113,75.675993,0.533734,17.70455,17.984399
311,0.280843,22.784517,75.748749,0.545752,17.712139,18.004415
312,0.280852,22.787487,75.799088,0.528086,17.715486,17.982573
313,0.280701,22.811149,75.871092,0.529859,17.735524,18.019092
314,0.280703,22.829673,75.927929,0.550907,17.733236,18.039044
315,0.280735,22.857547,75.997145,0.53124,17.754337,18.050669
316,0.280686,22.856016,76.045374,0.523226,17.760774,18.045427
317,0.280523,22.864271,76.107414,0.530075,17.77588,18.078351
318,0.280609,22.880768,76.169996,0.547508,17.759873,18.076361
319,0.280514,22.881718,76.217919,0.54127,17.761973,18.05913
320,0.280461,22.918719,76.282299,0.533354,17.782073,18.085964
321,0.280352,22.902442,76.320031,0.550341,17.761625,18.068786
322,0.280199,22.923856,76.376633,0.544192,17.787917,18.094767
323,0.280177,22.945049,76.450532,0.540103,17.793028,18.090047
324,0.280123,22.948706,76.505774,0.541832,17.794299,18.103338
325,0.280049,22.952426,76.559186,0.543831,17.800224,18.118327
326,0.279949,22.974181,76.606379,0.533918,17.819053,18.121938
327,0.279865,22.980227,76.660712,0.546657,17.821755,18.139103
328,0.279786,22.99528,76.718315,0.551659,17.82648,18.142137
329,0.279673,22.996317,76.777046,0.545055,17.824358,18.125284
330,0.279667,23.021859,76.836315,0.547228,17.838779,18.15044
331,0.279448,23.004498,76.873043,0.54718,17.835771,18.136306
332,0.27937,23.028603,76.930992,0.527123,17.862118,18.145274
333,0.279217,23.047091,76.97484,0.539893,17.859955,18.153991
334,0.279105,23.063695,77.029483,0.543282,17.882025,18.180763
335,0.279063,23.079029,77.071018,0.535206,17.884583,18.17367
336,0.278957,23.069637,77.104836,0.533657,17.879292,18.164566
337,0.278895,23.083549,77.153994,0.545463,17.874805,18.177914
338,0.278743,23.083386,77.193451,0.539092,17.891105,18.186713
339,0.27859,23.100399,77.23787,0.537473,17.912943,18.212616
340,0.278575,23.11012,77.280743,0.527595,17.906008,18.20138
341,0.278464,23.122081,77.335825,0.526933,17.929396,18.217244
342,0.278377,23.124415,77.381247,0.514811,17.940488,18.191465
343,0.278298,23.142012,77.415928,0.536087,17.92863,18.217451
344,0.278177,23.151114,77.462707,0.548793,17.9342,18.240782
345,0.278122,23.148905,77.509993,0.527894,17.94666,18.230149
346,0.278005,23.18043,77.55945,0.54976,17.954202,18.264411
347,0.277928,23.182325,77.598024,0.548159,17.947829,18.251095
348,0.277768,23.178586,77.633249,0.540833,17.960348,18.257836
349,0.277625,23.191684,77.689436,0.54894,17.96808,18.280435
350,0.277697,23.19807,77.747151,0.541957,17.978071,18.283251
351,0.277689,23.220099,77.819386,0.527734,17.993305,18.2823
352,0.277622,23.227989,77.885464,0.546186,17.991787,18.296178
353,0.277563,23.225914,77.94149,0.532217,18.001343,18.304033
354,0.27749,23.227168,78.001478,0.533607,18.011284,18.315203
355,0.277464,23.250567,78.059325,0.535876,18.021505,18.332257
356,0.277413,23.247732,78.090121,0.527912,18.027097,18.330595
357,0.277403,23.269618,78.147254,0.533169,18.038434,18.340565
358,0.277268,23.287626,78.199784,0.524841,18.06319,18.362124
359,0.277292,23.306423,78.25751,0.543282,18.053854,18.366022
360,0.277281,23.320377,78.307754,0.528665,18.080027,18.384613
361,0.277092,23.315377,78.330837,0.520788,18.082594,18.360232
362,0.276979,23.319035,78.36442,0.533759,18.077321,18.384712
363,0.277007,23.351571,78.419745,0.511581,18.107791,18.353732
364,0.276801,23.353806,78.442283,0.532319,18.100562,18.412709
365,0.276703,23.367746,78.486332,0.524107,18.117582,18.408508
366,0.276619,23.357111,78.521287,0.516489,18.120051,18.382984
367,0.276593,23.380534,78.591394,0.534431,18.122674,18.437574
368,0.276531,23.398105,78.659687,0.522018,18.139171,18.424824
369,0.276445,23.39115,78.716781,0.533076,18.134433,18.440808
370,0.276392,23.413366,78.765174,0.530584,18.150497,18.460899
371,0.276324,23.42853,78.817819,0.518669,18.175891,18.45382
372,0.276223,23.43747,78.845942,0.520328,18.172396,18.459716
373,0.276127,23.442431,78.894203,0.524191,18.190245,18.497571
374,0.27603,23.468559,78.937285,0.522162,18.197542,18.501612
375,0.275896,23.479741,78.970633,0.532564,18.20558,18.535291
376,0.275764,23.481612,78.991353,0.518767,18.216284,18.50488
377,0.275714,23.493689,79.022279,0.534168,18.209156,18.53132
378,0.275583,23.499307,79.043547,0.521638,18.225689,18.523724
379,0.275506,23.50074,79.062814,0.526845,18.22178,18.539243
380,0.275367,23.518776,79.100836,0.521866,18.243698,18.545004
381,0.275389,23.540288,79.136449,0.527617,18.24404,18.563146
382,0.275238,23.534213,79.16114,0.520199,18.258779,18.554944
383,0.275187,23.541891,79.198741,0.518995,18.260296,18.548193
384,0.275103,23.550672,79.246687,0.536314,18.265181,18.587311
385,0.275103,23.562249,79.288712,0.518319,18.28175,18.564348
386,0.275144,23.577547,79.335317,0.515084,18.288838,18.559239
387,0.275079,23.595855,79.377669,0.506463,18.302971,18.536284
388,0.274972,23.601667,79.420729,0.510657,18.318251,18.579229
389,0.275041,23.620885,79.465523,0.519847,18.309392,18.607393
390,0.274888,23.62468,79.497986,0.524607,18.324625,18.649242
391,0.274908,23.644087,79.548727,0.523375,18.330174,18.637402
392,0.274785,23.648712,79.58888,0.500063,18.373914,18.593366
393,0.274838,23.666092,79.628152,0.501599,18.36133,18.585414
394,0.274776,23.681375,79.660808,0.502745,18.376556,18.604043
395,0.274721,23.688026,79.708212,0.515953,18.372853,18.650916
396,0.274743,23.707101,79.755698,0.506006,18.393878,18.63261
397,0.274729,23.7102,79.778195,0.509832,18.390495,18.641155
398,0.274709,23.717256,79.830678,0.516087,18.394078,18.680291
399,0.274711,23.733164,79.893148,0.507507,18.407498,18.656955
400,0.274649,23.741218,79.937627,0.510698,18.407349,18.665592
401,0.27464,23.755004,79.995296,0.50216,18.427919,18.661833
402,0.274561,23.766165,80.04002,0.499691,18.444352,18.665635
403,0.274576,23.794652,80.090336,0.505245,18.451052,18.694873
404,0.274511,23.798211,80.11204,0.491657,18.455001,18.655621
405,0.274334,23.798277,80.148384,0.487566,18.467347,18.652996
406,0.274393,23.83507,80.204144,0.478308,18.4898,18.652784
407,0.27432,23.827044,80.22141,0.48786,18.481718,18.675044
408,0.274168,23.843579,80.252491,0.478455,18.504801,18.673332
409,0.274126,23.845497,80.283702,0.476051,18.512489,18.675553
410,0.274128,23.855534,80.325618,0.471982,18.520341,18.675288
411,0.2742,23.871452,80.372399,0.474465,18.518772,18.679699
412,0.27423,23.888004,80.417444,0.455259,18.540863,18.651279
413,0.274121,23.901815,80.458366,0.472029,18.551208,18.710247
414,0.274139,23.905842,80.501744,0.489095,18.548061,18.762993
415,0.274159,23.934043,80.559169,0.488486,18.562819,18.773106
416,0.274111,23.934458,80.5956,0.470014,18.581602,18.734939
417,0.274053,23.950176,80.63496,0.48962,18.58086,18.797491
418,0.273918,23.952425,80.660973,0.480103,18.594563,18.78116
419,0.273876,23.961526,80.695643,0.469805,18.596856,18.75081
420,0.273778,23.980785,80.748454,0.478956,18.608539,18.789428
421,0.273747,23.997204,80.800602,0.483039,18.613632,18.80774
422,0.273674,24.002676,80.83585,0.490018,18.614931,18.833655
423,0.273621,24.014972,80.889235,0.465309,18.649883,18.795083
424,0.2735,24.012007,80.91609,0.478543,18.641822,18.824889
425,0.273382,24.011956,80.934317,0.487631,18.641558,18.854061
426,0.273332,24.028435,80.97214,0.470825,18.663668,18.822891
427,0.273228,24.036565,80.98873,0.477249,18.665545,18.849555
428,0.273196,24.052641,81.032609,0.484641,18.681953,18.885677
429,0.27314,24.052478,81.063241,0.491399,18.688244,18.911839
430,0.273098,24.050342,81.095885,0.509924,18.67988,18.971654
431,0.273061,24.065471,81.13831,0.509727,18.690724,18.978394
432,0.273027,24.07657,81.159905,0.50998,18.704643,18.99885
